item,value,type
MicrobiotaLoads_ori,-0.3135054972833302,MicrobiotaLoadsFoldChange_ori
taxa2172,-7.656017856358503,TaxaFoldChange
taxa39948,4.131109959737431,TaxaFoldChange
taxa35832,-7.014152260918222,TaxaFoldChange
taxa561,-1.7062149342168826,TaxaFoldChange
taxa239759,3.5676832928249684,TaxaFoldChange
taxa447020,6.266611921279563,TaxaFoldChange
taxa674963,-6.990857096259978,TaxaFoldChange
taxa52225,1.4984634203538256,TaxaFoldChange
taxa946234,3.0322620092795525,TaxaFoldChange
taxa33042,-5.417739655133678,TaxaFoldChange
taxa61170,1.2259387995037407,TaxaFoldChange
taxa644652,0.9880474707784508,TaxaFoldChange
taxa570,9.239166977977325,TaxaFoldChange
taxa292632,-0.6653761256590194,TaxaFoldChange
taxa102106,-3.885744894862913,TaxaFoldChange
taxa906,4.901352239371531,TaxaFoldChange
taxa1485,4.482236687151836,TaxaFoldChange
taxa135858,-5.8573494876163625,TaxaFoldChange
taxa375288,-6.462179082144527,TaxaFoldChange
taxa189330,6.083346313807688,TaxaFoldChange
taxa216851,9.250437111635186,TaxaFoldChange
taxa84111,-0.3962150531248039,TaxaFoldChange
taxa207244,8.705710666135474,TaxaFoldChange
taxa100883,-3.3621756268795977,TaxaFoldChange
taxa191303,-6.2277014186371815,TaxaFoldChange
taxa397864,-9.803192171214091,TaxaFoldChange
taxa33024,-7.379095461800194,TaxaFoldChange
taxa244127,0.2580446457998136,TaxaFoldChange
taxa841,7.9483584931640126,TaxaFoldChange
taxa724,-8.797482621527736,TaxaFoldChange
taxa1263,9.770238175003696,TaxaFoldChange
taxa838,5.973211404299826,TaxaFoldChange
taxa872,4.466045474553526,TaxaFoldChange
changedTaxaCount,34.0,changedTaxaCount
totalTaxaCount,61.0,totalTaxaCount
MicrobiotaLoads,5.783159211783108,MicrobiotaLoadsFoldChange
taxa100883,0.3447042220069576,ranksums_on_loads
taxa1017280,0.2733216782922981,ranksums_on_loads
taxa102106,4.352498261162258e-07,ranksums_on_loads
taxa117563,0.7236736098317631,ranksums_on_loads
taxa1263,1.531392547068324e-16,ranksums_on_loads
taxa1301,0.4954354849876738,ranksums_on_loads
taxa133925,0.8272593465627113,ranksums_on_loads
taxa1348911,0.8894425555960551,ranksums_on_loads
taxa1350,0.4795001221869535,ranksums_on_loads
taxa1357,0.379775474840949,ranksums_on_loads
taxa135858,0.00013572250908123812,ranksums_on_loads
taxa1485,0.03820531429037615,ranksums_on_loads
taxa1578,0.576737654794811,ranksums_on_loads
taxa158846,0.17971249487899976,ranksums_on_loads
taxa1678,0.043472122405539666,ranksums_on_loads
taxa1730,0.9659883948727288,ranksums_on_loads
taxa189330,6.6733494720476115e-16,ranksums_on_loads
taxa191303,0.02013675155034634,ranksums_on_loads
