,taxa1017280,taxa102106,taxa117563,taxa1263,taxa1301,taxa133925,taxa1348911,taxa1350,taxa1357,taxa135858,taxa1485,taxa1578,taxa158846,taxa1678,taxa1730,taxa189330,taxa191303,taxa207244,taxa216851,taxa2172,taxa239759,taxa239934,taxa244127,taxa283168,taxa292632,taxa29465,taxa29521,taxa32207,taxa33024,taxa33042,taxa35832,taxa375288,taxa397864,taxa39948,taxa40544,taxa447020,taxa459786,taxa52225,taxa561,taxa570,taxa572511,taxa577309,taxa577310,taxa61170,taxa724,taxa816,taxa830,taxa836,taxa838,taxa841,taxa84108,taxa846,taxa872,taxa904,taxa906,taxa946234,condition
15,1.3493924667098747e-05,0.009314079274762884,,0.06651595043231671,0.0004623713732521789,,0.00024452627124015296,,,,6.399391546669556e-05,,,0.015282380818999445,0.030138374063858976,0.01470684448660728,,0.000113982772756175,0.05677568803681796,,0.03443997145830479,0.08138502869503525,0.0003420505449705485,0.0047639687676979976,0.1579024307465207,0.00018922162544545283,,,0.07728543126378781,0.06767816580762161,0.0008572731231688642,0.014614533774680081,0.007322805346047608,,0.0001918795196980632,2.3307688061352373e-05,0.0013911009611354526,0.019301116928946302,0.00013033904507993104,,0.00841980008546152,0.011505921992848216,3.557489230416941e-05,2.371659486944628e-05,,0.08034292969460795,6.716294322942328e-05,,0.2008172002559757,0.03641948931628737,,0.00019300401342032142,0.0007248895440484637,,,,Control
16,,,,0.0355532226031496,,,,,,,,,,,0.3275813500706467,0.013554716745758208,,,0.009758504998735302,0.0002693425954784061,0.014135322175259403,,,,0.1060784548402586,,,,,,,0.01134023457917447,0.012354319576812154,0.04638525023243456,,,,,,,0.025241552717535157,,,,0.0006901650867597053,0.2952247987980435,0.0829498239046211,,,0.01888294107533309,,,,,,,Control
17,,0.003188511265194335,,0.00027502730525661204,,,,,,0.003131474643887855,0.0010556904134262565,,0.025729363488745476,0.0009642882019441076,0.017847948779472732,0.011989179865703378,0.00012689622402179375,0.00017603388878043496,0.012056167120583109,,0.034149343417189136,,0.00018157341674905007,0.011193231763694404,0.01068687787382248,,,,0.07237577941927899,0.003541604881267912,,0.055325830418840635,0.015121167428847587,,0.03090102576670401,,0.00855118467421882,,,,0.0050849789236348366,0.10358506965905127,,0.00018988270870197267,,0.1563008591500128,,,0.4098132532796314,0.0024414956602414645,,,0.0026834909653889265,,,0.0013327693957082814,Control
18,,,,0.03808944847084013,0.004257885959621048,,0.0004313359891740005,,0.006739768749063878,,,,,2.1038227086623175e-05,0.06889663500361158,0.012032819215583948,0.0020949259459639947,0.0010490853238269856,0.012683643573915404,,0.0401618708405672,,,0.019473757533072147,0.05159829295197412,0.004678650501353512,,,,0.015312165946185891,,0.0256026850220488,0.08824395383857109,,0.0005981764567166739,,,,0.0001881926980186491,,0.01595315153165097,,,,0.000320597460528989,0.5385273261972923,,,6.991808802917552e-05,0.05297467447530295,,,,,,,Control
19,,,,0.1050374310209873,,,,,,0.06612476979224334,,,,,0.06576776812304184,0.07556802631398067,,,,0.03097926765918963,0.0009847747327798768,0.005649124429453428,,,0.10284772358323033,,,,,,,0.013172715907902734,0.0202671347262647,,,,,,0.006560895028595542,,,,,,,0.43477137938030014,,,,0.0722689893020305,,,,,,,Control
20,,,,0.08625596677538136,,,,,,,,,,,0.05932427262704264,0.13107366490061723,,,0.03456352806698299,,0.015445767546260097,,,,0.26002333484865703,,,,,0.029473565292578042,,0.024425540632966543,0.007682099458145508,0.19266751191699621,,,,0.011145505493240889,,,0.01798583274297243,,,,,0.033924623964100974,,,0.013126830591185953,0.08288195514287201,,,,,,,Control
21,,0.007881239627412391,,0.10562341812334203,0.00019289818261920437,2.9918487840518027e-05,0.00023447980978738193,,,,0.0013832483242604248,,,0.009172298441682884,0.07194645827983502,0.03205568205835951,2.6875929755041626e-05,0.00024330322823526356,0.019648434441595256,0.00564779915546701,0.08752060318916881,0.040338843608863334,,0.011988287368394149,0.1704288911579611,0.00024796848396632735,,,0.04592427032357808,0.05208666746990199,0.0003579062494548749,0.031189567190027224,0.05232236430292357,0.0035310914954010714,8.47859519819426e-05,,0.0005955300359305826,0.00044999434084196094,0.0022096071002758177,,0.015842599951075665,0.004188689716275373,0.0001306271604697872,5.3853278112932444e-05,0.00025770466983985186,0.06868179345411883,0.13586948805106305,,0.014391299744303417,0.006144446053619608,,0.0001605456483103052,0.0009165199139483436,,,0.0,Control
22,0.00021166793623457754,0.0005319095502117237,,0.018836619851793884,0.0004499212029070551,,0.00023460032050543785,,,,0.0013446900723780545,,,0.005379977938234567,0.1163686589801238,0.00882775029555886,,0.00016316492879443948,0.030648421282916716,0.0025655858579842084,0.05971156540006506,0.0003064415951238851,0.0008694011877554461,0.006285299763299234,0.09934532101735767,8.685894219405485e-05,1.2176487223465632e-05,,,0.00531594990958451,0.0032930294988594185,0.03811747854579054,0.04935931890412833,,,0.0006068964173628996,0.0034023134716900222,,,,0.0076282648333206296,0.012428540508991368,0.0009298777409653254,0.0002633165362074443,0.00018893849341744166,0.0964227611422722,,,0.4095774566139076,0.0201062215862939,0.00011090750446039947,,,,,6.86956820857186e-05,Control
23,,0.006463391945775529,,0.07845100237835446,,,,,,,0.0004936719681008866,,,0.021700448015607637,0.035914761385177775,0.038112903955711326,,,0.09958768485043519,,0.05952905564746048,,0.0006841414542657019,0.0015560371485893291,0.18652835672299967,,,,,0.036315511597620635,0.0005623576381381457,0.017473714909215243,0.009709217254886186,0.24913187548082483,0.0006345630716472996,,0.0001952965903548424,0.01813422366588394,,,0.01344640154467334,,,,,0.032684825294025964,,,0.017084529633894317,0.029858656355435765,,0.00014280183228829882,0.0011079209762818224,0.012031858887654175,0.032464789794697226,,Control
24,,,,,,,,,,,,,,,,,,,,,,,,,0.6664687334125067,,,,,,,,,,,,,,0.23701190519523796,,0.016303193478722607,,,,,0.068805272477891,,,,0.011410895435641824,,,,,,,Control
25,,,,,,,,,,,,,,,0.1812564372928082,0.005708170217890614,,,,,,,,0.003449049142633343,0.0018037919774660496,0.001088653257976996,,,,0.002437218023777981,,0.09849647662492836,0.003682062713152144,0.04731347171982457,,,,,,,0.02641010653315237,,,,,0.6203357168234066,,,,0.008018845672982826,,,,,,,Control
26,,,,0.12200394927798873,0.13159441523029342,,,,,,,,,,0.07016345776315427,,,,0.022368542166269743,,,,,,0.19931970721177955,,,,,,,0.01573673974326079,,0.021165243207541595,,,,,,,,,,,,0.3961182368508154,,,,0.021529708548896492,,,,,,,Control
27,,0.0016423913795691268,,0.015246538067211627,,,3.0181304277442816e-05,,,,0.037306124497981756,,,0.0007135795240276207,0.12816587400941554,0.010283593493805058,,,0.026426831321771423,0.006782765438727938,0.05267237157677194,0.08109777431680755,0.001966967426243041,0.008235736107276345,0.23198143107956895,,,,,0.0030427226015999737,,0.030892648149301725,0.03618718058754768,,0.0019943033550330475,,0.0009268810650321745,0.0007915224882727341,0.021413381333462867,,0.006061462752662992,0.007245037334883114,,,,0.10601360963419752,0.1115397353130101,,0.018647066636356645,0.052692289205183984,,,,,,,Control
28,,,,0.08754128659279385,0.0016900815894239348,,0.001131639867882903,,,,0.03442705302684623,,,0.0009370853026008984,0.059632910385592694,0.01412880579707718,,0.0023133050623956072,0.007769414640885135,0.065007493333445,0.011988286956994965,0.008732559161751348,,0.0023317244295228967,0.2559538511129066,0.0006894704013328923,,,,0.011665215443802094,0.00013730800949434655,0.06078767911787976,0.04826564913617355,,0.0006308633241096956,,,0.0015957869883916128,,,0.006316901025205229,0.026714152353283463,6.164208657939795e-05,,0.00041893594665081487,0.10724153232389622,0.10561204626610125,,0.066841894850531,0.009377550977691633,,5.787448875790672e-05,,,,,Control
29,,0.0005614821991436964,,0.018049370378484548,,,0.0008899538604569832,,,,0.013421996621753852,,,0.001931079915396436,0.02286359988064818,0.0032246340529854985,,,0.0644684853755897,0.000774770204539944,0.1545880557700353,0.0013377773417584471,0.0006146517066852777,0.005840716151584945,0.2056033341246068,0.0001535104328638388,,,,0.0015673313532859618,0.0012050060667119745,0.018205117387191442,0.04078152059708442,,,3.151538687933114e-05,0.002316990910860761,,0.2190258390590522,,0.040396321239388334,,0.0012277784752957493,0.00017973936775050794,,0.16526668879521253,,,,0.015472733344753424,,,,,,,Control
30,,0.0005516370854290727,,0.009308574704669406,,,0.0003856240324269462,,,0.0037664085936546477,,0.0003174723619381653,,0.0002446032709589974,0.0933822419430473,0.0017364122230573062,,,0.014517409891246396,0.0005951979469786026,0.0009274247942803183,0.000481979855209317,,0.0007467576265633733,0.045036510827182616,,0.00011141142009211618,,0.0025101695541294897,0.0004179433813185331,0.00047816577055751484,0.004832244512535893,0.0006555207068663161,,,,,0.008879891663936584,,,0.0007596050696010228,0.006714394917551536,,,,0.04363453360569913,0.19173403544609532,,0.5510047503420632,0.006480531306006824,,,,,0.009788547146904088,,Control
31,,,,0.07699480009354437,0.0325386118965633,,,,,,,,,,0.20213350922594472,0.031046303445990193,,0.002874582604926575,0.0026753039025564666,0.0160694694683731,0.015243248812795863,,,,0.035312794544570585,0.0008409256997724877,,,,0.0014368349390227453,,0.04889193942495367,0.03449854075254534,0.007438318424446802,,,,,,,0.008631860942611586,,,,,0.4107494075895472,0.04962090396064646,,,0.0230026442711886,,,,,,,Control
32,,0.0014207752408047624,,0.04040736737207214,0.0018627761655973308,,,,,0.0062927294196363495,,0.005203556341876148,,0.0010478750115548337,0.10207522275334716,0.006112519676194751,,0.003110951871720698,0.05166895429541998,,0.01616712749017446,,,0.011135663335729028,0.06335610409263838,0.002912173218904205,,,0.036671972504214286,0.25297044205064484,0.0003719870041987044,0.010475198684793578,0.00011648692875616821,,0.0006250518128379758,,,,,,0.01877245709186729,0.015131936159886632,,,1.877184827516648e-05,0.11860662556951,,,0.18631313086728069,0.047152143192064525,,,,,,,Control
33,,0.0018188087084066206,0.00018696122788038606,0.005486785602901916,0.006665387547932452,,,,,,0.00020260095880750417,0.00023306265695313303,,0.017748845752080415,0.06804018940634136,0.005163564497074807,,0.000442307945893073,0.08040498112141367,,0.03415471905370019,0.00013421546867520336,0.00011131808483419378,0.0071991828087259865,0.19311081096911437,0.004470203092639238,,0.00020188541556247265,,0.08491791236782767,0.0006579931240382973,0.03684884159170755,0.002691362585490807,0.12289659674344004,,5.5505711721732986e-05,0.0025348630557560496,,0.0001044693137746061,,0.01047790417792412,,6.838549013230088e-05,0.0004911693274823703,0.0019982056219823878,0.21146551740880937,,,,0.09864571174422149,0.0001498551996023215,5.836788470185919e-05,,,,0.00016150833244997818,Control
34,,,,0.06432635959573083,,,0.008614379137834109,,,,,,,,0.05749238658745213,0.018044293277144397,,,,,0.0009245291412717737,,,,0.005375696126764836,,,,,0.010325728683455944,,0.032204431754300114,,0.08479642968361367,,,,,,,0.008717913459866295,,,,,0.6982712599237244,,,,0.010906592628841588,,,,,,,Control
35,,,,0.07589884874302147,,,0.011011870641888879,,,,0.00022577599590935214,,,,0.06665095963825289,0.011994412470377558,,0.00010641862801413712,0.004271088064774742,,0.008146591710239627,0.0009519502341962068,,0.0030047966616847505,0.0034761078144071164,,,,,0.010111976268144451,,0.03298626417356206,,0.08218797902800774,0.00406416852698665,,,,,,0.005397761437520079,,,,,0.6736018312429245,,,,0.005911198720087815,,,,,,,Control
36,,,,,,,,,,,0.022121916580943018,,,0.0011660689577160613,0.1385935331107226,0.00639472697760903,,1.704779177947458e-05,0.033091568904266226,,0.019314546399376013,0.00019875719592305063,0.00036281712151846487,0.0013949104920734788,0.15002658452706316,,,,,0.04390087170373425,,0.02182217628900861,0.01570252044581781,0.07302672311558223,,,7.912181008238499e-05,,,,0.026166956445699868,,0.00019875719592305063,0.002409755508592789,,0.3844507692866181,,,,0.05955987013995034,,,,,,,Control
37,,0.004444892762153838,,0.007859484589681194,,,,,,,0.000624666617697278,,,0.0063136751246622175,0.18929465051713515,0.019663903579137155,,0.0013640157244935811,0.03837259716655478,,0.05232079096338815,,,0.0018590635074999893,0.045470635042262696,,,,,,,0.057398636945930614,0.05680302458952159,,0.013393400631459584,0.00010486133035370289,0.005284090316194252,,,,0.02143805498498488,,,0.001253834599819495,,0.46194740892256364,,,,0.01377908571968735,0.0004126932747774024,,,,,0.0005965330900414065,Control
38,,0.002631348109401768,,0.052035860767007065,0.005499853273785793,,,,0.00010890595878339351,,0.0024121032186930932,,,0.0071957769872087705,0.22391126539000364,0.004964023673944567,6.192491077439199e-05,0.0007306115919134049,0.08431706086563655,,0.016638865281793657,0.0014114785447584554,,0.000831124422294319,0.10415769992252732,0.0010736039489464425,,,,0.11540244487736155,,0.01833079714146424,0.010786807680776984,0.052998409297457284,0.0005492381342403099,,0.00012978642456517198,,,,0.013300651992544037,,,0.0002344958191473257,0.011115879727288835,0.17328125363041189,,,,0.09588872840726982,,,,,,,Control
39,,0.0012485836867122569,,0.014950945329576186,0.0003481113823348746,,0.0015462879763256025,,,0.01944776207126373,,,,0.00024195404506333596,0.016706019483954358,0.008241458845784439,,,0.013391349880772103,0.003474157644553175,0.02426859560496525,0.00013055437014875836,,,0.16465880094229002,,,,,0.0019510569308794751,,0.020584038755392418,0.05366611289434601,,0.004934148678139522,,0.0003144394443968937,0.004390155333488788,0.0004704998034627454,,0.0037507917694089223,0.016973580332120236,,,,0.18297875472100225,,,0.42004633621591325,0.008166755534371134,,,,,0.013118748323334074,,Control
40,,0.0008604150518443587,,7.170129118855239e-05,0.0007887134288421035,0.00039435726744388943,,3.585059029199243e-05,5.377594074027241e-05,,0.021868845699521598,7.170129118855239e-05,,0.0013623275189058193,0.0007528631703638135,,,,0.001398174459247082,,0.0004839834666624517,,,0.0003226556444416344,,0.00014340213995883455,,,,,0.00010755188148054482,0.0004839834666624517,0.00044813320818416167,0.027551155357134708,,,1.7925350448279986e-05,1.7925350448279986e-05,,,3.585059029199243e-05,0.0011113657551467112,,,0.00017925350448279984,0.0046785068444037,,7.170129118855239e-05,0.9363472995552015,5.377594074027241e-05,0.00010755188148054482,,8.962653103226483e-05,5.377594074027241e-05,3.585059029199243e-05,,Control
41,,,,0.034572172620544545,,,0.007885345618114607,,,,,0.0064524877446591735,0.398016411272459,,0.10487505648341025,0.01197146516457344,,0.0021344995237890223,0.002063279124013225,,0.005520184545334199,,,,0.02914292485684498,,,,,,,0.017596870809011435,0.00853487968782127,0.015420624864449877,,,,,,,0.001645814916287863,,,,,0.33260127882866986,,,,0.021566703940017133,,,,,,,Control
42,,0.002093079970236901,,0.025555951138585,0.0023853765986269924,,,,0.000267045872534403,,0.00032891568991241045,,,0.01215446772773039,0.18771368178866296,0.0009547190547341287,6.405603000620557e-05,0.0002919686964958619,0.1281492256270905,,0.03094212319067676,0.0001931518857013058,,0.0004331980322774618,0.06632553733553805,0.0066295804843794544,,,0.02369133038799481,0.02715899154821129,,,,,0.012398339746405891,,0.0021429256181598197,,,,0.007437823293024309,,,5.203186055111579e-05,0.020305542890704343,0.35113526195910233,,,,0.06785938411548187,,,,0.004634333529254422,0.01870195592792101,,Control
43,,0.0016536383685369128,,0.017818411107303523,,,0.017143968594525733,,,,0.0004416040808020163,,,0.02299628469970316,0.059154515305637353,0.008700692770194739,,0.0011729918747276642,0.035595453440203005,,0.08741444553097884,,,0.009808647671959578,0.03913051130186826,,,,,0.004967489605210403,0.004427268030413434,0.25233435194247134,0.013136659369309266,0.11188584564855114,0.01503112671548924,0.00011136190860353178,0.006782759517751351,,,,0.006186604123283398,0.009854871461452598,,,,0.26749919386520293,,,,0.0065843107759892,,,0.00016699228983145414,,,,Control
44,7.550654432565767e-05,0.0024022305041337287,6.183373765047104e-05,0.016999380132085438,0.00308260569003033,0.0,0.00044763136480629773,0.0035509503365908288,2.2856035039118003e-05,0.0013886061644971292,6.601720834959531e-05,,0.002994854841219431,0.0028995533379759654,0.16292373583933434,0.003638088970177465,1.8876636081414418e-05,1.6427775184366066e-05,0.07990531071198081,,0.029636726791303483,0.00036957392371288135,6.173170177976068e-05,0.0055934023605998685,0.098321254837138,0.0032196398643943272,,0.00013070795037995608,1.1632089260979697e-05,0.11405263520390593,0.0007793499804856395,0.03077758986171589,0.015980245855430477,,,,0.0020591859068055376,,9.407707279494108e-05,0.10094337264265255,0.008452243386162406,,0.0015716585165514937,6.469074203036079e-05,0.0001913172575819029,0.16108504944913385,,,,0.14507868241080155,,,0.0010194403842670892,,,1.1325981648848655e-05,Control
45,,,,,,,0.015303389923873574,0.003057541735238618,,,,,,,0.21479992135251164,0.008133139421973128,,0.0025410657699673554,0.001990412726418117,,0.01801815566814781,,,0.014832248847729858,0.02825218019603168,,,,,0.00114181597693972,,0.033385074749291026,0.029913387241978135,,,,,,0.03361064346592565,0.004980907075740829,0.01053106354644685,0.008830351818843793,,,,0.18834585755717526,0.3667049717998896,,,0.015627871125877397,,,,,,,Control
46,8.118340015015907e-05,0.006115346100144861,,0.07714709445013758,0.00025019797267120987,,0.004647497849042792,,,,0.01856340030728824,,,0.004124036148570861,0.15356756725178478,0.009885539463694,,0.00032261840034858506,0.014719577830203409,,0.12839265529951335,0.002623754826937337,0.0006376825140827013,0.01410405455685648,0.02425046871830348,2.820267002735055e-05,,,,0.005881465386560905,0.006923956939357614,0.05341585703180194,0.03934121383083112,2.8807012956508063e-05,0.0234763054260527,0.00041739951640478806,0.014185540128471218,,,,0.016961488649734718,,,0.0007273267152410652,,0.3536564459518996,,,,0.02030572097204934,,0.00012358812901271116,0.004594114223633878,,,0.0004998923262347885,Control
47,,,,0.08833294286053724,0.004923591950943325,,0.0007204015389612926,,,,,,,,0.08823355922599982,0.015358665879074728,,0.00030282411526756946,0.018672699886762886,0.033855237611004355,0.005749608073315837,0.006305201014564636,,0.0017290883124845787,0.3272972054609698,0.0016297046779471765,,,,0.0198757922651493,,0.0314086555356996,0.0017876592318984707,0.011562875674292518,,,,,,,0.05247746681188932,0.005865607571516754,,,0.002097960485814622,0.22677538426261706,,,,0.05480545316029573,,,,0.00023241439299342265,,,Control
48,,,,0.03494545439558856,,,,,,,,,,,0.10438157607329347,0.0074084758964890534,,0.0003109532189531037,0.0021473081630886785,,,,,,0.01139605425299105,,0.0025779855836400283,,,0.002460425072432112,,,0.008001120997687943,,,,,,0.2411237177558616,0.002544912030530702,0.017547632098449974,0.10902732843995863,,,,0.4325649828347229,,,,0.02356207318631229,,,,,,,Control
49,,,,0.009934201946359637,0.007598350138965239,,0.0008852743754058912,,,,,,,,0.09749570949867184,0.027232332724490525,,,0.015147960223629159,,0.0009426815941750131,,,,0.15540735723982016,,,,,0.006998174491229799,,0.04554798861114196,0.005886330239971353,,,,,,,,0.02947967748767249,,,,,0.473785957133836,,,,0.123658004294631,,,,,,,Control
50,3.063402540347829e-05,0.0038691412293455673,,0.060002057159900354,0.07848543676514902,,0.002079178106117328,,,,0.00046440331566523007,0.02224562085011335,,0.005433391151510677,0.05654626253721422,0.007896239152177818,,,0.09551444474073884,,0.03986337650142623,,0.0004466398356569631,0.010965704676720084,0.1825904919005445,0.005614323364049971,,0.0004558938641642639,,0.04154048302412291,0.008503388516771756,0.026128589938147987,,0.05278795691366874,,0.00029963906097777213,0.010474709325114339,,0.0013306654784635886,,0.010553315383354512,,0.0002509224511347406,,0.0007400031761527729,0.2506554670938979,,,,0.024048348150593035,,,,,,0.00018327231170205938,Control
