item,value,type
MicrobiotaLoads_ori,0.3540966662630325,MicrobiotaLoadsFoldChange_ori
taxa100883,-4.437158117894489,TaxaFoldChange
taxa841,-5.476711119445711,TaxaFoldChange
taxa29465,-8.244145639287492,TaxaFoldChange
taxa1348911,-4.918760038674703,TaxaFoldChange
taxa135858,9.344672650203275,TaxaFoldChange
taxa29521,-8.520898640133506,TaxaFoldChange
taxa577310,6.403115262651834,TaxaFoldChange
taxa39948,-0.5804369869567534,TaxaFoldChange
taxa906,3.9914680804461433,TaxaFoldChange
taxa216851,7.135644499588516,TaxaFoldChange
taxa61170,7.5286115623222125,TaxaFoldChange
taxa117563,4.893465444865111,TaxaFoldChange
taxa1678,-6.197956322950177,TaxaFoldChange
taxa838,3.8509576827848266,TaxaFoldChange
taxa191303,-4.420476684392853,TaxaFoldChange
taxa1357,-0.3208833150299775,TaxaFoldChange
taxa283168,-9.876101642671355,TaxaFoldChange
taxa1350,-7.8791296506681086,TaxaFoldChange
taxa1017280,6.967766678625914,TaxaFoldChange
taxa239934,7.0201059259612215,TaxaFoldChange
taxa1301,-2.5294786003852017,TaxaFoldChange
taxa577309,-3.8318966778461223,TaxaFoldChange
taxa292632,4.815373857381255,TaxaFoldChange
taxa846,6.374658786123844,TaxaFoldChange
taxa1578,-3.1028587577560334,TaxaFoldChange
taxa1730,0.5894751425434671,TaxaFoldChange
taxa375288,2.0403495492029595,TaxaFoldChange
taxa244127,-6.241263373671504,TaxaFoldChange
taxa872,-8.639741008501332,TaxaFoldChange
taxa33024,-8.925991346010449,TaxaFoldChange
taxa572511,0.9046004844352762,TaxaFoldChange
taxa102106,8.581209851385545,TaxaFoldChange
taxa836,4.5277199901450595,TaxaFoldChange
taxa158846,-3.3682160514635378,TaxaFoldChange
taxa84111,9.290493444392537,TaxaFoldChange
taxa904,-9.640417344780225,TaxaFoldChange
taxa239759,1.1085563491432815,TaxaFoldChange
taxa133925,-8.874363936696321,TaxaFoldChange
taxa570,0.8102403661731312,TaxaFoldChange
taxa33042,-1.5321538925349891,TaxaFoldChange
taxa207244,-9.579059436781732,TaxaFoldChange
taxa674963,2.73901797477156,TaxaFoldChange
taxa830,-1.713096451478444,TaxaFoldChange
taxa1485,-5.506307860348767,TaxaFoldChange
changedTaxaCount,45.0,changedTaxaCount
totalTaxaCount,61.0,totalTaxaCount
MicrobiotaLoads,3.5294542978260712,MicrobiotaLoadsFoldChange
taxa100883,0.0832645166635504,ranksums_on_loads
taxa1017280,0.010515245935858907,ranksums_on_loads
taxa102106,6.723315709318958e-08,ranksums_on_loads
taxa117563,0.06407750645105953,ranksums_on_loads
taxa1263,0.5902925419031112,ranksums_on_loads
taxa1301,0.0025850240417452115,ranksums_on_loads
taxa133925,0.17971249487899976,ranksums_on_loads
taxa1348911,1.2918017159057171e-06,ranksums_on_loads
taxa1350,0.16491482255330148,ranksums_on_loads
taxa1357,0.07580017458236125,ranksums_on_loads
taxa135858,0.00015705228423075119,ranksums_on_loads
taxa1485,1.8181292754784693e-05,ranksums_on_loads
taxa1578,0.01702186842010649,ranksums_on_loads
taxa158846,0.06407750645105953,ranksums_on_loads
taxa1678,1.4437089177016782e-06,ranksums_on_loads
taxa1730,0.007702868875354605,ranksums_on_loads
taxa189330,0.7879703769247991,ranksums_on_loads
taxa191303,0.04550026389635839,ranksums_on_loads
taxa207244,1.966160441542873e-10,ranksums_on_loads
taxa216851,1.1862687964995485e-14,ranksums_on_loads
taxa2172,0.279849610714532,ranksums_on_loads
taxa2316,0.3173105078629141,ranksums_on_loads
taxa239759,0.0002211853511815293,ranksums_on_loads
taxa239934,2.247589648594828e-06,ranksums_on_loads
taxa244127,8.741020572207161e-05,ranksums_on_loads
taxa283168,1.346070513161898e-12,ranksums_on_loads
taxa292632,1.5753203339895116e-15,ranksums_on_loads
taxa29465,1.093599533033115e-07,ranksums_on_loads
taxa29521,0.17971249487899976,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,1.005996825446398e-05,ranksums_on_loads
taxa33042,0.06697823145059993,ranksums_on_loads
taxa35832,0.3835318014716624,ranksums_on_loads
taxa375288,3.7525506332292e-09,ranksums_on_loads
taxa397864,0.9470975559891928,ranksums_on_loads
taxa39948,0.4526119638341593,ranksums_on_loads
taxa40544,0.09344782215861433,ranksums_on_loads
taxa447020,0.8864030063670636,ranksums_on_loads
taxa459786,0.7659072759338226,ranksums_on_loads
taxa52225,0.8406926603054861,ranksums_on_loads
taxa561,0.4450760481736156,ranksums_on_loads
taxa570,1.0,ranksums_on_loads
taxa572511,0.00013327154737657448,ranksums_on_loads
taxa577309,2.1429038919866158e-05,ranksums_on_loads
taxa577310,0.00011128767658685232,ranksums_on_loads
taxa61170,3.875891908469658e-05,ranksums_on_loads
taxa644652,0.3545394797735013,ranksums_on_loads
taxa674963,0.22067136191984693,ranksums_on_loads
taxa724,1.0,ranksums_on_loads
taxa816,0.21659072901403054,ranksums_on_loads
taxa830,0.03496077358216414,ranksums_on_loads
taxa836,,ranksums_on_loads
taxa838,0.000615003666675066,ranksums_on_loads
taxa841,5.852826891921332e-17,ranksums_on_loads
taxa84108,0.22067136191984693,ranksums_on_loads
taxa84111,0.00616989932054416,ranksums_on_loads
taxa846,0.00616989932054416,ranksums_on_loads
taxa872,0.0007470335539467537,ranksums_on_loads
taxa904,0.006578413612826374,ranksums_on_loads
taxa906,0.9352830631070441,ranksums_on_loads
taxa946234,0.496979395778165,ranksums_on_loads
qml_loads_delta,3.4800000000000004,qml_loads_delta
taxa1017280,2.9254467678697003,logged_relative_abundance_diff
taxa1017280,6.405446767869701,qml_logged_loads_diff
taxa1017280,0.014214038869082046,qml_diff_pvalue
taxa1017280,0.04282560923089135,mwu_diff_pvalue
taxa1017280,0.04282560923089135,mwu_logged_pvalue
taxa102106,4.446318585812423,logged_relative_abundance_diff
taxa102106,7.926318585812424,qml_logged_loads_diff
taxa102106,7.237175788204581e-08,qml_diff_pvalue
taxa102106,2.2977543513183773e-07,mwu_diff_pvalue
taxa102106,2.2977543513183773e-07,mwu_logged_pvalue
taxa1263,-3.699361091796062,logged_relative_abundance_diff
taxa1263,-0.21936109179606156,qml_logged_loads_diff
