,taxa1017280,taxa102106,taxa1263,taxa1301,taxa1348911,taxa135858,taxa1485,taxa1578,taxa1678,taxa1730,taxa189330,taxa191303,taxa207244,taxa216851,taxa2172,taxa239759,taxa239934,taxa244127,taxa283168,taxa292632,taxa29465,taxa33024,taxa33042,taxa35832,taxa375288,taxa397864,taxa39948,taxa40544,taxa447020,taxa459786,taxa52225,taxa561,taxa572511,taxa577309,taxa577310,taxa61170,taxa724,taxa816,taxa830,taxa838,taxa841,taxa846,taxa872,taxa904,taxa906,taxa946234,condition
10,0.0,0.004501147943770894,0.06124672735328474,0.005317295686148145,0.001728460949772425,,0.001322048576146937,1.3594070971120152e-05,0.012784569218995446,0.022905606799049422,0.008599105812220566,,0.003104281628871793,0.1112840858742498,0.006282978209207716,0.04531024690860756,0.0014806460708100052,0.0001518508075885125,0.003807951021065775,0.06598451282877513,0.0011650622306360007,,0.13033693156643975,0.0029134611511660692,0.017335662786482457,0.006866012808635758,,0.0023558021508841174,,0.002844483828090385,,8.639787328311916e-05,0.012523563056349938,,,0.0013206388206388202,0.0,0.3825210456357997,5.6188826680629955e-05,0.0003171949893261368,0.0830888750151045,0.0003818423490554637,,,,6.172715189108631e-05,Control
11,0.0,0.0010866581501800812,0.03049600826814798,0.000371659361467155,3.012307610064841e-05,,0.0015141088427350563,,0.0012685633456470244,0.11288622768717993,0.006575528097829569,,,0.07964223119503334,0.0003034581715632223,0.02669201530591681,0.0016653606262545088,0.00011296153537743152,0.00222719842239935,0.2653365702204966,0.0001525245895518747,0.02234782225009196,0.1404986938888764,0.0009098441788428243,0.009874747401036148,0.003474760468511415,,0.006733992448866077,1.9410291994431898e-05,0.003961926977420847,6.692838387151108e-05,0.00010755210973963904,0.006369333520577244,0.019348879103367547,0.0002805476629796304,0.00030897366437038313,0.00022549880207738907,0.19017737400599152,,,0.064338859998549,,0.0005690503636618969,,,2.460758329348743e-05,Control
12,,,0.07699480009354434,0.0325386118965633,,,,,,0.2021335092259447,0.031046303445990193,,0.0028745826049265746,0.0026753039025564666,0.0160694694683731,0.01524324881279586,,,,0.03531279454457058,0.0008409256997724874,,0.0014368349390227453,,0.04889193942495366,0.03449854075254534,0.0074383184244468,,,,,,0.008631860942611586,,,,,0.4107494075895471,0.04962090396064646,,0.0230026442711886,,,,,,Control
13,0.00010469731125547786,0.0002331111480034841,0.014694110538063097,0.0012911317019201668,,0.011687584844856422,0.00027892255621982093,,0.00033730169589373703,0.07903025357019859,0.003337138112679442,,1.4189374226299032e-05,0.025652665605706886,0.0006400421302791313,0.008321459867686114,0.008378521422610443,0.00023665849156005888,0.00556892397313019,0.06700830625696673,0.00030618642526892415,,0.0016178927198172246,3.6993725661422475e-05,0.013450817297820166,0.0005384867518880482,,,4.5912760889381866e-05,0.0013578217607837725,0.0038268742288328494,6.233189392267075e-05,0.003396226721064673,0.010001380423406873,0.0013608623409751223,0.0003179433353421433,0.0009326472973600263,0.10538448237872294,,0.6146573397882824,0.015618244210887347,,,0.0002552060307272925,,1.733130709069382e-05,Control
14,,,,,,,,,,,,,,,,,,,,0.6664687334125066,,,,,,,,,,,,0.2370119051952379,0.01630319347872261,,,,,0.06880527247789099,,,0.011410895435641824,,,,,,Control
15,,0.0022129000743249245,0.03587412943015333,,,,,,0.0016360729113643164,0.1278142154251699,0.00399546551184807,,,0.039261024307383645,0.005331054104127831,0.052754978922437544,0.010961667960204575,0.0005988113148526059,0.0008251248037221016,0.10830790345669968,,,0.05464479414769548,,0.03421031950471966,,,0.01435051470138793,,0.0018369094391627117,,,0.009993543439502747,,,,,0.21745510841320137,0.23909511587137627,,0.03884034626066526,,,,,,Control
16,,,0.05701061171581183,,0.0003901575127707297,,0.00010568669549683308,,,0.1984422532362871,0.0201585442566337,,0.0012521995218616132,0.0053375334573011555,,0.009579316189821024,,,0.018138111089407494,0.08967571951218027,,,0.005765965594665839,2.8629825293090232e-05,0.07163588385143844,,,,,,,,0.03781563367143602,,2.5584099198080635e-05,0.0003944215293037431,,0.43671854282717293,,,0.04752520541392028,,,,,,Control
17,,,0.035125398214297374,,,,,,,0.10491906570467294,0.007446624189784523,,0.00031255440315934715,0.002158365247264398,,,,,,0.01145473569113411,,,0.0024730944822548735,,,0.008042320984672717,,,,,,0.24236533052938827,0.017637989713873942,0.10958874033636776,,,,0.43479237967924117,,,0.02368340082388843,,,,,,Control
18,,0.0005516985509480964,0.00930961190175188,,0.0003856670001351139,0.0037668282613404864,,0.0003175077359259149,0.00024463052559325167,0.09339264695047018,0.001736605700764568,,,0.01451902747671593,0.0005952642662158316,0.0009275281315066248,0.00048203355925268543,,0.0007468408331611784,0.04504152896788805,,0.002510449246845149,0.000417989950172466,0.0004782190496209481,0.004832782939746207,0.0006555937474967279,,,,,0.008880881095511104,,0.0007596897077101879,0.006715143061176102,,,,0.04363939553272739,0.1917553991874291,0.5510661454038872,0.006481253391651162,,,,0.009789637824356285,,Control
19,,0.0020936390679085633,0.02556277757282634,0.0023860137737570846,,,0.00032900354895220733,,0.012157714395179075,0.18776382334269792,0.0009549740766196675,6.407314047390945e-05,0.00029204668635804116,0.12818345649007337,,0.030950388364142743,0.00019320347989317058,,0.00043331374692509063,0.06634325402769665,0.006631351359389305,0.023697658749952714,0.027166246182126482,,,,,0.012401651556266602,,0.00214349803046164,,,0.007439810063594229,,,5.20457591562814e-05,0.020310966850568973,0.3512290562288824,,,0.06787751052450536,,,0.004635571439474172,0.018706951542118037,,Control
20,,,0.06432635959573083,,0.008614379137834109,,,,,0.05749238658745212,0.01804429327714439,,,,,0.0009245291412717734,,,,0.005375696126764836,,,0.010325728683455944,,0.032204431754300114,,0.08479642968361366,,,,,,0.008717913459866295,,,,,0.6982712599237243,,,0.010906592628841588,,,,,,Control
21,,,0.024195437761344914,,,,0.12359063795054907,,,0.023640184011715012,0.0064032004666087555,,,,,0.042512031979770805,,,,0.05043162199000454,,0.027236552323219032,,,0.04103554157468008,0.026391001777345467,,,,,,,0.18501530615420317,0.24538414757213187,,,,0.17030486053750696,,,0.033859475900920324,,,,,,Control
22,,0.0020588497386852325,0.055069310705665425,0.0019497562350570409,,,,,0.005461436758415211,0.018475857789301386,0.01130767789179277,,0.002906166164644804,0.040270035183411816,0.0014032795263182276,0.10318570186834485,0.0010388608014325663,,0.010296267074621876,0.1838008560156489,0.0223360118260991,,0.004194397962807492,0.00044565856801303795,0.028956705824271053,0.01425158778479737,0.05432684918282306,0.01776861701832418,,0.00018104879325529666,,0.0008398484155354397,0.009250140100884745,,,,0.0008549862745032738,0.3572020029203958,,,0.05216808957495011,,,,,,Control
23,,0.004527915672451803,0.006822131851546846,,,,0.0010978871703195097,,0.008045652479252083,0.1898976797780019,0.01979539635669107,,0.00047074212470403563,0.04645810763097008,,0.05305912868648329,,,0.001350994119454622,0.054049067174134525,,,,,0.05961558002074332,0.0549034564636625,,0.013986407870603875,0.00023000429545799787,0.0051404426672892805,,,0.022210645907262683,,,0.0013460873611515181,,0.44385206696171275,,,0.012280900463749994,,,,,0.0008597049443563384,Control
24,1.8409541716326662e-05,0.0016221755847165415,0.009820625969170833,0.00038181999780712863,9.214941875686161e-05,,0.0050754394540686015,,0.009743631366522993,0.00534914153560802,0.0018118650615173656,,0.004456736458154705,0.05343160977304596,,0.007041700561582563,0.00015510801722319424,,0.007606293744274989,0.07948253524410138,0.00013405401095093112,0.040389008872992266,0.0012030279526006177,0.004952471852217557,0.06820318194180591,0.011175812343913022,,0.0208331934818424,,0.006540167687531697,,0.000514348356129635,0.002812082924712705,,8.960666437615353e-05,0.00034805221963132507,,0.5862228685564824,,,0.07031590570164868,,,,,0.0001769757048972839,Control
25,,,0.11354169482784078,,,0.06296096809278318,,,,0.07926571601474848,0.035692494535865725,,,,0.034671205728034796,0.005229660007112212,0.0032678746337314367,,0.010011999259664395,0.13290271865375378,,,0.0065513462254321924,,0.023598717306176607,0.024455094278411936,,,,,,,0.001803528239852099,,,,,0.4454428808205248,,0.0024380124900439414,0.01816608888602367,,,,,,Control
26,,,0.03613936486829805,,,,7.382351774567923e-05,,,0.2829171143926308,0.017968104869396984,,0.00013989388065962043,0.01457491980260243,,,,0.0009740883947295178,,0.027240428589904518,,,0.007847091606221088,,,,,0.017417406147218022,0.001723447663901412,0.0016762545475343118,0.0004894600354645035,,0.023294634603363767,,,0.000708570932883186,,0.5500526259429775,,,0.016149147327133583,,,,,0.00061362287733509,Control
27,,,0.017433386231581995,,0.0038705445532317426,,,,,0.06716363040817273,0.013029546548723243,,,0.008480970357310894,0.009503908253883404,0.04860022650842844,,,0.0034663131561594378,0.1324801873496295,,,0.0019483679854203214,,0.008630755813837297,0.003345874709724937,0.052880051406705285,,,,,,0.010381373336989614,,,,,0.5161076692362657,,,0.10267719414393565,,,,,,Control
28,,,0.0009985989015412085,,,,,,,0.22035575760866666,,,,0.009828289188881891,,0.0013050985643915788,,,,0.19856678157654026,,,,,0.007334591931948874,0.0015451983002818695,,,,,,,,,,,,0.18006580192761787,0.3614126024461373,,0.01858727955399249,,,,,,Control
29,0.00011881741300932762,0.005578270945625364,0.16975471006737222,0.0008649786733325351,,0.005555696644934872,7.880849616055488e-05,1.3907381675392037e-05,0.014210723840920515,0.08221167276777454,0.0035504134523482718,1.874473182335449e-05,2.660542581379346e-05,0.04906725811334477,0.003432099929979356,0.0748486211738072,0.0644388452116482,0.00020820761261855034,0.0021363955372219992,0.21208353942460526,0.0009748268329425159,,0.010031757203721374,0.0007431379164807309,0.022142466411657694,0.07832466036763054,,,7.114935842628103e-05,0.0009102280528416006,,0.0021712647695385614,0.003535498289392054,,0.0003373043946922982,0.00025113909518171705,0.0006450807978564091,0.1883855626059934,,0.0,0.0028872933695650864,0.0003787242053342267,1.1589484729493364e-05,,,,Control
30,,0.0025008443591238746,0.0015675971054650633,0.0002916072213195705,0.00038700444086554447,,,2.520319555690574e-05,0.0021593514738714203,0.10726875781676587,0.004686440482914054,,0.0009691774291428301,0.04968080985990669,0.0037323641420181327,0.04450426095430338,0.028906086540483364,0.000598003094577491,0.010548266358618351,0.04010297067566538,,0.10708129603163187,0.01170823822685313,0.0009438700881497387,0.08778741666933107,0.013234489594152528,,0.006213525013702935,,0.00045699017398224143,,,0.012591391525706687,0.00724081559623731,,,,0.17861671323876996,,0.22084977052073865,0.05284006166659568,,0.002506676503550266,,,,Control
31,,,0.008400480332760004,,7.146218759781527e-05,,,,,0.30171291079070117,0.009447034052066325,,,0.006005383930046311,,0.007819432639207674,,,0.00870747832870202,0.10374150189920225,,,0.0004966733349866849,,0.08247727123974204,0.013871901468559088,0.0011658799889400578,,,,,0.0012145232537067948,0.010009047424622977,,,,,0.39065773263168296,,,0.05420128649747566,,,,,,Control
32,4.825558085845875e-05,0.0037102509732547468,0.054314471165078725,4.3631087692856445e-05,,0.005421212912067474,0.001517939615378893,0.001002811289714846,0.008037570186737033,0.07131491230151372,0.011434059351951681,0.0016472243590955134,3.508582858250438e-05,0.14140091581049874,,0.08668069563636847,,0.0011853782372960148,0.008224057900262954,0.037268991486509154,0.0,0.02473963098153058,0.05999344930489846,0.0014347992708581734,0.030243280510897922,0.023988653504420813,,0.00041439480062201444,6.263172265587458e-05,0.005137811906984152,,,0.019095236007992736,,,0.0015229662383849827,,0.3165395199132687,,,0.07981704298647357,0.00026269131829823484,0.003356577778546292,,,0.00010385003130580807,Control
33,3.927849852472794e-05,0.0037726592900026706,0.06305322702223021,6.833243944379217e-05,0.00013059088427035836,,0.000633618871820289,,0.018984573875870634,0.24563537931792678,0.005548189149861443,3.836739933214404e-05,6.347324375001139e-05,0.05493796528064184,,0.08027300176206585,0.000287907344856511,0.0002295969965311417,0.007351861851446694,0.027708044945130562,0.0008256583349682502,,0.007330805336773643,0.004582930171940616,0.03592453993033939,0.012716717597111531,0.07699375330146917,,0.00020580718428033995,0.0019264686260968371,,0.0008336557612142645,0.007262675363817091,,0.0019915616017447757,0.0003979478806719215,0.0004668877195774362,0.24224507798907857,,0.0,0.09745916706501948,,2.986380686802769e-05,,,5.041415532297555e-05,Control
34,0.00021169399237617472,0.0005319750278216242,0.01883893862355876,0.0004499765878216485,0.0002346291996038907,,0.001344855602573858,,0.005380640208909294,0.11638298386234167,0.008828836984056784,,0.00016318501425737728,0.03065219407731762,0.0025659016794051786,0.05971891584260602,0.0003064793178216912,0.0008695082102967714,0.006286073478314964,0.0993575503412576,8.686963445541973e-05,,0.0053166042984637675,0.0032934348679693193,0.03812217077474115,0.04936539499399525,,,0.0006069711257918989,0.003402732293563346,,,0.0076292038661858515,0.012430070451679475,0.0009299922081185356,0.00026334895024744654,0.00018896175158410221,0.09643463070155553,,0.4096278752478981,0.02010869664494452,,,,,6.870413846532613e-05,Control
35,,,0.02154018996190639,,,,,,,0.03282877208471036,0.009138608135321512,,,0.00022641676948594784,,0.0077829079090499485,,,,0.03365965836063887,,0.02015731557456963,0.00041881397855440095,,0.08905408197386468,,,,,,,0.0019086218012278574,,,0.001674737323357581,,,0.3794415232797511,,0.2542422806713304,0.1349508251402892,,,0.008529160156622738,0.004446086879319342,,Control
36,,0.0013969462129605848,0.015276838425089303,0.00027691695075225057,,,0.004451341192992268,0.0,0.03871325315609839,0.017120620991074927,0.007026982937639986,,4.4987605610683944e-05,0.05028682131662712,,0.055855760009362286,0.0026563965231876153,0.0003517949700006636,0.008149241315441643,0.01136433526506464,5.2282893007011076e-05,,0.005512400215413626,0.005941200996819964,0.07357327736226725,0.06631406110917752,0.073963980531715,0.0159500313342726,0.0002962697270397294,0.007876478625567855,,5.4005391420032754e-05,0.020477263780873882,,8.987388778530782e-05,0.0024226433561969673,,0.4793581362972465,,,0.033990567801337156,0.00014154884017595826,,,,0.00101374097778129,Control
37,,,0.03555322260314961,,,,,,,0.32758135007064676,0.013554716745758205,,,0.009758504998735304,0.0002693425954784061,0.014135322175259406,,,,0.10607845484025857,,,,,0.01134023457917447,0.012354319576812153,0.04638525023243456,,,,,,0.025241552717535153,,,,0.0006901650867597054,0.2952247987980435,0.0829498239046211,,0.018882941075333098,,,,,,Control
38,,,0.017772392823790166,,,,,,,0.04212716453312613,0.02056225395519429,,,,0.015204260491216271,0.02558177162014167,,,,0.23351210071092995,,,0.012062348328200051,,0.036475342701718656,0.007606051979464999,0.08949718444648397,,,,,0.09895861876935792,,,,,,0.34004750929174393,0.008055140784714813,,0.05253785956391728,,,,,,Control
39,,0.00011550724480547493,0.12938851044283184,,0.00022414417021731573,,0.00029424289778048966,,,0.26195991104224564,0.034000995981614594,,0.037604371154835205,,,0.00036337548667893374,,,0.006150868134632068,0.0462921047255667,,0.006650683870518954,0.024545718916125527,,0.0049993381950146605,0.012627217650537554,,,,,,0.0004401298361546908,0.12363032400104214,,7.77204881404869e-05,0.0009911509212722587,,0.26566344259037666,,,0.04398024224960879,,,,,,Control
40,,,0.0770510524646194,0.03677629626597628,,,,,0.0008611074158591121,0.18898416954043573,0.02247863860094348,,0.0036283167729193743,0.004433040328274818,0.01401348710129652,0.017113678458500047,0.000716003397357838,,,0.02862785628767025,0.0026129979636318984,,0.09453803096507474,,0.03824810945222721,0.038926864709433816,0.008001801008974347,,,,,,0.00812111785352476,,,,,0.3424475302641139,0.04412359424086448,,0.028296306908302038,,,,,,Control
41,,,0.00796429146114801,2.1441467373115815e-05,,,0.003940982158777505,,,0.18227270047089308,0.0013851997035009163,0.00703826280422231,,0.002690701877331949,,0.015695255256117823,,,0.0018198951127917267,0.009739584276243773,,,0.004449104479921533,,0.02459407104994315,,,,,,,0.1822939396602721,0.011896474527182775,,,,,0.4863015825320007,,,0.05789651316227966,,,,,,Control
42,,0.0036141199461160864,0.007434705408546073,,,,0.0007160203612910866,,0.004912342324129547,0.20254728239636072,0.02033874894602684,,0.0013756853707347066,0.036620527344692594,,0.04065352125144949,,,0.002739689813995575,0.05217306749045211,,,,,0.06136841655498914,0.053156929469432804,,0.012570932175924197,,0.003381526039400178,,,0.018757417773186923,,,0.0009548645888482595,,0.4628618743646575,,,0.013046263952688554,,,,,0.0007760644270776605,Control
43,,,0.01652866710826525,,0.00011510185389628974,,0.05052450054382048,,,0.1726180254000965,0.01006987888749867,,,0.005713386161608726,0.014915401159605176,0.01815246191212188,0.020179010982720416,,0.0011309830475209144,0.1956312406466966,,,0.0023873923603444473,,0.03032279630038517,0.02942416362045419,,,,,,0.012593737477817848,0.0013435023674590906,0.0037883434328565696,,,,0.14877681280308788,0.1925083617510202,0.010048207845734894,0.06322802433698878,,,,,,Control
44,,,0.07441479468028758,,,,,,,0.16771506115862644,0.0025230243033172246,,0.002790118539747975,0.011824514364783796,,0.011128344836930862,,,0.002184485951376942,0.233048446501086,,,0.069197013307493,,0.04533991385646302,0.06183590846941246,,,,,,,0.02214120888370623,0.018209626889265723,,,0.0010167442013245902,0.250680566789983,,,0.025950227266195024,,,,,,Control
45,,,,,0.0036825923851835436,,,,,0.09070664851571301,0.015516598223380085,,,,,,,,,0.028637808852433375,,,,,0.045563134764714026,,0.05872257617125594,,,,,,,0.006379340454860613,,,,0.667334023118508,,0.05277814904110583,0.03067912847284559,,,,,,Control
46,,0.0025387387634360293,0.01486924794788499,,0.00042907974781157657,,0.032268299728347646,,0.0010716840364768554,0.121894794235142,0.00949986216853818,,,0.03143653889207873,0.005568187990945263,0.0548337722110451,0.0972302222005618,,0.005407968435326079,0.23807834005229983,,,0.003011274765876891,,0.028816268884560185,0.034499494110306804,0.00024631979843608255,0.002611233543354976,,0.0014063378104444263,,0.021193249862803125,0.00506945639576058,0.00703991324994403,,,,0.10482095363126252,0.10153533587471196,0.020004091792199908,0.05334742615609629,,0.0012719077143482302,,,,Control
47,,0.0017865251987873069,0.05631184611722566,9.680628113463088e-05,0.0018393193415579866,,0.00022802576558399873,0.0060212894167758525,0.021688691627369753,0.013306370537478069,0.005134204855366003,,0.0006377164827908963,0.02776563444416498,,0.13041480776651876,0.0,,0.005416862857666276,0.11218500047943614,3.788515854530386e-05,,0.012699799535431966,0.004938141501169283,0.06659710502245896,0.024446955825394554,,0.0015820883055051012,,0.0019939234656485257,,,0.0030451089698678192,,,0.0008209131793684574,,0.16231697051891333,,0.33540823504891826,0.0026520632145015806,,0.0004401213836395137,,,0.000187587698780925,Control
48,,0.0013267975040622412,0.013854306982625483,0.0017392635010379605,0.0028730667858660177,,0.000398170128884298,,0.005082483131882403,0.204838647973309,0.011334307868566606,,,0.07438673746141625,,0.027883385986424966,,0.0014587825960893754,0.004039589487100496,0.11725732763914812,0.0017064434095041346,,0.10951239008792965,0.0002057799604145399,0.003863005313633224,0.008052298715184024,0.08158984147694438,,,0.00023326427019593394,,0.0007225453893811903,0.014537891097701181,,0.002003334360219632,,0.002992668837222412,0.21406048964354962,0.02620875591718061,0.0008306704762134876,0.06700775399831267,,,,,,Control
49,,0.007031033316935012,0.006914208675009686,,,0.1383020365952893,0.0025264370830232604,,0.042540841882908374,0.022963366007316015,0.014648452502208769,,,0.05340446179625807,0.0296476171047948,0.00038250840964745267,0.02119206149763475,0.0002743771406686586,0.004637140399521222,0.30926138364438344,8.526650725640602e-05,0.004447910678808332,0.0160271261816884,,0.007251940259617461,,,,,0.00033927971951606256,,0.010906610428879814,0.006964820777780597,0.00026520741851957576,,,0.0005064782896110264,0.01803029366571075,0.19734790199734412,0.06985339519680428,0.010560185471325504,0.0012973370531442561,0.002390320298394668,,,,Control
50,,,0.07121840720905094,,0.0008053939361670224,,,0.0007484777993406298,,0.02688400062913751,0.0022651194453471466,,,0.003020125260381126,,0.0036582387944060616,,,0.003678536843202571,0.06626037928995182,,0.029373826614679174,0.0428900831077598,,0.030766843963492888,,,,,,,,0.0041773180422725745,,,,,0.4322637791621252,,0.23393042236873535,0.04805904753395028,,,,,,Control
51,,0.005271923460651819,0.026041128679125905,0.0010830638585387965,0.0002786902046469161,,0.005308481296363134,0.008523241669370527,0.026498152259638814,0.07829098497948914,0.007001382514052994,0.0016864200501399327,0.00046836562372528604,0.12270369195658752,,0.04143299019601886,0.0006963204386454198,0.0009728840101900156,0.004048096744388018,0.09586993673975397,0.0006086221402354527,,0.03622020738926014,,0.06608856677486166,0.017948277042367795,0.1367809904115177,0.0004791000574798547,0.0,0.0003783381557270635,,,0.0073406311279945536,,,0.00023160047166696844,0.00043768134610609435,0.2766111676187907,9.43820024458306e-05,,0.027905578300402925,,,0.0026991024798162276,,,Control
52,,,0.07361376883956482,,0.011884316492856069,,,,,0.07143696639158215,0.009666699625730775,,,0.0013708430213259847,,0.005117646811070154,0.0005280804206512537,,0.0026650712607724485,0.0025218698098248634,,,0.006698077390155562,,0.032176303047964656,,0.07159861957010281,0.0025811359565405655,,,,,0.006335861955405783,,,,,0.6970791918063101,,,0.004725547600142239,,,,,,Control
53,,0.001609377291616049,0.011410495049883162,,,0.0023601854734449238,,,0.0047701299574676075,0.10319717224066435,0.006036722953992418,0.0,0.00017340261261946817,0.02061651514629099,,0.0017489035677411633,0.0020293634455430852,,0.0014120501446177795,0.02807292801218181,0.0004496405137663079,0.08227315646132818,0.012042082652832792,0.0008065985876281809,0.0073118604270810865,3.407738300173895e-05,0.010791975469913541,0.005374274712159204,0.0,0.0002907132496785518,0.003480115042832456,0.2179213459822414,0.009068001669088104,0.0010352889897784943,2.392453437880198e-05,0.00025432383184188664,1.236436020417077e-05,0.021875568898788868,0.011468295920756315,0.400379093294325,0.031588427240314014,,,8.16248819982656e-05,,,Control
54,,,0.019190535270995485,4.559982553110232e-05,,,0.0009417355272727651,,0.006921573517457847,0.15629992372203097,0.0007721709586502453,,0.0005180849742835766,0.08557991604206035,,0.022801164934673296,,0.00016142546932863906,0.007054512139257903,0.1607336458886592,7.492145247444272e-05,0.02255344414334414,0.004013202036444383,0.0013814555839960266,0.05843560250725998,0.026132560884114874,,0.007141016156112096,,0.0018887927733146064,,0.00010205178345404592,0.005308466645866746,1.4399944904558629e-05,,0.00019586012018736623,,0.35700593841206174,,,0.054683269037927154,,0.0,,,4.873024833644115e-05,Control
