item,value,type
MicrobiotaLoads_ori,-0.47444547224593947,MicrobiotaLoadsFoldChange_ori
taxa1485,8.17117098596167,TaxaFoldChange
taxa239759,-1.422728098676707,TaxaFoldChange
taxa447020,-5.1260876986837545,TaxaFoldChange
taxa674963,7.2299362743449365,TaxaFoldChange
taxa1730,9.463041181467517,TaxaFoldChange
taxa39948,6.101173822812154,TaxaFoldChange
taxa135858,2.624113775284137,TaxaFoldChange
taxa33024,-3.782375225273247,TaxaFoldChange
taxa84111,-4.896867276834527,TaxaFoldChange
taxa1578,6.478097003412259,TaxaFoldChange
taxa904,1.379104017357358,TaxaFoldChange
taxa133925,0.20384194381404086,TaxaFoldChange
taxa830,-5.402877915508122,TaxaFoldChange
taxa841,-5.810607875486262,TaxaFoldChange
taxa1301,3.097472842731193,TaxaFoldChange
changedTaxaCount,16,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,5.694116359188854,MicrobiotaLoadsFoldChange
taxa100883,,ranksums_on_loads
taxa1017280,,ranksums_on_loads
taxa102106,0.4385780260809998,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1263,0.05703987424905553,ranksums_on_loads
taxa1301,0.5637028616507731,ranksums_on_loads
taxa133925,,ranksums_on_loads
taxa1348911,0.6055766163353464,ranksums_on_loads
taxa1350,,ranksums_on_loads
taxa1357,,ranksums_on_loads
taxa135858,,ranksums_on_loads
taxa1485,0.0832645166635504,ranksums_on_loads
taxa1578,0.31731050786291415,ranksums_on_loads
taxa158846,,ranksums_on_loads
taxa1678,0.17971249487899976,ranksums_on_loads
taxa1730,0.0007775304469403846,ranksums_on_loads
taxa189330,0.20757844233562417,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,0.5224312849615644,ranksums_on_loads
taxa216851,0.7487740417065472,ranksums_on_loads
taxa2172,0.6547208460185769,ranksums_on_loads
taxa2316,,ranksums_on_loads
taxa239759,0.11608313373865504,ranksums_on_loads
taxa239934,0.15729920705028516,ranksums_on_loads
taxa244127,0.5126907602619233,ranksums_on_loads
taxa283168,0.935283063107044,ranksums_on_loads
taxa292632,0.7284541890106647,ranksums_on_loads
taxa29465,1.0,ranksums_on_loads
taxa29521,,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,,ranksums_on_loads
taxa33042,0.8169613217153913,ranksums_on_loads
taxa35832,0.4795001221869535,ranksums_on_loads
taxa375288,0.037242544595979345,ranksums_on_loads
taxa397864,0.3937686346429927,ranksums_on_loads
taxa39948,0.1305700181157362,ranksums_on_loads
taxa40544,0.17971249487899976,ranksums_on_loads
taxa447020,0.0832645166635504,ranksums_on_loads
taxa459786,0.22067136191984693,ranksums_on_loads
taxa52225,,ranksums_on_loads
taxa561,1.0,ranksums_on_loads
taxa570,,ranksums_on_loads
taxa572511,0.2976214678911162,ranksums_on_loads
taxa577309,1.0,ranksums_on_loads
taxa577310,0.4795001221869535,ranksums_on_loads
taxa61170,0.03389485352468927,ranksums_on_loads
taxa644652,0.22067136191984693,ranksums_on_loads
taxa674963,,ranksums_on_loads
taxa724,0.31731050786291415,ranksums_on_loads
taxa816,0.172167236066597,ranksums_on_loads
taxa830,,ranksums_on_loads
taxa836,,ranksums_on_loads
taxa838,0.17971249487899976,ranksums_on_loads
taxa841,0.0007775304469403846,ranksums_on_loads
taxa84108,,ranksums_on_loads
taxa84111,0.22067136191984693,ranksums_on_loads
taxa846,0.12133525035848211,ranksums_on_loads
taxa872,0.6547208460185769,ranksums_on_loads
taxa904,,ranksums_on_loads
taxa906,,ranksums_on_loads
taxa946234,0.17971249487899976,ranksums_on_loads
