item,value,type
MicrobiotaLoads_ori,-0.11586292746576277,MicrobiotaLoadsFoldChange_ori
taxa561,-2.776398942067382,TaxaFoldChange
taxa283168,5.988509413468986,TaxaFoldChange
taxa836,-6.714883976729517,TaxaFoldChange
taxa872,2.898184299928559,TaxaFoldChange
taxa239934,2.9868275691388373,TaxaFoldChange
taxa29465,6.421075431941386,TaxaFoldChange
taxa189330,6.416101423774975,TaxaFoldChange
taxa570,-1.183084224221533,TaxaFoldChange
taxa830,4.72692360931431,TaxaFoldChange
taxa1348911,-0.0365781140266801,TaxaFoldChange
taxa292632,-9.876101642671355,TaxaFoldChange
taxa135858,-7.9236952302753565,TaxaFoldChange
taxa216851,-6.744516289832712,TaxaFoldChange
taxa244127,1.1947055276990088,TaxaFoldChange
taxa375288,-7.700496907175827,TaxaFoldChange
taxa1678,-8.324297256334535,TaxaFoldChange
taxa1350,-0.5888832263211601,TaxaFoldChange
taxa35832,8.151671370774316,TaxaFoldChange
taxa40544,1.2248135470598456,TaxaFoldChange
taxa117563,8.145140933555815,TaxaFoldChange
taxa459786,-5.653543425381205,TaxaFoldChange
taxa1578,-3.3682160514635378,TaxaFoldChange
changedTaxaCount,23,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,1.39702548973127,MicrobiotaLoadsFoldChange
taxa100883,0.10734653699381104,ranksums_on_loads
taxa1017280,0.35591018837100963,ranksums_on_loads
taxa102106,0.5733934795138766,ranksums_on_loads
taxa117563,0.0026997960632601866,ranksums_on_loads
taxa1263,0.8342377292415339,ranksums_on_loads
taxa1301,0.5541864922518294,ranksums_on_loads
taxa133925,0.8075411062892586,ranksums_on_loads
taxa1348911,0.27939943601079287,ranksums_on_loads
taxa1350,0.05703987424905553,ranksums_on_loads
taxa1357,0.6015081344405899,ranksums_on_loads
taxa135858,3.4359576028665665e-05,ranksums_on_loads
taxa1485,0.9314602105354151,ranksums_on_loads
taxa1578,0.09339067572681037,ranksums_on_loads
taxa158846,0.32718687779030575,ranksums_on_loads
taxa1678,1.099631141874333e-12,ranksums_on_loads
taxa1730,0.7846900120905967,ranksums_on_loads
taxa189330,2.2571768119076647e-19,ranksums_on_loads
taxa191303,0.14412703481601533,ranksums_on_loads
taxa207244,0.0584133134643883,ranksums_on_loads
taxa216851,6.20883677980872e-17,ranksums_on_loads
taxa2172,0.8016148722279957,ranksums_on_loads
taxa2316,0.06407750645105952,ranksums_on_loads
taxa239759,0.8176752829052545,ranksums_on_loads
taxa239934,0.009114265567625008,ranksums_on_loads
taxa244127,0.005216212282567831,ranksums_on_loads
taxa283168,3.1274411140222726e-16,ranksums_on_loads
taxa292632,5.35678200712301e-22,ranksums_on_loads
taxa29465,9.112601332781739e-09,ranksums_on_loads
taxa29521,0.4624327264504764,ranksums_on_loads
taxa32207,0.2452781168067728,ranksums_on_loads
taxa33024,0.7856495874541742,ranksums_on_loads
taxa33042,0.1693675900285384,ranksums_on_loads
taxa35832,7.179093983666525e-09,ranksums_on_loads
taxa375288,4.0105238259767083e-19,ranksums_on_loads
taxa397864,0.6002910504570129,ranksums_on_loads
taxa39948,0.6457227205649024,ranksums_on_loads
taxa40544,0.8354302251840712,ranksums_on_loads
taxa447020,0.8703779032953791,ranksums_on_loads
taxa459786,6.010249151727599e-11,ranksums_on_loads
taxa52225,0.6328163765643936,ranksums_on_loads
taxa561,0.01013312354854953,ranksums_on_loads
taxa570,0.2888443663464849,ranksums_on_loads
taxa572511,0.8565968095571874,ranksums_on_loads
taxa577309,0.6918859681811715,ranksums_on_loads
taxa577310,0.13270256097682895,ranksums_on_loads
taxa61170,0.1046521037398725,ranksums_on_loads
taxa644652,0.5677091661973526,ranksums_on_loads
taxa674963,0.4385780260809998,ranksums_on_loads
taxa724,0.8624902301359216,ranksums_on_loads
taxa816,0.16168657209386061,ranksums_on_loads
taxa830,0.028108040147151844,ranksums_on_loads
taxa836,0.12133525035848211,ranksums_on_loads
taxa838,0.9943835081420922,ranksums_on_loads
taxa841,0.9739951584663299,ranksums_on_loads
taxa84108,0.6547208460185769,ranksums_on_loads
taxa84111,0.4476990724652935,ranksums_on_loads
taxa846,0.3691075904375626,ranksums_on_loads
taxa872,0.28571204485777724,ranksums_on_loads
taxa904,0.4573905431688553,ranksums_on_loads
taxa906,0.7388826803635273,ranksums_on_loads
taxa946234,0.5382526579885007,ranksums_on_loads
