item,value,type
MicrobiotaLoads_ori,-0.20564602852402913,MicrobiotaLoadsFoldChange_ori
taxa1301,-1.04082849123089,TaxaFoldChange
taxa207244,-2.0406202763396557,TaxaFoldChange
taxa1730,0.6758337282901614,TaxaFoldChange
taxa29521,-6.37123686569632,TaxaFoldChange
taxa33024,1.4335651317726654,TaxaFoldChange
taxa283168,-6.760416681866266,TaxaFoldChange
taxa133925,8.357205142588548,TaxaFoldChange
taxa946234,-5.625011927322177,TaxaFoldChange
taxa239934,2.822828342180056,TaxaFoldChange
taxa570,7.09045227556819,TaxaFoldChange
taxa1263,2.1721689849341104,TaxaFoldChange
taxa84108,-8.366642294707214,TaxaFoldChange
taxa2316,9.353170415804737,TaxaFoldChange
taxa447020,-3.740965416378083,TaxaFoldChange
taxa29465,-1.7436912553962909,TaxaFoldChange
taxa838,-8.936546219343853,TaxaFoldChange
taxa292632,2.601223943849739,TaxaFoldChange
taxa836,2.34022141642345,TaxaFoldChange
taxa35832,-2.635598528102636,TaxaFoldChange
taxa158846,-0.47293195837637114,TaxaFoldChange
taxa102106,7.651276407979367,TaxaFoldChange
taxa904,-6.295744970118237,TaxaFoldChange
taxa40544,3.021744878901057,TaxaFoldChange
taxa572511,1.5897193812315678,TaxaFoldChange
taxa830,-1.7253931060992596,TaxaFoldChange
taxa1578,-1.9151260959371967,TaxaFoldChange
taxa117563,-4.479228405336679,TaxaFoldChange
taxa577309,-0.4492421951207852,TaxaFoldChange
taxa239759,4.724368490805196,TaxaFoldChange
taxa816,3.9787181771879574,TaxaFoldChange
taxa39948,0.09646285647485797,TaxaFoldChange
taxa1678,4.198496035849512,TaxaFoldChange
taxa100883,-0.22109576671389775,TaxaFoldChange
taxa459786,2.411424980937758,TaxaFoldChange
taxa1017280,5.863417896474219,TaxaFoldChange
taxa1357,-7.881548627899118,TaxaFoldChange
taxa52225,-4.793823249559219,TaxaFoldChange
taxa724,-0.6242954164584003,TaxaFoldChange
taxa191303,2.0911184090002077,TaxaFoldChange
taxa644652,-7.7570858163767635,TaxaFoldChange
taxa216851,-8.556900362954941,TaxaFoldChange
taxa1348911,9.797114985859686,TaxaFoldChange
taxa375288,8.500023141626663,TaxaFoldChange
taxa61170,3.121437299594545,TaxaFoldChange
taxa84111,4.7018632195237196,TaxaFoldChange
taxa1350,4.505046828501664,TaxaFoldChange
taxa577310,3.2871085266921956,TaxaFoldChange
taxa32207,-6.8987900271502784,TaxaFoldChange
taxa33042,7.586728389261243,TaxaFoldChange
changedTaxaCount,50,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,4.224518687716596,MicrobiotaLoadsFoldChange
taxa100883,0.16491482255330148,ranksums_on_loads
taxa1017280,0.00705072911042274,ranksums_on_loads
taxa102106,6.24321950930805e-08,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1263,1.1927674623283944e-05,ranksums_on_loads
taxa1301,0.14136849665490805,ranksums_on_loads
taxa133925,0.12663045794761718,ranksums_on_loads
taxa1348911,6.086355151038373e-08,ranksums_on_loads
taxa1350,,ranksums_on_loads
taxa1357,0.049534613435626706,ranksums_on_loads
taxa135858,1.0,ranksums_on_loads
taxa1485,0.8592979926045496,ranksums_on_loads
taxa1578,0.5581846494226572,ranksums_on_loads
taxa158846,0.24821307898992362,ranksums_on_loads
taxa1678,0.00019666970294947,ranksums_on_loads
taxa1730,0.012969833980337804,ranksums_on_loads
taxa189330,0.9533681446774038,ranksums_on_loads
taxa191303,0.624206114766406,ranksums_on_loads
taxa207244,0.00014761177267688877,ranksums_on_loads
taxa216851,2.863786971634382e-14,ranksums_on_loads
taxa2172,0.9298859999502327,ranksums_on_loads
taxa2316,0.17971249487899976,ranksums_on_loads
taxa239759,2.294872796193978e-12,ranksums_on_loads
taxa239934,0.21033191535729046,ranksums_on_loads
taxa244127,0.2057180612642283,ranksums_on_loads
taxa283168,1.6612896661192033e-11,ranksums_on_loads
taxa292632,8.217673367219151e-09,ranksums_on_loads
taxa29465,0.13644222929851443,ranksums_on_loads
taxa29521,0.014305878435429648,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,0.038597930654553664,ranksums_on_loads
taxa33042,6.837951104517966e-13,ranksums_on_loads
taxa35832,0.07755141522090774,ranksums_on_loads
taxa375288,1.0217460225523023e-14,ranksums_on_loads
taxa397864,0.4221475355875073,ranksums_on_loads
taxa39948,0.7442455421668217,ranksums_on_loads
taxa40544,0.0161569312611813,ranksums_on_loads
taxa447020,0.009236735486806607,ranksums_on_loads
taxa459786,0.1560634048571295,ranksums_on_loads
taxa52225,0.5370939784426416,ranksums_on_loads
taxa561,0.41235518389025316,ranksums_on_loads
taxa570,1.0,ranksums_on_loads
taxa572511,4.909447161438365e-05,ranksums_on_loads
taxa577309,0.26342913163830617,ranksums_on_loads
taxa577310,0.04550026389635839,ranksums_on_loads
taxa61170,0.0033752922365728505,ranksums_on_loads
taxa644652,0.0832645166635504,ranksums_on_loads
taxa674963,0.22067136191984693,ranksums_on_loads
taxa724,0.9792972472957483,ranksums_on_loads
taxa816,1.787241524587968e-13,ranksums_on_loads
taxa830,0.0010276211011037838,ranksums_on_loads
taxa836,0.0832645166635504,ranksums_on_loads
taxa838,1.6809474883841592e-05,ranksums_on_loads
taxa841,0.5132360342436928,ranksums_on_loads
taxa84108,0.0832645166635504,ranksums_on_loads
taxa84111,0.10247043485974937,ranksums_on_loads
taxa846,0.4496917979688909,ranksums_on_loads
taxa872,0.8879996937548637,ranksums_on_loads
taxa904,0.02013675155034634,ranksums_on_loads
taxa906,1.0,ranksums_on_loads
taxa946234,0.0009111188771537128,ranksums_on_loads
