item,value,type
MicrobiotaLoads_ori,0.09657130416434256,MicrobiotaLoadsFoldChange_ori
taxa102106,-1.085922112412682,TaxaFoldChange
taxa133925,2.3124004805539933,TaxaFoldChange
taxa39948,4.201072288981747,TaxaFoldChange
taxa29465,-8.199500510005297,TaxaFoldChange
taxa2172,-1.5501608091008838,TaxaFoldChange
taxa1730,-8.914291627568714,TaxaFoldChange
taxa135858,7.465588772944415,TaxaFoldChange
taxa239759,-5.51761384505576,TaxaFoldChange
taxa32207,8.702046002424627,TaxaFoldChange
taxa84111,7.273777301499699,TaxaFoldChange
taxa191303,-2.5234412149970424,TaxaFoldChange
taxa1017280,2.468374003462124,TaxaFoldChange
taxa117563,5.615503439410031,TaxaFoldChange
taxa904,-3.7268016519759577,TaxaFoldChange
taxa644652,-7.8517670083248845,TaxaFoldChange
taxa1301,-7.4616984372458495,TaxaFoldChange
taxa283168,6.6064608498926285,TaxaFoldChange
taxa447020,-6.082838724851499,TaxaFoldChange
taxa29521,4.798794869511077,TaxaFoldChange
taxa561,-8.861512010254016,TaxaFoldChange
taxa836,7.071542939966598,TaxaFoldChange
taxa2316,-3.89738164758191,TaxaFoldChange
taxa1348911,8.364563383941316,TaxaFoldChange
taxa52225,-9.033001093277743,TaxaFoldChange
taxa572511,6.309821208885001,TaxaFoldChange
taxa35832,0.7781894354784278,TaxaFoldChange
taxa816,-0.7285654293964701,TaxaFoldChange
taxa33024,-5.908777087878049,TaxaFoldChange
taxa216851,6.186435024796361,TaxaFoldChange
taxa570,-5.676596290950018,TaxaFoldChange
taxa906,5.280187546267356,TaxaFoldChange
taxa838,8.537137657025088,TaxaFoldChange
taxa1678,-3.90332829560446,TaxaFoldChange
taxa61170,6.425783124807148,TaxaFoldChange
taxa674963,-9.875895122060927,TaxaFoldChange
taxa397864,-6.150518213192981,TaxaFoldChange
taxa830,0.836821951060081,TaxaFoldChange
taxa1485,-2.7066663445195864,TaxaFoldChange
taxa1578,9.532375508887213,TaxaFoldChange
taxa239934,-2.7175896688688024,TaxaFoldChange
taxa244127,-5.490597496003431,TaxaFoldChange
taxa946234,3.5939771694728293,TaxaFoldChange
taxa33042,-2.694740383497876,TaxaFoldChange
taxa1350,-6.546378515107657,TaxaFoldChange
taxa577309,7.5610970885735425,TaxaFoldChange
taxa207244,-1.2409529438617548,TaxaFoldChange
taxa577310,5.516131160543993,TaxaFoldChange
taxa375288,-2.8869391190808718,TaxaFoldChange
taxa100883,-5.441470565581571,TaxaFoldChange
taxa724,7.709976202453589,TaxaFoldChange
taxa158846,0.4250899682613163,TaxaFoldChange
taxa872,3.345754006494401,TaxaFoldChange
changedTaxaCount,53.0,changedTaxaCount
