item,value,type
MicrobiotaLoads_ori,-0.058740460005758166,MicrobiotaLoadsFoldChange_ori
taxa2316,2.8492168631473795,TaxaFoldChange
taxa674963,7.793418416915529,TaxaFoldChange
taxa570,-9.150888382299412,TaxaFoldChange
taxa32207,-7.866274874729331,TaxaFoldChange
taxa838,-8.343844213833227,TaxaFoldChange
taxa561,9.984964717038618,TaxaFoldChange
taxa644652,-3.421553128129511,TaxaFoldChange
taxa84111,8.460153999094025,TaxaFoldChange
taxa1678,-5.852823642263809,TaxaFoldChange
taxa61170,4.414012707821291,TaxaFoldChange
taxa836,6.646046839682256,TaxaFoldChange
taxa841,0.6629398859625759,TaxaFoldChange
taxa904,0.49939138394811167,TaxaFoldChange
taxa100883,-8.302209449701135,TaxaFoldChange
taxa1348911,-5.9983247554705965,TaxaFoldChange
taxa1357,4.323613146955356,TaxaFoldChange
taxa1730,-7.068007361837603,TaxaFoldChange
taxa283168,5.301502429845247,TaxaFoldChange
taxa102106,-3.0923488495647806,TaxaFoldChange
taxa577310,3.4049893204929162,TaxaFoldChange
taxa191303,8.377433223230355,TaxaFoldChange
taxa1578,-4.138164617959896,TaxaFoldChange
taxa189330,9.830160753200495,TaxaFoldChange
taxa572511,-8.810329700902946,TaxaFoldChange
taxa35832,9.398718981684613,TaxaFoldChange
taxa724,8.149199487156597,TaxaFoldChange
taxa375288,5.1206037440269085,TaxaFoldChange
taxa33024,-9.30987389648733,TaxaFoldChange
taxa292632,1.580606907117632,TaxaFoldChange
changedTaxaCount,30,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,3.8841271897691314,MicrobiotaLoadsFoldChange
taxa100883,0.07709987174354177,ranksums_on_loads
taxa1017280,0.763024600552995,ranksums_on_loads
taxa102106,5.378355062672662e-07,ranksums_on_loads
taxa117563,0.2452781168067728,ranksums_on_loads
taxa1263,0.8206778623243495,ranksums_on_loads
taxa1301,0.5091092641412244,ranksums_on_loads
taxa133925,,ranksums_on_loads
taxa1348911,1.606168802155816e-08,ranksums_on_loads
taxa1350,0.0832645166635504,ranksums_on_loads
taxa1357,0.22067136191984693,ranksums_on_loads
taxa135858,0.25696768863001807,ranksums_on_loads
taxa1485,0.23009500454679144,ranksums_on_loads
taxa1578,0.037242544595979345,ranksums_on_loads
taxa158846,,ranksums_on_loads
taxa1678,1.8443301394166242e-09,ranksums_on_loads
taxa1730,2.202129832202567e-18,ranksums_on_loads
taxa189330,3.2553260754021298e-18,ranksums_on_loads
taxa191303,0.02013675155034634,ranksums_on_loads
taxa207244,0.019708859198498206,ranksums_on_loads
taxa216851,0.8324141817747003,ranksums_on_loads
taxa2172,0.3647806379258899,ranksums_on_loads
taxa2316,0.31731050786291415,ranksums_on_loads
taxa239759,0.4162972713972577,ranksums_on_loads
taxa239934,0.2684524217123466,ranksums_on_loads
taxa244127,0.6784507837377551,ranksums_on_loads
taxa283168,1.490084213211784e-14,ranksums_on_loads
taxa292632,0.0001450741733942579,ranksums_on_loads
taxa29465,0.48025192555298557,ranksums_on_loads
taxa29521,0.5637028616507731,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,5.5509594480740507e-05,ranksums_on_loads
taxa33042,0.7899574309554934,ranksums_on_loads
taxa35832,2.6382155604690578e-08,ranksums_on_loads
taxa375288,2.4590407909248338e-15,ranksums_on_loads
taxa397864,0.6376544946072005,ranksums_on_loads
taxa39948,0.686985772340125,ranksums_on_loads
taxa40544,0.5312351555722552,ranksums_on_loads
taxa447020,0.1371995004149624,ranksums_on_loads
taxa459786,0.2750048508503664,ranksums_on_loads
taxa52225,0.6917296960139451,ranksums_on_loads
taxa561,1.8080239638069913e-08,ranksums_on_loads
taxa570,0.22067136191984693,ranksums_on_loads
taxa572511,2.3618991162456447e-17,ranksums_on_loads
taxa577309,0.44085304296409555,ranksums_on_loads
taxa577310,0.003998529287113744,ranksums_on_loads
taxa61170,2.745122386614332e-06,ranksums_on_loads
taxa644652,0.0832645166635504,ranksums_on_loads
taxa674963,0.02013675155034634,ranksums_on_loads
taxa724,1.277988023229087e-05,ranksums_on_loads
taxa816,0.7109595920769127,ranksums_on_loads
taxa830,0.37251169065944933,ranksums_on_loads
taxa836,0.17971249487899976,ranksums_on_loads
taxa838,5.8167691201625586e-05,ranksums_on_loads
taxa841,0.032444547086814914,ranksums_on_loads
taxa84108,,ranksums_on_loads
taxa84111,0.0081509715935027,ranksums_on_loads
taxa846,0.7110254070787286,ranksums_on_loads
taxa872,0.9341916414436111,ranksums_on_loads
taxa904,0.4496917979688909,ranksums_on_loads
taxa906,0.1416446902951368,ranksums_on_loads
taxa946234,0.7300907315929205,ranksums_on_loads
