,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,0,0,0.0,0.0
1,taxa1017280,2,2,0.2222222222222222,0.2222222222222222
2,taxa102106,3,4,0.3333333333333333,0.4444444444444444
3,taxa117563,0,0,0.0,0.0
4,taxa1263,9,6,1.0,0.6666666666666666
5,taxa1301,3,4,0.3333333333333333,0.4444444444444444
6,taxa133925,0,0,0.0,0.0
7,taxa1348911,5,5,0.5555555555555556,0.5555555555555556
8,taxa1350,0,1,0.0,0.1111111111111111
9,taxa1357,0,1,0.0,0.1111111111111111
10,taxa135858,0,0,0.0,0.0
11,taxa1485,4,4,0.4444444444444444,0.4444444444444444
12,taxa1578,0,1,0.0,0.1111111111111111
13,taxa158846,0,0,0.0,0.0
14,taxa1678,3,3,0.3333333333333333,0.3333333333333333
15,taxa1730,9,8,1.0,0.8888888888888888
16,taxa189330,9,8,1.0,0.8888888888888888
17,taxa191303,0,1,0.0,0.1111111111111111
18,taxa207244,7,5,0.7777777777777778,0.5555555555555556
19,taxa216851,7,7,0.7777777777777778,0.7777777777777778
20,taxa2172,3,3,0.3333333333333333,0.3333333333333333
21,taxa2316,0,0,0.0,0.0
22,taxa239759,8,7,0.8888888888888888,0.7777777777777778
23,taxa239934,4,3,0.4444444444444444,0.3333333333333333
24,taxa244127,2,2,0.2222222222222222,0.2222222222222222
25,taxa283168,7,6,0.7777777777777778,0.6666666666666666
26,taxa292632,9,8,1.0,0.8888888888888888
27,taxa29465,3,2,0.3333333333333333,0.2222222222222222
28,taxa29521,2,1,0.2222222222222222,0.1111111111111111
29,taxa32207,1,1,0.1111111111111111,0.1111111111111111
30,taxa33024,1,0,0.1111111111111111,0.0
31,taxa33042,9,7,1.0,0.7777777777777778
32,taxa35832,3,3,0.3333333333333333,0.3333333333333333
33,taxa375288,8,8,0.8888888888888888,0.8888888888888888
34,taxa397864,6,6,0.6666666666666666,0.6666666666666666
35,taxa39948,4,2,0.4444444444444444,0.2222222222222222
36,taxa40544,2,4,0.2222222222222222,0.4444444444444444
37,taxa447020,2,2,0.2222222222222222,0.2222222222222222
38,taxa459786,3,4,0.3333333333333333,0.4444444444444444
39,taxa52225,0,1,0.0,0.1111111111111111
40,taxa561,4,4,0.4444444444444444,0.4444444444444444
41,taxa570,0,1,0.0,0.1111111111111111
42,taxa572511,8,6,0.8888888888888888,0.6666666666666666
43,taxa577309,3,4,0.3333333333333333,0.4444444444444444
44,taxa577310,1,2,0.1111111111111111,0.2222222222222222
45,taxa61170,2,1,0.2222222222222222,0.1111111111111111
46,taxa644652,1,0,0.1111111111111111,0.0
47,taxa674963,0,0,0.0,0.0
48,taxa724,3,1,0.3333333333333333,0.1111111111111111
49,taxa816,9,9,1.0,1.0
50,taxa830,1,3,0.1111111111111111,0.3333333333333333
51,taxa836,0,0,0.0,0.0
52,taxa838,2,3,0.2222222222222222,0.3333333333333333
53,taxa841,9,9,1.0,1.0
54,taxa84108,1,0,0.1111111111111111,0.0
55,taxa84111,1,0,0.1111111111111111,0.0
56,taxa846,0,2,0.0,0.2222222222222222
57,taxa872,1,1,0.1111111111111111,0.1111111111111111
58,taxa904,0,1,0.0,0.1111111111111111
59,taxa906,1,1,0.1111111111111111,0.1111111111111111
60,taxa946234,2,2,0.2222222222222222,0.2222222222222222
