item,value,type
0,MicrobiotaLoads_ori,0.02424724448270865,MicrobiotaLoadsFoldChange_ori
1,taxa906,-0.7650269400102054,TaxaFoldChange
2,taxa100883,3.6562352284579056,TaxaFoldChange
3,taxa158846,-3.033197532468497,TaxaFoldChange
4,taxa577309,2.8109855654149167,TaxaFoldChange
5,taxa40544,6.139098475329256,TaxaFoldChange
6,taxa35832,5.156259025926966,TaxaFoldChange
7,taxa283168,7.826451336479464,TaxaFoldChange
8,taxa191303,3.3545826050038325,TaxaFoldChange
9,taxa29521,-9.954232992169636,TaxaFoldChange
10,taxa572511,9.050608742357202,TaxaFoldChange
11,taxa644652,-7.250129133600177,TaxaFoldChange
12,taxa1357,-1.7329625876679344,TaxaFoldChange
13,taxa836,-4.660317536916441,TaxaFoldChange
14,taxa1348911,3.81054047426054,TaxaFoldChange
15,taxa904,1.4677541672821592,TaxaFoldChange
16,taxa447020,5.534417545176357,TaxaFoldChange
17,taxa33042,2.844666106521906,TaxaFoldChange
18,taxa32207,-4.8917669650595785,TaxaFoldChange
19,taxa117563,-8.700873639743698,TaxaFoldChange
20,taxa1485,-4.195731984378708,TaxaFoldChange
21,taxa1017280,4.928495855258999,TaxaFoldChange
22,taxa84111,0.6689696087911514,TaxaFoldChange
23,taxa239934,-8.796494912572578,TaxaFoldChange
24,taxa1350,-8.716253545738164,TaxaFoldChange
25,taxa841,-2.6998815312340296,TaxaFoldChange
26,taxa674963,1.8894528181589525,TaxaFoldChange
27,taxa61170,-4.93491098850499,TaxaFoldChange
28,taxa292632,-7.082920669977387,TaxaFoldChange
29,taxa135858,1.1675566778048907,TaxaFoldChange
30,changedTaxaCount,30.0,changedTaxaCount
31,totalTaxaCount,61.0,totalTaxaCount
32,MicrobiotaLoads,2.5994905078138397,MicrobiotaLoadsFoldChange
33,taxa100883,,ranksums_on_loads
34,taxa1017280,0.17971249487899976,ranksums_on_loads
35,taxa102106,0.8738446985173735,ranksums_on_loads
36,taxa117563,,ranksums_on_loads
37,taxa1263,0.6944729643203018,ranksums_on_loads
38,taxa1301,0.0770998717435417,ranksums_on_loads
39,taxa133925,,ranksums_on_loads
40,taxa1348911,0.05878172135535886,ranksums_on_loads
41,taxa1350,0.3173105078629141,ranksums_on_loads
42,taxa1357,,ranksums_on_loads
43,taxa135858,0.624206114766406,ranksums_on_loads
44,taxa1485,0.10086095426924907,ranksums_on_loads
45,taxa1578,1.0,ranksums_on_loads
46,taxa158846,0.22067136191984693,ranksums_on_loads
47,taxa1678,0.28307389315280884,ranksums_on_loads
48,taxa1730,0.7244156481627541,ranksums_on_loads
49,taxa189330,0.048814511865831085,ranksums_on_loads
50,taxa191303,,ranksums_on_loads
51,taxa207244,0.5628337539173256,ranksums_on_loads
52,taxa216851,0.11614344287756086,ranksums_on_loads
53,taxa2172,0.7750969621959847,ranksums_on_loads
54,taxa2316,,ranksums_on_loads
55,taxa239759,0.571544057890823,ranksums_on_loads
56,taxa239934,0.00427473396017256,ranksums_on_loads
57,taxa244127,0.4404006981390032,ranksums_on_loads
58,taxa283168,4.865007418510381e-05,ranksums_on_loads
59,taxa292632,2.101435956012437e-06,ranksums_on_loads
60,taxa29465,0.10734653699381104,ranksums_on_loads
61,taxa29521,0.22067136191984693,ranksums_on_loads
62,taxa32207,,ranksums_on_loads
63,taxa33024,0.5049850750938458,ranksums_on_loads
64,taxa33042,0.24416968313030016,ranksums_on_loads
65,taxa35832,0.01853297487702655,ranksums_on_loads
66,taxa375288,0.29998281659999826,ranksums_on_loads
67,taxa397864,0.8950822971464292,ranksums_on_loads
68,taxa39948,0.2482130789899236,ranksums_on_loads
69,taxa40544,0.028351037329227655,ranksums_on_loads
