,taxa1017280,taxa102106,taxa117563,taxa1263,taxa1301,taxa133925,taxa1348911,taxa1350,taxa135858,taxa1485,taxa1578,taxa158846,taxa1678,taxa1730,taxa189330,taxa191303,taxa207244,taxa216851,taxa2172,taxa239759,taxa239934,taxa244127,taxa283168,taxa292632,taxa29465,taxa29521,taxa32207,taxa33024,taxa33042,taxa35832,taxa375288,taxa397864,taxa39948,taxa40544,taxa447020,taxa459786,taxa52225,taxa561,taxa570,taxa572511,taxa577309,taxa577310,taxa61170,taxa644652,taxa674963,taxa724,taxa816,taxa830,taxa838,taxa841,taxa84111,taxa846,taxa872,taxa904,taxa906,taxa946234,condition
10,,,,0.12200394927798874,0.13159441523029344,,,,,,,,,0.07016345776315429,,,,0.022368542166269746,,,,,,0.19931970721177958,,,,,,,0.015736739743260793,,0.0211652432075416,,,,,,,,,,,,,,0.3961182368508154,,,0.021529708548896492,,,,,,,Control
11,,0.001609377291616049,,0.011410495049883158,,,,,0.002360185473444923,,,,0.0047701299574676075,0.10319717224066431,0.0060367229539924185,0.0,0.00017340261261946817,0.02061651514629099,,0.0017489035677411627,0.0020293634455430852,,0.001412050144617779,0.02807292801218181,0.0004496405137663078,,,0.08227315646132817,0.012042082652832792,0.0008065985876281809,0.0073118604270810865,3.407738300173895e-05,0.010791975469913541,0.005374274712159203,0.0,0.0002907132496785517,0.003480115042832456,0.2179213459822414,,0.009068001669088104,0.0010352889897784943,2.392453437880198e-05,0.0002543238318418866,,,1.236436020417077e-05,0.021875568898788868,0.011468295920756313,0.400379093294325,0.03158842724031401,,,,8.162488199826559e-05,,,Control
12,,0.0020936390679085633,,0.02556277757282634,0.0023860137737570846,,,,,0.00032900354895220733,,,0.012157714395179075,0.18776382334269792,0.0009549740766196675,6.407314047390944e-05,0.00029204668635804116,0.12818345649007337,,0.030950388364142743,0.00019320347989317058,,0.00043331374692509063,0.06634325402769665,0.0066313513593893045,,,0.023697658749952714,0.027166246182126482,,,,,0.012401651556266604,,0.00214349803046164,,,,0.007439810063594229,,,5.2045759156281384e-05,,,0.02031096685056897,0.3512290562288824,,,0.06787751052450536,,,,0.004635571439474172,0.018706951542118037,,Control
13,,0.0017044349750013684,,0.030428596244974383,0.002695008921643387,,0.0006494062440383372,,0.02606845141280676,,,,0.003382958478918912,0.06447216659953077,0.017637506508907552,,0.0007042521911657647,0.09108832173237187,0.012410515004523169,0.005341433835004605,0.09864615802520903,,0.020027623787464616,0.1479739334919475,0.00146281050714471,,,0.11266199662783793,0.01722616190545185,,0.01277543488895369,0.01571012491812245,,0.006951615833938564,,0.00024551118851923176,,0.004094228360169879,,0.016914360536743167,,,,,,0.0034390999996005314,0.2064269733231688,,0.04633510852101965,0.03252580593582139,,,,,,,Control
14,1.6127786862238547e-05,0.0056281557577469435,,0.03746208727364072,,,0.005214687906888322,,,0.08438190643475497,,,0.0012168746580439715,0.10814642130485064,0.005539232001417478,,0.000756680411002288,0.1094233885386005,0.0041901315839618656,0.06630453525517639,0.007484508211308031,0.002221436943832994,0.009186762975329235,0.24754385404838936,8.07493986047697e-05,,,,0.009528429035362823,0.0007507153391491313,0.0345939923552081,0.01946524456407973,3.324975236666988e-05,1.2482465174198325e-05,0.0007340352308190077,0.0012662521972728795,,0.0003290731305658125,,0.014037691963468574,0.04800921802437042,,0.00045566521100502737,0.0009154176008724027,,,0.136590203650867,,,0.03242977591544798,0.0009486673532390727,0.00013697572403545066,0.0049653699962850855,,,0.0,Control
15,,,,0.005633792676069522,,,,,,,,,,0.004109494657656946,0.05169413279762737,,,0.01357938234680295,,,,,,0.015588379735106345,,,,,,,0.013887281946533473,,0.15577179749666328,,,,,,,0.02527976713630272,,,,,,,0.36552452481811776,,0.25009967487042273,0.098831771518697,,,,,,,Control
16,,0.0006815847119602382,0.004714292023929174,0.00871862687998563,0.03845280471670334,2.8399505148985555e-05,,0.00031239431295202575,,0.16656261885420806,0.028626621260902003,,0.0024423511069555583,0.004117917280696215,5.679876661115576e-05,,,0.04873346408315295,,0.0011359753322231151,,0.00014199703837129704,0.00045439062026287675,,0.010791768092987744,,5.679876661115576e-05,,0.07693412079080393,,0.015165288474316111,0.0021015575325413626,0.016443255240113766,2.8399505148985555e-05,,0.0011927762920156092,0.00011359753322231152,0.0005963869275737275,0.0001987958049824528,0.4043787751463401,2.8399505148985555e-05,2.8399505148985555e-05,2.8399505148985555e-05,0.0001987958049824528,,0.07511646083502628,0.052141424195976456,,0.00025559579002768537,0.002215154578390043,0.0015335674295616512,,2.8399505148985555e-05,0.034675659078607944,0.0005679876661115575,,Control
17,,,,0.0820319940955725,0.2016695777866548,,0.0009775684254488917,,,,0.043672928136617314,,,0.11977485795331225,0.040961352903222975,,,0.0005983278483209282,,,,,0.008429599803648777,0.05962717985451175,0.0009692951998234227,,,,,,0.02719184558198005,,0.029547263559127363,,,,,0.008764410095010335,,,,,,,,,0.3332679986832293,,,0.042515800073519364,,,,,,,Control
18,,0.001653638368536913,,0.017818411107303526,,,0.01714396859452573,,,0.00044160408080201613,,,0.02299628469970316,0.059154515305637374,0.00870069277019474,,0.0011729918747276642,0.03559545344020301,,0.08741444553097884,,,0.009808647671959578,0.03913051130186825,,,,,0.004967489605210403,0.004427268030413435,0.2523343519424714,0.013136659369309264,0.11188584564855113,0.015031126715489241,0.00011136190860353182,0.006782759517751351,,,,0.006186604123283399,0.0098548714614526,,,,,,0.2674991938652029,,,0.0065843107759892,,,0.00016699228983145411,,,,Control
19,8.118340015015907e-05,0.006115346100144861,,0.0771470944501376,0.00025019797267120987,,0.004647497849042791,,,0.01856340030728824,,,0.004124036148570861,0.1535675672517848,0.009885539463693997,,0.00032261840034858506,0.014719577830203405,,0.12839265529951338,0.0026237548269373375,0.0006376825140827013,0.014104054556856482,0.02425046871830348,2.8202670027350546e-05,,,,0.005881465386560905,0.006923956939357613,0.05341585703180194,0.03934121383083112,2.880701295650806e-05,0.0234763054260527,0.00041739951640478806,0.01418554012847122,,,,0.01696148864973472,,,0.0007273267152410653,,,,0.35365644595189955,,,0.02030572097204934,0.0,0.00012358812901271113,0.004594114223633879,,,0.0004998923262347885,Control
20,,4.799293543990324e-05,,0.015072524181583329,0.0003862640210569795,,0.0010917074325340627,,0.00018944024626388185,0.02608062686579129,,,,0.19163631860642855,0.010278504586542442,,0.0011822083965064515,0.0094625192050851,,0.01003200021264562,,,0.005095583995969858,0.0665660959761668,,,,0.030349466624446944,0.04128816414048028,0.0001295281861982443,0.04770128606299922,0.00580134384438391,,0.0026956207870377307,,,,0.00045313769373587766,,0.00940366193480935,,,,,,,0.15806552396366375,,0.353339812555416,0.013650667544814324,,,,,,,Control
21,,,,0.023331601312596626,,,,,,,,,,0.037285652418292216,0.008703604512762003,,,,,0.006401131996405623,,,,0.05116779194598338,,,,0.016775829376861142,0.001366920914490924,,0.0812896289883383,,,,,,,,,0.00436737642125522,,0.000984427437612199,,,,,0.3614107649428854,,0.2651484042640561,0.13034223901806044,,,,0.011424626450400441,,,Control
22,,,,,,,0.002048031464425252,,,,,,,0.10388021550599753,0.03018210252627674,,,,,,,,,0.013405419877157671,,,,,,,0.05025853599736687,,0.038289392518996476,,,,,,,,0.0034460016076136185,,,,,,0.6832087235002425,,0.03703101120395521,0.03825056579796824,,,,,,,Control
23,0.00011931866382334857,0.0028436932667127222,,0.03185163634904946,0.000793479347586831,,,0.001472347285669245,,0.02780943520009053,,,0.006392758359955754,0.24640941385371548,0.010671857199095672,,0.0014975208631139649,0.034281398230543096,,0.02688333407864859,0.00561595906571644,0.0006533873657908069,0.007761239055761621,0.130616074188784,0.0008563109595830026,,,,0.07455707550978283,0.0015754975542232198,0.007208443668134066,0.01768095887998455,,,0.0,0.0012770985630492194,,0.00336619849611411,,0.014660436581465014,,0.0009485117452646808,9.271244375982316e-05,5.9147673833529564e-05,,0.0002416049444999365,0.20389472082451446,0.12998673475266598,,0.007884957979057016,,,2.5275909060349144e-05,,,1.1461140950441715e-05,Control
24,,,,,0.00030484864280276065,,0.003175925678906444,,,,,,,0.09800724823565383,0.014007235922682751,,0.00038436991448641565,0.005497536379699196,,0.004296919089414744,,,0.002368297382877993,0.03461873911071619,,,,,0.002644928800244617,,0.04597355584240218,0.0012434048648548813,0.046634146741885235,6.002573410959775e-05,,,,,,0.01232641275952152,0.00927679764247647,,,,,,0.619193664565937,,0.0610586897767453,0.03892725291458287,,,,,,,Control
25,,,,,,,,,0.022418162788628695,,,,,0.05489286696578587,0.018870100572539333,,,,0.01697249396729667,,,,,0.19427615398036274,,,,,0.011067844983801837,,,,,,,,,,,,,,,,,,0.002786963375439258,0.3219538690836704,0.35238458974868975,0.004376954533785481,,,,,,,Control
26,,,,,,,0.0099846990015301,0.0012685998731400126,,,,,,0.19293798070620194,0.01498759850124015,,,0.0007316999268300072,,0.018722998127700185,,,,0.04756639524336048,,,,,,,0.034865896513410335,0.02849899715010028,,,,,,0.02391269760873024,0.0030822996917700307,0.006707799329220067,0.008712199128780088,,,,,,0.26318097368190263,0.3293899670610033,,0.015449198455080153,,,,,,,Control
27,,0.0018190813071990045,0.00018698924919164722,0.005487607949486526,0.006666386540618125,,,,,0.00020263132416503264,0.00023309758783868542,,0.01775150590754143,0.06805038711068485,0.0051643384000365595,,0.0004423742379728033,0.08041703203180024,,0.03415983808305451,0.0001342355845755237,0.00011133476892821422,0.0072002618053960245,0.19313975396549607,0.004470873076216469,,0.00020191567367605428,,0.08493063966578715,0.0006580917425077275,0.0368543644098424,0.0026917659606161184,0.1229150161977265,,5.551403078789745e-05,0.002535242975098124,,0.00010448497139084935,,0.010479474581679285,,6.839573958950903e-05,0.0004912429427916156,,,0.0019985051083643082,0.2114972113656339,,,0.09866049653262225,,5.837663274381114e-05,,,,0.00016153253894084343,Control
28,6.961455557144264e-05,0.003101095049136613,0.0,0.017552407024737825,0.0019241422568369157,7.844322369785009e-05,0.0,,0.004069204174721981,0.020778524132859886,0.013436928451560196,,0.015369189023915644,0.022148489876612765,0.008836989399813951,,0.00021016289298608998,0.07899120999535125,0.0012746770153540688,0.0004822279418010138,0.018513006708468553,0.00024963820219496926,0.0019612835503342164,0.16059753237711077,0.0002478115812032987,,,0.011216061762520801,0.047329982430950435,1.4612967933364057e-05,0.006919950669055753,0.0029906859580845283,,0.0,,0.0008931161859828963,0.0046911686223857895,6.08873663890169e-05,,0.004998852780538287,0.003101703922800502,,,,,0.00016023525254709616,0.010321118955546238,0.3856382533403571,0.019980493717387835,0.07269565926861486,,0.00021848416639258896,2.4050509723661678e-05,0.007859645690326246,0.05099245899819378,,Control
29,,,,,,,,,0.1841709631658074,,,,,,0.09641898071620383,,,,,,,,,0.10844597831080433,,,,,,,,0.0224331955133609,,,,,,,,,,,,,,,0.4627289074542185,,,0.125801974839605,,,,,,,Control
30,0.00048083494325658056,0.014482373125467931,,0.14232163512441118,0.001663032014182285,,0.0036193182629557174,,,0.000982172182566316,,,0.10261348173867632,0.11685288735569342,0.0074138750563558144,0.00012954187058461124,0.00027489396946891916,0.1896339983149357,,0.0737015722507033,0.003507524648655927,,0.0022167980105632728,0.08350350579062363,0.00021665112844229475,,1.703424597451187e-05,,0.046413628212791394,0.00017911458641462784,0.01946035100746855,0.024098459981762136,,0.012298521590651772,0.0006724957108380645,0.008558739588199653,,0.0012118794995399733,,0.026964497367341987,,,,,,,0.0704615974654674,0.00018186862618296208,1.3566195895868735e-05,0.0454978589890838,,7.119702808508556e-05,,,,0.000285094116759046,Control
31,,0.002833095741710527,,0.013936312561061386,,,0.00031511616730044205,,,0.03666322697060763,,,0.0016856375482578849,0.1190911268556177,0.00875896817255509,,,0.030915764403367,0.005530909203721381,0.05714638814113503,0.09823304050992264,,0.0016654977803025946,0.2492194568467328,,,,,0.002191674647134482,,0.01917234708143739,0.03416498030015374,,0.002568532426297857,,0.0013526193649971848,,0.02073704430596376,,0.009627419378627128,0.008020204866195143,,,,,,0.10346958361029752,0.1009580121438732,0.018008410896021326,0.052991696414358434,,,0.0007429336623506872,,,,Control
32,,,,0.017932554333838894,,,0.040909815620240174,,,0.003379425575549409,,,,0.010175303212523128,0.001872872494541122,,0.00017096929270104773,0.007197503726928251,,0.010956096704278563,,,0.006175532250676189,0.06931611068936439,,,,,0.008024529743396338,,0.13298578344806827,,0.04484180585657841,,,,,,,0.01045684613653911,0.02135305300574133,,,,,,0.6091807879883653,,,0.00507100992067025,,,,,,,Control
33,,,,,,,,,,,,,,,,,,,,,,,,0.6664687334125067,,,,,,,,,,,,,,0.23701190519523796,,0.01630319347872261,,,,,,,0.06880527247789102,,,0.011410895435641824,,,,,,,Control
34,,0.0017865251987873073,,0.05631184611722567,9.680628113463091e-05,,0.001839319341557987,,,0.00022802576558399873,0.006021289416775853,,0.02168869162736975,0.013306370537478076,0.005134204855366003,,0.0006377164827908963,0.02776563444416499,,0.13041480776651876,0.0,,0.005416862857666276,0.11218500047943615,3.788515854530386e-05,,,,0.012699799535431967,0.004938141501169282,0.06659710502245896,0.024446955825394558,,0.0015820883055051016,,0.0019939234656485257,,,,0.0030451089698678197,,,0.0008209131793684575,,,,0.1623169705189133,,0.3354082350489183,0.00265206321450158,,,0.00044012138363951384,,,0.00018758769878092501,Control
35,,0.0096913083230735,,0.016773180276693982,0.00019180767218516918,,0.0001855188960479505,3.174817630563614e-05,,0.001329771857402204,,,0.004860209635338216,0.1748939073322464,0.012168680393644929,,0.0009751660287616164,0.06587310426364823,0.0014431726916185018,0.02457014693624013,,0.0,0.0034841848437655,0.2732757240866415,6.430780759671986e-05,,,0.031966559128594724,0.04402822889603375,0.0002006322451519115,0.011736377750147737,0.0013358577697930609,,,,0.0008422902748945768,,0.00015620508469865708,,0.014334555181677672,0.011874832257039728,0.00012628268211027795,9.595455202917504e-05,,,6.897367376304338e-05,0.2533575471500991,,0.00011157506049904077,0.03967619294533208,,6.238060200628188e-05,,,,0.00021361552491907257,Control
36,,,,0.029765948770112433,,,0.0003484474111148082,,,,,,,0.048970409065663315,0.005159657444038608,,,0.0013087073265259045,,0.009377399859060666,0.0011885166915271506,,0.00307329562299445,0.03791666613951476,,,,0.021374533839567854,0.0013448699474071085,,0.09923476520443164,,,,,,,0.001700486624469211,,0.005855708823215603,,0.0022221561525164334,,,,,0.3207403068361481,,0.2561578722968177,0.14514495201441613,,,,0.00911529993045812,,,Control
37,,,,0.009934201946359631,0.007598350138965236,,0.0008852743754058909,,,,,,,0.09749570949867183,0.027232332724490514,,,0.015147960223629155,,0.0009426815941750126,,,,0.15540735723982013,,,,,0.006998174491229797,,0.04554798861114195,0.00588633023997135,,,,,,,,0.029479677487672478,,,,,,,0.4737859571338359,,,0.12365800429463093,,,,,,,Control
38,,,,0.0320978033318743,,,0.00023906148986055787,,,,,,,0.11669156675195227,0.0072370620758867785,,0.0020784810035001373,0.0008592984118896142,,,,,,0.006507578290570818,,0.0026855917650396607,,,0.003933817278678206,,,0.005923309115394971,,,,,,0.20612206192343727,,0.02317490815563492,0.08792253704910477,,,,,,0.476948860168666,,,0.02757806318850976,,,,,,,Control
39,,,,0.01952383898684681,,,0.03925782380228392,,,,,,0.000254197360071812,0.08509113961512177,0.015193373207978691,,0.0029308284831596003,0.0036364539238000607,,0.0091414937193529,,,0.007386240424048053,0.017826553502286974,,,,,0.006950630847965951,,0.26779626807439344,0.009499312295523305,0.08780481407150084,0.0007778098819999637,,,,,,0.015798080594679655,0.004060249680075754,,,,,,0.39902277684435256,,,0.008048114684557996,,,,,,,Control
40,,,,,,,,,,0.023304777036258703,,,0.00106458399383281,0.13476344354281847,0.008114533641345352,,0.00011356498117056529,0.03236752314174664,,0.019892414971853824,0.00029208151379614053,,0.0003410958790145045,0.1560009971265955,,,,,0.044726360015824924,,0.019662678928744442,0.014632141175003634,0.07176013792983167,,,0.0002168058731438064,,,,0.027485531991796455,,0.00034420312916127186,0.0023340460296008675,,,,0.3856327970052524,,,0.056950282093208085,,,,,,,Control
41,,,,0.01716150860375296,,,0.00022247068122025764,,,,,,,0.03194298176652344,0.01995872667803271,,,0.004652342962004713,0.005170338885981071,0.007286916930149115,,,,0.05968798186322802,,,,,0.0074984645013454945,,0.039534543233118315,0.019249325798592083,,0.00224535048802752,,,,,,0.002339750209518278,,,,,,,0.12930657391843925,0.6433220765172876,,0.01042064696277915,,,,,,,Control
42,,,,0.06432635959573084,,,0.008614379137834109,,,,,,,0.057492386587452135,0.018044293277144397,,,,,0.0009245291412717737,,,,0.005375696126764836,,,,,0.010325728683455946,,0.03220443175430012,,0.08479642968361367,,,,,,,0.008717913459866297,,,,,,,0.6982712599237244,,,0.010906592628841591,,,,,,,Control
43,,,,0.02702126455597457,,,0.0015598790656691202,,,,,,,0.057427437380510656,0.0068177133225818184,,,0.011043442586507253,0.0033046761005145375,0.037895956864599636,,,,0.22010088639367523,,,,,0.0023681625823036537,,0.019285731608240677,0.042254665389419056,,,,,,0.1658229152772557,,0.05788326522693377,,0.00040772896482314564,,,,,0.3231284886846371,,,0.023677785996354186,,,,,,,Control
44,,0.0013959404925611523,,0.043991413392623614,0.00027891629103221405,,0.0007338801960442811,,,0.00017228412579501078,,,0.0015022590337829516,0.17479834498516247,0.007011378488361517,,,0.03980955077123281,0.001559234063247928,0.033272476335499915,,,0.020118457881444687,0.11427309166581812,0.0025522722373540006,,,,0.005125870907755441,,0.022804856656052936,0.017613751953093556,,0.009923377471383377,,2.8121620047850663e-05,,0.0018050107499858346,,0.01283945356660548,,,,,,,0.15881501974681345,,0.2978706811098192,0.03098302102305408,,0.0007213352354281397,,,,,Control
45,,,,,,,,,,,,,,,,,,,,,,,,0.08146718370656325,,,,,,,,,,,,,,,,,,,,,,,,0.9185328162934367,,,,,,,,,Control
46,,,,0.06555773786846787,,,0.007843924074447667,,,,,,,0.06008627476318648,0.005211712635765131,,,,,0.0031696158563608912,,,0.0030525931188429925,,,,,,0.00629572325902923,,0.028962727457945085,,0.0834149075165305,,,,,,,0.0018370569401634737,,,,,,,0.727562365367591,,,0.0070053611416698285,,,,,,,Control
47,,,,,,,0.01049362683805155,0.0033404420687568187,,,,,,0.1989066092911983,0.01813828233613544,,0.004216262709537323,0.0007611160493421447,,0.012607498688902295,,,0.011424745835586081,0.039516311066633676,,,,,0.0014648271378634378,,0.03068669078096342,0.02554478624446529,,,,,,0.02451655279945035,0.0014310161425909735,0.005285890924465288,0.005500659209077608,,,,,,0.1783261408603982,0.4090572177890496,,0.018781323227532308,,,,,,,Control
48,,,,0.03834790447904005,0.004286777851015502,,0.00043426282015818305,,,,,,2.1180982007229985e-05,0.06936413322100037,0.012114467927936192,0.0021091410690284,0.0010562038938232148,0.012769708455901146,,0.040434389273782116,,,0.01960589674323961,0.051948413244120306,0.004710397491160101,,,,0.015416066670565652,,0.02577641207863941,0.08884273331615673,,0.0006022353839369123,,,,0.00018946967984576874,,0.01606140166465658,,,,,,0.00032277287506540017,0.5421815041553188,,7.039251731756034e-05,0.05333413420628484,,,,,,,Control
49,,0.0007086486159090499,,0.03359986908755515,0.0026567150539748186,,0.0013972140726627824,,0.02770806524795264,,,,0.002048482233842355,0.07045087223604195,0.02065207573794984,,0.0010180780310428262,0.09025361098389416,0.01488055833307654,0.005390362421327679,0.08856481919312455,,0.020382918901228047,0.13905196862776767,0.002152617133166221,,,0.10932570527485773,0.02091846981203651,,0.002054432799518005,0.01956152831778571,,0.006435749298417683,,0.0003027350287486705,,0.00329948240704632,,0.023634903042970525,,,,,,0.002783589614987775,0.20833567991057156,,0.04763980375884483,0.03479104482369856,,,,,,,Control
50,,0.0018957636092785442,,0.05491582807554486,0.0012000677614018812,,,,,,,,0.004659353997867152,0.020470246754336938,0.012009061925819851,,0.0033215006786746853,0.041802865434523016,0.0018976829095703484,0.10295732860067554,0.0008823730552058443,0.0008433809545407664,0.011515902766630963,0.1846639623388836,0.020882290222245883,,,,0.004616624312423297,0.0007852968667624768,0.02909820867663133,0.01482568561194516,0.05623650870791593,0.01916209208176502,,0.00024223589998667602,,,,0.007737002523677852,,,,,,0.0011821879639466511,0.35201987667788515,,,0.050176671591860594,,,,,,,Control
51,,0.002609702780989157,,0.040639502764027606,,,0.00041479067678348153,,,,,,0.0013219285338888814,0.1698088085061619,0.007420202712522948,,,0.04146319907125561,0.0016214353564966652,0.03725265859595615,0.00019935594473226864,,0.01715123192410644,0.12357966771136746,0.0023281663677378397,,,,0.005697355396792417,,0.02959558276829006,0.01650618880931115,,0.011797521197464005,5.653848089929392e-05,0.000561811745144285,,0.0009740802592110693,,0.009302997180537351,,0.00040291549399236595,,,,,0.14215749792210575,,0.3038544005906905,0.03234106197552808,,0.0009413972340072022,,,,,Control
52,,,,0.0292683326151127,,,0.0005633248251813269,,,,,,,0.07062965445368205,0.026801487323069105,,,0.00013865835309450676,0.02518892705923824,0.026006425177446307,0.00028439111195914133,,0.004655868563200315,0.1567536724250982,,,,,0.016323382811053538,,0.05532963496874728,0.009403502275533148,0.0862047672601352,0.000608803147989292,,,,0.08611350742570055,,0.001391434552044584,,,,,,,0.37906182060438864,,,0.02001127053902121,,,,,0.005261134508304544,,Control
53,,0.0010763065627025306,,0.005070264351760533,0.00018929711495497528,,,,,0.0005408201466071434,0.0006843276883008143,,0.006897117370249457,0.026807631461361645,0.0038280083246450547,6.018058200057162e-05,0.0008599382494897732,0.039836928737334916,,0.049639620962969824,0.00625918307375845,0.00017792519895821172,0.013661495296253505,0.1165460371388662,0.002141039936558798,,,,0.002918255044903973,0.00012972035150290436,0.019893808444603672,0.022568523341612357,,0.02309535502517923,,0.0006923786022808239,,,,0.00412649596045391,0.012030480760328316,0.0002878201747853425,0.0002061033978882453,,,0.0006292795639624987,0.1295693968657792,,0.43951952145367296,0.06984671059782062,,0.00021002821845349996,,,,,Control
