item,value,type
MicrobiotaLoads_ori,0.17257961933375301,MicrobiotaLoadsFoldChange_ori
taxa1301,3.3740314225194434,TaxaFoldChange
taxa577310,-4.357977463820856,TaxaFoldChange
taxa39948,3.811340555949833,TaxaFoldChange
taxa836,-4.146135067620477,TaxaFoldChange
taxa577309,0.32714731489530635,TaxaFoldChange
taxa191303,4.885939775352887,TaxaFoldChange
taxa1578,9.32776737258552,TaxaFoldChange
taxa397864,-7.3339163696297955,TaxaFoldChange
taxa61170,5.155119064137782,TaxaFoldChange
taxa1730,5.823747858513906,TaxaFoldChange
taxa40544,4.870779102238698,TaxaFoldChange
taxa1348911,-9.721437563610436,TaxaFoldChange
taxa239759,-9.882523820514928,TaxaFoldChange
taxa724,0.12868373799944166,TaxaFoldChange
taxa292632,-2.2214326125553185,TaxaFoldChange
taxa872,5.088184646184526,TaxaFoldChange
taxa207244,-0.3232777819402877,TaxaFoldChange
taxa838,-8.656493487968449,TaxaFoldChange
taxa52225,6.386328971593804,TaxaFoldChange
taxa117563,0.0959480287004162,TaxaFoldChange
taxa644652,0.756643474316876,TaxaFoldChange
taxa1485,5.295992109210153,TaxaFoldChange
taxa133925,-6.3280235126385795,TaxaFoldChange
taxa189330,-1.4524904257882625,TaxaFoldChange
taxa572511,9.182867136899741,TaxaFoldChange
taxa1017280,9.95072744063528,TaxaFoldChange
taxa561,8.741024221396984,TaxaFoldChange
taxa459786,-0.13398118565430114,TaxaFoldChange
taxa2316,6.959388487569567,TaxaFoldChange
taxa283168,7.885842853822599,TaxaFoldChange
taxa244127,-4.117902842438628,TaxaFoldChange
taxa1350,-8.03577634897631,TaxaFoldChange
taxa816,9.38240923285845,TaxaFoldChange
taxa830,-5.5809688150414765,TaxaFoldChange
taxa33042,1.7041923605490776,TaxaFoldChange
taxa846,-4.140879204070968,TaxaFoldChange
taxa447020,-0.16183431263313253,TaxaFoldChange
taxa33024,-6.2054086647596876,TaxaFoldChange
taxa216851,8.839060253027604,TaxaFoldChange
taxa35832,9.630378711906213,TaxaFoldChange
taxa29521,1.333664151192579,TaxaFoldChange
taxa841,9.496949535512002,TaxaFoldChange
taxa29465,1.5038216220323783,TaxaFoldChange
taxa32207,-1.5426323873637509,TaxaFoldChange
taxa102106,7.67905176239314,TaxaFoldChange
taxa158846,-0.2587182579260165,TaxaFoldChange
taxa904,3.3719179125261647,TaxaFoldChange
taxa1678,7.860873229559778,TaxaFoldChange
