item,value,type
0,MicrobiotaLoads_ori,0.03427770776780648,MicrobiotaLoadsFoldChange_ori
1,taxa135858,-9.2629498496777,TaxaFoldChange
2,taxa1357,7.915827335472358,TaxaFoldChange
3,taxa724,-6.657095328586415,TaxaFoldChange
4,taxa292632,2.3946857103629178,TaxaFoldChange
5,taxa84111,0.5324071085450868,TaxaFoldChange
6,taxa84108,2.7459283807493757,TaxaFoldChange
7,taxa52225,-8.010215809357375,TaxaFoldChange
8,taxa836,-3.285877432887041,TaxaFoldChange
9,taxa283168,-9.772262647629793,TaxaFoldChange
10,taxa872,5.840115356954371,TaxaFoldChange
11,taxa1485,8.25426063595782,TaxaFoldChange
12,taxa1263,2.1992675214166937,TaxaFoldChange
13,taxa102106,-3.6452144515284406,TaxaFoldChange
14,taxa674963,8.01978592458499,TaxaFoldChange
15,taxa570,-4.508745453852708,TaxaFoldChange
16,taxa158846,-0.9562907624231692,TaxaFoldChange
17,taxa459786,-3.966578453166077,TaxaFoldChange
18,taxa946234,7.687309775963468,TaxaFoldChange
19,taxa577309,-5.5454023251421285,TaxaFoldChange
20,taxa39948,-2.079680289669524,TaxaFoldChange
21,taxa244127,-7.515835977244054,TaxaFoldChange
22,taxa35832,8.053658036895698,TaxaFoldChange
23,taxa1301,8.95164506405155,TaxaFoldChange
24,taxa29521,-7.188307660033424,TaxaFoldChange
25,taxa239759,2.6739337215708137,TaxaFoldChange
26,taxa117563,5.636703328793996,TaxaFoldChange
27,taxa191303,-1.9980178672193196,TaxaFoldChange
28,taxa906,-9.121636838695046,TaxaFoldChange
29,taxa216851,7.466503979084912,TaxaFoldChange
30,taxa838,1.090064695514366,TaxaFoldChange
31,taxa561,-7.775706785365639,TaxaFoldChange
32,taxa2172,-0.5602387620246283,TaxaFoldChange
33,taxa1350,8.379730051326373,TaxaFoldChange
34,taxa1017280,3.293829140152466,TaxaFoldChange
35,taxa397864,-2.7937033086099827,TaxaFoldChange
36,taxa577310,2.344522055159985,TaxaFoldChange
37,taxa33024,1.0100182311426575,TaxaFoldChange
38,taxa133925,5.495390205833617,TaxaFoldChange
39,taxa40544,-5.934068433005987,TaxaFoldChange
40,taxa1678,7.843187186193923,TaxaFoldChange
41,taxa644652,-8.224923034194184,TaxaFoldChange
42,taxa61170,9.202758744214345,TaxaFoldChange
43,taxa447020,-9.372840076380736,TaxaFoldChange
44,taxa100883,-2.136489868746649,TaxaFoldChange
45,taxa2316,-6.728445741286778,TaxaFoldChange
