item,value,type
MicrobiotaLoads_ori,-0.09943024243759169,MicrobiotaLoadsFoldChange_ori
taxa39948,-7.057602336419977,TaxaFoldChange
taxa100883,7.846490578424554,TaxaFoldChange
taxa158846,-8.814107796272083,TaxaFoldChange
taxa207244,3.218180666828193,TaxaFoldChange
taxa570,-4.4529039366954715,TaxaFoldChange
taxa2172,3.2668906889657663,TaxaFoldChange
taxa397864,-1.0090282691997103,TaxaFoldChange
taxa29521,1.709241776598125,TaxaFoldChange
taxa84111,1.4612730109625929,TaxaFoldChange
taxa577309,-0.6691919525726604,TaxaFoldChange
taxa61170,-1.0605319625405496,TaxaFoldChange
taxa133925,8.018438954708419,TaxaFoldChange
taxa644652,-2.1027793445904503,TaxaFoldChange
taxa904,7.540115999285451,TaxaFoldChange
taxa447020,7.414100922347522,TaxaFoldChange
taxa292632,-4.142166926224715,TaxaFoldChange
taxa191303,-2.98517453718447,TaxaFoldChange
taxa830,-2.2127316763903853,TaxaFoldChange
taxa40544,1.3815188295930483,TaxaFoldChange
taxa1578,5.953578782270419,TaxaFoldChange
taxa35832,-8.067686725400323,TaxaFoldChange
taxa577310,6.694635245906749,TaxaFoldChange
taxa906,1.2182729258205107,TaxaFoldChange
taxa561,2.249260504983237,TaxaFoldChange
taxa841,-3.6230407608044723,TaxaFoldChange
taxa1357,-0.013714780122720427,TaxaFoldChange
taxa1348911,-2.7578793981826273,TaxaFoldChange
taxa724,5.570301364338135,TaxaFoldChange
taxa216851,0.4109221068314852,TaxaFoldChange
taxa244127,-0.4109188371944086,TaxaFoldChange
taxa135858,3.7595492702116253,TaxaFoldChange
taxa838,2.670943971387647,TaxaFoldChange
taxa189330,-2.8017543442559596,TaxaFoldChange
taxa239759,1.5700353173255106,TaxaFoldChange
taxa32207,-5.052512757313767,TaxaFoldChange
taxa836,9.329015850054681,TaxaFoldChange
changedTaxaCount,37,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,0.4313606508990375,MicrobiotaLoadsFoldChange
taxa100883,0.049534613435626706,ranksums_on_loads
taxa1017280,0.020921335337794014,ranksums_on_loads
taxa102106,0.2663799233424825,ranksums_on_loads
taxa117563,0.4385780260809998,ranksums_on_loads
taxa1263,0.8439255083511635,ranksums_on_loads
taxa1301,0.14228142215219058,ranksums_on_loads
taxa133925,0.06407750645105952,ranksums_on_loads
taxa1348911,0.00015831737605696697,ranksums_on_loads
taxa1350,0.3545394797735013,ranksums_on_loads
taxa1357,0.12133525035848211,ranksums_on_loads
taxa135858,0.004332900030744769,ranksums_on_loads
taxa1485,0.007154376142284161,ranksums_on_loads
taxa1578,0.03212457120765663,ranksums_on_loads
taxa158846,0.049534613435626706,ranksums_on_loads
taxa1678,0.38899744557869476,ranksums_on_loads
taxa1730,0.611430539242094,ranksums_on_loads
taxa189330,1.0013520779020917e-08,ranksums_on_loads
taxa191303,0.07709987174354177,ranksums_on_loads
taxa207244,0.0004009456556159338,ranksums_on_loads
taxa216851,0.1537472993785542,ranksums_on_loads
taxa2172,0.0030709930717026787,ranksums_on_loads
taxa2316,,ranksums_on_loads
taxa239759,0.0002390806201730905,ranksums_on_loads
taxa239934,0.20977408467269198,ranksums_on_loads
taxa244127,0.32960960546565643,ranksums_on_loads
taxa283168,0.4950347040017068,ranksums_on_loads
taxa292632,1.8361622956489123e-12,ranksums_on_loads
taxa29465,0.2214258790816559,ranksums_on_loads
taxa29521,1.0,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,0.92919926746507,ranksums_on_loads
taxa33042,0.9026895259099317,ranksums_on_loads
taxa35832,1.4738423849115184e-06,ranksums_on_loads
taxa375288,0.5230949922084787,ranksums_on_loads
taxa397864,0.6656785999374899,ranksums_on_loads
taxa39948,7.501151194215952e-07,ranksums_on_loads
taxa40544,0.006809150097497277,ranksums_on_loads
taxa447020,0.0005320055051392492,ranksums_on_loads
taxa459786,0.307021579167315,ranksums_on_loads
taxa52225,0.22067136191984682,ranksums_on_loads
taxa561,0.3548685054869629,ranksums_on_loads
taxa570,,ranksums_on_loads
taxa572511,0.6553778845559657,ranksums_on_loads
taxa577309,0.832239946617841,ranksums_on_loads
taxa577310,1.0692621774639032e-05,ranksums_on_loads
taxa61170,0.0007396876399352303,ranksums_on_loads
taxa644652,0.24821307898992362,ranksums_on_loads
taxa674963,0.04550026389635839,ranksums_on_loads
taxa724,3.060549319395496e-05,ranksums_on_loads
taxa816,0.7179816667337766,ranksums_on_loads
taxa830,0.018931378918381238,ranksums_on_loads
taxa836,0.0832645166635504,ranksums_on_loads
taxa838,0.006923239959618947,ranksums_on_loads
taxa841,1.1596468150562117e-11,ranksums_on_loads
taxa84108,1.0,ranksums_on_loads
taxa84111,0.4385780260809998,ranksums_on_loads
taxa846,0.07898257926378298,ranksums_on_loads
taxa872,0.04741837179812495,ranksums_on_loads
taxa904,0.016293603621028527,ranksums_on_loads
taxa906,0.1263700865857364,ranksums_on_loads
taxa946234,0.1603833050156428,ranksums_on_loads
