item,value,type
MicrobiotaLoads_ori,-0.057028977382728385,MicrobiotaLoadsFoldChange_ori
taxa29465,-5.971608409428812,TaxaFoldChange
taxa2172,-4.632260470363905,TaxaFoldChange
taxa61170,1.2385172521797791,TaxaFoldChange
taxa133925,2.0295349101854896,TaxaFoldChange
taxa1301,9.513555163555232,TaxaFoldChange
taxa29521,-6.60513642947407,TaxaFoldChange
taxa836,-5.0572015956826615,TaxaFoldChange
taxa40544,-8.190855954007116,TaxaFoldChange
taxa459786,-5.5991376884859285,TaxaFoldChange
taxa830,-1.7276884212185308,TaxaFoldChange
taxa674963,6.590516921855173,TaxaFoldChange
taxa1730,5.5717542958593285,TaxaFoldChange
taxa1485,6.783584116537842,TaxaFoldChange
taxa52225,4.3695603057032955,TaxaFoldChange
taxa1350,-3.4476371385215687,TaxaFoldChange
taxa283168,-2.3553030130269708,TaxaFoldChange
taxa397864,-1.066270861743721,TaxaFoldChange
taxa904,-1.2079785045517628,TaxaFoldChange
taxa1348911,-7.6786629048669,TaxaFoldChange
taxa33042,-7.628470283229987,TaxaFoldChange
taxa239759,-4.516855730574476,TaxaFoldChange
taxa841,9.932235351406899,TaxaFoldChange
taxa577310,0.0334916407267265,TaxaFoldChange
taxa1357,-3.8580178130271765,TaxaFoldChange
taxa33024,-2.7758112438296756,TaxaFoldChange
taxa570,5.295815194000124,TaxaFoldChange
taxa35832,-5.4156108569921635,TaxaFoldChange
taxa846,2.9272745750147102,TaxaFoldChange
taxa158846,-9.02137168826691,TaxaFoldChange
taxa577309,-7.590345117619364,TaxaFoldChange
taxa1017280,-9.768818345433939,TaxaFoldChange
taxa572511,3.6091455772597705,TaxaFoldChange
taxa946234,9.447604154240583,TaxaFoldChange
taxa2316,-5.3231823089518855,TaxaFoldChange
taxa644652,6.0496125977213495,TaxaFoldChange
taxa102106,0.13238856308377578,TaxaFoldChange
taxa84111,-8.463598858669688,TaxaFoldChange
taxa816,-3.138761993250534,TaxaFoldChange
taxa135858,-1.5312174185986969,TaxaFoldChange
taxa872,5.153116181136156,TaxaFoldChange
taxa191303,3.6920481217367023,TaxaFoldChange
taxa375288,7.323323996802607,TaxaFoldChange
taxa84108,4.241273904743393,TaxaFoldChange
taxa244127,-3.2248376970523047,TaxaFoldChange
taxa292632,8.656280572679126,TaxaFoldChange
taxa39948,-9.548747251185086,TaxaFoldChange
taxa1578,1.2512885446781556,TaxaFoldChange
taxa838,2.312471528412967,TaxaFoldChange
changedTaxaCount,49,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,6.194664159316659,MicrobiotaLoadsFoldChange
taxa100883,0.4385780260809998,ranksums_on_loads
taxa1017280,0.009023438818080326,ranksums_on_loads
taxa102106,0.0637091021643568,ranksums_on_loads
taxa117563,0.6547208460185769,ranksums_on_loads
taxa1263,0.4030284473567548,ranksums_on_loads
taxa1301,4.4020389109887894e-05,ranksums_on_loads
taxa133925,0.0832645166635504,ranksums_on_loads
taxa1348911,3.940158272513181e-05,ranksums_on_loads
taxa1350,0.5637028616507731,ranksums_on_loads
taxa1357,0.5637028616507731,ranksums_on_loads
taxa135858,0.03886710381241724,ranksums_on_loads
taxa1485,0.0010631149171586014,ranksums_on_loads
taxa1578,0.6407383818025407,ranksums_on_loads
taxa158846,,ranksums_on_loads
taxa1678,0.23423255471113025,ranksums_on_loads
taxa1730,1.4220729707975554e-10,ranksums_on_loads
taxa189330,0.4671659966948255,ranksums_on_loads
taxa191303,0.17971249487899976,ranksums_on_loads
taxa207244,0.6760528085643454,ranksums_on_loads
taxa216851,0.09691445253344565,ranksums_on_loads
taxa2172,0.0013724709493846533,ranksums_on_loads
taxa2316,0.31731050786291415,ranksums_on_loads
taxa239759,3.1452109404925216e-06,ranksums_on_loads
taxa239934,0.8997412986871715,ranksums_on_loads
taxa244127,0.013715642034794447,ranksums_on_loads
taxa283168,1.7471318326760157e-05,ranksums_on_loads
taxa292632,1.3668446564238893e-10,ranksums_on_loads
taxa29465,0.00021985068263840352,ranksums_on_loads
taxa29521,,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,0.028459736916310565,ranksums_on_loads
taxa33042,1.2522258129583358e-08,ranksums_on_loads
taxa35832,0.00026800787829885136,ranksums_on_loads
taxa375288,1.966160441542873e-10,ranksums_on_loads
taxa397864,0.06396891699082884,ranksums_on_loads
taxa39948,2.4938388017748768e-05,ranksums_on_loads
taxa40544,5.098296373437303e-06,ranksums_on_loads
taxa447020,0.32718687779030575,ranksums_on_loads
taxa459786,0.0006752266241330845,ranksums_on_loads
taxa52225,0.07709987174354177,ranksums_on_loads
taxa561,0.2908457067435437,ranksums_on_loads
taxa570,,ranksums_on_loads
taxa572511,8.291052919419789e-07,ranksums_on_loads
taxa577309,1.854340815307936e-05,ranksums_on_loads
taxa577310,0.11518373151505122,ranksums_on_loads
taxa61170,0.10086095426924907,ranksums_on_loads
taxa644652,0.17971249487899976,ranksums_on_loads
taxa674963,,ranksums_on_loads
taxa724,0.624206114766406,ranksums_on_loads
taxa816,3.4959262031405414e-08,ranksums_on_loads
taxa830,0.017960477526078766,ranksums_on_loads
taxa836,0.17971249487899976,ranksums_on_loads
taxa838,0.008078833090030763,ranksums_on_loads
taxa841,4.239593934023238e-11,ranksums_on_loads
taxa84108,,ranksums_on_loads
taxa84111,0.0832645166635504,ranksums_on_loads
taxa846,0.015158438877439449,ranksums_on_loads
taxa872,0.013637724540352196,ranksums_on_loads
taxa904,0.7728299926844475,ranksums_on_loads
taxa906,0.22067136191984693,ranksums_on_loads
taxa946234,0.014305878435429648,ranksums_on_loads
