taxaId,microbiota_loads_foldChange,logged_relative_abundance_diff,qml_logged_loads_diff,ranksums_on_loads,mwu_diff_pvalue,mwu_logged_pvalue,qml_diff_pvalue,ancomP,qml_diff_qvalue,ANCOM_BC_diff_qval,ANCOM_BC_diff,DR_inferred_foldchange
0,taxa100883,-2.000693163402021,-7.312281761731224,-3.1722817617312233,0.02845973691631056,0.008113117265565779,0.008113117265565779,0.0828374251588063,0.0,0.12537556240251765,,,0.03231447868574929
1,taxa1017280,4.772742080711456,-0.7602529421461651,3.379747057853836,0.00010356138667487688,0.1984628844147559,0.1984628844147559,4.123289882363279e-05,0.0,0.00010495646973288348,1.0,0.3267495530115798,0.24202481318351296
2,taxa102106,8.724584336782726,4.233732956352147,8.373732956352146,2.0048960802803032e-13,5.141902036075052e-12,5.141902036075052e-12,2.0893291320261987e-13,1.0,9.750202616122262e-13,1.0,3.4073031094526662,2.166358966142449
3,taxa117563,2.3978633565789345,-1.8430834989488023,2.2969165010511983,0.00616989932054416,0.022478873366125262,0.022478873366125262,0.008113117265565779,0.0,0.015144485562389457,,,0.2422566457968758
4,taxa1263,7.595886126091852,2.8829617549548807,7.02296175495488,2.455710985268037e-23,1.020399783003178e-16,1.020399783003178e-16,1.7056098246254874e-23,1.0,1.5919025029837887e-22,0.0072072141322531294,7.087262115472866,3.620059004877473
5,taxa1301,-1.4043312054164865,-6.03978114471589,-1.8997811447158897,0.03300981053482749,1.7556842803307164e-11,1.7556842803307164e-11,0.0076438105648866436,1.0,0.014760461780470756,1.0,0.7261914026146519,-0.1262918560430712
6,taxa1348911,0.0,-4.111597171292891,0.028402828707109862,0.9043841325888762,1.4764809819918285e-07,1.4764809819918285e-07,0.8334969529297603,0.0,0.94581129363435,1.0,0.988551405312181,0.15065014055937928
7,taxa1350,8.411179855253511,4.233753738285063,8.373753738285064,0.0081509715935027,0.07260093944995734,0.07260093944995734,0.010733416102997191,1.0,0.01878347818024509,,,0.5630058160020405
8,taxa1357,0.0,-4.023146684078991,0.11685331592100925,0.8336348830246822,0.018129007864971985,0.018129007864971985,0.9581219265777428,0.0,0.9581219265777428,,,0.23270657818145224
9,taxa135858,2.699569797221674,-1.3519428339256379,2.7880571660743625,0.000230501827946427,0.054083326070363216,0.054083326070363216,0.0002951686826234254,0.0,0.0006357479318043008,0.0,-6.489945769814696,-0.2492054488576085
10,taxa1485,0.0,-3.5919688405049506,0.54803115949505,0.2509621511541628,9.528055043638384e-07,9.528055043638384e-07,0.4126094365631229,0.0,0.5251392828985201,1.0,1.3994523471512603,-0.3440769909771571
11,taxa1578,-6.684712812959361,-11.094381456104419,-6.954381456104421,2.393985569326479e-05,9.272574815604624e-06,9.272574815604624e-06,2.1589841841116642e-05,0.0,6.04515571551266e-05,0.0,3.688736303232208,0.19662324216922822
12,taxa158846,0.0,-3.8582346820842033,0.2817653179157973,1.0,0.04282560923089135,0.04282560923089135,0.9151060344205056,0.0,0.9581219265777428,,,-0.41717555099530557
13,taxa1678,0.9793311024334236,-4.301494336078873,-0.16149433607887256,0.5759656054137111,1.3178853540485642e-10,1.3178853540485642e-10,0.8021537329837477,0.0,0.9358460218143724,1.0,-0.8171111957131664,-0.4231958896800836
14,taxa1730,4.546946770978293,0.3621267684033289,4.502126768403329,7.053528909182839e-24,0.4442440469167384,0.4442440469167384,6.778245058762559e-26,0.0,1.8979086164535167e-24,0.00616260715893114,4.690512513829861,0.9748812191432514
15,taxa189330,8.761252744741443,4.1205575550130265,8.260557555013026,2.8894225176261817e-26,3.955598398675917e-25,3.955598398675917e-25,2.8324796212911645e-26,1.0,1.5861885879230526e-24,7.1658562196355695e-06,8.378876946788482,4.758121520258445
16,taxa191303,-7.744154321521117,-11.362927838433766,-7.222927838433764,0.0017925441684880925,0.0010329755096068162,0.0010329755096068162,0.0021428427409036057,0.0,0.004285685481807211,,,0.23990035449306726
17,taxa207244,6.210645738140743,2.0714249134165077,6.211424913416507,2.6056444585294498e-14,2.9443362734913374e-05,2.9443362734913374e-05,1.070619841248027e-15,1.0,5.450428282717228e-15,0.0370299609103059,6.974979435112964,0.570895305132058
18,taxa216851,0.0,-4.578553910105684,-0.438553910105683,0.433609811205216,1.0707466573914643e-17,1.0707466573914643e-17,0.19573496873589014,1.0,0.2740289562302462,1.0,0.11612977372101728,-1.9269497161265563
19,taxa2172,-2.7986646075702604,-7.624256615971161,-3.4842566159711605,0.0001945078498438416,5.6604103601892396e-11,5.6604103601892396e-11,2.1567865418678763e-06,1.0,7.104708608505946e-06,1.0,-4.261342240251516,-0.544836036956307
20,taxa239759,0.0,-4.9874860994859365,-0.8474860994859359,0.0683055665203975,5.322983045394146e-18,5.322983045394146e-18,0.07536521064938881,1.0,0.11723477212127148,1.0,-0.8975931036131906,-1.8841260360617171
21,taxa239934,0.0,-4.337322822850417,-0.19732282285041516,0.9718782650843104,1.5478715014751387e-07,1.5478715014751387e-07,0.7644459105924475,0.0,0.910829170067597,1.0,-0.6205397466438625,-0.5355731803678243
22,taxa244127,2.204027130371786,-2.112265448065888,2.027734551934113,9.946935846395752e-05,1.0154702331015602e-05,1.0154702331015602e-05,1.0154702331015602e-05,0.0,2.9929648975624932e-05,1.0,1.3293789322902787,0.23066658447041188
