taxaId,microbiota_loads_foldChange,logged_relative_abundance_diff,qml_logged_loads_diff,ranksums_on_loads,mwu_diff_pvalue,mwu_logged_pvalue,qml_diff_pvalue,ancomP,qml_diff_qvalue,ANCOM_BC_diff_qval,ANCOM_BC_diff
taxa100883,0.0,-1.8951365896364367,-2.035136589636437,0.14412703481601533,0.17090352023079747,0.17090352023079747,0.17090352023079747,0.0,0.6543435771840529,,
taxa1017280,0.0,0.2558756015101693,0.11587560151016874,0.6642001619664317,0.5557506005798083,0.5557506005798083,0.6868651803414656,0.0,0.9577797756987618,1.0,-1.1163228603642754
taxa102106,0.0,-0.26956504010179394,-0.4095650401017945,0.9610809492613506,0.9675635256731615,0.9675635256731615,0.6664381678925895,0.0,0.9577797756987618,1.0,2.339989667924125
taxa1263,0.0,0.11398864787442786,-0.026011352125572706,0.22110816082506235,0.1510831391363299,0.1510831391363299,0.39103579339519434,0.0,0.782529322678117,1.0,-0.12165618095013009
taxa1301,0.0,1.1248158465854896,0.984815846585489,0.2999085930794525,0.20116135452356254,0.20116135452356254,0.23612843066945066,0.0,0.7059303773085461,1.0,-0.10968129612513423
taxa133925,0.0,1.5777578146930913,1.4377578146930907,1.0,0.3912672792826394,0.3912672792826394,0.3912672792826394,0.0,0.782529322678117,,
taxa1348911,0.0,-0.6081213413377,-0.7481213413377006,0.7320736708014617,0.5538425430061897,0.5538425430061897,0.42851992730058475,0.0,0.7958227221296574,0.35734966723015205,-6.307670550174899
taxa1350,0.0,-0.9579653625733938,-1.0979653625733943,0.0864107329737,0.2703441406547801,0.2703441406547801,0.2703441406547801,0.0,0.7059303773085461,,
taxa135858,1.7488785827370723,1.6106658160928733,1.4706658160928727,0.03757355153557331,0.15859438902379297,0.15859438902379297,0.18046521370561452,0.0,0.6543435771840529,0.0,11.809292924664229
taxa1485,0.0,-0.2975786124820736,-0.4375786124820742,0.4604394702706439,0.6589040914029367,0.6589040914029367,0.5195437626051793,0.0,0.8714927630796556,1.0,-0.2934899761378857
taxa1578,1.140771845136717,1.8870983954833205,1.74709839548332,0.2696898998450281,0.5364994693194564,0.5364994693194564,0.5364994693194564,0.0,0.8718116376441165,,
taxa1678,0.0,1.239473643346865,1.0994736433468644,0.054359896499861095,0.07115355524972491,0.07115355524972491,0.1329167010247422,0.0,0.6543435771840529,1.0,0.7181309479828756
taxa1730,0.0,-0.06775022279770626,-0.20775022279770683,0.9184210966435784,0.9816142761299396,0.9816142761299396,0.51049545722476,0.0,0.8714927630796556,1.0,-1.227503994173516
taxa189330,0.0,0.5941873408412537,0.4541873408412531,0.031727061668672826,0.016969044712513103,0.016969044712513103,0.06367381937064535,0.0,0.6543435771840529,1.0,-0.6569710735277898
taxa191303,0.0,0.4121823199247509,0.27218231992475034,0.8864030063670636,0.8303242576557953,0.8303242576557953,0.8303242576557953,0.0,0.9577797756987618,,
taxa207244,-0.22196762106552195,0.1557313489572607,0.01573134895726014,0.9101914171232738,0.9415529765402946,0.9415529765402946,0.8435185000441016,0.0,0.9577797756987618,1.0,-0.39671042021178793
taxa216851,0.0,1.07453505891701,0.9345350589170094,0.029338883736856582,0.03384477663810831,0.03384477663810831,0.07957132435197385,0.0,0.6543435771840529,1.0,1.5351567000787858
taxa2172,0.0,0.9054796071467939,0.7654796071467933,0.06599205505934758,0.273071986644674,0.273071986644674,0.30521937621459216,0.0,0.7059303773085461,1.0,0.037263612219952405
taxa239759,0.0,-0.43323813952782864,-0.5732381395278292,0.5253017519960239,0.46255644271441243,0.46255644271441243,0.31223843611724156,0.0,0.7059303773085461,1.0,-0.15687467184644355
taxa239934,0.0,0.9322401933291822,0.7922401933291816,0.2014847969841244,0.24191984360915786,0.24191984360915786,0.3068442328197657,0.0,0.7059303773085461,1.0,0.8061502345701614
taxa244127,0.0,-0.0363343352094212,-0.17633433520942177,0.7824875316103979,0.9230221490820115,0.9230221490820115,0.793109531481788,0.0,0.9577797756987618,1.0,0.9427806097911837
taxa283168,0.0,-0.2667049740725993,-0.40670497407259987,0.6335078450766962,0.39206041603794106,0.39206041603794106,0.17258412025086378,0.0,0.6543435771840529,1.0,-0.4663370386220235
taxa292632,0.0,0.2767557746569489,0.13675577465694833,0.6841357779627157,0.5707605604521997,0.5707605604521997,0.9623185114895881,0.0,0.9811875019109526,1.0,-2.842610618034836
taxa29465,0.0,0.3706790373421409,0.23067903734214035,0.9239875910520468,0.7548448900600173,0.7548448900600173,0.9446787588684722,0.0,0.9811875019109526,1.0,-0.42674984156358614
taxa29521,0.0,-1.0396686755950288,-1.1796686755950294,1.0,0.9025232501776794,0.9025232501776794,0.9025232501776794,0.0,0.9577797756987618,,
taxa33024,0.0,1.1952286426085363,1.0552286426085358,0.2585762519971384,0.04885641691133699,0.04885641691133699,0.09292622215469835,0.0,0.6543435771840529,1.0,-0.9667090461155896
taxa33042,0.0,0.48613875829888453,0.34613875829888396,0.06788270102631926,0.1073832359452237,0.1073832359452237,0.19664129520926543,0.0,0.6543435771840529,1.0,2.4346408241795836
taxa35832,0.0,0.2577109337339589,0.11771093373395836,0.7163863957782963,0.6744438490116051,0.6744438490116051,0.8647794336636582,0.0,0.9577797756987618,1.0,-2.4885405854451483
taxa375288,0.0,-0.6119814038299003,-0.7519814038299009,0.11906412899836526,0.03622929660189499,0.03622929660189499,0.00679978113410943,0.0,0.12999543499691804,1.0,-1.7300742337601274
taxa397864,0.0,-0.22897009741027752,-0.3689700974102781,0.9021488659986108,0.9785437113180541,0.9785437113180541,0.7151116593345694,0.0,0.9577797756987618,1.0,-2.734173154367839
taxa39948,0.0,0.32021294295575053,0.18021294295574997,0.7977835403243161,0.7766644737753817,0.7766644737753817,0.45857326688767397,0.0,0.8222693061434153,1.0,-1.961591272489035
taxa40544,0.0,0.725712456781622,0.5857124567816214,0.4730984001238424,0.7234817121053608,0.7234817121053608,0.8905624414667948,0.0,0.9577797756987618,1.0,1.680870642922192
taxa447020,0.0,1.3619682049682047,1.2219682049682041,0.4404006981390032,0.11373878115878519,0.11373878115878519,0.15349171562108896,0.0,0.6543435771840529,0.0,8.795930738327465
taxa459786,0.0,0.3729228350502929,0.23292283505029232,0.7459099958053774,0.6939697614954357,0.6939697614954357,0.8470535849743718,0.0,0.9577797756987618,1.0,2.424272131835724
taxa52225,0.0,4.63293883837334,4.492938838373339,0.016703403847161492,0.012171501347889666,0.012171501347889666,0.03339814633921801,0.0,0.4341759024098341,,
taxa561,-5.61308730146154,-5.699736632979098,-5.839736632979099,2.838752909171079e-06,3.4858311201945173e-06,3.4858311201945173e-06,2.5076196856101895e-06,1.0,0.00013039622365172986,0.17570782358294698,-6.591035156647556
taxa572511,0.0,0.10679236122144609,-0.03320763877855448,0.6745196266629467,0.770084214119054,0.770084214119054,0.7398967745455839,0.0,0.9577797756987618,1.0,0.6695687257270744
taxa577309,0.0,-0.025143386745154928,-0.1651433867451555,0.7816565372093944,0.515522879102065,0.515522879102065,0.3997080100542729,0.0,0.782529322678117,1.0,-3.414284695098979
taxa577310,0.0,0.39908178895451485,0.2590817889545143,0.8077481147872476,0.9514921825595395,0.9514921825595395,0.9838218627877265,0.0,0.9838218627877265,0.480575805531613,-4.7115207518910855
taxa61170,0.0,0.3473063223774666,0.20730632237746605,0.5941234562555449,0.4376681077146054,0.4376681077146054,0.5861288860327557,0.0,0.9213256603014072,1.0,1.3635058531080735
taxa644652,0.0,-0.5154119985407665,-0.655411998540767,0.3271868777903057,0.7133031738784577,0.7133031738784577,0.7133031738784577,0.0,0.9577797756987618,,
taxa724,0.0,1.063762631272846,0.9237626312728455,0.14634982666257296,0.15059999837258384,0.15059999837258384,0.1880499255673196,0.0,0.6543435771840529,1.0,2.179702168525126
taxa816,0.0,-0.4855992899163677,-0.6255992899163683,0.10683707183711334,0.048701581161544695,0.048701581161544695,0.0074997366344375805,0.0,0.12999543499691804,1.0,-2.6574195927514417
taxa830,0.0,0.2899788254712261,0.14997882547122554,0.8753503807254192,0.8856632032926034,0.8856632032926034,0.7241268885030063,0.0,0.9577797756987618,1.0,-0.5798632855975989
taxa838,0.0,-0.51332094047285,-0.6533209404728506,0.27530739127277826,0.3943892867658647,0.3943892867658647,0.27954052425057563,0.0,0.7059303773085461,1.0,1.8102725192957814
taxa841,0.0,0.020419847996540952,-0.11958015200345962,0.909577956576642,0.9586501393764599,0.9586501393764599,0.6024052394278432,0.0,0.9213256603014072,1.0,-1.6635738583628654
