item,value,type
0,MicrobiotaLoads_ori,0.04878857774775725,MicrobiotaLoadsFoldChange_ori
1,taxa239934,5.279599752522257,TaxaFoldChange
2,taxa244127,2.160740741844709,TaxaFoldChange
3,taxa375288,-5.518142227974852,TaxaFoldChange
4,taxa846,6.2284077859541425,TaxaFoldChange
5,taxa189330,-8.070702460376575,TaxaFoldChange
6,taxa29465,-0.4723916821737859,TaxaFoldChange
7,taxa29521,-2.1386837530423435,TaxaFoldChange
8,taxa40544,-6.494844547830737,TaxaFoldChange
9,taxa33042,4.540776212051396,TaxaFoldChange
10,taxa216851,9.09138042300162,TaxaFoldChange
11,taxa674963,6.5692924994219055,TaxaFoldChange
12,taxa135858,6.019919355016906,TaxaFoldChange
13,taxa946234,0.19118212066724996,TaxaFoldChange
14,taxa283168,7.371834144383165,TaxaFoldChange
15,taxa207244,9.371359174316671,TaxaFoldChange
16,taxa459786,-4.5140229790033635,TaxaFoldChange
17,taxa100883,-9.222228309111461,TaxaFoldChange
18,taxa397864,-7.978460419895833,TaxaFoldChange
19,taxa577309,-8.664812740904832,TaxaFoldChange
20,taxa1485,8.440618069570242,TaxaFoldChange
21,taxa1348911,4.630513221317361,TaxaFoldChange
22,taxa239759,0.34030355408063073,TaxaFoldChange
23,taxa872,3.7262769579571504,TaxaFoldChange
24,taxa35832,9.578898235314522,TaxaFoldChange
25,taxa1350,2.691631813236512,TaxaFoldChange
26,taxa32207,-5.891521302835568,TaxaFoldChange
27,taxa572511,-5.499862294354499,TaxaFoldChange
28,taxa102106,-9.619044823349572,TaxaFoldChange
29,changedTaxaCount,29.0,changedTaxaCount
30,totalTaxaCount,61.0,totalTaxaCount
31,MicrobiotaLoads,3.5805452065075656,MicrobiotaLoadsFoldChange
32,taxa100883,,ranksums_on_loads
33,taxa1017280,,ranksums_on_loads
34,taxa102106,0.0081509715935027,ranksums_on_loads
35,taxa117563,,ranksums_on_loads
36,taxa1263,0.07428944419771777,ranksums_on_loads
37,taxa1301,0.8272593465627113,ranksums_on_loads
38,taxa133925,,ranksums_on_loads
39,taxa1348911,0.014171388254012332,ranksums_on_loads
40,taxa1350,,ranksums_on_loads
41,taxa1357,,ranksums_on_loads
42,taxa135858,,ranksums_on_loads
43,taxa1485,0.016703403847161492,ranksums_on_loads
44,taxa1578,,ranksums_on_loads
45,taxa158846,,ranksums_on_loads
46,taxa1678,0.8501067391385259,ranksums_on_loads
47,taxa1730,0.3974669254225928,ranksums_on_loads
48,taxa189330,1.4686847673789376e-05,ranksums_on_loads
49,taxa191303,,ranksums_on_loads
50,taxa207244,0.003947751856903457,ranksums_on_loads
51,taxa216851,3.225641456243767e-05,ranksums_on_loads
52,taxa2172,0.4649024545473547,ranksums_on_loads
53,taxa2316,,ranksums_on_loads
54,taxa239759,0.6224606558934543,ranksums_on_loads
55,taxa239934,0.00616989932054416,ranksums_on_loads
56,taxa244127,0.12133525035848212,ranksums_on_loads
57,taxa283168,0.00023856345402870985,ranksums_on_loads
58,taxa292632,0.4571247100343577,ranksums_on_loads
59,taxa29465,0.7236736098317631,ranksums_on_loads
60,taxa29521,,ranksums_on_loads
61,taxa32207,,ranksums_on_loads
62,taxa33024,1.0,ranksums_on_loads
63,taxa33042,0.010123449840655436,ranksums_on_loads
64,taxa35832,0.03389485352468927,ranksums_on_loads
65,taxa375288,1.4686847673789376e-05,ranksums_on_loads
66,taxa397864,0.0003792846815829458,ranksums_on_loads
67,taxa39948,0.8064959405073401,ranksums_on_loads
68,taxa40544,0.00616989932054416,ranksums_on_loads
69,taxa447020,0.12133525035848212,ranksums_on_loads
70,taxa459786,0.019016473672300527,ranksums_on_loads
71,taxa52225,,ranksums_on_loads
72,taxa561,0.2864220227778588,ranksums_on_loads
73,taxa570,,ranksums_on_loads
