item,value,type
MicrobiotaLoads_ori,0.2955587950567065,MicrobiotaLoadsFoldChange_ori
taxa872,3.748975951840112,TaxaFoldChange
taxa1357,0.3762656057968528,TaxaFoldChange
taxa904,4.726306987114878,TaxaFoldChange
changedTaxaCount,4.0,changedTaxaCount
totalTaxaCount,61.0,totalTaxaCount
MicrobiotaLoads,0.3086962431779057,MicrobiotaLoadsFoldChange
taxa100883,,ranksums_on_loads
taxa1017280,0.17971249487899976,ranksums_on_loads
taxa102106,0.8075411062892586,ranksums_on_loads
taxa117563,1.0,ranksums_on_loads
taxa1263,0.8702827722810359,ranksums_on_loads
taxa1301,0.6847433561373875,ranksums_on_loads
taxa133925,1.0,ranksums_on_loads
taxa1348911,0.5628337539173256,ranksums_on_loads
taxa1350,0.5637028616507731,ranksums_on_loads
taxa1357,,ranksums_on_loads
taxa135858,0.4385780260809998,ranksums_on_loads
taxa1485,0.11608313373865504,ranksums_on_loads
taxa1578,1.0,ranksums_on_loads
taxa158846,,ranksums_on_loads
taxa1678,0.8169613217153913,ranksums_on_loads
taxa1730,0.6224606558934543,ranksums_on_loads
taxa189330,0.6224606558934543,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,0.3146144552999873,ranksums_on_loads
taxa216851,0.9647839776414971,ranksums_on_loads
taxa2172,0.5049850750938458,ranksums_on_loads
taxa2316,,ranksums_on_loads
taxa239759,0.18366985885429896,ranksums_on_loads
taxa239934,0.4385780260809998,ranksums_on_loads
taxa244127,0.8064959405073401,ranksums_on_loads
taxa283168,0.8043534959231337,ranksums_on_loads
taxa292632,0.42879428738548975,ranksums_on_loads
taxa29465,0.8480062142193098,ranksums_on_loads
taxa29521,,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,,ranksums_on_loads
taxa33042,0.5136291133931241,ranksums_on_loads
taxa35832,0.25059205068568424,ranksums_on_loads
taxa375288,0.24225492790512396,ranksums_on_loads
taxa397864,0.6501474440948545,ranksums_on_loads
taxa39948,0.8272593465627113,ranksums_on_loads
taxa40544,1.0,ranksums_on_loads
taxa447020,0.6434288435636205,ranksums_on_loads
taxa459786,0.7150006546880893,ranksums_on_loads
taxa52225,0.5637028616507731,ranksums_on_loads
taxa561,0.9061856157549284,ranksums_on_loads
taxa570,0.22067136191984693,ranksums_on_loads
taxa572511,0.2954328504393152,ranksums_on_loads
taxa577309,0.5637028616507731,ranksums_on_loads
taxa577310,0.20124262095772394,ranksums_on_loads
taxa61170,0.6682351417952492,ranksums_on_loads
taxa644652,0.22067136191984693,ranksums_on_loads
taxa674963,,ranksums_on_loads
taxa724,0.5126907602619233,ranksums_on_loads
taxa816,0.01531382171343201,ranksums_on_loads
taxa830,0.2482130789899236,ranksums_on_loads
taxa836,,ranksums_on_loads
taxa838,0.2482130789899236,ranksums_on_loads
taxa841,0.5637028616507731,ranksums_on_loads
taxa84108,,ranksums_on_loads
taxa84111,0.22067136191984693,ranksums_on_loads
taxa846,1.0,ranksums_on_loads
taxa872,0.17971249487899976,ranksums_on_loads
taxa904,,ranksums_on_loads
taxa906,,ranksums_on_loads
taxa946234,0.8272593465627113,ranksums_on_loads
qml_loads_delta,0.3800000000000008,qml_loads_delta
taxa102106,-0.3603757427451322,logged_relative_abundance_diff
taxa102106,0.019624257254868605,qml_logged_loads_diff
taxa102106,0.8709911947974633,qml_diff_pvalue
taxa102106,1.0,mwu_diff_pvalue
taxa102106,1.0,mwu_logged_pvalue
taxa1263,-0.719794863883872,logged_relative_abundance_diff
taxa1263,-0.33979486388387126,qml_logged_loads_diff
taxa1263,0.9025232501776794,qml_diff_pvalue
taxa1263,0.8382564863858263,mwu_diff_pvalue
taxa1263,0.8382564863858263,mwu_logged_pvalue
taxa1301,-0.12962894194073488,logged_relative_abundance_diff
taxa1301,0.2503710580592659,qml_logged_loads_diff
taxa1301,1.0,qml_diff_pvalue
taxa1301,1.0,mwu_diff_pvalue
taxa1301,1.0,mwu_logged_pvalue
taxa1348911,0.5546765852004416,logged_relative_abundance_diff
taxa1348911,0.9346765852004424,qml_logged_loads_diff
taxa1348911,0.6025243523612969,qml_diff_pvalue
taxa1348911,0.8621866944007625,mwu_diff_pvalue
taxa1348911,0.8621866944007625,mwu_logged_pvalue
taxa1485,-3.560452731995162,logged_relative_abundance_diff
taxa1485,-3.180452731995161,qml_logged_loads_diff
taxa1485,0.13361440253771614,qml_diff_pvalue
taxa1485,0.13361440253771614,mwu_diff_pvalue
taxa1485,0.13361440253771614,mwu_logged_pvalue
taxa1678,-1.0922601496382542,logged_relative_abundance_diff
taxa1678,-0.7122601496382535,qml_logged_loads_diff
taxa1678,0.9538571530616036,qml_diff_pvalue
taxa1678,0.6025243523612969,mwu_diff_pvalue
taxa1678,0.6025243523612969,mwu_logged_pvalue
taxa1730,0.11713706836197435,logged_relative_abundance_diff
taxa1730,0.49713706836197513,qml_logged_loads_diff
taxa1730,0.2548715759015092,qml_diff_pvalue
taxa1730,0.9264448963254215,mwu_diff_pvalue
taxa1730,0.9264448963254215,mwu_logged_pvalue
taxa189330,-0.5543982260433635,logged_relative_abundance_diff
taxa189330,-0.17439822604336275,qml_logged_loads_diff
taxa189330,0.7349852214121391,qml_diff_pvalue
taxa189330,0.4417022877906004,mwu_diff_pvalue
taxa189330,0.4417022877906004,mwu_logged_pvalue
taxa207244,-1.9663317387210135,logged_relative_abundance_diff
taxa207244,-1.5863317387210127,qml_logged_loads_diff
taxa207244,0.3407618477140929,qml_diff_pvalue
taxa207244,0.24427674382326592,mwu_diff_pvalue
taxa207244,0.24427674382326592,mwu_logged_pvalue
taxa216851,-0.09395030613235075,logged_relative_abundance_diff
taxa216851,0.28604969386765,qml_logged_loads_diff
taxa216851,0.7910815129207817,qml_diff_pvalue
taxa216851,0.5962416305866567,mwu_diff_pvalue
taxa216851,0.5962416305866567,mwu_logged_pvalue
taxa239759,0.5733544484730414,logged_relative_abundance_diff
taxa239759,0.9533544484730422,qml_logged_loads_diff
taxa239759,0.1965119202345007,qml_diff_pvalue
taxa239759,0.3619347669211923,mwu_diff_pvalue
taxa239759,0.3619347669211923,mwu_logged_pvalue
taxa239934,-2.691236639694204,logged_relative_abundance_diff
taxa239934,-2.311236639694203,qml_logged_loads_diff
taxa239934,0.22003136358141206,qml_diff_pvalue
taxa239934,0.17524424540000594,mwu_diff_pvalue
taxa239934,0.17524424540000594,mwu_logged_pvalue
taxa244127,-0.8175226713844075,logged_relative_abundance_diff
taxa244127,-0.4375226713844067,qml_logged_loads_diff
taxa244127,0.3912672792826394,qml_diff_pvalue
taxa244127,0.2703441406547801,mwu_diff_pvalue
taxa244127,0.2703441406547801,mwu_logged_pvalue
taxa283168,-0.48882318379106743,logged_relative_abundance_diff
taxa283168,-0.10882318379106665,qml_logged_loads_diff
taxa283168,0.6497226287855105,qml_diff_pvalue
taxa283168,0.6497226287855105,mwu_diff_pvalue
taxa283168,0.6497226287855105,mwu_logged_pvalue
taxa292632,-0.8278007583046194,logged_relative_abundance_diff
taxa292632,-0.44780075830461863,qml_logged_loads_diff
taxa292632,0.668216305163999,qml_diff_pvalue
taxa292632,0.33902086286986766,mwu_diff_pvalue
taxa292632,0.33902086286986766,mwu_logged_pvalue
taxa29465,-0.031435413336910974,logged_relative_abundance_diff
taxa29465,0.3485645866630898,qml_logged_loads_diff
taxa29465,1.0,qml_diff_pvalue
taxa29465,1.0,mwu_diff_pvalue
taxa29465,1.0,mwu_logged_pvalue
taxa33042,0.45562389094738515,logged_relative_abundance_diff
taxa33042,0.8356238909473859,qml_logged_loads_diff
taxa33042,0.48766835345893045,qml_diff_pvalue
taxa33042,0.6533789106936937,mwu_diff_pvalue
taxa33042,0.6533789106936937,mwu_logged_pvalue
taxa35832,-1.410205014645,logged_relative_abundance_diff
taxa35832,-1.0302050146449993,qml_logged_loads_diff
