,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,0,0,0.0,0.0
1,taxa1017280,0,0,0.0,0.0
2,taxa102106,1,2,0.125,0.25
3,taxa117563,0,0,0.0,0.0
4,taxa1263,6,6,0.75,0.75
5,taxa1301,3,4,0.375,0.5
6,taxa133925,0,0,0.0,0.0
7,taxa1348911,3,4,0.375,0.5
8,taxa1350,0,1,0.0,0.125
9,taxa1357,0,1,0.0,0.125
10,taxa135858,1,1,0.125,0.125
11,taxa1485,3,3,0.375,0.375
12,taxa1578,0,2,0.0,0.25
13,taxa158846,0,1,0.0,0.125
14,taxa1678,1,3,0.125,0.375
15,taxa1730,7,8,0.875,1.0
16,taxa189330,6,7,0.75,0.875
17,taxa191303,1,1,0.125,0.125
18,taxa207244,3,5,0.375,0.625
19,taxa216851,6,4,0.75,0.5
20,taxa2172,4,2,0.5,0.25
21,taxa2316,1,0,0.125,0.0
22,taxa239759,5,6,0.625,0.75
23,taxa239934,1,3,0.125,0.375
24,taxa244127,1,1,0.125,0.125
25,taxa283168,3,3,0.375,0.375
26,taxa292632,7,7,0.875,0.875
27,taxa29465,1,3,0.125,0.375
28,taxa29521,1,0,0.125,0.0
29,taxa32207,0,0,0.0,0.0
30,taxa33024,1,1,0.125,0.125
31,taxa33042,6,4,0.75,0.5
32,taxa35832,1,1,0.125,0.125
33,taxa375288,5,8,0.625,1.0
34,taxa397864,3,5,0.375,0.625
35,taxa39948,3,6,0.375,0.75
36,taxa40544,1,3,0.125,0.375
37,taxa447020,0,0,0.0,0.0
38,taxa459786,1,3,0.125,0.375
39,taxa52225,1,0,0.125,0.0
40,taxa561,3,1,0.375,0.125
41,taxa570,0,0,0.0,0.0
42,taxa572511,6,7,0.75,0.875
43,taxa577309,1,2,0.125,0.25
44,taxa577310,2,1,0.25,0.125
45,taxa61170,1,2,0.125,0.25
46,taxa644652,0,0,0.0,0.0
47,taxa674963,0,0,0.0,0.0
48,taxa724,2,2,0.25,0.25
49,taxa816,8,8,1.0,1.0
50,taxa830,4,1,0.5,0.125
51,taxa836,0,1,0.0,0.125
52,taxa838,3,3,0.375,0.375
53,taxa841,8,8,1.0,1.0
54,taxa84108,0,0,0.0,0.0
55,taxa84111,0,0,0.0,0.0
56,taxa846,0,0,0.0,0.0
57,taxa872,0,1,0.0,0.125
58,taxa904,1,1,0.125,0.125
59,taxa906,1,0,0.125,0.0
60,taxa946234,1,0,0.125,0.0
