item,value,type
MicrobiotaLoads_ori,0.19063403188088301,MicrobiotaLoadsFoldChange_ori
taxa33042,-5.23726866427535,TaxaFoldChange
taxa1485,4.655274489687374,TaxaFoldChange
taxa84111,-7.4202342267626005,TaxaFoldChange
taxa158846,5.433368375914135,TaxaFoldChange
taxa946234,-0.2935867996845314,TaxaFoldChange
taxa375288,1.7549657821977132,TaxaFoldChange
taxa2172,4.818849351109147,TaxaFoldChange
taxa397864,-1.3954480604390405,TaxaFoldChange
taxa52225,-7.938151366515744,TaxaFoldChange
taxa1678,9.052274101647459,TaxaFoldChange
taxa674963,5.888292187266906,TaxaFoldChange
taxa1350,2.209483924876956,TaxaFoldChange
taxa846,-0.19239568086500825,TaxaFoldChange
taxa572511,3.6331182016437342,TaxaFoldChange
taxa904,-7.728578871526128,TaxaFoldChange
changedTaxaCount,16,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,1.66610496736606,MicrobiotaLoadsFoldChange
taxa100883,0.22067136191984693,ranksums_on_loads
taxa1017280,0.2344826070931848,ranksums_on_loads
taxa102106,0.580912420333197,ranksums_on_loads
taxa117563,0.14323490752466972,ranksums_on_loads
taxa1263,0.6624045563095006,ranksums_on_loads
taxa1301,0.7732125825739803,ranksums_on_loads
taxa133925,0.5126907602619233,ranksums_on_loads
taxa1348911,0.8153345943552276,ranksums_on_loads
taxa1350,0.3545394797735013,ranksums_on_loads
taxa1357,0.0832645166635504,ranksums_on_loads
taxa135858,0.9577911772450389,ranksums_on_loads
taxa1485,0.0015587293532936853,ranksums_on_loads
taxa1578,0.028185802147907384,ranksums_on_loads
taxa158846,0.12133525035848211,ranksums_on_loads
taxa1678,2.5997245127589834e-07,ranksums_on_loads
taxa1730,0.9953140141432141,ranksums_on_loads
taxa189330,0.8560888190577653,ranksums_on_loads
taxa191303,0.14323490752466972,ranksums_on_loads
taxa207244,0.47950012218695337,ranksums_on_loads
taxa216851,0.23024645836892732,ranksums_on_loads
taxa2172,0.00420857549047147,ranksums_on_loads
taxa2316,,ranksums_on_loads
taxa239759,0.08355096916986726,ranksums_on_loads
taxa239934,0.6616612139927558,ranksums_on_loads
taxa244127,1.0,ranksums_on_loads
taxa283168,0.2600145988676378,ranksums_on_loads
taxa292632,0.6258660658253454,ranksums_on_loads
taxa29465,0.39180485461850956,ranksums_on_loads
taxa29521,,ranksums_on_loads
taxa32207,1.0,ranksums_on_loads
taxa33024,0.10734653699381104,ranksums_on_loads
taxa33042,1.64385400389529e-07,ranksums_on_loads
taxa35832,0.4374064429023594,ranksums_on_loads
taxa375288,0.0007369551076122884,ranksums_on_loads
taxa397864,0.07573424124887335,ranksums_on_loads
taxa39948,0.22843980898867533,ranksums_on_loads
taxa40544,0.4901529604158249,ranksums_on_loads
taxa447020,0.1228802580882282,ranksums_on_loads
taxa459786,0.5671237758267975,ranksums_on_loads
taxa52225,0.009322376047437493,ranksums_on_loads
taxa561,0.0764611892017423,ranksums_on_loads
taxa570,,ranksums_on_loads
taxa572511,1.794145178267557e-07,ranksums_on_loads
taxa577309,0.3516806827985527,ranksums_on_loads
taxa577310,0.9136266610628591,ranksums_on_loads
taxa61170,0.05280751141611363,ranksums_on_loads
taxa644652,1.0,ranksums_on_loads
taxa674963,0.03389485352468927,ranksums_on_loads
taxa724,0.2389590520605286,ranksums_on_loads
taxa816,0.3266920214127027,ranksums_on_loads
taxa830,0.11083126377159357,ranksums_on_loads
taxa836,0.4795001221869535,ranksums_on_loads
taxa838,0.1685799225978608,ranksums_on_loads
taxa841,0.20998048568365935,ranksums_on_loads
taxa84108,0.8814974521910136,ranksums_on_loads
taxa84111,0.025347318677468252,ranksums_on_loads
taxa846,0.8501067391385259,ranksums_on_loads
taxa872,0.4239014480001275,ranksums_on_loads
taxa904,0.03389485352468927,ranksums_on_loads
taxa906,0.32718687779030575,ranksums_on_loads
taxa946234,0.49697939577816497,ranksums_on_loads
