taxaId,microbiota_loads_foldChange,logged_relative_abundance_diff,qml_logged_loads_diff,ranksums_on_loads,mwu_diff_pvalue,mwu_logged_pvalue,qml_diff_pvalue,ancomP,qml_diff_qvalue,ANCOM_BC_diff_qval,ANCOM_BC_diff
taxa100883,5.89503289653174,-2.6012784838530125,3.748721516146989,0.13559300126630222,0.24095466870157012,0.24095466870157012,0.3373556517763615,1.0,0.356451254707099,,
taxa1017280,3.0284091583174515,-4.172500552966696,2.1774994470333056,0.002091405046195713,3.923325991282258e-06,3.923325991282258e-06,0.0008878388947673396,0.0,0.0014205422316277434,1.0,0.5728321318502807
taxa102106,0.0,-6.146765958680369,0.2032340413196323,0.5203925021287812,5.51467651530725e-14,5.51467651530725e-14,0.7159292919371905,1.0,0.7289461881542303,1.0,0.4965868753634972
taxa117563,6.0687718550959815,-0.04063566670847336,6.309364333291528,0.0081509715935027,0.776814004155482,0.776814004155482,0.01816301834787641,1.0,0.023654163429792534,,
taxa1263,8.971472697291508,2.5242546073845036,8.874254607384504,5.9121516341033344e-27,1.363130100431011e-14,1.363130100431011e-14,6.026988044582167e-27,1.0,1.1250377683220045e-25,0.10452151669619501,5.69805099451847
taxa1301,0.6954583588370902,-6.035260108571515,0.314739891428486,0.6458985228616413,1.6117532504743986e-11,1.6117532504743986e-11,0.41058509257687936,1.0,0.4257919478575045,1.0,0.15356143416733076
taxa133925,-6.032506248251063,-12.797398565352614,-6.4473985653526125,0.0034147911781178164,0.004310358499535043,0.004310358499535043,0.006766500035059635,0.0,0.00902200004674618,,
taxa1348911,9.629910437785624,3.7280144134169673,10.07801441341697,8.187082609795277e-15,5.597949096253917e-07,5.597949096253917e-07,5.916799941102419e-15,1.0,3.313407967017355e-14,0.0670753988464531,7.488059910451842
taxa1350,-5.724364366772631,-10.745897429642737,-4.395897429642735,0.05280751141611363,0.0024146489137588465,0.0024146489137588465,0.045387929038794385,0.0,0.054079234599414584,,
taxa1357,8.163257215012358,1.2969381454589397,7.646938145458941,0.002699796063260186,0.6170750774519738,0.6170750774519738,0.0034052358212947604,1.0,0.004988449250587087,,
taxa135858,8.36258510252523,1.492703616254075,7.842703616254076,3.5111201320415767e-07,0.019287564463529205,0.019287564463529205,3.818334157281001e-07,0.0,1.0182224419416004e-06,1.0,1.2025370904613577
taxa1485,2.823600468160823,-2.8429347274750736,3.507065272524928,2.808100482947077e-07,0.00013229269479565943,0.00013229269479565943,1.36342611139341e-06,0.0,2.9640691298573357e-06,1.0,2.7351321561780795
taxa1578,-5.89089774200392,-12.970077295768316,-6.620077295768315,6.784730829330071e-07,5.00601038421188e-08,5.00601038421188e-08,1.409670870633993e-06,1.0,2.9640691298573357e-06,1.0,0.42339599031768604
taxa158846,8.112886126887696,1.5749513176120529,7.924951317612054,0.022270978959232784,0.10041249398610284,0.10041249398610284,0.026809130715595843,0.0,0.03263720261029059,,
taxa1678,0.0,-6.767964308780789,-0.41796430878078716,0.4724976140006885,7.95390342461201e-16,7.95390342461201e-16,0.2216709677412695,1.0,0.23872258064444404,1.0,1.0909895460648968
taxa1730,-4.622089171560502,-10.362124341750045,-4.012124341750043,1.2326312387144508e-25,9.934801082117552e-30,9.934801082117552e-30,3.67558035381754e-24,1.0,2.940464283054032e-23,0.00127542873483057,-4.737995865096965
taxa189330,0.0,-5.902516317445924,0.44748368255407733,0.8804026924916639,2.4431134920946214e-27,2.4431134920946214e-27,0.054965431367964904,1.0,0.06412633659595905,1.0,0.32423574656126813
taxa191303,-7.999224336463191,-13.623991370026436,-7.273991370026435,0.0003699314916316307,8.733926588357827e-05,8.733926588357827e-05,0.00032611086815760885,0.0,0.0005534002611159422,,
