item,value,type
MicrobiotaLoads_ori,0.29555879505670646,MicrobiotaLoadsFoldChange_ori
taxa872,3.7489759518401122,TaxaFoldChange
taxa1357,0.37626560579685275,TaxaFoldChange
taxa904,4.726306987114878,TaxaFoldChange
changedTaxaCount,4,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,0.30869624317790567,MicrobiotaLoadsFoldChange
taxa100883,,ranksums_on_loads
taxa1017280,0.17971249487899976,ranksums_on_loads
taxa102106,0.8075411062892586,ranksums_on_loads
taxa117563,1.0,ranksums_on_loads
taxa1263,0.8702827722810359,ranksums_on_loads
taxa1301,0.6847433561373875,ranksums_on_loads
taxa133925,1.0,ranksums_on_loads
taxa1348911,0.5628337539173256,ranksums_on_loads
taxa1350,0.5637028616507731,ranksums_on_loads
taxa1357,,ranksums_on_loads
taxa135858,0.4385780260809998,ranksums_on_loads
taxa1485,0.11608313373865504,ranksums_on_loads
taxa1578,1.0,ranksums_on_loads
taxa158846,,ranksums_on_loads
taxa1678,0.8169613217153913,ranksums_on_loads
taxa1730,0.6224606558934543,ranksums_on_loads
taxa189330,0.6224606558934543,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,0.31461445529998733,ranksums_on_loads
taxa216851,0.9647839776414971,ranksums_on_loads
taxa2172,0.5049850750938458,ranksums_on_loads
taxa2316,,ranksums_on_loads
taxa239759,0.18366985885429898,ranksums_on_loads
taxa239934,0.4385780260809998,ranksums_on_loads
taxa244127,0.8064959405073401,ranksums_on_loads
taxa283168,0.8043534959231337,ranksums_on_loads
taxa292632,0.42879428738548975,ranksums_on_loads
taxa29465,0.8480062142193098,ranksums_on_loads
taxa29521,,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,,ranksums_on_loads
taxa33042,0.5136291133931241,ranksums_on_loads
taxa35832,0.25059205068568424,ranksums_on_loads
taxa375288,0.24225492790512393,ranksums_on_loads
taxa397864,0.6501474440948545,ranksums_on_loads
taxa39948,0.8272593465627113,ranksums_on_loads
taxa40544,1.0,ranksums_on_loads
taxa447020,0.6434288435636205,ranksums_on_loads
taxa459786,0.7150006546880893,ranksums_on_loads
taxa52225,0.5637028616507731,ranksums_on_loads
taxa561,0.9061856157549283,ranksums_on_loads
taxa570,0.22067136191984693,ranksums_on_loads
taxa572511,0.2954328504393152,ranksums_on_loads
taxa577309,0.5637028616507731,ranksums_on_loads
taxa577310,0.20124262095772394,ranksums_on_loads
taxa61170,0.6682351417952492,ranksums_on_loads
taxa644652,0.22067136191984693,ranksums_on_loads
taxa674963,,ranksums_on_loads
taxa724,0.5126907602619233,ranksums_on_loads
taxa816,0.01531382171343201,ranksums_on_loads
taxa830,0.24821307898992362,ranksums_on_loads
taxa836,,ranksums_on_loads
taxa838,0.24821307898992362,ranksums_on_loads
taxa841,0.5637028616507731,ranksums_on_loads
taxa84108,,ranksums_on_loads
taxa84111,0.22067136191984693,ranksums_on_loads
taxa846,1.0,ranksums_on_loads
taxa872,0.17971249487899976,ranksums_on_loads
taxa904,,ranksums_on_loads
taxa906,,ranksums_on_loads
taxa946234,0.8272593465627113,ranksums_on_loads
