item,value,type
MicrobiotaLoads_ori,0.3002242232692893,MicrobiotaLoadsFoldChange_ori
taxa158846,0.23048499532139033,TaxaFoldChange
taxa838,-8.20326995839822,TaxaFoldChange
taxa1017280,-9.490881512903389,TaxaFoldChange
taxa61170,0.13979977175844205,TaxaFoldChange
taxa84108,9.320688014050646,TaxaFoldChange
taxa283168,5.388651937961384,TaxaFoldChange
taxa570,-2.2551689947376596,TaxaFoldChange
taxa841,5.3884889616691485,TaxaFoldChange
taxa906,8.550114394776283,TaxaFoldChange
taxa1485,-2.5836173065197983,TaxaFoldChange
taxa29465,0.22519167155437358,TaxaFoldChange
taxa946234,-3.7420337544906035,TaxaFoldChange
taxa1350,-8.410243934843413,TaxaFoldChange
taxa244127,1.4110376062533554,TaxaFoldChange
taxa39948,6.203949167067467,TaxaFoldChange
taxa447020,-9.976813432394065,TaxaFoldChange
taxa52225,2.0649275632946384,TaxaFoldChange
taxa1357,3.9207179461582022,TaxaFoldChange
taxa561,5.180843911621281,TaxaFoldChange
taxa191303,6.2609118268832695,TaxaFoldChange
taxa375288,8.162651094954082,TaxaFoldChange
taxa135858,5.125565406781355,TaxaFoldChange
taxa577310,2.9541617464635106,TaxaFoldChange
taxa292632,-8.99854631829461,TaxaFoldChange
taxa207244,-4.919949950941865,TaxaFoldChange
taxa84111,1.096528747977528,TaxaFoldChange
taxa216851,-1.0898374694424557,TaxaFoldChange
changedTaxaCount,28,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,3.768107367800553,MicrobiotaLoadsFoldChange
taxa100883,0.22067136191984693,ranksums_on_loads
taxa1017280,0.009023438818080326,ranksums_on_loads
taxa102106,0.7961549439046658,ranksums_on_loads
taxa117563,0.22067136191984693,ranksums_on_loads
taxa1263,0.6388708116818391,ranksums_on_loads
taxa1301,0.40751012871203307,ranksums_on_loads
taxa133925,0.5637028616507731,ranksums_on_loads
taxa1348911,0.7591898405384077,ranksums_on_loads
taxa1350,0.05280751141611358,ranksums_on_loads
taxa1357,0.5637028616507731,ranksums_on_loads
taxa135858,0.00015705228423075119,ranksums_on_loads
taxa1485,0.1658536463106287,ranksums_on_loads
taxa1578,0.2780756866208852,ranksums_on_loads
taxa158846,0.22067136191984693,ranksums_on_loads
taxa1678,0.6319950126791889,ranksums_on_loads
taxa1730,0.11824979186459683,ranksums_on_loads
taxa189330,0.8720813524392248,ranksums_on_loads
taxa191303,0.18242243945173575,ranksums_on_loads
taxa207244,4.711347153516151e-05,ranksums_on_loads
taxa216851,0.06543794903955483,ranksums_on_loads
taxa2172,0.6667998581279954,ranksums_on_loads
taxa2316,0.15729920705028516,ranksums_on_loads
taxa239759,0.415467091167971,ranksums_on_loads
taxa239934,0.8616442690880795,ranksums_on_loads
taxa244127,0.02501152559403939,ranksums_on_loads
taxa283168,6.857068789214158e-11,ranksums_on_loads
taxa292632,2.9215545662695777e-13,ranksums_on_loads
taxa29465,0.7852570955409328,ranksums_on_loads
taxa29521,1.0,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,0.7696979437812898,ranksums_on_loads
taxa33042,0.09562524762132937,ranksums_on_loads
taxa35832,0.24856324821718234,ranksums_on_loads
taxa375288,9.094680158287429e-12,ranksums_on_loads
taxa397864,0.8554648795277686,ranksums_on_loads
taxa39948,0.003971128544914218,ranksums_on_loads
taxa40544,0.3407618477140929,ranksums_on_loads
taxa447020,0.001745118699528905,ranksums_on_loads
taxa459786,0.5844038683322845,ranksums_on_loads
taxa52225,0.04042397933690852,ranksums_on_loads
taxa561,1.3435331691702114e-05,ranksums_on_loads
taxa570,,ranksums_on_loads
taxa572511,0.7009215090636532,ranksums_on_loads
taxa577309,0.5477511407006322,ranksums_on_loads
taxa577310,0.0035589800418694664,ranksums_on_loads
taxa61170,0.35202784617496885,ranksums_on_loads
taxa644652,1.0,ranksums_on_loads
taxa674963,0.4624327264504764,ranksums_on_loads
taxa724,0.5429661527302525,ranksums_on_loads
taxa816,0.16706427691489412,ranksums_on_loads
taxa830,0.735853416720871,ranksums_on_loads
taxa836,,ranksums_on_loads
taxa838,0.0005584016142423617,ranksums_on_loads
taxa841,1.8263441192511134e-12,ranksums_on_loads
taxa84108,0.12133525035848211,ranksums_on_loads
taxa84111,0.3545394797735013,ranksums_on_loads
taxa846,0.2008251226951454,ranksums_on_loads
taxa872,0.31731050786291415,ranksums_on_loads
taxa904,0.1416446902951368,ranksums_on_loads
taxa906,0.01853297487702655,ranksums_on_loads
taxa946234,0.011829380109451662,ranksums_on_loads
