,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,0,3,0.0,0.3333333333333333
1,taxa1017280,1,2,0.1111111111111111,0.2222222222222222
2,taxa102106,4,5,0.4444444444444444,0.5555555555555556
3,taxa117563,0,0,0.0,0.0
4,taxa1263,9,7,1.0,0.7777777777777778
5,taxa1301,3,6,0.3333333333333333,0.6666666666666666
6,taxa133925,0,0,0.0,0.0
7,taxa1348911,6,4,0.6666666666666666,0.4444444444444444
8,taxa1350,0,0,0.0,0.0
9,taxa1357,0,1,0.0,0.1111111111111111
10,taxa135858,2,3,0.2222222222222222,0.3333333333333333
11,taxa1485,3,4,0.3333333333333333,0.4444444444444444
12,taxa1578,1,2,0.1111111111111111,0.2222222222222222
13,taxa158846,1,0,0.1111111111111111,0.0
14,taxa1678,4,6,0.4444444444444444,0.6666666666666666
15,taxa1730,9,9,1.0,1.0
16,taxa189330,9,8,1.0,0.8888888888888888
17,taxa191303,0,0,0.0,0.0
18,taxa207244,4,7,0.4444444444444444,0.7777777777777778
19,taxa216851,9,8,1.0,0.8888888888888888
20,taxa2172,5,3,0.5555555555555556,0.3333333333333333
21,taxa2316,0,0,0.0,0.0
22,taxa239759,7,7,0.7777777777777778,0.7777777777777778
23,taxa239934,5,6,0.5555555555555556,0.6666666666666666
24,taxa244127,2,4,0.2222222222222222,0.4444444444444444
25,taxa283168,6,7,0.6666666666666666,0.7777777777777778
26,taxa292632,9,9,1.0,1.0
27,taxa29465,1,6,0.1111111111111111,0.6666666666666666
28,taxa29521,1,1,0.1111111111111111,0.1111111111111111
29,taxa32207,0,0,0.0,0.0
30,taxa33024,3,3,0.3333333333333333,0.3333333333333333
31,taxa33042,9,8,1.0,0.8888888888888888
32,taxa35832,2,4,0.2222222222222222,0.4444444444444444
33,taxa375288,8,9,0.8888888888888888,1.0
34,taxa397864,6,7,0.6666666666666666,0.7777777777777778
35,taxa39948,0,7,0.0,0.7777777777777778
36,taxa40544,5,6,0.5555555555555556,0.6666666666666666
37,taxa447020,3,4,0.3333333333333333,0.4444444444444444
38,taxa459786,5,6,0.5555555555555556,0.6666666666666666
39,taxa52225,3,3,0.3333333333333333,0.3333333333333333
40,taxa561,4,4,0.4444444444444444,0.4444444444444444
41,taxa570,0,0,0.0,0.0
42,taxa572511,9,8,1.0,0.8888888888888888
43,taxa577309,5,5,0.5555555555555556,0.5555555555555556
44,taxa577310,2,3,0.2222222222222222,0.3333333333333333
45,taxa61170,3,5,0.3333333333333333,0.5555555555555556
46,taxa644652,0,0,0.0,0.0
47,taxa674963,0,1,0.0,0.1111111111111111
48,taxa724,2,3,0.2222222222222222,0.3333333333333333
49,taxa816,9,9,1.0,1.0
50,taxa830,1,4,0.1111111111111111,0.4444444444444444
51,taxa836,0,0,0.0,0.0
52,taxa838,6,4,0.6666666666666666,0.4444444444444444
53,taxa841,9,9,1.0,1.0
54,taxa84108,0,0,0.0,0.0
55,taxa84111,1,1,0.1111111111111111,0.1111111111111111
56,taxa846,1,2,0.1111111111111111,0.2222222222222222
57,taxa872,1,2,0.1111111111111111,0.2222222222222222
58,taxa904,1,1,0.1111111111111111,0.1111111111111111
59,taxa906,2,0,0.2222222222222222,0.0
60,taxa946234,2,1,0.2222222222222222,0.1111111111111111
