item,value,type
MicrobiotaLoads_ori,0.2890501688009621,MicrobiotaLoadsFoldChange_ori
taxa102106,3.1594323937411595,TaxaFoldChange
taxa841,-0.977824766136635,TaxaFoldChange
taxa39948,-8.652830556614482,TaxaFoldChange
taxa100883,1.3691424153699234,TaxaFoldChange
taxa946234,1.5287293960672237,TaxaFoldChange
taxa1730,0.624292144506974,TaxaFoldChange
taxa459786,6.886160517009333,TaxaFoldChange
taxa906,8.321677883608814,TaxaFoldChange
taxa2172,-4.8458952209767165,TaxaFoldChange
taxa84111,-2.0968938614655546,TaxaFoldChange
taxa846,7.673083631755674,TaxaFoldChange
taxa447020,3.999601297503359,TaxaFoldChange
taxa904,0.8776297709097065,TaxaFoldChange
taxa40544,6.909118962166055,TaxaFoldChange
taxa29521,-7.443684285596226,TaxaFoldChange
taxa1357,-6.9882020267098905,TaxaFoldChange
taxa570,-7.720718173289269,TaxaFoldChange
taxa189330,8.198701065080002,TaxaFoldChange
taxa816,8.941489483796765,TaxaFoldChange
taxa830,0.9692066338158831,TaxaFoldChange
changedTaxaCount,21,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,7.264659155997819,MicrobiotaLoadsFoldChange
taxa100883,0.22067136191984693,ranksums_on_loads
taxa1017280,0.8272593465627113,ranksums_on_loads
taxa102106,0.00037431224710860237,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1263,0.3550285322859894,ranksums_on_loads
taxa1301,0.8866108981522081,ranksums_on_loads
taxa133925,0.4385780260809998,ranksums_on_loads
taxa1348911,0.6319950126791889,ranksums_on_loads
taxa1350,0.5637028616507731,ranksums_on_loads
taxa1357,0.0832645166635504,ranksums_on_loads
taxa135858,1.0,ranksums_on_loads
taxa1485,0.9247859634718395,ranksums_on_loads
taxa1578,0.48220269762779056,ranksums_on_loads
taxa158846,0.5637028616507731,ranksums_on_loads
taxa1678,0.6395809340933503,ranksums_on_loads
taxa1730,0.03918631438258097,ranksums_on_loads
taxa189330,4.239593934023238e-11,ranksums_on_loads
taxa191303,0.16491482255330148,ranksums_on_loads
taxa207244,0.42609412854511575,ranksums_on_loads
taxa216851,0.5556897902827946,ranksums_on_loads
taxa2172,0.0020282311484520824,ranksums_on_loads
taxa2316,,ranksums_on_loads
taxa239759,0.9476045645557295,ranksums_on_loads
taxa239934,0.6214268342178599,ranksums_on_loads
taxa244127,0.2908457067435437,ranksums_on_loads
taxa283168,0.3000516737535345,ranksums_on_loads
taxa292632,0.4388418886706251,ranksums_on_loads
taxa29465,0.0983015218322727,ranksums_on_loads
taxa29521,,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,0.6055766163353464,ranksums_on_loads
taxa33042,0.9044831479588323,ranksums_on_loads
taxa35832,0.47521924501706314,ranksums_on_loads
taxa375288,0.17427897158778538,ranksums_on_loads
taxa397864,0.5340776280157954,ranksums_on_loads
taxa39948,7.0766145406760474e-06,ranksums_on_loads
taxa40544,9.546919845238127e-06,ranksums_on_loads
taxa447020,0.009023438818080326,ranksums_on_loads
taxa459786,1.814227956331879e-05,ranksums_on_loads
taxa52225,0.24821307898992362,ranksums_on_loads
taxa561,0.8614141344963563,ranksums_on_loads
taxa570,,ranksums_on_loads
taxa572511,0.8107673372952504,ranksums_on_loads
taxa577309,1.0,ranksums_on_loads
taxa577310,0.21788926776907713,ranksums_on_loads
taxa61170,0.8377619139838509,ranksums_on_loads
taxa644652,0.12133525035848211,ranksums_on_loads
taxa674963,1.0,ranksums_on_loads
taxa724,0.5078006482752733,ranksums_on_loads
taxa816,6.211923275036751e-12,ranksums_on_loads
taxa830,0.6304275015358904,ranksums_on_loads
taxa836,0.31731050786291415,ranksums_on_loads
taxa838,0.8357802223104067,ranksums_on_loads
taxa841,0.023256834475638987,ranksums_on_loads
taxa84108,0.5637028616507731,ranksums_on_loads
taxa84111,0.8272593465627113,ranksums_on_loads
taxa846,0.004483250402085382,ranksums_on_loads
taxa872,0.2530979089471155,ranksums_on_loads
taxa904,0.8814974521910136,ranksums_on_loads
taxa906,0.08808151166219029,ranksums_on_loads
taxa946234,0.5838824207703652,ranksums_on_loads
