,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,8,4,0.10810810810810811,0.05405405405405406
1,taxa1017280,7,9,0.0945945945945946,0.12162162162162163
2,taxa102106,30,37,0.40540540540540543,0.5
3,taxa117563,5,2,0.06756756756756757,0.02702702702702703
4,taxa1263,66,62,0.8918918918918919,0.8378378378378378
5,taxa1301,36,32,0.4864864864864865,0.43243243243243246
6,taxa133925,4,3,0.05405405405405406,0.04054054054054054
7,taxa1348911,33,31,0.44594594594594594,0.4189189189189189
8,taxa1350,5,6,0.06756756756756757,0.08108108108108109
9,taxa1357,7,5,0.0945945945945946,0.06756756756756757
10,taxa135858,14,20,0.1891891891891892,0.2702702702702703
11,taxa1485,32,37,0.43243243243243246,0.5
12,taxa1578,14,12,0.1891891891891892,0.16216216216216217
13,taxa158846,3,4,0.04054054054054054,0.05405405405405406
14,taxa1678,34,39,0.4594594594594595,0.527027027027027
15,taxa1730,71,71,0.9594594594594594,0.9594594594594594
16,taxa189330,68,70,0.918918918918919,0.9459459459459459
17,taxa191303,6,7,0.08108108108108109,0.0945945945945946
18,taxa207244,39,37,0.527027027027027,0.5
19,taxa216851,59,61,0.7972972972972973,0.8243243243243243
20,taxa2172,27,31,0.36486486486486486,0.4189189189189189
21,taxa2316,3,2,0.04054054054054054,0.02702702702702703
22,taxa239759,62,59,0.8378378378378378,0.7972972972972973
23,taxa239934,31,33,0.4189189189189189,0.44594594594594594
24,taxa244127,20,27,0.2702702702702703,0.36486486486486486
25,taxa283168,51,53,0.6891891891891891,0.7162162162162162
26,taxa292632,70,72,0.9459459459459459,0.972972972972973
27,taxa29465,32,27,0.43243243243243246,0.36486486486486486
28,taxa29521,4,3,0.05405405405405406,0.04054054054054054
29,taxa32207,3,2,0.04054054054054054,0.02702702702702703
30,taxa33024,11,17,0.14864864864864866,0.22972972972972974
31,taxa33042,57,64,0.7702702702702703,0.8648648648648649
32,taxa35832,28,28,0.3783783783783784,0.3783783783783784
33,taxa375288,67,65,0.9054054054054054,0.8783783783783784
34,taxa397864,53,56,0.7162162162162162,0.7567567567567568
35,taxa39948,31,26,0.4189189189189189,0.35135135135135137
36,taxa40544,34,29,0.4594594594594595,0.3918918918918919
37,taxa447020,11,14,0.14864864864864866,0.1891891891891892
38,taxa459786,34,37,0.4594594594594595,0.5
39,taxa52225,9,14,0.12162162162162163,0.1891891891891892
40,taxa561,40,34,0.5405405405405406,0.4594594594594595
41,taxa570,5,2,0.06756756756756757,0.02702702702702703
42,taxa572511,63,63,0.8513513513513513,0.8513513513513513
43,taxa577309,32,27,0.43243243243243246,0.36486486486486486
44,taxa577310,23,19,0.3108108108108108,0.25675675675675674
45,taxa61170,23,29,0.3108108108108108,0.3918918918918919
46,taxa644652,6,4,0.08108108108108109,0.05405405405405406
47,taxa674963,7,5,0.0945945945945946,0.06756756756756757
48,taxa724,19,22,0.25675675675675674,0.2972972972972973
49,taxa816,74,72,1.0,0.972972972972973
50,taxa830,24,28,0.32432432432432434,0.3783783783783784
51,taxa836,1,3,0.013513513513513514,0.04054054054054054
52,taxa838,28,38,0.3783783783783784,0.5135135135135135
53,taxa841,73,72,0.9864864864864865,0.972972972972973
54,taxa84108,2,5,0.02702702702702703,0.06756756756756757
55,taxa84111,8,7,0.10810810810810811,0.0945945945945946
56,taxa846,10,9,0.13513513513513514,0.12162162162162163
57,taxa872,11,18,0.14864864864864866,0.24324324324324326
58,taxa904,9,7,0.12162162162162163,0.0945945945945946
59,taxa906,8,9,0.10810810810810811,0.12162162162162163
60,taxa946234,7,16,0.0945945945945946,0.21621621621621623
