item,value,type
MicrobiotaLoads_ori,-0.08392741485381805,MicrobiotaLoadsFoldChange_ori
taxa40544,8.230935501318257,TaxaFoldChange
taxa2172,1.417574027297416,TaxaFoldChange
taxa39948,-7.709464521590581,TaxaFoldChange
taxa830,-7.487775870532712,TaxaFoldChange
taxa84108,8.48374216198376,TaxaFoldChange
taxa52225,5.531923524125535,TaxaFoldChange
taxa816,3.2474003688936204,TaxaFoldChange
taxa33024,4.6083967910816135,TaxaFoldChange
taxa32207,-1.6612173232974055,TaxaFoldChange
taxa872,6.464741613347936,TaxaFoldChange
taxa1357,9.404669712445067,TaxaFoldChange
taxa1263,5.360161725974894,TaxaFoldChange
taxa906,6.888512026904394,TaxaFoldChange
taxa841,-4.842102257456351,TaxaFoldChange
taxa189330,-2.1784274336418914,TaxaFoldChange
taxa572511,1.5055692877084361,TaxaFoldChange
taxa283168,2.766792242610867,TaxaFoldChange
taxa397864,-7.503713181372767,TaxaFoldChange
taxa239759,4.83364513205883,TaxaFoldChange
taxa100883,4.165820161591787,TaxaFoldChange
taxa1730,-5.443827311223471,TaxaFoldChange
taxa577309,2.849700656740639,TaxaFoldChange
taxa292632,9.651141058515375,TaxaFoldChange
taxa570,4.9353921568368015,TaxaFoldChange
taxa244127,-4.76788640086514,TaxaFoldChange
taxa84111,8.927598189377001,TaxaFoldChange
taxa1348911,-6.550512376890278,TaxaFoldChange
taxa239934,-6.677880223708006,TaxaFoldChange
taxa674963,4.46194795478017,TaxaFoldChange
taxa846,4.29134451166391,TaxaFoldChange
taxa117563,7.761266319267339,TaxaFoldChange
taxa1578,-0.6860502269403579,TaxaFoldChange
taxa459786,8.472657009660626,TaxaFoldChange
changedTaxaCount,34,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,5.9923459605099225,MicrobiotaLoadsFoldChange
taxa100883,1.0,ranksums_on_loads
taxa1017280,0.5049850750938458,ranksums_on_loads
taxa102106,0.9610826639451728,ranksums_on_loads
taxa117563,0.22067136191984693,ranksums_on_loads
taxa1263,4.916933834226182e-09,ranksums_on_loads
taxa1301,0.0960923294556733,ranksums_on_loads
taxa133925,0.31731050786291415,ranksums_on_loads
taxa1348911,3.0654915135301754e-05,ranksums_on_loads
taxa1350,0.24821307898992362,ranksums_on_loads
taxa1357,0.049534613435626706,ranksums_on_loads
taxa135858,0.9168149485280885,ranksums_on_loads
taxa1485,0.6909312235882159,ranksums_on_loads
taxa1578,0.6015081344405899,ranksums_on_loads
taxa158846,0.22067136191984693,ranksums_on_loads
taxa1678,0.8182950537345233,ranksums_on_loads
taxa1730,9.103101890828622e-10,ranksums_on_loads
taxa189330,0.0005239758942356343,ranksums_on_loads
taxa191303,1.0,ranksums_on_loads
taxa207244,0.21732983823205343,ranksums_on_loads
taxa216851,0.37141855046069483,ranksums_on_loads
taxa2172,0.0032886143038479304,ranksums_on_loads
taxa2316,0.17971249487899976,ranksums_on_loads
taxa239759,4.393122072635794e-06,ranksums_on_loads
taxa239934,0.00022522370098009104,ranksums_on_loads
taxa244127,0.0007775304469403846,ranksums_on_loads
taxa283168,1.7910089517243576e-07,ranksums_on_loads
taxa292632,9.12734179928913e-11,ranksums_on_loads
taxa29465,0.30550708686125383,ranksums_on_loads
taxa29521,0.22067136191984693,ranksums_on_loads
taxa32207,0.22067136191984693,ranksums_on_loads
taxa33024,0.02013675155034634,ranksums_on_loads
taxa33042,0.05085548755472382,ranksums_on_loads
taxa35832,0.39802471950693785,ranksums_on_loads
taxa375288,0.8203011994215195,ranksums_on_loads
taxa397864,1.2886673126200549e-08,ranksums_on_loads
taxa39948,8.472749912498592e-05,ranksums_on_loads
taxa40544,7.228793882618055e-05,ranksums_on_loads
taxa447020,0.4385780260809998,ranksums_on_loads
taxa459786,5.5509594480740507e-05,ranksums_on_loads
taxa52225,0.049534613435626706,ranksums_on_loads
taxa561,0.04881451186583109,ranksums_on_loads
taxa570,0.15729920705028516,ranksums_on_loads
taxa572511,0.020414533110569857,ranksums_on_loads
taxa577309,0.003337072214599627,ranksums_on_loads
taxa577310,0.8738446985173735,ranksums_on_loads
taxa61170,0.2863205967930591,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa674963,0.0832645166635504,ranksums_on_loads
taxa724,0.004059196365555055,ranksums_on_loads
taxa816,2.31821588352063e-07,ranksums_on_loads
taxa830,0.02476549063531034,ranksums_on_loads
taxa836,,ranksums_on_loads
taxa838,0.7054569861112734,ranksums_on_loads
taxa841,1.0764399662682503e-09,ranksums_on_loads
taxa84108,,ranksums_on_loads
taxa84111,,ranksums_on_loads
taxa846,0.03389485352468927,ranksums_on_loads
taxa872,0.002984914427615498,ranksums_on_loads
taxa904,0.6547208460185769,ranksums_on_loads
taxa906,0.12133525035848211,ranksums_on_loads
taxa946234,,ranksums_on_loads
