item,value,type
MicrobiotaLoads_ori,-0.13009321671172103,MicrobiotaLoadsFoldChange_ori
taxa904,-7.263930318128815,TaxaFoldChange
taxa1357,-2.034161111255073,TaxaFoldChange
taxa52225,-8.765022590316287,TaxaFoldChange
taxa1485,9.242191179017539,TaxaFoldChange
taxa33042,7.1213269182813335,TaxaFoldChange
taxa40544,2.1174236171715943,TaxaFoldChange
taxa1301,9.55399963441208,TaxaFoldChange
taxa2316,-0.8884069379617863,TaxaFoldChange
taxa872,9.113759281716355,TaxaFoldChange
taxa117563,-2.9924803359524788,TaxaFoldChange
taxa39948,-7.357955316817373,TaxaFoldChange
taxa61170,4.121171552168338,TaxaFoldChange
taxa100883,-3.688796422864094,TaxaFoldChange
taxa830,-3.943247027766712,TaxaFoldChange
taxa577310,8.491903764493493,TaxaFoldChange
taxa29465,-1.590412196241422,TaxaFoldChange
taxa292632,-9.859957638204,TaxaFoldChange
taxa189330,1.9790881858198617,TaxaFoldChange
taxa841,-6.717414374095552,TaxaFoldChange
changedTaxaCount,20,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,1.376218789081328,MicrobiotaLoadsFoldChange
taxa100883,,ranksums_on_loads
taxa1017280,0.5637028616507731,ranksums_on_loads
taxa102106,0.18587673236587587,ranksums_on_loads
taxa117563,0.31731050786291415,ranksums_on_loads
taxa1263,0.30550708686125383,ranksums_on_loads
taxa1301,0.007773956552267307,ranksums_on_loads
taxa133925,,ranksums_on_loads
taxa1348911,0.7750969621959847,ranksums_on_loads
taxa1350,,ranksums_on_loads
taxa1357,,ranksums_on_loads
taxa135858,0.6055766163353464,ranksums_on_loads
taxa1485,0.0017925441684880923,ranksums_on_loads
taxa1578,,ranksums_on_loads
taxa158846,0.31731050786291415,ranksums_on_loads
taxa1678,0.24156658696897282,ranksums_on_loads
taxa1730,0.40648344235657985,ranksums_on_loads
taxa189330,0.035296596841407915,ranksums_on_loads
taxa191303,0.31731050786291415,ranksums_on_loads
taxa207244,0.7222829627161922,ranksums_on_loads
taxa216851,0.45712471003435773,ranksums_on_loads
taxa2172,0.20999967175560952,ranksums_on_loads
taxa2316,,ranksums_on_loads
taxa239759,0.23126604315548327,ranksums_on_loads
taxa239934,0.6847433561373875,ranksums_on_loads
taxa244127,0.4624327264504764,ranksums_on_loads
taxa283168,0.8919398442755283,ranksums_on_loads
taxa292632,1.4057935180978473e-06,ranksums_on_loads
taxa29465,0.10034824646229075,ranksums_on_loads
taxa29521,1.0,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,1.0,ranksums_on_loads
taxa33042,4.865007418510381e-05,ranksums_on_loads
taxa35832,0.5186050164287256,ranksums_on_loads
taxa375288,0.9650216587392895,ranksums_on_loads
taxa397864,0.3050588592616783,ranksums_on_loads
taxa39948,0.02013675155034634,ranksums_on_loads
taxa40544,0.08897301170181333,ranksums_on_loads
taxa447020,0.5637028616507731,ranksums_on_loads
taxa459786,0.3016995824783478,ranksums_on_loads
taxa52225,0.0832645166635504,ranksums_on_loads
taxa561,0.935283063107044,ranksums_on_loads
taxa570,0.6547208460185769,ranksums_on_loads
taxa572511,0.3081795474670541,ranksums_on_loads
taxa577309,0.7962534147376392,ranksums_on_loads
taxa577310,0.03389485352468927,ranksums_on_loads
taxa61170,0.07816908582428345,ranksums_on_loads
taxa644652,1.0,ranksums_on_loads
taxa674963,,ranksums_on_loads
taxa724,0.08737528034076761,ranksums_on_loads
taxa816,0.6926327840419602,ranksums_on_loads
taxa830,0.10034824646229075,ranksums_on_loads
taxa836,0.31731050786291415,ranksums_on_loads
taxa838,0.8836174593813683,ranksums_on_loads
taxa841,3.7490380934639378e-06,ranksums_on_loads
taxa84108,,ranksums_on_loads
taxa84111,0.049534613435626706,ranksums_on_loads
taxa846,,ranksums_on_loads
taxa872,0.12663045794761718,ranksums_on_loads
taxa904,,ranksums_on_loads
taxa906,1.0,ranksums_on_loads
taxa946234,0.04720176769014221,ranksums_on_loads
