item,value,type
MicrobiotaLoads_ori,0.09163346312541876,MicrobiotaLoadsFoldChange_ori
taxa33024,5.3830656262778085,TaxaFoldChange
taxa39948,-5.355448966844767,TaxaFoldChange
taxa577309,-3.4772649345807367,TaxaFoldChange
taxa1578,4.540646215450393,TaxaFoldChange
taxa239759,9.409557316031377,TaxaFoldChange
taxa1263,8.976751002854396,TaxaFoldChange
taxa84108,8.905932354662133,TaxaFoldChange
taxa158846,3.592755677503426,TaxaFoldChange
taxa1678,0.10352326124919743,TaxaFoldChange
taxa244127,-7.523466509555182,TaxaFoldChange
taxa838,-5.217535045401859,TaxaFoldChange
taxa572511,-6.9129633319892845,TaxaFoldChange
taxa33042,2.273852466034752,TaxaFoldChange
taxa830,7.939971176123643,TaxaFoldChange
taxa816,9.108794928127429,TaxaFoldChange
taxa1357,0.29799596926604544,TaxaFoldChange
taxa1017280,-3.8574266285512726,TaxaFoldChange
taxa841,-8.413085798649684,TaxaFoldChange
taxa2172,5.636552149134547,TaxaFoldChange
taxa117563,-3.897519064500523,TaxaFoldChange
taxa1350,2.457912937447402,TaxaFoldChange
taxa100883,-3.995844703045997,TaxaFoldChange
taxa2316,5.92577947747595,TaxaFoldChange
taxa52225,-1.5589578896832723,TaxaFoldChange
taxa459786,6.078586823828238,TaxaFoldChange
taxa906,-7.743561245409622,TaxaFoldChange
taxa904,-5.835261704105113,TaxaFoldChange
taxa102106,-0.591801461875793,TaxaFoldChange
taxa1730,-2.0757410281205075,TaxaFoldChange
taxa375288,-4.4973506143133966,TaxaFoldChange
taxa133925,-4.26873041396588,TaxaFoldChange
taxa1301,4.813254852228784,TaxaFoldChange
taxa61170,-3.8115694904889703,TaxaFoldChange
taxa239934,-6.302567565371174,TaxaFoldChange
taxa846,8.841753808741515,TaxaFoldChange
taxa135858,5.309135934574245,TaxaFoldChange
taxa29465,7.260992277475022,TaxaFoldChange
taxa946234,1.2363013049318603,TaxaFoldChange
taxa283168,-4.871859867681932,TaxaFoldChange
taxa447020,0.5090245903990329,TaxaFoldChange
taxa561,-2.8226238460629367,TaxaFoldChange
changedTaxaCount,42.0,changedTaxaCount
totalTaxaCount,61.0,totalTaxaCount
MicrobiotaLoads,7.425054552232788,MicrobiotaLoadsFoldChange
taxa100883,0.22067136191984693,ranksums_on_loads
taxa1017280,0.020921335337794014,ranksums_on_loads
taxa102106,0.533964013468505,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1263,6.748253250958285e-07,ranksums_on_loads
taxa1301,0.030059567892412424,ranksums_on_loads
taxa133925,,ranksums_on_loads
taxa1348911,1.0,ranksums_on_loads
taxa1350,0.17971249487899976,ranksums_on_loads
taxa1357,,ranksums_on_loads
taxa135858,0.020921335337794014,ranksums_on_loads
taxa1485,0.07021564104971324,ranksums_on_loads
taxa1578,0.4624327264504764,ranksums_on_loads
taxa158846,0.22067136191984693,ranksums_on_loads
taxa1678,0.3050588592616783,ranksums_on_loads
taxa1730,0.00013924118451985633,ranksums_on_loads
taxa189330,0.7261938620326103,ranksums_on_loads
taxa191303,1.0,ranksums_on_loads
taxa207244,0.4250306527849277,ranksums_on_loads
taxa216851,0.2818207173470896,ranksums_on_loads
taxa2172,0.010845950917060442,ranksums_on_loads
taxa2316,,ranksums_on_loads
taxa239759,9.633570086430963e-07,ranksums_on_loads
taxa239934,0.009504460570637122,ranksums_on_loads
taxa244127,0.004677734981047265,ranksums_on_loads
taxa283168,0.00010962068302139599,ranksums_on_loads
taxa292632,0.4281399788324588,ranksums_on_loads
taxa29465,0.0007775304469403847,ranksums_on_loads
taxa29521,0.6547208460185769,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,0.05466393589167515,ranksums_on_loads
taxa33042,0.0015462034770807385,ranksums_on_loads
taxa35832,0.4822026976277906,ranksums_on_loads
taxa375288,2.007099102198584e-06,ranksums_on_loads
taxa397864,0.4069754134386494,ranksums_on_loads
taxa39948,0.1228802580882282,ranksums_on_loads
taxa40544,0.5186050164287256,ranksums_on_loads
taxa447020,0.5224312849615644,ranksums_on_loads
taxa459786,0.0006362991412402037,ranksums_on_loads
taxa52225,0.3545394797735013,ranksums_on_loads
taxa561,0.004465257872326401,ranksums_on_loads
taxa570,0.22067136191984693,ranksums_on_loads
taxa572511,2.27918388715245e-06,ranksums_on_loads
taxa577309,0.01643933306839241,ranksums_on_loads
taxa577310,0.2415665869689728,ranksums_on_loads
taxa61170,0.009504460570637122,ranksums_on_loads
taxa644652,0.3173105078629141,ranksums_on_loads
taxa674963,0.4385780260809998,ranksums_on_loads
taxa724,0.4750505240539529,ranksums_on_loads
taxa816,2.2077439005804444e-07,ranksums_on_loads
taxa830,0.0770998717435417,ranksums_on_loads
taxa836,0.22067136191984693,ranksums_on_loads
taxa838,0.007050729110422741,ranksums_on_loads
taxa841,1.4222714592819063e-07,ranksums_on_loads
taxa84108,0.17971249487899976,ranksums_on_loads
taxa84111,1.0,ranksums_on_loads
taxa846,0.13361440253771614,ranksums_on_loads
taxa872,0.3173105078629141,ranksums_on_loads
taxa904,0.0832645166635504,ranksums_on_loads
taxa906,0.06407750645105953,ranksums_on_loads
taxa946234,0.27523352407483426,ranksums_on_loads
qml_loads_delta,7.670000000000002,qml_loads_delta
taxa1017280,-12.37063767630494,logged_relative_abundance_diff
taxa1017280,-4.700637676304938,qml_logged_loads_diff
taxa1017280,0.03038282197657749,qml_diff_pvalue
taxa1017280,0.03038282197657749,mwu_diff_pvalue
taxa1017280,0.03038282197657749,mwu_logged_pvalue
taxa102106,-7.043897168836754,logged_relative_abundance_diff
taxa102106,0.6261028311632479,qml_logged_loads_diff
taxa102106,0.6250627252333679,qml_diff_pvalue
taxa102106,0.0006243383966984565,mwu_diff_pvalue
taxa102106,0.0006243383966984565,mwu_logged_pvalue
taxa1263,1.165274233689856,logged_relative_abundance_diff
taxa1263,8.835274233689859,qml_logged_loads_diff
