item,value,type
0,MicrobiotaLoads_ori,-0.09238805715616394,MicrobiotaLoadsFoldChange_ori
1,taxa1301,6.547372673810258,TaxaFoldChange
2,taxa189330,4.193692162418731,TaxaFoldChange
3,taxa100883,9.771938854807082,TaxaFoldChange
4,taxa1357,-1.1336185248100623,TaxaFoldChange
5,taxa292632,-5.608131132458687,TaxaFoldChange
6,taxa33042,5.586209270818225,TaxaFoldChange
7,taxa158846,-6.206091298960319,TaxaFoldChange
8,taxa52225,1.9617842529589176,TaxaFoldChange
9,taxa561,9.2806935429271,TaxaFoldChange
10,taxa906,7.32404488537999,TaxaFoldChange
11,taxa207244,-1.2273051150932268,TaxaFoldChange
12,taxa1678,2.070528743833385,TaxaFoldChange
13,taxa1485,-8.92681369219405,TaxaFoldChange
14,taxa40544,-7.938967086919961,TaxaFoldChange
15,taxa1578,-7.641002849184514,TaxaFoldChange
16,taxa2172,-1.8357233428422168,TaxaFoldChange
17,taxa572511,-8.034787865632577,TaxaFoldChange
18,taxa570,3.989962553336879,TaxaFoldChange
19,taxa2316,8.414751804542156,TaxaFoldChange
20,taxa102106,8.786610011737139,TaxaFoldChange
21,taxa846,8.895158767681238,TaxaFoldChange
22,taxa32207,2.3314182668214745,TaxaFoldChange
23,taxa375288,-0.13946469909275727,TaxaFoldChange
24,taxa191303,7.432271701673121,TaxaFoldChange
25,taxa35832,-3.637794569911053,TaxaFoldChange
26,taxa577310,-6.878145543251107,TaxaFoldChange
27,taxa239934,-7.340185759920474,TaxaFoldChange
28,taxa946234,-4.893228858361479,TaxaFoldChange
29,taxa239759,3.1635704686406636,TaxaFoldChange
30,taxa135858,5.905562177694701,TaxaFoldChange
31,taxa830,0.3638730967758424,TaxaFoldChange
32,taxa1350,2.845876612770187,TaxaFoldChange
33,taxa838,9.363584935063097,TaxaFoldChange
34,taxa1730,6.543238099466472,TaxaFoldChange
35,taxa216851,-6.518927453010126,TaxaFoldChange
36,taxa29521,6.591802089344184,TaxaFoldChange
37,changedTaxaCount,37.0,changedTaxaCount
38,totalTaxaCount,61.0,totalTaxaCount
39,MicrobiotaLoads,4.5829645431543256,MicrobiotaLoadsFoldChange
40,taxa100883,0.22067136191984693,ranksums_on_loads
41,taxa1017280,0.17971249487899976,ranksums_on_loads
42,taxa102106,0.014305878435429647,ranksums_on_loads
43,taxa117563,0.3173105078629141,ranksums_on_loads
44,taxa1263,0.2908457067435437,ranksums_on_loads
45,taxa1301,0.001745118699528905,ranksums_on_loads
46,taxa133925,,ranksums_on_loads
47,taxa1348911,1.0,ranksums_on_loads
48,taxa1350,,ranksums_on_loads
49,taxa1357,0.12133525035848212,ranksums_on_loads
50,taxa135858,0.22067136191984693,ranksums_on_loads
51,taxa1485,0.014305878435429647,ranksums_on_loads
52,taxa1578,,ranksums_on_loads
53,taxa158846,,ranksums_on_loads
54,taxa1678,0.17452534056858338,ranksums_on_loads
55,taxa1730,4.865007418510381e-05,ranksums_on_loads
56,taxa189330,0.00013108735015406292,ranksums_on_loads
57,taxa191303,,ranksums_on_loads
58,taxa207244,0.025144761173357368,ranksums_on_loads
59,taxa216851,0.0004112178268569777,ranksums_on_loads
60,taxa2172,0.2864220227778588,ranksums_on_loads
61,taxa2316,,ranksums_on_loads
62,taxa239759,0.019283369986269568,ranksums_on_loads
63,taxa239934,0.004483250402085382,ranksums_on_loads
64,taxa244127,1.0,ranksums_on_loads
65,taxa283168,0.6985353583033387,ranksums_on_loads
66,taxa292632,3.225641456243767e-05,ranksums_on_loads
67,taxa29465,0.25059205068568424,ranksums_on_loads
68,taxa29521,,ranksums_on_loads
69,taxa32207,,ranksums_on_loads
70,taxa33024,0.6547208460185769,ranksums_on_loads
