,taxa100883,taxa1017280,taxa102106,taxa117563,taxa1263,taxa1301,taxa133925,taxa1348911,taxa1350,taxa1357,taxa135858,taxa1485,taxa1578,taxa158846,taxa1678,taxa1730,taxa189330,taxa191303,taxa207244,taxa216851,taxa2172,taxa239759,taxa239934,taxa244127,taxa283168,taxa292632,taxa29465,taxa29521,taxa33024,taxa33042,taxa35832,taxa375288,taxa397864,taxa39948,taxa40544,taxa447020,taxa459786,taxa52225,taxa561,taxa572511,taxa577309,taxa577310,taxa61170,taxa644652,taxa674963,taxa724,taxa816,taxa830,taxa838,taxa841,taxa84111,taxa846,taxa872,taxa904,taxa906,taxa946234,condition
21,0.00012565278466453885,7.020567495530922e-05,0.0023583982283162342,,0.02584122284552108,0.0013455916883040218,,0.0006702848382594487,,0.00010812698843481932,0.02116368007284172,0.0006584984840698713,0.00013303206728757866,,0.001641275443407769,0.03926065327559182,0.008247783191757016,,0.0001867368463774794,0.10423954135298738,0.0005435046631941674,0.06589412410272535,0.0038945188943456865,0.000276210648181837,0.010422929234934429,0.29929037948575826,0.00016623883909125772,,0.0765737908789197,0.006255991823754855,0.000933684231887397,0.04409295600328213,0.014679135467845494,0.0021902120785327857,0.021808854852175544,0.0001190934223329479,0.0023418973324508263,0.010378551049159756,0.003060454977869327,0.008552998520248855,0.05252194157944936,,0.00021871373774398522,,,,0.1225965317781632,,0.0002878945123349833,0.04684870810284178,,,,,,0.0,Control
22,,0.004893558320107106,0.011942569560397218,,0.031022812625052246,0.00018341425270148963,,0.0006109335744176236,,,,0.02203541102700525,,,0.0037829576678459747,0.05202771836282187,0.010682099749485236,,6.884485455930985e-05,0.003776764727405856,,0.1639601624655995,0.0009507195732320884,0.0002909649850115359,0.0038636723249155106,0.15221834739113613,0.0003540297618267358,,0.04167879880901498,0.004125736921206496,0.001661462704409611,0.03281742354892438,0.015389663425040803,,0.005465063507055979,4.7272778692899404e-05,0.010607268385833812,,0.012595615129807645,0.018586149633207618,0.014106279734500385,0.00010755073231004626,0.0007805169268028502,,0.00420325189238197,,0.3683426793405882,4.716956301889745e-05,0.0033339694859374313,0.002660796860096625,7.00834426473334e-05,,0.0001801113511334268,,,0.0005281546038680485,Control
23,,,,,0.06432635959573084,,,0.00861437913783411,,,,,,,,0.057492386587452135,0.0180442932771444,,,,,0.0009245291412717738,,,,0.005375696126764837,,,,0.010325728683455946,,0.03220443175430012,,0.08479642968361369,,,,,,0.008717913459866297,,,,,,,0.6982712599237244,,,0.01090659262884159,,,,,,,Control
24,,,0.0013959404925611518,,0.04399141339262362,0.00027891629103221405,,0.0007338801960442813,,,,0.00017228412579501078,,,0.0015022590337829516,0.17479834498516247,0.007011378488361517,,,0.039809550771232806,0.001559234063247928,0.03327247633549992,,,0.020118457881444687,0.11427309166581814,0.002552272237354,,,0.0051258709077554405,,0.022804856656052933,0.017613751953093552,,0.009923377471383377,,2.812162004785066e-05,,0.0018050107499858344,0.012839453566605482,,,,,,,0.15881501974681342,,0.29787068110981924,0.030983021023054082,,0.0007213352354281398,,,,,Control
25,,,,,0.1673469665306067,,,,,,,,,,,,,,,,,,,,,0.25354194929161017,,,,,,,,,,,,,0.11180197763960448,,,,,,,,0.42369391526121697,,,0.043615191276961736,,,,,,,Control
26,,,,,0.03456041055251299,0.0033390470641560333,,0.005885924060245513,,0.0010244330738055528,0.029138099280918196,0.15908037243662157,,,0.00015037735889261378,0.06285915658595502,0.008911735694643451,,0.000949954678780466,0.004282101837130362,,0.006946480170330261,,,0.021881021880108664,0.1933079640031913,,,,0.008808845922769556,,0.061878456738656024,0.0437284574540139,0.018969363099121103,0.0003922799389195986,,,,,0.015438437772032592,,8.279886967366589e-05,,,,,0.3012062557387176,,,0.017178025788803824,,,,,,,Control
27,,,0.0017572022156046056,,0.001552011184734871,,,0.0005646140199351056,,,,,,,0.001120995388047607,0.10921915277467462,0.004412805587698791,,0.0005932719851403761,0.03931706088910972,0.00367051218349101,0.03737561400993088,0.023281939354326667,,0.009847293687661107,0.04216618368442641,,,0.0923411744305089,0.013004255134673674,0.00014328982602635114,0.09359441330163103,0.012111272938877456,,0.005609874847018571,,0.00010389815021692514,,,0.020433129191357677,0.006868636889616604,,,,,,0.20668749770736275,,0.2204870895345696,0.053736811083358614,,,,,,,Control
28,,,0.0096913083230735,,0.016773180276693982,0.00019180767218516915,,0.00018551889604795046,3.174817630563614e-05,,,0.001329771857402204,,,0.004860209635338216,0.17489390733224638,0.012168680393644927,,0.0009751660287616161,0.06587310426364823,0.0014431726916185016,0.024570146936240128,,0.0,0.0034841848437655006,0.2732757240866415,6.430780759671985e-05,,0.03196655912859472,0.04402822889603375,0.00020063224515191153,0.011736377750147735,0.0013358577697930606,,,,0.0008422902748945766,,0.00015620508469865708,0.01433455518167767,0.011874832257039725,0.00012628268211027795,9.595455202917503e-05,,,6.897367376304338e-05,0.2533575471500991,,0.00011157506049904076,0.03967619294533208,,6.238060200628188e-05,,,,0.00021361552491907254,Control
29,,,0.0008406034923519369,,0.06020680435182551,9.59597620801421e-05,,0.008716546229118317,,,,,0.015804291171691836,0.15677853623542212,0.004912958762348408,0.11684157194160696,0.0019724056337835495,,0.0019894047949906186,0.055217198483916236,,0.06046380350498563,0.0024917350379971485,,0.0017083654079341022,0.0779832999837955,0.0007119530356428154,,,8.751047485295978e-05,0.001590880080775186,0.01987463470663421,0.020021390778830146,0.04495614266701953,0.012250460611887323,0.0002562950458911971,0.0020136462023924166,,0.0012362111907389375,0.007375221881803121,,,0.00041803854424011594,,,,0.29166939508233375,0.0004350377054471851,0.0004047610928831152,0.030674936104780014,,,,,,,Control
30,,,,,0.027945715741867334,,,,,,,,,,,0.09748367832163993,0.035473251120886964,,,0.001995490516894085,,,,,,0.004596239141129492,,,,,,,0.0045109070033275455,,,,,,0.2539663425232011,0.007453899541393155,0.11752137295443152,,,,,,0.42938440134623396,,,0.01966870178899488,,,,,,,Control
31,,,0.00036306989903605295,,0.008948363068694492,,,0.0005181550508222576,,,0.004000092749954855,,0.00041837858423618174,,0.0004685679537462801,0.09257288675903051,0.002238445880150395,,,0.013942305713688319,0.0005847061547926483,0.0011517456515177417,0.0004941645321964304,,0.0007650867488119426,0.048388574932076225,,0.0001319980418115592,0.003018187924859287,0.0009628328646817309,0.0002875850872928647,0.00566748398381935,0.0007784371211016287,,,,,0.009557461257069046,,0.0024995309803419285,0.006248877640224333,,,,,,0.04416473797284534,0.1916822362455782,0.5442214017710223,0.005862017980040491,,,,,0.0100626674505577,,Control
32,,,,,0.016259859550164932,,,,,,,,,,,0.014555314835751572,0.007215682172101601,,,0.00415770230057924,,0.008248569534171607,,,0.002531716345562748,0.07217205250089907,,,,0.011445730677125406,,0.02241710272289269,0.008125621067615545,0.18951699489498328,0.0004688474939004233,,,,,0.015020354634681227,,,,,,,0.3517989504990636,,0.1982105637282384,0.07785493704226874,,,,,,,Control
33,,,0.0006817589658510452,0.0047154972794361625,0.008720855883409083,0.038462635557561055,2.8406765764111395e-05,,0.00031247417965610903,,,0.16660520223949982,0.028633939940514132,,0.002442975518236556,0.00411897006708592,5.681328777910651e-05,,,0.048745923276529754,,0.0011362657555821297,,0.00014203334132232437,0.00045450678973108443,,0.010794527115521396,,,0.07695378976173059,,0.015169165630706923,0.002102094816565452,0.0164474591213817,2.8406765764111395e-05,,0.0011930812371032829,0.00011362657555821301,0.0005965393998060599,0.4044821585903822,2.8406765764111395e-05,2.8406765764111395e-05,2.8406765764111395e-05,0.00019884662910143078,,0.07513566510315972,0.052154754668152434,,0.0002556611356261189,0.002215720904625432,0.0015339595012832238,,2.8406765764111395e-05,0.03468452425472577,0.0005681328777910648,,Control
34,,,,,0.0005546194112492181,,,,,,0.022486718836739302,0.13089735065015937,,,,0.05146407233834918,0.06933930744986509,,,0.006857308255317894,0.017762877310197257,,,,,0.16683955633724634,,0.0042471658589605405,,0.012884377369807317,,0.005760155322113531,,,,,,0.00042382550761759267,,0.010691505422467381,0.0025974419703195147,,,,,0.0013790204530119063,0.004558326296887618,0.24571125048804457,0.2382835497117209,0.0027913283129778286,,,,,0.004470242696947761,,Control
35,0.0005302720825446728,,,,,5.7430922066644626e-05,,,,0.0004960773462611759,,0.0340010337565972,,,,0.07660564580463056,0.0062848301800104275,,0.0007692293642883975,,,,,0.00043479063790737146,0.028490404875824406,0.0273760826388352,6.35190056779497e-05,,,0.0016141539014773547,0.0080626520625717,0.3474002563894945,0.07998767771877073,0.06557880729977457,,,0.011719763887882666,,0.00034661489360363615,0.01134859372371343,,0.000769838172649528,0.0033287611825412442,7.772453410432823e-05,,,0.2345718321823811,,8.249353293318391e-05,0.017493702384844406,0.0018347454643269762,,4.261658527913559e-05,0.04030159148593683,,0.00032885798307066296,Control
36,,,,,0.034947298809581216,,,,,,,8.527295381963342e-05,,0.06762781914785912,,0.2539537112939591,0.015172845250567843,,0.00016564036439627687,0.015498176703512516,,,,,,0.026880498252896002,,,,0.007810459828923876,,,,,0.015439727677638591,0.0013610273167784814,0.0015206140320663884,0.0006077654958283053,,0.013480015338694362,,,0.0007030582826548968,,,,0.5280232810819917,,,0.015309052355506182,0.0007968898438346402,,,,,0.000616845969490861,Control
37,,1.8408820856034584e-05,0.001622112065375114,,0.009820241424057564,0.0003818050469257117,,9.214581047274768e-05,,,,0.005075240715673933,,,0.009743249836278459,0.005348932079892656,0.0018117941145270723,,0.0044565619462415655,0.05342951755769259,,0.007041424830529514,0.00015510194367653448,,0.0076059959055121,0.07947942295567759,0.0001340487618135557,,0.040387427365251256,0.001202980845774459,0.004952277928851027,0.06820051131771256,0.011175374733923885,,0.02083237771889894,,0.0065399115949432915,,0.0005143282158506457,0.002811972812307426,,8.960315565837827e-05,0.0003480385909908859,,,,0.5861999138955374,,,0.07031315234987583,3.9156884141289027e-05,,,,,0.00017696877508011142,Control
38,0.015858205891240658,,,,0.056718403065179404,0.00027857429085701525,,0.0017584873806051528,,,,0.09251992103845598,,,,0.06115998991630866,0.001860925531775124,,,0.0005245079684153825,,0.027820580091442986,,,0.0012714442670765838,0.09532680849526363,0.0035040416880165026,,0.018312307851483977,0.0018797092809375534,,0.03643544384664906,0.055650295448872074,,,,,,,0.13804721269691117,0.18055493969492728,,0.00013867128480023124,,,,0.18713746337682133,,,0.023242066893960293,,,,,,,Control
39,,,,,,,,,,,0.03831476339167407,0.16415360555747013,,,,0.04540133385148307,0.0649326108566335,,,,0.03089017355571873,,,,,0.13143789692661095,,0.0039533707141353285,,0.011278136420723617,,,,,,,,,,0.0004246453519978968,,,,,,,0.0006800191477973226,0.3112753082449703,0.19263228792086137,0.004625848059923807,,,,,,,Control
40,,,,,0.00563379267606952,,,,,,,,,,,0.004109494657656945,0.05169413279762736,,,0.013579382346802947,,,,,,0.015588379735106342,,,,,,0.013887281946533468,,0.15577179749666326,,,,,,0.025279767136302714,,,,,,,0.36552452481811776,,0.2500996748704227,0.09883177151869697,,,,,,,Control
41,,,,,0.01910154845241689,,,,,,,,,,,0.04116544741853257,0.015309341235917116,,,,0.012278768001368116,0.026454147977013315,,,,0.22608053961630364,,,,0.011550482830801654,,0.05487485909364642,0.002983295194019419,0.081743427056033,,,,,0.0771817570207636,,,,,,,,0.3427668105715326,,,0.04736395438817997,,,,,0.041145621143471776,,Control
42,,0.00027532597640779553,0.009010525237812287,,0.039195548700852775,0.0026855824566149114,,0.00041592689423799605,,,,0.01275376235989617,5.739455377098483e-05,,,0.03081300592066268,0.009463491030553316,,0.003745335643245526,0.05213828289135504,0.07643936779531779,0.004256115693989867,0.00034006535424453715,0.0006114041404452075,0.0108105317642131,0.33842326143555007,0.0019481621204129344,,,0.06317041849023783,0.001964740437589928,0.13054795220534113,0.008295139373807579,0.13091939045095224,0.000729655807903891,0.00197512811734007,0.004297351634816186,,0.0028354168675563487,0.013049024287339587,,,4.7531504311254326e-05,9.254478322853495e-05,,,0.0406438430805619,0.0020774310239702527,,0.0047724568258125655,0.0001545560835551383,0.00012056004073649278,0.0009237690153560334,,,0.0,Control
43,,,,,0.007633291297028368,,,6.493577427111111e-05,,,,,,0.09132680577082809,,0.27415843438836773,0.008584266608082865,,,0.00545693139828772,,0.00710530883332868,,,0.007912252146622957,0.0942671219048798,,,,0.0004513137457908065,,0.07494488550872223,0.012605025017467927,0.001059403893638034,,,,,0.00110360472441136,0.009094953094523427,,,,,,,0.35498020976075717,,,0.04925125613299171,,,,,,,Control
44,,,,,0.08623338957059504,,,,,,,,,,,0.22672826574078264,0.02205230841760727,,0.005401944932067549,0.004486696179755228,,0.0010223952808320865,,,0.005638909573402568,0.19867347421531734,,,,0.006776836763247273,,0.041435374234872854,0.0543768114621733,,,,,,,,0.012233234906910372,,,,,,0.30853334622542455,,,0.026407012497012067,,,,,,,Control
45,,,7.97720103764508e-05,,0.04455469761739478,9.773593637725461e-05,,0.005382580878263447,,,,0.001048301647809619,,,0.0031596211539944873,0.11518022790843069,0.0029697312921441827,,0.00015802165414266402,0.02433848096229809,0.0004246387931489442,0.032029071112789104,,,0.0008566864371343783,0.060230811076333504,,,,0.023905519898346512,0.000923569076877484,0.061273530713238905,0.023522390968103372,,0.017260389644659337,,0.0006573579023006006,,,0.008621872551527037,,1.6543050497915376e-05,4.932467817169861e-05,,,,0.49502490591774345,,,0.07823421711789616,,,,,,,Control
46,,,,,,,,0.015697063243256336,0.001975098541345855,,,,,,,0.18960383147608137,0.016154076782898066,,0.002930133213366023,,,0.008515206530016906,,,0.0022637598313944686,0.03563690470267637,,,,,,0.02780425347235309,0.02515373575652024,,,,,,0.017959315442564898,0.005812022199982974,0.0035784150103066754,,,,,,0.2268845576964266,0.4052253724027142,,0.01480625369809587,,,,,,,Control
47,,,,,,,,,,,,,,,,0.07296782703217297,0.05126274873725127,,,,,,,,,0.20803679196320804,,,,,,,,,,,,,,,,,,,,,0.006390193609806391,0.23973376026623974,0.3731266268733732,0.04848205151794848,,,,,,,Control
48,,,,,,,,0.005248501334125008,,,,,,,,0.10786051778100893,0.022336220379642887,,,0.0016043321665937524,,0.0014844952658682898,,,0.004328638294758482,0.021091503302769703,,,,0.004706938754888338,,0.04657406865172108,,0.042608907785818065,,,,,,0.012025027540043844,0.00579465696530586,,,,,,0.6376784544213188,,0.04962792625688083,0.03702981109925617,,,,,,,Control
49,,,0.0008967023544218855,,0.04153715629508792,0.00175000109527898,,,,,0.006342225674134023,,0.004804352098671695,,0.0005601715196695292,0.10846012843190385,0.0050914680212669535,,0.003036622766866251,0.042615624017114474,,0.01333774705290992,,,0.00979607331787309,0.06291649256825191,0.0038909403718915343,,0.03306142905276911,0.2718400921216226,0.000201327559633865,0.010999351900502618,,,0.0005164622468542822,,,,,0.01556600298873615,0.013480897468540273,,,,,4.49319098170721e-05,0.1172152282291397,,0.18463245137394343,0.04740611956309881,,,,,,,Control
50,,,,,0.3650640705381169,,,0.013250216899162908,,,,,,,,0.10162710687109257,0.04333570444138177,,0.001338370177212449,0.01883864418985356,,,,,,0.017495652112670478,,,,0.026330303861311303,,0.031445756721673136,0.06810259561500542,0.05121934524844473,0.0005829096224876122,,,,,0.03890297223382588,,,,,,,0.1937060286742674,,,0.02876032279349395,,,,,,,Control
51,,,,,0.012178892366132964,,,0.0014825805928309818,,,0.050329677500604526,,,,,0.027924272312222977,0.0261293394527137,,,0.002737478440019471,0.008217720812367971,0.002195003969709657,,,0.007159605909627637,0.13508803546484024,,,,0.00104490117196644,,0.024257563666550082,0.04531364365475123,,0.0004430665572569759,,,,,0.0043814698364577215,0.010585113146635516,,,,,,0.21029550882570489,,0.4115751875002986,0.014317483869846381,,,,,0.004343454949462053,,Control
52,0.009293422456591914,,2.485412598192741e-05,,0.09212222208414374,0.0002725871215416266,,,,,,0.07538084654163424,0.0035709114988017984,,0.0013297967730655634,0.10426305849418548,0.0332589629181492,0.0058392041102662395,0.0011643046659176074,0.009071553917338613,,0.025930632942648697,,0.00042029741497893504,0.0012960517402283126,0.07247816751943598,0.00039615052022413575,,,0.01418049126907895,0.0003291656197118679,0.06575613677164907,0.0676548505504229,0.03611951116581713,,,9.618344688941016e-05,,,0.03831798995186079,0.017925987847948924,0.0001497309540862456,6.870246206386438e-05,,,1.929730919735015e-05,0.2971007662042081,,,0.02616816160193126,,,,,,,Control
