,taxa102106,taxa1263,taxa1301,taxa1348911,taxa135858,taxa1485,taxa1578,taxa1678,taxa1730,taxa189330,taxa207244,taxa216851,taxa2172,taxa239759,taxa239934,taxa244127,taxa283168,taxa292632,taxa29465,taxa33024,taxa33042,taxa35832,taxa375288,taxa397864,taxa39948,taxa40544,taxa447020,taxa459786,taxa561,taxa572511,taxa577309,taxa577310,taxa61170,taxa724,taxa816,taxa830,taxa838,taxa841,taxa846,taxa872,taxa906,taxa946234,condition
10,,,,0.010028331263661941,,,,,0.19378110282215863,0.015053092997011398,,0.000734897391571248,,0.018804815993424193,,,,0.04777425623402298,,,,,0.03501825743444578,0.0286235352772844,,,,,0.024017194007688647,0.00673711182613314,0.00875027067766438,,,,0.264331051539036,0.330829372433584,,0.015516710102313144,,,,,Control
11,0.006115842605042321,0.0771533580220748,0.00025021828624246676,0.004647875179353323,,0.018564907469600093,,0.004124370979030419,0.1535800354012538,0.009886342070558335,0.0003226445937337444,0.014720772912601286,,0.12840307949809673,0.0026239678495692496,0.0006377342875205545,0.014105199664925076,0.024252437613650882,2.8204959801888357e-05,,0.005881942902685233,0.006924519095362179,0.05342019386477656,0.039344407943644875,2.8809351797643115e-05,0.02347821146708904,0.0004174334050679477,0.014186691852352672,,0.016962865752852822,,,0.0007273857668908422,,0.3536851593157154,,,0.020307369593361033,0.0001235981631318465,0.004594487219728321,,0.0004999329124884712,Control
12,,0.01716150860375296,,0.00022247068122025764,,,,,0.03194298176652344,0.019958726678032716,,0.004652342962004713,0.005170338885981071,0.007286916930149115,,,,0.05968798186322802,,,0.0074984645013454945,,0.039534543233118315,0.019249325798592083,,0.00224535048802752,,,,0.002339750209518278,,,,,0.12930657391843922,0.6433220765172876,,0.010420646962779152,,,,,Control
13,0.00011550724480547497,0.1293885104428318,,0.0002241441702173157,,0.0002942428977804897,,,0.2619599110422457,0.0340009959816146,0.037604371154835205,,,0.00036337548667893374,,,0.006150868134632068,0.046292104725566705,,0.006650683870518955,0.024545718916125534,,0.0049993381950146605,0.012627217650537556,,,,,0.00044012983615469083,0.12363032400104215,,7.772048814048687e-05,0.0009911509212722587,,0.26566344259037666,,,0.043980242249608795,,,,,Control
14,0.004446727896851634,0.007862729485261158,,,,0.000624924519843861,,0.0063162818116875,0.1893728033995239,0.019672022090355117,0.0013645788770190305,0.038388439817496664,,0.05234239231668301,,,0.0018598310472654179,0.04548940821510668,,,,,0.057422334757306986,0.05682647649420006,,0.013398930279875302,0.0001049046237864326,0.005286271925066372,,0.021446905978847138,,,0.0012543522625624564,,0.46213813022092404,,,0.013784774603460519,,,,0.0005967793768767695,Control
15,,0.029268332615112715,,0.000563324825181327,,,,,0.07062965445368206,0.026801487323069112,,0.0001386583530945068,0.025188927059238246,0.026006425177446314,0.0002843911119591415,,0.004655868563200317,0.15675367242509822,,,0.01632338281105354,,0.05532963496874729,0.00940350227553315,0.08620476726013522,0.0006088031479892921,,,0.08611350742570055,0.0013914345520445843,,,,,0.37906182060438876,,,0.020011270539021214,,,0.005261134508304545,,Control
16,0.0013267975040622414,0.013854306982625486,0.0017392635010379605,0.0028730667858660177,,0.0003981701288842981,,0.005082483131882403,0.20483864797330897,0.011334307868566608,,0.07438673746141625,,0.02788338598642497,,0.0014587825960893756,0.004039589487100496,0.11725732763914813,0.0017064434095041348,,0.10951239008792966,0.00020577996041453993,0.003863005313633225,0.008052298715184024,0.08158984147694437,,,0.000233264270195934,0.0007225453893811903,0.014537891097701185,,0.0020033343602196326,,0.002992668837222413,0.21406048964354965,0.026208755917180613,0.0008306704762134876,0.06700775399831269,,,,,Control
17,,0.01919053527099548,4.5599825531102314e-05,,,0.000941735527272765,,0.006921573517457846,0.15629992372203097,0.0007721709586502452,0.0005180849742835767,0.08557991604206035,,0.02280116493467329,,0.00016142546932863903,0.0070545121392579,0.1607336458886592,7.49214524744427e-05,0.02255344414334414,0.004013202036444382,0.0013814555839960266,0.05843560250725996,0.02613256088411487,,0.007141016156112097,,0.0018887927733146066,0.00010205178345404592,0.005308466645866745,1.4399944904558627e-05,,0.00019586012018736617,,0.3570059384120617,,,0.054683269037927154,,0.0,,4.873024833644115e-05,Control
18,0.001840669653744765,0.0013436441076513429,6.045045892406923e-05,0.00012662342256556327,,,,0.0009073811571029393,0.11550927794892114,0.004279184982149947,0.0004641471553533095,0.038724085377273294,0.003990874789932054,0.042073727502232816,0.02199012899149906,,0.0053114207876330645,0.04741292844913047,,0.09374846532828034,0.012032762692099281,,0.09352809687388931,0.013817976072855186,,0.005004798580319411,,,,0.014729310960490164,0.005788261498905025,,,,0.20434960300383637,,0.2172866254868291,0.0551986562310377,,0.00048089848734431665,,,Control
19,,0.09473543499637219,0.0011434929169285477,,,,,,0.08458236994385535,0.03857175459794662,,,0.08727111227800213,,,,,0.2806775263361821,,,0.009651652069687744,,0.015193282965242642,,0.0026400097924233735,,,,,0.020881841952332062,,,,,0.26299293565979226,,,0.1016585864912351,,,,,Control
20,,0.012178892366132964,,0.0014825805928309818,0.05032967750060453,,,,0.027924272312222977,0.026129339452713705,,0.002737478440019471,0.008217720812367971,0.002195003969709657,,,0.007159605909627637,0.13508803546484024,,,0.00104490117196644,,0.024257563666550082,0.045313643654751226,,0.0004430665572569759,,,,0.0043814698364577215,0.010585113146635516,,,,0.2102955088257049,,0.4115751875002986,0.014317483869846381,,,0.004343454949462053,,Control
21,,,0.0002471860082897349,0.0008685273279683604,,,,,0.18449632167575744,0.009636673400166322,0.0008291371735016603,,,,,,0.0024846490940878354,0.00040648593167844224,0.0017117835698243179,,0.004452826760259039,,0.07138273561246473,0.003943107930250985,0.03355836536383817,,,,,0.00459330125917535,,,,,0.6717341162527257,,,0.009654782640012051,,,,,Control
22,0.001076371339356182,0.005070569501584214,0.0001893085076511434,,,0.0005408526954371316,0.0006843688740179559,0.0068975324677677365,0.02680924485732016,0.003828238710278677,0.0008599900041887401,0.039839326291177625,,0.049642608484040424,0.006259559777708941,0.00017793590724466855,0.013662317502472283,0.11655305136933151,0.0021411687933429423,,0.0029184306777606897,0.00012972815861899195,0.019895005737627872,0.022569881610223348,,0.023096745000735698,,0.0006924202725358142,,0.004126744310328274,0.012031204805235665,0.0002878374970134344,0.00020611580205717267,0.0006293174366520997,0.12957719489678207,,0.4395459735861795,0.06985091426649447,0.00021004085883462857,,,,Control
23,,0.008171001805216651,,0.00043372676199736815,0.019776813784061813,,,,0.10487798769290255,0.01095622769568676,,,0.00357472527704649,,,,,0.029312767388977968,,,,,0.005774842499951969,,,,,,,0.0005369279813408975,0.0012803589873526201,,,,0.037831494940072374,0.45200725868693253,0.31766059533021523,0.007805271168244844,,,,,Control
24,,,,,,,,,0.06762440676244068,,,,,,,,,0.02798380279838028,,,,,,,,,,,,,,,,,0.3063650306365031,,0.5231790523179053,0.07484770748477075,,,,,Control
25,,0.025707658418531943,,,,,,,0.06300396268038466,0.009706022994451762,,,0.05001817250480765,0.027642781866901053,,,0.006154124327500767,0.17899258444234936,,,0.0127770040076809,,0.046885062403753126,0.004233899697908714,0.06998532618379223,,,,0.05261330348974931,,,,,,0.43524213215677937,,,0.017037964825409153,,,,,Control
26,0.0001306529522864924,0.04876479869686826,0.0001705971598353813,0.0017767588016050083,,0.00014400139632814637,,0.0005817696861487543,0.1609468415407219,0.005970496095934054,0.00010830442097432919,0.0020693122001845927,,0.007704681451012271,0.002208055118556936,,0.00531561334128442,0.04117671388206831,,,0.005087880795967717,,0.010828722979639677,0.008405980386079474,,0.0007905919357397812,,0.00010456281165962313,0.0027382512709083905,0.015144214263560779,,1.0112457607313654e-05,0.0002826431901244165,,0.2755189637400641,0.37903109105428734,0.0010456281165962319,0.023942760253956166,,,,,Control
27,0.0023151696084617,0.21100800722240176,,0.0008166238349517054,,,,0.006752740460325521,0.06127961672027042,0.01898281088900174,0.0007080826267382751,0.003651006160585589,0.04873079625953453,0.028040154091582926,0.00824482300499105,,0.012146356226500264,0.0984788842210014,,0.015342269003688144,0.020055399104381148,0.0007657387316682825,0.018155209824107843,0.019102124145289282,,,,0.00020538704994639618,,0.016283540823497426,,,2.4108869499202355e-05,,0.4060887719352241,,,0.002465465326829068,0.00035691385952223387,,,,Control
28,,0.11354169482784078,,,0.06296096809278316,,,,0.07926571601474848,0.035692494535865725,,,0.03467120572803479,0.005229660007112212,0.003267874633731437,,0.010011999259664395,0.13290271865375378,,,0.0065513462254321924,,0.023598717306176607,0.024455094278411936,,,,,,0.0018035282398520995,,,,,0.4454428808205247,,0.002438012490043941,0.01816608888602367,,,,,Control
29,0.007031033316935012,0.006914208675009684,,,0.1383020365952893,0.002526437083023259,,0.04254084188290836,0.022963366007316015,0.014648452502208769,,0.05340446179625807,0.029647617104794802,0.00038250840964745267,0.021192061497634748,0.0002743771406686586,0.004637140399521222,0.30926138364438344,8.526650725640603e-05,0.004447910678808332,0.0160271261816884,,0.007251940259617461,,,,,0.00033927971951606256,0.010906610428879812,0.006964820777780596,0.0002652074185195757,,,0.0005064782896110264,0.01803029366571075,0.19734790199734412,0.06985339519680428,0.010560185471325504,0.0012973370531442561,0.002390320298394668,,,Control
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5555829999999999,,0.444417,,,,,Control
31,,0.03459585168719783,0.0033424712022038145,0.0058919599789174545,0.029167979924248702,0.1592435067517268,,0.00015053156840994476,0.06292361762096943,0.008920874533562901,0.0009509288417367767,0.004286493062394116,,0.006953603671913907,,,0.021903460509485363,0.19350619815256526,,,0.008817879249913991,,0.06194191208204763,0.04377330027056068,0.01898881587013087,0.00039268221556872237,,,,0.015454269636980223,,8.28837785577024e-05,,,0.3015151378181516,,,0.017195641572756264,,,,,Control
32,0.002419703684869877,0.001260047767795002,,0.000343725051584766,,,,0.001239449232621339,0.10744216753183984,0.003628567213748503,0.0012369524404790763,0.0470238549763252,0.002971078616286118,0.042586223075477825,0.0250933852277709,0.0015738113136726211,0.006014668237703767,0.04675066430275935,,0.10361812229995339,0.01291840254406474,0.0002770398947851792,0.09163133532397023,0.012980406215597588,,0.006722612843041036,,0.00023105730616518325,,0.019582236738756687,0.007377188516337448,,,,0.18234697212976572,,0.21729998146131832,0.05414314567096816,,0.0012872003823421034,,,Control
33,0.0024568643773193372,0.02410707961014463,0.024983529458009645,,0.010018982581147874,0.0010404387121817316,0.004846884354889099,0.0038817863444159236,0.1669062692062489,0.007951924443103234,0.0016856458356450787,0.04340699251793129,,0.20081572688012927,,,0.008111818704066227,0.05296277309468894,0.004371603270605376,,0.06094827328529273,0.002321844831730228,0.018507607158840728,0.05509995131516613,,0.004324310601869843,0.0001800601824800931,0.0003290013794718698,0.0001641935944844055,0.02443208875134661,0.01164372119190628,,,0.0007233116824356667,0.2469404100090122,0.0001796507221447205,,0.016657255903292024,,,,,Control
34,,0.0228171092904583,0.0037087445711763436,,0.040349844310399154,0.003357224753141524,,,0.4277175270938636,0.010038311450347613,9.324747268827833e-05,0.00749221341504871,,0.017838157328904036,,0.00034288969076570064,0.02742328185216844,0.04566042469908746,0.0013356700630778107,,0.006316726933722096,,0.028516782124438433,0.0314980701141008,0.016629729020318475,0.00052885840886975,,7.209313633348831e-05,0.011598785804240508,0.012904566158239907,0.012165216840367268,0.0002615349544360853,0.00012008506358614625,0.005260904534163621,0.0682329435532844,,0.1730340517458221,0.024685005616949907,,,,,Control
35,,0.08320548446409078,0.001162855969414808,,,,,,0.1731250032811963,0.0018819932389183395,0.0014203036792609413,0.01242997927091616,,0.009749696211702382,,,0.0065959112861441425,0.21854079849577843,,,0.08020142304978815,,0.03923896841611303,0.06783353410889371,,,,,,0.000567697440182277,0.01918853693375133,,,0.001037867630281666,0.256742000241496,,,0.027077946282071413,,,,,Control
36,,0.06555773786846784,,0.007843924074447667,,,,,0.0600862747631865,0.005211712635765131,,,,0.003169615856360892,,,0.003052593118842992,,,,0.00629572325902923,,0.028962727457945082,,0.08341490751653048,,,,,0.0018370569401634739,,,,,0.7275623653675909,,,0.0070053611416698285,,,,,Control
37,,,,,0.025042555053980512,,,,0.051326912840860495,0.04821001183617538,,0.0026841939971133503,0.019424209272541938,,,,,0.16087532105573868,,,0.013848906014627405,,,,,,,,,,,,,,0.004605238866299344,0.30346949706004006,0.37051315400262286,,,,,,Control
38,,0.08648465482231568,0.0028267717517931053,,,,,,0.08215880307067516,0.06340787690900161,,0.004952522258558869,0.05673322243626847,,0.002939174393317055,,,0.31166055722217395,,,0.01731835965153531,,0.033346976332850414,,0.008996851797942124,,,,,0.041470593664347764,0.001853096759803083,,,0.00030843697320929444,0.2164225209107584,,,0.06911958104544974,,,,,Control
39,0.0013159227175700869,0.04299868102140809,,0.0004983182680484418,,,,0.0011793567468805584,0.1736642852273028,0.007463498898146549,,0.033826632239959055,0.0015061245517480181,0.0324908990266408,,,0.017788033807243246,0.12123075023085021,0.0025373240804268194,,0.005021960672161691,,0.020272881148932886,0.01612363603946462,,0.009048022433068187,,5.637561290038408e-05,0.0019522822059914319,0.013232673534937444,,0.0003222366808399524,,,0.16154616282815482,,0.3052944919761697,0.029591295773968147,0.0010381542771861385,,,,Control
40,4.179341513130018e-05,0.05771806816570142,,,0.069642446803633,4.9299717856986834e-06,,0.002853577685009017,0.006247209356329965,0.035479077787486574,0.13709546938550776,0.0010860955149570636,,0.004096862930020679,,0.0005373226066453148,0.00210625904375406,0.008098363387666391,,0.03598739114099537,0.010480522978430988,,0.001967895042896278,0.044747437393977026,,0.00015101850464202887,,0.24984853313073502,,0.0006073502788997247,0.0005428758911913328,,9.1826192609799e-06,,0.28631247186621867,,0.011363669409791333,0.021089024631270287,,0.007941142410867113,,0.003944008647195442,Treat
41,1.4088815661168063e-07,0.9309698907716194,9.67952503495315e-06,3.248422098297924e-07,,9.346074405225239e-07,,3.99223837056869e-05,8.025918724650022e-05,8.221223540731126e-05,0.0036529255019267584,0.0001833792100852273,0.00024465108790276046,0.0007272052429666135,0.0003415263508978133,7.745820693159819e-05,5.331491958874117e-05,0.026339311257789873,9.884178883038792e-05,,0.0018052134393861327,0.0008745094620488487,3.821354861547035e-05,0.011119233477564605,2.6366736416783587e-07,,0.00010250141645950151,0.0012565952459936088,1.4242992943301019e-05,4.530903685639971e-05,,1.796602729175102e-05,1.8021375190770261e-06,0.0,0.01589491343145146,0.0026884084996114726,,0.0032388496091536306,,,,0.0,Treat
42,,0.7745685412135782,,5.549708328081193e-06,,,,,0.002745588188849103,0.0027557498615151626,,0.00013588810744278245,0.0013357646875795449,0.0006209836488442653,,,,0.022781715139172685,,,0.0009572217838219855,,9.369756846668173e-05,0.01707952252987441,,,,,0.06702635534670562,0.0009443246179959337,,0.0001648058498771851,,,0.08084857361691654,,,0.02793571813103193,,,,,Treat
43,,0.000509089283791558,,,0.0021873290861451275,2.6736319921671e-06,,,7.878885966862878e-05,0.0008974810003195318,,2.70193781900715e-06,0.00022991064496044323,,,,,0.0005529786411544444,,,0.00016676664817729607,,8.961301752583509e-07,,,,,,,5.585368807813582e-06,5.954045694141298e-08,,,1.7849106100822872e-05,3.652138406426714e-05,0.9951558954787406,2.8899449455535082e-05,0.00010545674802178301,,,2.111706014877503e-05,,Treat
44,,0.15446354319090153,0.00019923950329946987,2.4782570557016207e-07,,1.351713959634082e-06,,2.3315195843327947e-05,0.00017549342479101384,0.0003515324306943045,0.015147355647740281,5.884697660703515e-06,0.0016174220576785857,1.2092143717085762e-05,0.00021727085731104836,,3.6890165537833454e-06,0.0016307417001937131,1.715440140896186e-05,,0.0002902369526786758,2.4415612429890864e-05,1.8178860092038184e-05,0.0012008757996650704,,2.59220679028879e-08,,,,6.343533604238834e-06,1.177123109134177e-06,1.5336888934241857e-06,,1.0423355925937206e-05,0.0016516537450845003,0.8222307470963562,1.5583264381520833e-05,0.0006810312892572708,1.4399489950145579e-06,,,,Treat
45,,0.9326784407679726,0.000306057966883546,3.588989963329512e-06,,3.385439676428004e-05,,,0.0016774018772719359,0.00043150299221047725,,3.7023956032150466e-06,,0.0002615213969556104,,,1.8746732608174137e-05,0.00566022164120966,0.0008125013319405005,0.000713464159539956,0.0004358584829757568,,0.00010154768452049303,0.012903938708756025,,,,,,0.0012919618526669391,7.414548966686167e-05,,5.254600088232818e-07,,0.026860346441026937,,,0.01573067123145486,,,,,Treat
46,1.4676408812276377e-06,0.16660287302141613,,,0.003651852947003415,,,0.0009820985830188464,0.002513087284807915,0.0012428711821387644,0.00939559920940958,0.00012921592611357454,,1.4597448977732684e-05,0.0004178156532565797,,1.8486233432464922e-05,0.0014800491994110309,9.257427268757086e-05,0.0028461467990690994,0.002479285138013607,0.0011868453706227586,1.8094388454543082e-05,7.016024690607315e-06,3.6031647164062747e-06,1.8273391460269197e-06,0.0,0.0005909590263902306,0.04486675352810289,7.535354627541651e-05,3.7749135879368155e-07,4.925704650042894e-06,8.556777591445054e-07,2.5456372771230077e-06,0.002787919847833989,0.7388292460602103,0.000772406659669525,0.018983249993204748,,,,,Treat
47,3.7591372033074582e-06,0.7207011951867912,0.0011211391660548176,9.251283974122815e-06,0.09934485264585079,,,0.00016446229631269762,0.0013431402028814305,0.005601928442194467,,0.0002770982185063072,0.002361472997179947,0.0006687508338101603,8.874111405205976e-05,,,0.028660382237406985,,,0.0013261828418915157,,0.0001681725839412985,0.03647821700385391,,5.538856541410847e-06,,0.002110270628136884,0.00031981064037139997,0.00010290196027043344,2.0432780458225902e-05,,,,0.07698926695014517,,0.0026753487802127257,0.016203196864528153,,,0.0032544863474305527,,Treat
48,,0.03176435690023826,,,,,,,0.0012847473420230335,0.0005728078078283737,,3.7994026327425703e-06,,,3.35679149683957e-05,,,0.00047197794415887765,,7.189363561760863e-05,0.00020492447030759752,,1.4606941588701218e-05,0.002213299772002574,,5.0959473387672284e-08,,,,2.305906952563869e-05,6.143203224342235e-07,,,,0.004841324621023418,0.9571312815299006,,0.0013676873683883429,,,,,Treat
49,3.7955222590298886e-05,0.5017986227938573,0.003091157152510635,4.7235519513809683e-07,,3.6495614644585927e-06,0.0002360331436922791,0.10774899130692664,0.010665508356583657,0.037386780218971204,0.024813080750227368,0.00389826535411218,0.00024658107720106775,0.0002455076602550278,0.0014241560751515328,0.0003091284723935338,0.0002333279580417282,0.0183156310208264,4.2839414162887194e-05,0.00756501498718913,0.03838476277007466,0.027558143054305366,0.00036340136170675815,0.005121576872912085,,,0.005424009815189193,0.02051001100372194,0.0009794774045968119,0.000571057516531429,8.202564069340855e-05,0.0034948819692453025,1.244401940182213e-06,,0.11859699158138605,,2.6694510747227743e-06,0.06084704427526949,,,,,Treat
50,,0.7431355878639148,0.0007036564786783386,,,3.4489254736720305e-06,,,0.003358936317689561,0.0013103893298671316,0.10061835970192014,1.672264653119525e-05,,4.3408552092210905e-05,,,0.0001629539417156728,0.00010422632021770301,0.0012757607404469487,,,0.00011827956404366019,5.246952201292828e-07,,3.540772842407589e-05,,,,0.0001112053936982605,2.11856073575019e-05,,1.1405681404949794e-05,1.066450733660155e-06,3.603960155275373e-05,0.13198816059412496,,,0.016943273864892704,,,,,Treat
51,,,,,,,,,,,,,,,,,,0.13195056963261487,,,,,0.004385414442762978,,8.244774709138944e-05,,,,,,6.46318953792988e-05,,,,0.8635169362821515,,,,,,,,Treat
52,2.4989215538584883e-06,0.7142827653605379,0.004226717021651621,1.8920375797181881e-06,0.06484740999022612,,,0.0011197776498715745,0.0025241914705758585,0.005838110550635728,0.06134897444944139,0.0009178542893215553,0.004107947943216233,7.167689926598231e-05,0.03265241465145875,,0.0004215392243038858,0.012542494320794951,0.0004841982312539082,0.006265948696340402,0.005701953250386454,,5.08278762586573e-05,0.005200136764795829,,3.8001025245768113e-06,,0.0008023689011474527,0.0013552118477829144,0.000225973723686393,,,,0.001138360798462026,0.04229583728622945,,0.00014371266949763083,0.031425405071199126,,,,,Treat
53,2.2663830733067233e-05,0.6280328927849607,0.00047983029223611795,8.621447166341488e-07,,1.1079393719415936e-06,,0.0025660720796288478,0.010922031685344023,0.006424766285186436,0.13549909221222253,0.0010587608967142826,0.000761959962203841,0.0005259056442066017,,0.0,0.00011697376705332544,0.03694693954510819,3.395295305294035e-05,0.0028358548891623966,0.023245830398786523,0.0007570531867913926,7.447989782100954e-05,0.0007053003023773256,,,,0.004390796475756093,8.247247271534405e-05,0.0003054677043877943,1.110355066790995e-05,6.667417437052165e-05,8.2789973522446e-07,3.641641652365841e-05,0.08280255718943424,,5.519893832941579e-07,0.06114508220969946,3.293543553242636e-05,,,0.00011278378411591856,Treat
54,8.797352242743434e-07,0.45716550571891734,0.0030552478496098465,,,1.572843645079837e-06,4.048417059403606e-05,0.005477069296390733,0.003695400655459773,0.005552574713354069,0.14939273545409404,0.000641714279667575,0.00407163448735874,0.005615128853583631,0.0007228619375947163,0.000582386743244326,0.0010318093374612474,0.07501312317604276,0.00047205518434829025,,0.005638518217675383,0.030592542922230775,0.0003909664383840824,0.12581114489570225,0.00018204718771680942,5.550099873711927e-07,0.0018473263510326487,0.012890159725871124,,0.0002478445751612509,,,4.214993532359549e-06,,0.08508689786027089,,,0.024582248889176296,0.00017374050079030896,,,1.9607995878075298e-05,Treat
55,,,0.00039729637384998954,,,7.83390146289435e-05,,,0.013229293590737904,0.00917602359003655,0.29557030610455787,,,,,0.0006348061977640359,0.0026450448165157097,0.01023518847438532,9.273948186704466e-05,,0.0023567087500654103,0.08412996384770038,0.0060965235015044625,0.11678419251392777,0.00015526829395794017,,,0.16894584204656324,0.0005060672045652152,0.0006687599458077448,,0.0011239847426921213,7.942220217018169e-05,,0.21199854896921586,,1.1285755106202483e-06,0.0745521887538043,,6.222137761047726e-05,,0.0004801416305608495,Treat
56,,0.6903286902773624,,,,,,,0.0025317920148210838,0.0041975420279159684,,8.323241214494054e-06,,0.0001142725556897235,9.343634139408545e-05,,4.850800651640513e-05,0.003957457611117721,,0.0012489691439860578,0.0002647526071333981,,0.00048297317750220335,,,,,,0.0005606180483645128,0.00010115584887214513,,0.0005974055503165295,,,0.11427813548239547,,0.001033987924815705,0.18015198014058195,,,,,Treat
57,2.6480437550436886e-08,0.010449477550948478,,7.509927783701442e-08,0.0004950056892538716,,6.889176323036461e-06,7.715613022057151e-06,0.00018030034741297102,3.6859076776322734e-05,,6.988892646556925e-06,9.627987543591027e-06,7.688483107291057e-07,8.137095738557703e-06,,8.010912243995909e-07,0.00020403480321488546,,8.350613728278091e-06,1.5854361634012894e-05,3.384355889216488e-05,1.1217066624421377e-06,1.2818033201810882e-05,,,,,,1.6612064528670005e-06,1.8223022905875946e-07,,,,0.00045016276193732285,0.9876431049141511,8.396981870651557e-05,0.00028174919960176136,,,6.047384267183165e-05,,Treat
58,,0.9068994542052419,,1.8445854236285306e-05,,,,,0.001553529417088714,0.004020477727313893,,,,,,,,,,,0.0019085438417933505,,7.557142942640951e-05,,1.7607750271936015e-05,,,,,7.197588919574334e-05,,,,,0.08263571965937358,,,0.0027986742260580626,,,,,Treat
59,,0.9030192736318332,0.002507944455869577,,,,,,0.0012147389282457831,0.013146903058323979,,4.3195712663840575e-05,0.006540075827395687,,0.0006285515663079722,,,0.014067030226158263,,,0.0021722381487262192,,5.1463700711500845e-05,,3.7571561510735564e-06,,,,,5.329238380631381e-06,4.2596427516213664e-07,,,,0.022569230053866268,,,0.0340298423310909,,,,,Treat
60,,0.23703451403229775,0.008431083944790772,,,,,,0.001108070352274746,0.0019511600672438563,0.030059757076971644,2.1202198579843556e-06,0.0007827191845295293,9.307354259582594e-06,,,,0.0003605770385568741,,,3.6273588098585316e-05,,2.5309930353668492e-05,0.0018898597298146825,4.09806475799919e-07,,,,,4.0963194153735834e-05,,,,,0.01254981134697606,0.7031928203970405,,0.0025252427363042563,,,,,Treat
