item,value,type
MicrobiotaLoads_ori,-0.06491251764828121,MicrobiotaLoadsFoldChange_ori
taxa577309,9.94188564481422,TaxaFoldChange
taxa52225,-1.472779440337025,TaxaFoldChange
taxa2316,3.4159487179881367,TaxaFoldChange
taxa135858,-8.117627940812431,TaxaFoldChange
taxa29521,-6.940456514396563,TaxaFoldChange
taxa561,9.60775063074982,TaxaFoldChange
taxa100883,-9.050536083671348,TaxaFoldChange
taxa459786,-7.672072972646017,TaxaFoldChange
taxa39948,-2.123507709304384,TaxaFoldChange
taxa375288,8.717380722409201,TaxaFoldChange
taxa239759,2.638541610644777,TaxaFoldChange
taxa1350,-4.721180943551449,TaxaFoldChange
taxa906,3.2358016441974438,TaxaFoldChange
taxa283168,-9.859957638204,TaxaFoldChange
taxa216851,4.289175970657187,TaxaFoldChange
taxa207244,9.246927198499792,TaxaFoldChange
taxa84108,9.839812480011851,TaxaFoldChange
taxa1678,-1.3385984620223643,TaxaFoldChange
taxa292632,6.518132144004338,TaxaFoldChange
taxa244127,5.283379501688931,TaxaFoldChange
taxa644652,7.204098311558834,TaxaFoldChange
taxa872,4.443706102783121,TaxaFoldChange
taxa572511,-8.341570998496513,TaxaFoldChange
taxa35832,-8.45226613903587,TaxaFoldChange
taxa1301,-1.582347044510895,TaxaFoldChange
taxa158846,5.954739178571612,TaxaFoldChange
taxa1263,-9.459286189171694,TaxaFoldChange
taxa838,9.786340804643347,TaxaFoldChange
taxa84111,-6.656303952582327,TaxaFoldChange
taxa33024,-9.357164740213477,TaxaFoldChange
taxa397864,1.4525942118489998,TaxaFoldChange
taxa946234,8.047384279967762,TaxaFoldChange
taxa189330,4.184913806382643,TaxaFoldChange
taxa816,3.2105894207430445,TaxaFoldChange
taxa830,4.377014095631369,TaxaFoldChange
taxa674963,-4.48927689203752,TaxaFoldChange
taxa239934,-1.9323389105295887,TaxaFoldChange
taxa846,4.636972942419206,TaxaFoldChange
taxa61170,-5.358547637042269,TaxaFoldChange
taxa724,2.190607657989984,TaxaFoldChange
taxa577310,7.466747442088269,TaxaFoldChange
taxa836,0.2240003667388777,TaxaFoldChange
taxa1485,-7.661328038431996,TaxaFoldChange
taxa29465,2.995924949104136,TaxaFoldChange
taxa841,-7.924014692936318,TaxaFoldChange
taxa33042,-9.545271912504663,TaxaFoldChange
taxa102106,3.4981818154181727,TaxaFoldChange
taxa1357,-2.644571888760145,TaxaFoldChange
changedTaxaCount,49.0,changedTaxaCount
totalTaxaCount,61.0,totalTaxaCount
MicrobiotaLoads,6.221758285521318,MicrobiotaLoadsFoldChange
taxa100883,0.14323490752466972,ranksums_on_loads
taxa1017280,0.5581846494226572,ranksums_on_loads
taxa102106,7.355980233333831e-05,ranksums_on_loads
taxa117563,0.17971249487899976,ranksums_on_loads
taxa1263,3.7335746847096533e-14,ranksums_on_loads
taxa1301,0.016887669394943097,ranksums_on_loads
taxa133925,0.6547208460185769,ranksums_on_loads
taxa1348911,0.9845073393301809,ranksums_on_loads
taxa1350,0.4385780260809998,ranksums_on_loads
taxa1357,0.17971249487899976,ranksums_on_loads
taxa135858,0.0009111188771537127,ranksums_on_loads
taxa1485,2.4301021340291372e-06,ranksums_on_loads
taxa1578,0.5676284992633359,ranksums_on_loads
taxa158846,0.12133525035848212,ranksums_on_loads
taxa1678,0.19423022679714172,ranksums_on_loads
taxa1730,0.7568786065164108,ranksums_on_loads
taxa189330,7.710763108799432e-14,ranksums_on_loads
taxa191303,0.14323490752466972,ranksums_on_loads
taxa207244,1.050934937829534e-08,ranksums_on_loads
taxa216851,3.9120841298083946e-08,ranksums_on_loads
taxa2172,0.9029747362022654,ranksums_on_loads
taxa2316,,ranksums_on_loads
taxa239759,7.30176147056063e-07,ranksums_on_loads
taxa239934,0.28612384119930895,ranksums_on_loads
taxa244127,5.1368548731309916e-05,ranksums_on_loads
taxa283168,1.0576000704132353e-11,ranksums_on_loads
taxa292632,2.407188499391136e-15,ranksums_on_loads
taxa29465,0.1095979858958714,ranksums_on_loads
taxa29521,0.010515245935858907,ranksums_on_loads
taxa32207,0.3173105078629141,ranksums_on_loads
taxa33024,0.0008551019694724832,ranksums_on_loads
taxa33042,1.361844978124003e-13,ranksums_on_loads
taxa35832,1.4738423849115184e-06,ranksums_on_loads
taxa375288,4.427431567769854e-15,ranksums_on_loads
