item,value,type
MicrobiotaLoads_ori,-0.017290649430471206,MicrobiotaLoadsFoldChange_ori
taxa375288,5.4531561332189575,TaxaFoldChange
taxa32207,5.0625069435364365,TaxaFoldChange
taxa572511,-9.840394965745318,TaxaFoldChange
taxa158846,-5.490403772300231,TaxaFoldChange
taxa244127,-0.27285336915695524,TaxaFoldChange
taxa100883,5.884531033661799,TaxaFoldChange
taxa447020,3.0081788485203416,TaxaFoldChange
taxa33042,7.750852291505237,TaxaFoldChange
taxa29465,-9.725412709810183,TaxaFoldChange
taxa838,6.853075091916062,TaxaFoldChange
taxa133925,3.387278310765369,TaxaFoldChange
taxa35832,0.6038370094521479,TaxaFoldChange
taxa39948,-3.3605833720260487,TaxaFoldChange
taxa644652,-7.344684740349585,TaxaFoldChange
taxa135858,-2.121800065470845,TaxaFoldChange
taxa283168,1.1085563491432815,TaxaFoldChange
taxa577309,-5.5191051209547375,TaxaFoldChange
taxa216851,-5.01144943244322,TaxaFoldChange
taxa1350,8.850847126173008,TaxaFoldChange
taxa816,-4.6314213593539035,TaxaFoldChange
changedTaxaCount,21.0,changedTaxaCount
totalTaxaCount,61.0,totalTaxaCount
MicrobiotaLoads,2.9034585989236703,MicrobiotaLoadsFoldChange
taxa100883,0.12663045794761718,ranksums_on_loads
taxa1017280,0.4817277163166264,ranksums_on_loads
taxa102106,0.630764160916677,ranksums_on_loads
taxa117563,0.4385780260809998,ranksums_on_loads
taxa1263,0.1132823093295974,ranksums_on_loads
taxa1301,0.08764033934103603,ranksums_on_loads
taxa133925,0.15729920705028516,ranksums_on_loads
taxa1348911,0.7209888974494281,ranksums_on_loads
taxa1350,0.020921335337794014,ranksums_on_loads
taxa1357,0.5637028616507731,ranksums_on_loads
taxa135858,0.04719391926101514,ranksums_on_loads
taxa1485,0.0036907075908107095,ranksums_on_loads
taxa1578,0.3013869229170493,ranksums_on_loads
taxa158846,0.0832645166635504,ranksums_on_loads
taxa1678,0.781678249236667,ranksums_on_loads
taxa1730,0.2680429262309081,ranksums_on_loads
taxa189330,0.9858783337104844,ranksums_on_loads
taxa191303,0.2888443663464849,ranksums_on_loads
taxa207244,0.5342361662349244,ranksums_on_loads
taxa216851,5.808886326034536e-14,ranksums_on_loads
taxa2172,0.6224606558934543,ranksums_on_loads
taxa2316,0.14323490752466972,ranksums_on_loads
taxa239759,0.18988772339737087,ranksums_on_loads
taxa239934,0.5910960164919888,ranksums_on_loads
taxa244127,0.3760960267399728,ranksums_on_loads
taxa283168,0.024412631559197588,ranksums_on_loads
taxa292632,0.4693330911736717,ranksums_on_loads
taxa29465,2.682656830528461e-09,ranksums_on_loads
taxa29521,1.0,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,0.31184025032995144,ranksums_on_loads
taxa33042,2.5350318654898067e-15,ranksums_on_loads
taxa35832,0.03292246535200547,ranksums_on_loads
taxa375288,1.5851948836678195e-17,ranksums_on_loads
taxa397864,0.4372073368255891,ranksums_on_loads
