,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,0,0,0.0,0.0
1,taxa1017280,2,1,0.2857142857142857,0.14285714285714285
2,taxa102106,4,3,0.5714285714285714,0.42857142857142855
3,taxa117563,1,2,0.14285714285714285,0.2857142857142857
4,taxa1263,6,5,0.8571428571428571,0.7142857142857143
5,taxa1301,4,4,0.5714285714285714,0.5714285714285714
6,taxa133925,0,0,0.0,0.0
7,taxa1348911,4,4,0.5714285714285714,0.5714285714285714
8,taxa1350,2,1,0.2857142857142857,0.14285714285714285
9,taxa1357,1,1,0.14285714285714285,0.14285714285714285
10,taxa135858,1,1,0.14285714285714285,0.14285714285714285
11,taxa1485,4,4,0.5714285714285714,0.5714285714285714
12,taxa1578,1,1,0.14285714285714285,0.14285714285714285
13,taxa158846,1,0,0.14285714285714285,0.0
14,taxa1678,4,5,0.5714285714285714,0.7142857142857143
15,taxa1730,7,7,1.0,1.0
16,taxa189330,7,7,1.0,1.0
17,taxa191303,1,1,0.14285714285714285,0.14285714285714285
18,taxa207244,7,4,1.0,0.5714285714285714
19,taxa216851,6,6,0.8571428571428571,0.8571428571428571
20,taxa2172,1,1,0.14285714285714285,0.14285714285714285
21,taxa2316,0,0,0.0,0.0
22,taxa239759,7,6,1.0,0.8571428571428571
23,taxa239934,2,2,0.2857142857142857,0.2857142857142857
24,taxa244127,1,3,0.14285714285714285,0.42857142857142855
25,taxa283168,6,6,0.8571428571428571,0.8571428571428571
26,taxa292632,7,7,1.0,1.0
27,taxa29465,4,4,0.5714285714285714,0.5714285714285714
28,taxa29521,0,0,0.0,0.0
29,taxa32207,1,1,0.14285714285714285,0.14285714285714285
30,taxa33024,3,0,0.42857142857142855,0.0
31,taxa33042,7,6,1.0,0.8571428571428571
32,taxa35832,3,3,0.42857142857142855,0.42857142857142855
33,taxa375288,7,7,1.0,1.0
34,taxa397864,6,5,0.8571428571428571,0.7142857142857143
35,taxa39948,2,6,0.2857142857142857,0.8571428571428571
36,taxa40544,2,3,0.2857142857142857,0.42857142857142855
37,taxa447020,1,1,0.14285714285714285,0.14285714285714285
38,taxa459786,3,4,0.42857142857142855,0.5714285714285714
39,taxa52225,1,0,0.14285714285714285,0.0
40,taxa561,4,4,0.5714285714285714,0.5714285714285714
41,taxa570,2,0,0.2857142857142857,0.0
42,taxa572511,7,6,1.0,0.8571428571428571
43,taxa577309,3,4,0.42857142857142855,0.5714285714285714
44,taxa577310,2,4,0.2857142857142857,0.5714285714285714
45,taxa61170,2,2,0.2857142857142857,0.2857142857142857
46,taxa644652,0,0,0.0,0.0
47,taxa674963,1,1,0.14285714285714285,0.14285714285714285
48,taxa724,1,4,0.14285714285714285,0.5714285714285714
49,taxa816,7,7,1.0,1.0
50,taxa830,3,0,0.42857142857142855,0.0
51,taxa836,0,0,0.0,0.0
52,taxa838,1,3,0.14285714285714285,0.42857142857142855
53,taxa841,7,7,1.0,1.0
54,taxa84108,0,0,0.0,0.0
55,taxa84111,1,1,0.14285714285714285,0.14285714285714285
56,taxa846,0,1,0.0,0.14285714285714285
57,taxa872,3,0,0.42857142857142855,0.0
58,taxa904,0,1,0.0,0.14285714285714285
59,taxa906,0,0,0.0,0.0
60,taxa946234,2,1,0.2857142857142857,0.14285714285714285
