item,value,type
MicrobiotaLoads_ori,0.5097253428021702,MicrobiotaLoadsFoldChange_ori
taxa644652,-5.041604349451587,TaxaFoldChange
taxa1357,9.911339009713636,TaxaFoldChange
taxa292632,1.7227577504352176,TaxaFoldChange
taxa830,2.8524727223059205,TaxaFoldChange
taxa846,7.965721207662135,TaxaFoldChange
taxa2172,-4.601757387813747,TaxaFoldChange
taxa872,-5.0521399325079175,TaxaFoldChange
taxa207244,-0.14516608942488674,TaxaFoldChange
changedTaxaCount,9,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,0.7779101438710185,MicrobiotaLoadsFoldChange
taxa100883,,ranksums_on_loads
taxa1017280,0.22067136191984693,ranksums_on_loads
taxa102106,0.03389485352468927,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1263,0.14891467317876572,ranksums_on_loads
taxa1301,0.24821307898992362,ranksums_on_loads
taxa133925,,ranksums_on_loads
taxa1348911,0.05500883362926572,ranksums_on_loads
taxa1350,,ranksums_on_loads
taxa1357,,ranksums_on_loads
taxa135858,0.17971249487899976,ranksums_on_loads
taxa1485,0.4624327264504764,ranksums_on_loads
taxa1578,0.4385780260809998,ranksums_on_loads
taxa158846,,ranksums_on_loads
taxa1678,1.0,ranksums_on_loads
taxa1730,0.15513156872711412,ranksums_on_loads
taxa189330,0.533964013468505,ranksums_on_loads
taxa191303,0.31731050786291415,ranksums_on_loads
taxa207244,0.2967175263220605,ranksums_on_loads
taxa216851,0.19670560245894686,ranksums_on_loads
taxa2172,0.12133525035848211,ranksums_on_loads
taxa2316,,ranksums_on_loads
taxa239759,0.7750969621959847,ranksums_on_loads
taxa239934,0.15729920705028516,ranksums_on_loads
taxa244127,0.12133525035848211,ranksums_on_loads
taxa283168,0.3366683676100388,ranksums_on_loads
taxa292632,0.10247043485974937,ranksums_on_loads
taxa29465,1.0,ranksums_on_loads
taxa29521,,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,0.22067136191984693,ranksums_on_loads
taxa33042,0.0807162584311211,ranksums_on_loads
taxa35832,0.0832645166635504,ranksums_on_loads
taxa375288,0.6304275015358904,ranksums_on_loads
taxa397864,0.8836174593813683,ranksums_on_loads
taxa39948,0.5224312849615644,ranksums_on_loads
taxa40544,1.0,ranksums_on_loads
taxa447020,0.6547208460185769,ranksums_on_loads
taxa459786,0.8272593465627113,ranksums_on_loads
taxa52225,0.17971249487899976,ranksums_on_loads
taxa561,0.456056540250256,ranksums_on_loads
taxa570,,ranksums_on_loads
taxa572511,0.054291828366854596,ranksums_on_loads
taxa577309,0.8272593465627113,ranksums_on_loads
taxa577310,0.24821307898992362,ranksums_on_loads
taxa61170,0.4385780260809998,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa674963,,ranksums_on_loads
taxa724,0.31731050786291415,ranksums_on_loads
taxa816,0.22647606604348625,ranksums_on_loads
taxa830,0.17971249487899976,ranksums_on_loads
taxa836,,ranksums_on_loads
taxa838,0.3016995824783478,ranksums_on_loads
taxa841,0.8064959405073401,ranksums_on_loads
taxa84108,,ranksums_on_loads
taxa84111,,ranksums_on_loads
taxa846,0.22067136191984693,ranksums_on_loads
taxa872,0.17971249487899976,ranksums_on_loads
taxa904,0.22067136191984693,ranksums_on_loads
taxa906,0.22067136191984693,ranksums_on_loads
taxa946234,0.31731050786291415,ranksums_on_loads
