item,value,type
MicrobiotaLoads_ori,0.18458369547631293,MicrobiotaLoadsFoldChange_ori
taxa838,-7.525190968532838,TaxaFoldChange
taxa570,3.262243099955766,TaxaFoldChange
taxa191303,1.0721929997586592,TaxaFoldChange
taxa33042,-6.945163216284957,TaxaFoldChange
taxa674963,-8.895062137474243,TaxaFoldChange
taxa1301,-5.810813826305379,TaxaFoldChange
taxa724,4.293235409338148,TaxaFoldChange
taxa2172,-5.525267118760486,TaxaFoldChange
taxa572511,9.288430757121983,TaxaFoldChange
taxa397864,9.46361682662895,TaxaFoldChange
taxa84111,3.7210743786787344,TaxaFoldChange
taxa1678,2.1565867278043385,TaxaFoldChange
taxa135858,1.394280236872289,TaxaFoldChange
taxa239934,6.026892112733638,TaxaFoldChange
taxa29465,-9.076541855686756,TaxaFoldChange
taxa846,4.807697812899168,TaxaFoldChange
taxa216851,5.864880717604175,TaxaFoldChange
taxa33024,-1.0168782108801935,TaxaFoldChange
taxa292632,-1.0144481500649078,TaxaFoldChange
taxa39948,3.2465558386311617,TaxaFoldChange
taxa836,-6.716560525210225,TaxaFoldChange
taxa207244,-2.156088181419598,TaxaFoldChange
taxa52225,-8.82697568901181,TaxaFoldChange
taxa1350,-5.941652867553959,TaxaFoldChange
taxa35832,6.494629202995714,TaxaFoldChange
taxa102106,5.511950065159915,TaxaFoldChange
taxa40544,3.9910680733745725,TaxaFoldChange
taxa283168,-7.126880212705709,TaxaFoldChange
taxa189330,6.27327438222148,TaxaFoldChange
taxa1485,-7.652932524055798,TaxaFoldChange
taxa447020,8.841753808741515,TaxaFoldChange
taxa906,-4.411967386627927,TaxaFoldChange
changedTaxaCount,33,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,4.286304106853848,MicrobiotaLoadsFoldChange
taxa100883,0.17971249487899976,ranksums_on_loads
taxa1017280,0.4385780260809998,ranksums_on_loads
taxa102106,0.010896354195387441,ranksums_on_loads
taxa117563,0.22067136191984693,ranksums_on_loads
taxa1263,0.38240648538218835,ranksums_on_loads
taxa1301,0.0017909060837688322,ranksums_on_loads
taxa133925,,ranksums_on_loads
taxa1348911,0.8064959405073401,ranksums_on_loads
taxa1350,0.6547208460185769,ranksums_on_loads
taxa1357,0.31731050786291415,ranksums_on_loads
taxa135858,0.2888443663464849,ranksums_on_loads
taxa1485,0.0038135318825820684,ranksums_on_loads
taxa1578,1.0,ranksums_on_loads
taxa158846,,ranksums_on_loads
taxa1678,0.406233805110795,ranksums_on_loads
taxa1730,0.7165644721285915,ranksums_on_loads
taxa189330,1.6602347791443703e-06,ranksums_on_loads
taxa191303,0.22067136191984693,ranksums_on_loads
taxa207244,0.003887698060104835,ranksums_on_loads
taxa216851,2.423851406934441e-05,ranksums_on_loads
taxa2172,0.003947751856903457,ranksums_on_loads
taxa2316,,ranksums_on_loads
taxa239759,0.5126907602619233,ranksums_on_loads
taxa239934,0.0081509715935027,ranksums_on_loads
taxa244127,0.7750969621959847,ranksums_on_loads
taxa283168,4.416678806723069e-05,ranksums_on_loads
taxa292632,0.5466671560935145,ranksums_on_loads
taxa29465,0.006578413612826374,ranksums_on_loads
taxa29521,,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,0.8272593465627113,ranksums_on_loads
taxa33042,6.704106102318287e-06,ranksums_on_loads
taxa35832,0.010587137334056945,ranksums_on_loads
taxa375288,0.28479866704504975,ranksums_on_loads
taxa397864,2.316935104346046e-06,ranksums_on_loads
taxa39948,0.0011380955846749272,ranksums_on_loads
taxa40544,0.0206375582439722,ranksums_on_loads
taxa447020,0.0832645166635504,ranksums_on_loads
taxa459786,0.907868500949536,ranksums_on_loads
taxa52225,0.12663045794761718,ranksums_on_loads
taxa561,0.20124262095772394,ranksums_on_loads
taxa570,,ranksums_on_loads
taxa572511,1.4057935180978473e-06,ranksums_on_loads
taxa577309,0.6962703401140228,ranksums_on_loads
taxa577310,0.6985353583033387,ranksums_on_loads
taxa61170,0.7750969621959847,ranksums_on_loads
taxa644652,0.8272593465627113,ranksums_on_loads
taxa674963,0.22067136191984693,ranksums_on_loads
taxa724,0.05280751141611358,ranksums_on_loads
taxa816,0.1980274426061407,ranksums_on_loads
taxa830,0.05500883362926572,ranksums_on_loads
taxa836,,ranksums_on_loads
taxa838,0.145120357206937,ranksums_on_loads
taxa841,0.7165644721285915,ranksums_on_loads
taxa84108,0.31731050786291415,ranksums_on_loads
taxa84111,0.24821307898992362,ranksums_on_loads
taxa846,0.17971249487899976,ranksums_on_loads
taxa872,0.6547208460185769,ranksums_on_loads
taxa904,0.17971249487899976,ranksums_on_loads
taxa906,1.0,ranksums_on_loads
taxa946234,0.2967175263220605,ranksums_on_loads
