,taxa102106,taxa1263,taxa1301,taxa1348911,taxa135858,taxa1485,taxa1578,taxa1678,taxa1730,taxa189330,taxa207244,taxa216851,taxa2172,taxa239759,taxa239934,taxa244127,taxa283168,taxa292632,taxa29465,taxa33024,taxa33042,taxa35832,taxa375288,taxa397864,taxa39948,taxa40544,taxa447020,taxa459786,taxa561,taxa572511,taxa577309,taxa577310,taxa61170,taxa724,taxa816,taxa830,taxa838,taxa841,taxa872,taxa906,condition
10,,0.03756357637826229,,,,9.165678673070005e-05,,,0.2729655783330088,0.01630873775254418,0.00017804078401667187,0.016658424661038174,,,,,,0.028892866790939966,,,0.008395178292082918,,,,,0.016595599935739284,0.0014629186033884066,0.0016344525408562658,,0.014489176646075116,,,0.0007556916957380607,,0.5675529589996868,,,0.01645514179989248,,,Control
11,,0.046431883739128293,0.006676783953864335,0.0004258227507586661,,,,0.00010614288939087222,0.11057836926777566,0.004977142264315605,6.756443253957289e-05,0.018699082301924387,,0.00011802922474505635,,,0.012854758887251332,0.02125495720137276,0.014778989755334385,,0.07992861942821512,,0.028089078699530645,0.019631846828929045,0.03775360773737872,0.0019227711426886781,,,0.0006342506838552807,0.017327878826109692,,1.303326244976329e-05,,0.020301652252747278,0.48026529466381745,,,0.07716243980587736,,,Control
12,0.007040166786167022,0.006923190386423963,,,0.1384816940281342,0.0025297189811916026,,0.04259610338615079,0.02299319593236928,0.014667481169005616,,0.05347383538427582,0.029686130021235806,0.0003830052966102957,0.02121959045858922,0.0002747335626992907,0.004643164148414791,0.3096631210853597,8.537727035273094e-05,0.004453688614070531,0.016047945776370934,,0.007261360691899307,,,,,0.00033972045144543356,0.010920778359294503,0.006973868235446185,0.00026555192887644103,,,0.0005071362162153139,0.01805371541967161,0.19760426132742337,0.06994413631649783,0.010573903387987109,0.002393425377821251,,Control
13,0.0015400484834942059,0.015078332351251472,2.9901892496837316e-05,0.015851235660350467,,0.0005212627205529749,,0.026502875683185004,0.05663590172743029,0.0028374471501728606,0.0005800563064758105,0.04231764315707818,,0.08941474015811031,,,0.00953829962686277,0.03739655940339259,,,0.005290614573798527,0.005398604854471228,0.25061624668818866,0.012748106154546923,0.11107138783875888,0.01745846238205547,0.00015880329393590627,0.009702861055502459,,0.005406080327595437,0.009639723613575017,,,,0.26826846525203096,,,0.004869563601072791,0.001126776043613931,,Control
14,,,,,,0.0034742517570772857,,0.0010578255934240162,0.13548910121819882,0.007932338463284498,,0.036302236342159205,,0.020869873315584937,0.00020492801752996769,,0.0007086258453531367,0.15524500427802276,,,0.04446526921265332,,0.020387229736138133,0.015659548392387826,0.07508275823486796,,,0.00019961432627307524,,0.01829864829720257,,0.00043812888287962767,0.002851848071741649,,0.402017839164391,,,0.05931493085083025,,,Control
15,0.0014207752408047626,0.04040736737207214,0.0018627761655973308,,0.006292729419636349,,0.005203556341876148,0.0010478750115548339,0.10207522275334716,0.006112519676194751,0.003110951871720698,0.05166895429541998,,0.016167127490174463,,,0.01113566333572903,0.06335610409263837,0.0029121732189042056,0.036671972504214286,0.2529704420506449,0.00037198700419870443,0.010475198684793578,0.0001164869287561682,,0.0006250518128379759,,,,0.018772457091867294,0.01513193615988663,,,1.8771848275166483e-05,0.11860662556950996,,0.1863131308672807,0.04715214319206453,,,Control
16,,0.008020743562224217,2.1593447733110683e-05,,,0.003968916435699957,,,0.18356467690854755,0.0013950182082673771,,0.0027097739787343236,,0.015806505596522556,,,0.0018327948042905363,0.009808619920994466,,,0.004480640404620468,,0.024768397541076695,,,,,,0.1835860666445096,0.011980798535882756,,,,,0.4897485616166484,,,0.058306892394247876,,,Control
17,,,,,,0.023304777036258703,,0.0010645839938328101,0.1347634435428185,0.008114533641345354,0.00011356498117056527,0.03236752314174664,,0.019892414971853827,0.0002920815137961406,,0.00034109587901450455,0.15600099712659551,,,0.04472636001582493,,0.019662678928744445,0.014632141175003636,0.07176013792983167,,,0.00021680587314380642,,0.027485531991796458,,0.0003442031291612719,0.0023340460296008675,,0.3856327970052524,,,0.056950282093208085,,,Control
18,,0.07280766316406982,,0.00211437309994356,,,0.0003529655189201689,,0.030860894870693812,0.003344672690115285,,0.003714134745114938,,0.0064644291931956616,,,0.0039080696326835,0.08506549476883778,,0.027140624218866382,0.0019934655611171014,,0.03324454374554455,,,,,,,0.004800793765033599,,,,,0.43154234263486496,,0.2484287803799052,0.04421675201109372,,,Control
19,,0.08275101981961634,,0.0017520074980879167,,,,,0.029190007860085437,0.002408745618090599,,,,0.002546889518659258,,,,0.0396356026073905,,0.02860879512805788,,,0.038213627946208584,,,,,,,0.01714063301165299,,,,,0.5045438755615876,,0.189265210576176,0.06394358485438674,,,Control
20,0.0018904334418205165,0.015622948306641087,,5.8121769076002306e-05,,0.03565164885656871,,0.0003156490471185345,0.12423197324322117,0.008150992823641044,,0.02541193676595819,0.007298302701837767,0.051336383352052414,0.07701745139198074,0.0022210455363193883,0.0035299559190659956,0.25594954175412926,,,0.002851122157300918,,0.0333830676527213,0.03910851995917836,,0.0020024018235781384,,0.0009584493478452497,0.014859120364178175,0.0062794922172813615,0.0070167531164363256,,,,0.10328370691074959,0.11403776103137944,0.012751570051185834,0.054574305373606934,0.00020734508512752482,,Control
21,,0.025707658418531943,,,,,,,0.06300396268038466,0.009706022994451762,,,0.05001817250480766,0.027642781866901053,,,0.006154124327500767,0.1789925844423494,,,0.0127770040076809,,0.046885062403753126,0.004233899697908714,0.06998532618379223,,,,0.05261330348974931,,,,,,0.43524213215677937,,,0.017037964825409153,,,Control
22,,0.019191470476117727,4.5602047730212864e-05,,,0.0009417814205152657,,0.006921910823891257,0.1563075406273026,0.0007722085885665336,0.0005181102219233568,0.08558408657585286,,0.02280227609525005,,0.00016143333601519285,0.007054855924139063,0.16074147886084206,7.492510359334745e-05,0.022554543231836952,0.004013397610306607,0.0013815229059503157,0.058438450227451956,0.026133834392354803,,0.007141364156560908,,0.0018888848191409222,0.00010205675670514455,0.005308725341370981,1.440064665164617e-05,,0.00019586966496478158,,0.357023336247899,,,0.05468593389706647,0.0,,Control
23,0.0005566420225632455,0.009393030286855989,,0.000389122753036388,0.003800580767228126,,0.0003203527506127266,0.0002468225271081931,0.09422948782755763,0.0017521664829592697,,0.014649124610535426,0.0006005981065866167,0.0009358392082395173,0.0004863528006456886,,0.000753532868972079,0.045445121689987864,,0.0025329440215218716,0.00042173533150534093,0.0004825041112611537,0.004876086887606421,0.0006614681676420226,,,,,,0.0007664968753199857,0.006775313817574758,,,,0.044030424497272555,0.19347361536056495,0.5560039503758094,0.006539328389523018,,0.009877357461509815,Control
24,,0.4051041567110864,,,,0.03987044236834477,,,0.2047471022990988,0.012073951766500566,0.0025285281828507228,,,0.0018616253104160934,,,0.005744446832316963,0.08059925156917548,,0.0012118306351840634,0.00197916496156728,,0.04332070107702438,,,,,,0.0011605060435762682,0.05170160558318623,,,,,0.13846023056991946,,,0.00963645608975256,,,Control
25,,0.12877516602238082,,,0.016763937377322513,,,,0.041068955857168736,0.019476795408006536,,0.005561840729423215,0.009758744651750972,0.006049757461307742,0.007921779157611764,,0.0024753573861931665,0.23001276271266533,,,0.009211478384622508,,0.03395234181068154,0.038596058555338014,,,,,,0.008237079970064875,,,,,0.38954820858194283,0.004707576434564885,0.0033122985869992955,0.013496330322907599,,0.031073530589047733,Control
26,,0.0770510524646194,0.03677629626597629,,,,,0.0008611074158591121,0.18898416954043573,0.022478638600943485,0.003628316772919373,0.004433040328274818,0.014013487101296521,0.01711367845850005,0.000716003397357838,,,0.028627856287670252,0.002612997963631899,,0.09453803096507474,,0.038248109452227216,0.03892686470943381,0.008001801008974347,,,,,0.008121117853524758,,,,,0.34244753026411395,0.04412359424086449,,0.02829630690830204,,,Control
27,,0.08320548446409078,0.001162855969414808,,,,,,0.1731250032811963,0.0018819932389183395,0.0014203036792609413,0.012429979270916162,,0.00974969621170238,,,0.0065959112861441425,0.21854079849577843,,,0.08020142304978818,,0.03923896841611303,0.06783353410889371,,,,,,0.000567697440182277,0.01918853693375133,,,0.001037867630281666,0.256742000241496,,,0.027077946282071417,,,Control
28,,,,,0.022418162788628692,,,,0.05489286696578588,0.01887010057253933,,,0.016972493967296668,,,,,0.19427615398036271,,,0.011067844983801835,,,,,,,,,,,,,,0.0027869633754392586,0.3219538690836704,0.3523845897486897,0.00437695453378548,,,Control
29,,,,,0.18417096316580742,,,,,0.09641898071620385,,,,,,,,0.10844597831080434,,,,,,0.022433195513360902,,,,,,,,,,,0.4627289074542186,,,0.12580197483960504,,,Control
30,0.001320357874865339,0.0005834704338958013,0.00020473752782138315,,0.014037944092507056,1.8653704620333407e-05,3.291830227117661e-06,0.003363630292216386,0.0009219656297342512,0.0008403708616040229,6.297414347529436e-06,0.24750909794472487,0.002762783201070536,0.017716415597767213,0.015252456818927423,4.928203803786293e-05,0.4706468289221026,9.2972405526306e-05,3.692398211758896e-06,,0.00237448301665198,0.03007601484566867,0.005241046944573601,0.018539182323808828,,,2.516950536448395e-06,0.0002154479029806283,3.728275833376594e-05,0.00013578893910646433,,1.9164800420106287e-07,5.94437748259218e-05,0.00015268844408536334,0.04459022581053127,,0.0,0.12323869446082923,2.7431918559313835e-06,,Treat
31,,,,,,,,,0.00021060853589223604,0.0010580761788300962,,0.007922688646056154,,0.00012265151696333086,,,0.16007239378710522,2.6412789851497617e-06,,,0.003795474021189699,,0.0006667903758964325,0.00012490840190851327,0.0007879257513418865,,,,,0.00013646517989924633,0.009821636332351932,,,,0.014909995596775668,2.2346931019563662e-05,,0.8003453974657847,,,Treat
32,,,,0.0004497464468088449,,,,,0.00043790925188704876,0.0019140007997270395,,0.002929773470472671,,0.0001272070689565939,,,0.34522731127102907,3.3473029040789397e-06,,,0.00040333970510665753,,0.003990952951340884,,0.003651176528141657,,,,,0.00016720151849424305,0.013843404259323674,,,,0.05464295440259352,,1.1421633813257859e-05,0.5722002533894006,,,Treat
33,4.4651772884752146e-05,6.998550972741844e-05,0.00027702550334366484,0.00030054148869144027,,0.0020768794246613996,,3.5057177058276485e-06,0.0005211870031380468,0.0011637322180223979,0.00010444271091493368,0.015779935869812807,,0.00010916620424489094,,2.2169051702904843e-05,0.755892901796721,1.30100153486382e-05,8.735422529535995e-07,,0.003548644296578217,0.0007587474363030941,0.004137014434491017,0.004809604827499872,,,,,1.260221429772307e-06,0.00015461374623927334,0.019376647732381087,4.2962082182419435e-08,,0.00015891971894891336,0.019762837776499665,,6.821927363795238e-05,0.17084343974473604,,,Treat
34,,0.00011489472179522395,,,,,,,0.0009856313579518787,0.0020233625748362566,0.0004956439480115799,0.008773111297252466,,9.380770070643266e-05,,,0.4815442538095677,3.376094476623336e-05,,,0.0006217942186760322,,0.0038018144818905506,0.004989228482023311,,,,,,,0.031292748615197555,,,,0.028308819830538925,,,0.4369211280167858,,,Treat
35,4.057860601723046e-05,8.65849782020722e-06,9.058472357174576e-05,,,0.00043703661201993947,,3.9866700648507116e-05,0.0005523994248433363,0.0003352393788908011,2.5963607565204215e-06,0.042367187333548745,,0.0016272324619610774,0.000514566247432891,2.800510090198438e-06,0.26282827087710625,3.6976414101655764e-06,1.900670601783151e-07,0.002422608735167231,0.0007157632676700258,0.013494509687265585,0.002668514459479851,0.000981947825794663,,,2.316505866986608e-06,0.00013184382736790293,9.873244743153284e-08,0.00035416930528133097,0.09046867834892555,8.732898459470844e-09,5.288514661920527e-05,0.00041678918579771975,0.015885749535197405,1.3648840937831624e-08,,0.5635050393078471,4.815830435481427e-05,,Treat
36,0.0019092680458243786,2.310419530063157e-06,0.0017501615572308765,,,0.04852714768722258,0.00015910575229617857,0.0030230159203033027,7.915241101405205e-05,,,0.06611920017720722,,0.0010739632757762127,,,0.6663763747036744,,5.0921775626407294e-06,,,0.040807099971479924,0.0010739632757762127,0.0009944112586416673,0.06113623934886227,,,3.977649943215492e-05,,1.290853404257649e-05,0.06875410871396676,,,0.00039776499432154925,0.010381644999170056,,0.005580402726521039,0.02151845279041613,0.0001988820062958924,7.955275343186873e-05,Treat
37,,,,,0.5789349712329224,,,,0.00526638436397019,0.10440359569541188,,0.12387949915213414,0.1430593981216056,,,,,0.0006452420981152674,,,0.029991189159799696,,,,,,,,,,,,,,0.009973104721727797,0.001691594367683434,0.0021550210866294614,,,,Treat
38,0.0007703466633673075,1.936083909528295e-05,1.5246486372155305e-05,1.4746601573068243e-05,,0.00010570144703276364,,0.00038633032311379884,0.0006586696714979087,0.0009672690235754095,7.751439449069333e-05,0.11158845053566706,0.00039013680645731626,0.0019530418473750904,,0.0,0.25776645692867767,4.023091396273638e-05,8.180060217314814e-08,0.00254097087236587,0.0034997337916987496,0.0027268631508207655,0.0009329059749671994,0.00010618520651575112,,,,6.695231244546676e-05,9.00745615588224e-07,0.0001848884257752645,0.02631564503952638,2.4095605193092247e-08,7.6272745151025475e-06,5.482607473858067e-06,0.02013898790334915,,2.3819936601054348e-08,0.5687192244965288,,,Treat
39,,9.092942805304869e-05,,,0.034817774878290464,,,,0.00019557972909885183,0.0026499089805211823,,0.003989000660386469,0.0061746748437091405,0.000619197953653627,0.00022032599215912713,,0.7287569040371303,1.1397603456246724e-05,,,0.00045129800084156953,,0.002262837714230267,0.0015451958462860866,,,,,2.9528816399495522e-05,0.00013018952566517126,,,,,0.02475020501246347,,4.1262296113306945e-07,0.1933046383546944,,,Treat
40,0.0008012121087576161,0.00010832964958194994,4.3991591012590016e-05,0.00010365027468150722,0.005977738294222207,2.852514415335559e-05,,0.001193942815600533,0.000790138924785751,0.002196653466088564,0.00033837241631386704,0.1840574390066759,0.0014054708241009626,0.0004423738211402865,,4.389126811404362e-05,0.2480610385847455,5.99118890228679e-05,4.1098790244501503e-07,0.007795156098986511,0.01126243251613123,0.0008834177382574149,0.0006817442570719622,0.00017646797854309196,,,,0.00026624025225901587,1.222679267363243e-06,0.0002945264901600054,0.04145854323491406,6.542243005578494e-09,,,0.01739682663209779,8.627692930126223e-05,4.091415433680162e-05,0.4723125421046761,0.0001512200490755849,0.001539371275778829,Treat
41,,,,,,,,,0.003042981364538268,0.005508468094150393,,,,,,,,1.24657204137905e-06,,,0.0004584217759283322,,0.02947837914949633,0.0002736515860265992,0.011808808430736784,,,,,0.0003542225884641224,,,,,0.23838186502592265,,,0.7106919554126951,,,Treat
42,0.0002906775544067083,1.9838707678909236e-05,0.005813529898943572,,,0.006656499468344955,0.0013661815392248455,0.0011045734353940556,4.269344076509837e-05,,,0.1455746447206762,,0.00011627080987077737,,2.9067755440670825e-05,0.5951891730685526,,9.303126196088953e-06,,0.00026161022274984934,0.019880601144667893,0.004272948607615691,0.0036916019744785123,0.01520241787276693,0.004870818432388714,,0.0006685571037839933,,1.414990114316699e-05,0.02998435871049932,,,0.00023254077217393096,0.007499469037746341,,0.005169200735294624,0.152010204203756,2.9067755440670825e-05,,Treat
43,,,,,,,,,,,,,,,,,,0.059989184652814366,,,,,,,,,,,,,,,,,,0.9400108153471857,,,,,Treat
44,5.320415458739578e-05,1.0642489863379011e-05,0.0012143859958111413,,,7.847631967151564e-05,1.197095220535558e-05,0.001244979377820811,4.7264643772785004e-06,,,0.016950981167439323,,0.0012316785134058776,5.320415458739578e-06,4.9213895262915686e-05,0.7514441798619863,,5.746970308384063e-06,,1.3301056070040477e-05,0.08346631806673802,0.004156581110837119,0.002249212064339832,0.001202416263229193,0.0018745057913177928,,0.00017823402240692507,,2.8057662797768542e-06,0.09608082844414954,1.0536368422701056e-07,0.0,3.990311594054684e-06,0.02570426023409411,2.0541905232472566e-08,0.00027876257236014165,0.012472510964454817,0.0,1.0640848340670688e-05,Treat
45,,1.141565323924802e-05,,,,,,,0.0012053721804651822,0.0011888466647118517,,0.0020682078557298705,,7.94951303705036e-05,,,,2.323382089361228e-05,,,,,0.008268422955566065,0.0014304054028325048,,,,,,0.0002888649447189415,,,,,0.039567705736572416,,,0.9458680296548997,,,Treat
46,5.539714390467225e-05,8.528566007087309e-05,5.449387565609221e-06,0.0007700312189021248,,,0.0015096788761679474,0.0008257062914986679,0.0004990562589761029,0.00026827066982827036,0.00015433975821066995,0.1437354278841033,,0.006468383336279308,0.00032520634756294157,,0.24711796695355032,1.664970787115645e-05,1.206402231837898e-06,,5.9159107269637445e-06,0.03446173675669253,0.001963973175080157,0.001851878578033846,0.004414123040439985,0.006616544281686162,7.730508508326596e-06,0.00035719792520221027,7.925880377869524e-06,0.00012863495367521587,,,8.645567522123191e-06,,0.02746908226104854,8.53856256538904e-08,1.0175767768542372e-07,0.5208683681209789,,,Treat
47,,6.496773187718774e-05,,,,,,,0.0006331623591945468,0.0009484859887488221,3.981045163056222e-05,0.005858733516026299,,,,,,2.70216338983636e-06,,,0.0003150011878521622,,,0.0010243606467272826,,,,,0.0022394696115083388,0.0003645375552142942,0.3891527994449896,,,,0.05538005808138566,,,0.5439759112614556,,,Treat
48,3.1468333630992595e-05,4.637974772844321e-05,0.002507034211568911,,0.014919415363550343,3.299863768562246e-05,0.0003987413067421577,3.1468333630992595e-05,0.0007817823758491948,0.0008378841941347208,0.00021351237180485374,0.02642363289253878,,0.0064326214415752645,,,0.620608289211128,6.556761979786596e-06,6.903218821767561e-06,,0.004633535404233492,0.002275242443078848,0.0015145426996712558,0.004285698069420217,,0.0003750159323581426,,,5.398588271002475e-07,0.0004829864101359704,0.01866556097553536,,,9.852206256279413e-05,0.022123458125006962,3.739005265756163e-08,,0.2722661722267476,,,Treat
49,0.00037486369361406947,7.329941383670158e-05,,,,3.7677139688945915e-05,,,0.0005025917158812045,0.0005801564123369398,0.0,0.06938833531170498,0.0009370993038322053,0.003859760651932141,0.0001418258153797505,7.120502475391929e-05,0.7783888368606389,1.1450597684952653e-05,1.5622757027843578e-06,0.007607789507653805,0.007830776174255915,0.003049869459495793,0.0005919841726443557,4.837220117659922e-05,,,5.524133606634477e-06,0.00016086707869723355,0.0011010803942924055,0.0001387505347550663,0.010705251808015806,3.311421375078542e-08,2.5205529526085957e-05,,0.0022578741347329106,2.2587679898842495e-08,0.00013686711093908007,0.1118515502311242,0.00011951761020316254,,Treat
50,,0.00025618896198746307,0.009392313122816591,,,,,,0.0023428183181797998,0.010298877357972795,0.0006028905564753435,0.007834464073188935,0.014050694560934095,0.0012118168947225225,,,,1.3765327166812564e-05,,,0.00019146416607872396,,0.011114675659648745,0.00997531361362188,0.0013338823041419586,,,,,0.0008692511598861018,,,,,0.10701339211729392,3.053191667384053e-05,,0.8234676598892104,,,Treat
51,,4.374036271135914e-06,,,,,,,1.0410082343453577e-05,0.002763871245834611,,0.015472621160583441,,,,,,1.543592217501886e-06,,,,,0.000742495466653493,,0.008328473053188734,,,,,0.00021931651252934484,,,,,0.01954308292097946,,3.591363427275255e-05,0.952877898295126,,,Treat
52,,,,0.00026247498006440247,,,,,0.0006307733262238809,0.0038681274660540615,,,,,,,,3.1819016963790555e-06,,,,,0.006441115999981447,,0.004907154852194646,,,,,,0.01231259242560747,,,,0.08755978567491239,,1.2746370363407241e-05,0.884002047002902,,,Treat
53,,0.0003594203351465006,0.026696925444955485,,,,,,0.0006744099432824977,,,0.09670942311813067,,,,,,7.489090533729914e-05,,,,,0.0031925562109704772,,0.004293851824541662,,,,,,,,,,0.08036160970879111,,,0.7876369125088443,,,Treat
54,0.0005644304169435119,1.6860737933091475e-05,,,,0.00011182353576778352,,0.0007671785849712476,0.0014987302027063241,0.003176377297619056,0.00021484584877193218,0.12188205377757644,,0.006349010075007765,,,0.3982269636443856,1.5090695965288365e-05,,,,,0.009584131534018285,0.008301713366240639,,0.00843532493503523,,0.0005281053702645094,,0.00047533808009862766,,,0.00014912471806238905,,0.07228684289121476,,,0.3674160542874175,,,Treat
55,,,,0.0005660753184307755,,,,,0.0006606156842612098,0.002385157617661371,,,,,,,,8.152961748703535e-06,,,,,0.007003806917217185,,0.009026630571160104,,,,,,0.0273387774768202,,,,0.10258026958301872,,2.1789356220568804e-05,0.8504087245134613,,,Treat
56,,0.00023735285921295426,0.007679790854785606,,,,,,0.0018642531561300607,0.007981774280050187,0.0010797288927853774,,0.01559454356848741,0.002844273087725157,,,,8.906038160320451e-06,,,0.0004530840713814232,,0.009275785239992215,0.007195254715500977,0.00038423810914493833,,,,,5.253939218088049e-05,,,,,0.07269428515436431,3.371036216404178e-05,,0.8726204802179341,,,Treat
57,,2.1436600520374072e-05,0.0005669967077514986,,,,,,0.00019230926021662499,0.0006337043877610156,6.267129375391435e-05,0.0007594046117046588,,2.252204478202902e-05,,,0.3144851000614626,2.8453560579435634e-06,8.599777293738936e-07,,0.0004999836161030095,,0.0019327315222852693,0.0005473182929593574,,,,,,0.00033445391593483743,,1.922957321096776e-08,,2.8312484369565516e-05,0.023449340552896943,,4.1822534115709604e-08,0.6564599482616036,,,Treat
58,,0.0003010189421424798,,,0.023548970638354035,,,0.00011926617203878427,0.0002922030339070171,0.005193906281442531,,0.011158967540554133,0.005908619260064271,0.0021003183585343913,0.0008882528150921418,,0.36684096635812463,6.739381399549579e-05,,,0.0012231558176301585,,0.004692615911890418,0.005052143646171002,,,,,1.5925470347693418e-05,0.0003635712155620339,,,,,0.06013322911920067,,1.7123145244798453e-06,0.5102691317088465,,0.001828631581577228,Treat
59,,1.7111251458221032e-05,,,,,,,0.00016357952903704989,0.0016614158784881985,,,0.00355378173682071,0.0018390527530419754,,,0.4021496828036117,2.9292874290704466e-05,,,0.0011281989269457257,,0.0026522533879486106,0.00042734071279718733,0.00642045258759725,,,,0.00036543038356571936,,,,,,0.022042155652690184,,,0.5575502515217068,,,Treat
