,taxa100883,taxa1017280,taxa102106,taxa117563,taxa1263,taxa1301,taxa133925,taxa1348911,taxa1357,taxa135858,taxa1485,taxa1578,taxa158846,taxa1678,taxa1730,taxa189330,taxa191303,taxa207244,taxa216851,taxa2172,taxa239759,taxa239934,taxa244127,taxa283168,taxa292632,taxa29465,taxa32207,taxa33024,taxa33042,taxa35832,taxa375288,taxa397864,taxa39948,taxa40544,taxa447020,taxa459786,taxa52225,taxa561,taxa570,taxa572511,taxa577309,taxa577310,taxa61170,taxa644652,taxa674963,taxa724,taxa816,taxa830,taxa838,taxa841,taxa84111,taxa846,taxa872,taxa904,taxa906,taxa946234,condition
10,,,,,,,,,,,,,,,,,,,,,,,,,0.08146718370656325,,,,,,,,,,,,,,,,,,,,,,,0.9185328162934367,,,,,,,,,Control
11,,,,,0.023331601312596626,,,,,,,,,,0.037285652418292216,0.008703604512762001,,,,,0.006401131996405623,,,,0.05116779194598338,,,0.01677582937686114,0.001366920914490924,,0.08128962898833833,,,,,,,,,0.00436737642125522,,0.000984427437612199,,,,,0.3614107649428854,,0.2651484042640561,0.1303422390180604,,,,0.011424626450400441,,,Control
12,,,0.00070864861590905,,0.033599869087555134,0.002656715053974818,,0.0013972140726627824,,0.027708065247952638,,,,0.0020484822338423547,0.07045087223604192,0.02065207573794984,,0.001018078031042826,0.09025361098389416,0.01488055833307654,0.005390362421327679,0.08856481919312455,,0.020382918901228047,0.13905196862776767,0.002152617133166221,,0.1093257052748577,0.020918469812036503,,0.002054432799518005,0.019561528317785702,,0.006435749298417682,,0.0003027350287486705,,0.00329948240704632,,0.02363490304297052,,,,,,0.0027835896149877746,0.20833567991057156,,0.04763980375884483,0.034791044823698554,,,,,,,Control
13,,,0.0023151696084617,,0.2110080072224018,,,0.0008166238349517053,,,,,,0.006752740460325522,0.061279616720270436,0.01898281088900174,,0.0007080826267382751,0.003651006160585589,0.04873079625953454,0.028040154091582926,0.00824482300499105,,0.012146356226500264,0.0984788842210014,,,0.015342269003688144,0.020055399104381148,0.0007657387316682826,0.018155209824107843,0.019102124145289282,,,,0.0002053870499463963,,,,0.016283540823497426,,,2.4108869499202358e-05,,,,0.4060887719352241,,,0.002465465326829068,,0.000356913859522234,,,,,Control
14,,,,,0.0808659219162329,0.0033614892309340853,,,,,,,,,0.06522133672467884,0.08349204703508285,,,0.009011277798414735,0.041534064423499384,,0.003991742899856026,,,0.3488674912110594,,,,0.013795234427473744,,0.02719139681247469,,0.014713723834989284,,,,,,,0.0008385318525030549,0.0015274755937743126,,,,,,0.2315486950201065,,,0.07403957121892021,,,,,,,Control
15,,,,,0.035035776121341004,,,,,,,,,,0.10465136578559699,0.0074276242046092305,,0.00031175692380828134,0.002152858200493171,,,,,,0.011425509050609264,,,,0.0024667844070714903,,,0.008021801085240522,,,,,,0.24174693787659657,0.002551489734282487,0.017592986564185613,0.10930912579040658,,,,,,0.4336830113859454,,,0.023622972869813387,,,,,,,Control
16,,,0.0028330957417105275,,0.013936312561061386,,,0.00031511616730044216,,,0.036663226970607636,,,0.0016856375482578849,0.1190911268556177,0.008758968172555092,,,0.030915764403367005,0.005530909203721381,0.05714638814113503,0.09823304050992264,,0.0016654977803025948,0.2492194568467328,,,,0.002191674647134482,,0.01917234708143739,0.03416498030015374,,0.002568532426297857,,0.0013526193649971846,,0.02073704430596376,,0.00962741937862713,0.008020204866195145,,,,,,0.10346958361029752,0.1009580121438732,0.018008410896021326,0.052991696414358434,,,0.0007429336623506872,,,,Control
17,,,,,,,,,,,,,,,0.1812564372928082,0.005708170217890613,,,,,,,,0.0034490491426333435,0.0018037919774660492,0.0010886532579769963,,,0.0024372180237779806,,0.09849647662492836,0.003682062713152144,0.047313471719824564,,,,,,,0.02641010653315237,,,,,,,0.6203357168234066,,,0.008018845672982826,,,,,,,Control
18,,,0.0006919988164288538,,0.03145250657056041,0.002738775193741209,,0.0010365213979009018,,0.024108563643584748,,,,0.002105532984134134,0.06824331986432182,0.020679899385903797,,0.0013415916078265485,0.08828428070889795,0.01667527269869517,0.0048918830965048255,0.09530469309166822,,0.018540715849568318,0.15422185207786887,0.0019439259434681274,,0.11674526373752148,0.01933197852060991,,0.013314858934037006,0.01906224666487689,,0.0061873766124442686,,0.000259816019034187,,0.0023172466464165585,,0.011816934666767231,,,0.00015232412971391226,,,0.002132326840745861,0.19552975093844424,,0.047092101772350334,0.03379644158596424,,,,,,,Control
19,,,,,0.04278008691336285,,,0.008488316750830891,,,0.00012096752191905757,,,,0.10895210108231441,0.0036396296190676107,,4.4474867633219476e-05,0.00412133773401167,0.0012530176249164677,0.007506266375013113,,,,0.04434834075284625,,,,0.020996461468343927,,0.04728121119065912,0.018732258311266622,,0.0020341074877248846,,,,,,0.010460859491230162,,,,,,,0.5858101905305388,,,0.09343037227832082,,,,,,,Control
20,0.0,,,,0.01918704157435774,4.559152394102732e-05,,,,,0.0009415640813907815,,,0.0069203134234696205,0.15627146883475054,0.0007720303825254054,,0.0005179906553025185,0.08556433595215081,,0.022797013911674508,,0.00016139608131983808,0.007053227843380074,0.16070438382846736,7.49078127909785e-05,,0.02254933821868595,0.0040124714205306885,0.0013812040857099784,0.058424964124061125,0.026127803370121275,,0.007139716111908934,,0.001888448912715184,,0.00010203320460943872,,0.0053075002230020185,1.4397323349798098e-05,,0.0001958244632432683,0.0,,,0.35694094437051616,,,0.05467331377870792,0.00018205311047389625,,0.0,,,4.872137684315734e-05,Control
21,,,,,0.052153913003417984,,,0.0004742110307217373,,,,,,,0.24090677368010904,0.022920668441812845,,,0.0018040566509692176,0.006240876709674056,0.008598630162763068,,,0.007183134568437681,0.0869658691341934,0.00170651084715827,,,0.0056039090994229645,,0.04046918017618372,0.013173766278091192,,,,,,,,0.007309338507514595,,,,,,,0.23656047007128198,,0.22446349267184448,0.043465198966403794,,,,,,,Control
22,,3.0497330613681007e-05,0.009478017718539728,,0.007826351883726984,0.0007215995911310899,,5.935722065749993e-05,,,0.0025579891902313984,0.00026106943085738336,,0.11917804167634208,0.09973548170994236,0.04135243585147473,,0.00010428449629309044,0.14163758589271266,0.00027273619491765064,0.006698257671127636,0.001575217828207309,0.000341918058994323,0.004058601132474368,0.079111815392494,4.738343649038357e-05,,0.04979876367096573,0.04245627547563299,0.004265020984312604,0.033440937058114927,0.005664827991473438,,,0.0005531478925065297,0.00229763613962333,,0.0010833716170349905,,0.015649326546278625,0.05122855630856216,0.003865587825301875,8.422584931228009e-05,,,,0.21191448835048027,,0.00031510496966283155,0.02305710768433462,,,,0.03927697992917457,,,Control
23,,,0.0018190813071990038,0.00018698924919164717,0.005487607949486525,0.006666386540618124,,,,,0.00020263132416503264,0.00023309758783868545,,0.01775150590754143,0.06805038711068485,0.005164338400036559,,0.0004423742379728034,0.08041703203180021,,0.034159838083054506,0.0001342355845755236,0.00011133476892821421,0.007200261805396024,0.19313975396549604,0.00447087307621647,0.00020191567367605428,,0.08493063966578712,0.0006580917425077274,0.03685436440984241,0.0026917659606161175,0.12291501619772646,,5.551403078789744e-05,0.002535242975098123,,0.00010448497139084933,,0.010479474581679282,,6.839573958950902e-05,0.0004912429427916155,,,0.0019985051083643074,0.21149721136563387,,,0.09866049653262227,,5.837663274381112e-05,,,,0.0001615325389408434,Control
24,,,0.00012799173152510323,,0.00025598346305020646,0.001791881941678783,4.266398716412316e-05,,4.266398716412316e-05,,,4.266398716412316e-05,,0.001365246669382876,0.0019198817220582047,,,,0.0031571286110616595,,0.015102985225526926,0.00046930339887082235,8.532797432824632e-05,0.01271385529674179,,4.266398716412316e-05,,,,0.0008532797432824631,0.04424248247947412,0.03549636741050152,,0.0011092632063326696,,0.003882422372000675,,,,8.532797432824632e-05,0.05571911388393909,0.0011092632063326696,,,,0.00012799173152510323,0.3743338169389331,0.0005546316031663348,0.42979617237013473,0.0004266398716412316,,,,0.015102985225526926,,,Control
25,,,,,0.4102091399234388,,,,,,0.06068152778899154,,,,0.2168411101328436,0.03871055798413669,,0.0083944109740255,,,,,,,0.027836409749695944,,,,,,0.0461080118400272,,,,,,,,,0.039708903473191406,,,,,,,0.13853699025961685,,,0.012972937874032465,,,,,,,Control
26,,,,,,,,,,,0.022121916580943018,,,0.0011660689577160613,0.13859353311072262,0.00639472697760903,,1.704779177947458e-05,0.033091568904266226,,0.019314546399376017,0.00019875719592305063,0.000362817121518465,0.0013949104920734788,0.1500265845270632,,,,0.04390087170373426,,0.02182217628900861,0.01570252044581781,0.07302672311558223,,,7.912181008238499e-05,,,,0.026166956445699874,,0.00019875719592305063,0.002409755508592789,,,,0.3844507692866181,,,0.05955987013995034,,,,,,,Control
27,0.04577015371396313,,,,0.023088008855831527,,,,,,0.1179338754539457,,,,0.022558169155672443,0.006110124996990753,,,,,0.04056624974136378,,,,0.04812335889947755,,,0.0259899311367469,,,0.03915733852907124,0.02518308156933089,,,,,,,,0.17654712715208934,0.2341528774187856,,,,,,0.16250998089247026,,,0.03230972248426097,,,,,,,Control
28,,,,,,,,,,,,,,,0.10534956846264124,0.025076268997437923,,,0.00881071695937508,,0.00290682513589618,,,0.004076064080330791,0.033799105674396986,,,,0.08995224486896188,,0.015802845924921493,0.002960313018067611,0.018673738702353178,,,,,,,0.01993178190413575,0.008349242812809661,,,,,,0.35336497297270664,0.2057599775946345,,0.10518633289133109,,,,,,,Control
29,,,0.0023932390995437896,,0.06287262855691723,,,,,,0.0003551943475558983,0.0019080498705363474,,0.018140119066145106,0.2610188890479105,0.005494991968024594,,3.4790296798730216e-05,0.06393977403806395,0.018704367682189183,0.019803491070872415,0.010513856850219858,,0.0027060392830365646,0.19643393208059098,,,0.07097085135606118,0.027673285364388785,,,0.022844725488933876,,,,0.0009522541716586577,0.0021123126610223053,0.018449065234723054,,0.05757096231002571,,,,,,,0.0832052654593392,,,0.051901914695442204,,,,,,,Control
30,,,,,,,,0.007369024253167612,,,,,,,0.1975626329467014,0.004036045811962111,,,,,0.014853939833954593,,,,0.048941428964130035,,,,,,0.03346662841049831,0.03332477181137945,,,,,,0.024160635004273744,0.003111621995371967,0.006982753245107551,0.008799820990004674,,,,,,0.2700237857927258,0.3319284016159822,,0.015438509324740531,,,,,,,Control
31,,,,,0.0781619886166248,,,0.0010427135488911491,,,,0.0006188912144093561,,,0.026783057765023443,0.0032518183385862836,,,0.005038005752520939,,0.007735285496880154,,,,0.07535601327473894,,,0.024769021855255872,0.00289486239851265,,0.03241883902845643,,,,,,,,,0.016444105475955498,,,,,,,0.43988937382386795,,0.24797879983368867,0.03761722357658792,,,,,,,Control
32,,,,,0.07987366613933189,0.013360611849724105,,,,0.008682029894703597,,0.0018317565621986515,,,0.08178798712365629,0.008246559189476805,,,0.0004128221106287075,0.0005149466826346123,,,,0.00543030939936236,0.011442996524367262,0.005007089524849986,,0.022328219932678084,0.05352552656180848,,0.007880784386717753,0.007981570632679225,,,,,,0.00020002826956398476,,0.008262722050167256,0.00260469132693689,,,,,0.017029169433827346,0.029934338635815436,0.1900670058671184,0.4051905637307259,0.038404604171026965,,,,,,,Control
33,0.00012565278466453888,7.020567495530924e-05,0.0023583982283162347,,0.025841222845521077,0.001345591688304022,,0.0006702848382594489,0.00010812698843481932,0.021163680072841723,0.0006584984840698714,0.0001330320672875787,,0.0016412754434077695,0.03926065327559182,0.008247783191757015,,0.00018673684637747948,0.10423954135298738,0.0005435046631941675,0.06589412410272537,0.0038945188943456865,0.0002762106481818371,0.01042292923493443,0.2992903794857583,0.00016623883909125777,,0.07657379087891972,0.006255991823754855,0.0009336842318873974,0.044092956003282134,0.014679135467845496,0.0021902120785327857,0.02180885485217555,0.00011909342233294792,0.0023418973324508268,0.010378551049159758,0.003060454977869327,,0.008552998520248857,0.052521941579449366,,0.00021871373774398525,,,,0.12259653177816321,,0.0002878945123349834,0.046848708102841786,,,,,,0.0,Control
34,0.004518956037311038,0.0,,0.0,0.04117631276358884,0.000268606787509571,,0.003880824361649821,,,0.030745771551909006,,,,0.03265315414289637,0.004410517353136724,,9.421055316737509e-05,0.005852741689704383,,0.028252088333928543,0.04283348350786846,4.715609133728375e-05,,0.029387391558775088,2.0325901438484373e-05,,,,1.585420312201781e-05,0.07095416488899721,,,,0.0012553276728407947,0.010320781343912016,,0.00012815480856964397,,0.017754979795037675,,,0.002878554161718157,0.00010640609403046569,,,0.6584362349031908,,2.2256862075140384e-05,0.012878287892409314,0.0009958675409785416,,,,,0.0001115891988972792,Control
35,,,,,0.017161508603752963,,,0.00022247068122025767,,,,,,,0.031942981766523444,0.01995872667803272,,,0.004652342962004714,0.0051703388859810715,0.0072869169301491175,,,,0.059687981863228025,,,,0.007498464501345499,,0.03953454323311832,0.019249325798592086,,0.00224535048802752,,,,,,0.0023397502095182784,,,,,,,0.12930657391843928,0.6433220765172877,,0.010420646962779155,,,,,,,Control
36,,,,,0.00732176080955424,,,0.00048654203327309285,,,,,0.07922223155765351,9.765175304588642e-05,0.2680485079781584,0.009751441448937928,,6.91741994171998e-05,0.01050084543999638,,0.011574105865406597,,,0.006954077218199459,0.10377240739139953,,,,0.0007318327345641561,,0.07041943599094212,0.01434592108526543,0.0012893666834435137,,,,,,,0.010000670535305302,,,,,,,0.35246223795601456,,,0.05295178931942283,,,,,,,Control
37,,0.0003442571995530346,0.001350813226345349,,0.02660453779355724,0.0026751060485928997,,0.000250368872402207,,,0.0003920142490778063,9.144966930275418e-05,,0.004086072835190727,0.08681388234431024,0.007025366817324916,,0.00023807397241817007,0.08300286979223347,,0.11415255776088125,0.02464030050767775,0.0002872535723543178,0.009543077823973406,0.2070349385493786,0.0013239879900165412,,,0.029319373642925004,0.0016158140458359962,0.02944953700556593,0.011322383556373994,0.08111799049716002,,0.00019793772866862796,0.0023584869713180303,7.194040651816661e-05,0.00035340216648331005,,0.008366323801534301,,0.001478029877419847,0.0004159943845838617,3.44460421040374e-05,,5.700362719871678e-05,0.10762000305035453,,,0.15634641906973532,,,,,,1.7985101629541654e-05,Control
38,,,,,0.036033983055619945,0.013840183811777287,,,,,,,,,0.09907688116780565,0.01546849406537681,,0.0015297835303414455,0.00086981567342562,,0.0005497549374430865,,,0.008247835207708538,0.03750100365284301,0.001311775525095552,,,0.012204418570937377,,0.04717727486165207,0.013359840850126446,,,,,,,,0.05031249996851779,,0.00019554230045391806,,,,0.0006910974657979793,0.5723898905940326,,0.00038010360618888865,0.08885982115485609,,,,,,,Control
39,,,,,0.038089448470840136,0.00425788595962105,,0.0004313359891740005,0.006739768749063876,,,,,2.103822708662317e-05,0.06889663500361158,0.012032819215583947,0.0020949259459639947,0.0010490853238269856,0.012683643573915403,,0.0401618708405672,,,0.019473757533072147,0.05159829295197412,0.004678650501353512,,,0.01531216594618589,,0.025602685022048797,0.08824395383857109,,0.0005981764567166739,,,,0.00018819269801864907,,0.01595315153165097,,,,,,0.00032059746052898896,0.5385273261972924,,6.991808802917552e-05,0.052974674475302956,,,,,,,Control
40,1.3498802260409962e-05,0.0003735006941226215,0.00020664331881349384,,0.006706976323100834,0.0006708803228669914,,,,,0.001036971899959463,4.2120322842632595e-05,,0.0056984229542159206,0.03250521733782103,0.005776979893686277,,0.0005905979725813951,0.021931696872520355,0.004236188035676624,0.1441052963413374,0.0007520761259371265,0.0006059236804108833,0.016882332869096326,0.30477555145652074,0.0004911331138204797,,,0.00586639677181726,0.004453589798396911,0.03384190324586312,0.13089575412936483,0.11679711787377423,0.00034964942697076934,0.00017720984020056987,0.0013583042906095224,,,,0.006388790269819742,,,0.0002683521291467964,0.00020035064407555834,,,0.1430121978425057,,,0.008762143593559792,2.5069204197904208e-05,0.0001807621565848883,,,,2.0400445521371447e-05,Control
41,,,,,0.031276781116426865,,,,,,,,,0.007357878865827026,0.19314469658748296,0.006520152747770773,,,0.02942097739664992,,0.03470988250858577,,,0.002025617136783201,0.2112541132332324,,,,0.013037495344432694,0.0010129591122010034,0.020403202488348662,0.014156638023532403,,,,,,,,0.00496302794584879,0.010806737176703406,3.924175298430521e-05,,,,,0.16802596017594354,0.2353993330106343,,0.016445305376611936,,,,,,,Control
42,,,0.0016423913795691266,,0.015246538067211629,,,3.018130427744282e-05,,,0.03730612449798176,,,0.0007135795240276208,0.12816587400941556,0.010283593493805058,,,0.026426831321771416,0.006782765438727937,0.052672371576771945,0.08109777431680756,0.0019669674262430405,0.008235736107276346,0.23198143107956903,,,,0.003042722601599974,,0.03089264814930173,0.03618718058754768,,0.001994303355033048,,0.0009268810650321745,0.0007915224882727341,0.021413381333462867,,0.006061462752662992,0.007245037334883114,,,,,,0.10601360963419751,0.11153973531301009,0.018647066636356645,0.05269228920518399,,,,,,,Control
43,,7.577561978825014e-05,0.002410791103614559,6.205408863740486e-05,0.017059959199948717,0.0030935908775984117,0.0,0.00044922654596088295,2.2937484908875722e-05,0.0013935546077004006,6.625246757161873e-05,,0.0030055273194661216,0.002909886199355006,0.16350433160066574,0.003651053680473052,1.8943904947062535e-05,1.6486317278254428e-05,0.08019006163834673,,0.029742340364832986,0.0003708909390176245,6.19516891512045e-05,0.005613335034530131,0.09867163290521472,0.0032311133875654657,0.00013117374182263302,1.1673541426838537e-05,0.11445907369015185,0.0007821272755981816,0.030887269020038962,0.01603719313177974,,,,0.002066524031009022,,9.441232627671169e-05,0.101303094901591,0.008482363838891203,,0.0015772592859438065,6.492127425101431e-05,,,0.0001919990366256338,0.16165909285933566,,,0.14559568545908866,,,0.0010230732666275774,,,1.1366342968237519e-05,Control
44,,,0.00047063285465547277,,0.04960679187805935,,,0.006159195796856159,,,0.001393442373587772,,,0.0042397519974769786,0.11639163224722375,0.003497143853835085,,,0.029012015791197613,0.0005628123989092595,0.041930132164576486,,0.0004942608346457172,0.0009173335064023713,0.07213551305674061,,,,0.024706551643361496,0.0012182099726300779,0.06062767272509707,0.02582933702727561,,0.020126475607913447,,0.0010526112974194796,,,,0.009834310057913905,,,4.4822176633854535e-05,,,,0.4440792642672943,,,0.08567008647029414,,,,,,,Control
45,,1.6127786862238544e-05,0.0056281557577469435,,0.03746208727364072,,,0.005214687906888321,,,0.08438190643475497,,,0.001216874658043971,0.10814642130485062,0.005539232001417477,,0.0007566804110022879,0.1094233885386005,0.0041901315839618656,0.06630453525517638,0.00748450821130803,0.0022214369438329933,0.009186762975329235,0.24754385404838936,8.07493986047697e-05,,,0.009528429035362823,0.0007507153391491312,0.0345939923552081,0.01946524456407973,3.324975236666987e-05,1.2482465174198325e-05,0.0007340352308190076,0.0012662521972728795,,0.00032907313056581243,,0.014037691963468574,0.04800921802437042,,0.00045566521100502737,0.0009154176008724027,,,0.136590203650867,,,0.03242977591544798,0.0009486673532390727,0.00013697572403545064,0.0049653699962850855,,,0.0,Control
46,,,,,,,,,,,,,,,0.5792500579250058,,,,,,,,,,0.2071380207138021,,,,,,,,,,,,,,,,,,,,,,0.09732090973209098,,0.11629101162910116,,,,,,,,Control
47,,,,,0.08754128659279384,0.0016900815894239345,,0.0011316398678829027,,,0.03442705302684622,,,0.0009370853026008985,0.05963291038559269,0.014128805797077182,,0.002313305062395607,0.0077694146408851346,0.06500749333344498,0.011988286956994963,0.008732559161751346,,0.0023317244295228963,0.2559538511129065,0.0006894704013328922,,,0.011665215443802092,0.00013730800949434652,0.06078767911787975,0.048265649136173545,,0.0006308633241096955,,,0.0015957869883916126,,,0.006316901025205229,0.02671415235328346,6.164208657939792e-05,,,,0.00041893594665081487,0.1072415323238962,0.10561204626610124,0.06684189485053102,0.009377550977691631,,5.787448875790673e-05,,,,,Control
48,,,0.002419703684869877,,0.0012600477677950017,,,0.000343725051584766,,,,,,0.0012394492326213385,0.10744216753183984,0.003628567213748503,,0.0012369524404790765,0.0470238549763252,0.002971078616286117,0.04258622307547782,0.025093385227770902,0.0015738113136726211,0.006014668237703767,0.04675066430275935,,,0.10361812229995336,0.01291840254406474,0.00027703989478517914,0.09163133532397023,0.012980406215597585,,0.006722612843041035,,0.0002310573061651832,,,,0.019582236738756684,0.007377188516337446,,,,,,0.18234697212976572,,0.21729998146131832,0.05414314567096815,,,0.0012872003823421036,,,,Control
49,,,0.0015159323383133474,,0.026485921832844917,0.0011533288576065755,0.0,0.000644332667297691,,0.0030654428645634033,0.007697492466917809,0.0013241886004918388,,0.00446538713296123,0.05097660316908481,0.004727767912478863,,0.00028050071630055185,0.059998284236494476,0.0008530702441359484,0.04710057465792734,0.00032523750937476386,7.851972605931507e-05,0.00746510683698998,0.19621946457941375,0.0019916574582581155,,,0.007672820688586264,5.220998734061368e-05,0.0020902421990600982,0.008063064750826302,0.0,4.289408763866103e-05,7.012517907513796e-05,0.0002931949093010148,,0.0016030513564052342,,0.004556396306972614,0.0031907468341808762,2.2214837750810127e-05,1.965552464587809e-05,,0.00030332978919654565,0.005775755442686437,0.05338880695674537,0.011537383477033649,0.46450202011702,0.0190636067109694,,0.00029063559619608265,0.0010930314408543766,,,,Control
50,,0.00042335435146774225,0.015595064775459522,,0.13895936012401802,0.0016307964538591177,,0.003432423680714735,0.0,,0.000874653557742076,0.0,,0.10343063888159384,0.1161190308030831,0.007245672499560172,6.55786191264173e-05,0.00025568522262819313,0.1931570801706268,,0.07448996815408426,0.003306467857042689,0.0001430898952322916,0.0020626158525857917,0.08091045152868044,0.0002549713029798496,7.730729906349039e-05,,0.04584924566740013,0.00019734778850640354,0.020162824674082928,0.024226251335412202,,0.012059326722777347,0.0005708297531112873,0.008932868605638432,,0.0011411495636166151,,0.02569712978804235,,,,,,,0.07207008651176308,,1.3972427403295755e-05,0.046341238293630044,,6.394680278734628e-05,,,,0.0002395710362798667,Control
