item,value,type
MicrobiotaLoads_ori,0.32087066828252375,MicrobiotaLoadsFoldChange_ori
taxa836,-6.248775726977898,TaxaFoldChange
taxa2172,-7.928934161144554,TaxaFoldChange
taxa61170,-7.789684663776502,TaxaFoldChange
taxa29521,-8.448198210709627,TaxaFoldChange
taxa906,6.6090556944792525,TaxaFoldChange
taxa207244,-6.243834199158682,TaxaFoldChange
taxa946234,7.544081696339081,TaxaFoldChange
taxa375288,-0.8034076370979104,TaxaFoldChange
taxa1263,8.602958742704953,TaxaFoldChange
taxa39948,7.981878190094314,TaxaFoldChange
taxa838,-9.475777894352246,TaxaFoldChange
taxa84108,1.2522043214087937,TaxaFoldChange
taxa292632,-4.7992590502633465,TaxaFoldChange
taxa1678,8.978928518264066,TaxaFoldChange
taxa239934,-6.780224496948113,TaxaFoldChange
taxa191303,3.5732090350014705,TaxaFoldChange
taxa872,-9.545002765807947,TaxaFoldChange
taxa35832,9.042442478413829,TaxaFoldChange
taxa2316,-0.6251504688374254,TaxaFoldChange
taxa572511,-2.445311036981705,TaxaFoldChange
taxa84111,-6.126611655640355,TaxaFoldChange
taxa1350,1.5648068820387468,TaxaFoldChange
taxa570,-1.7340495742388136,TaxaFoldChange
taxa100883,-0.667675729941454,TaxaFoldChange
taxa117563,8.621331337978326,TaxaFoldChange
taxa397864,-5.233214532690269,TaxaFoldChange
taxa1357,1.273108992158793,TaxaFoldChange
taxa239759,-3.9979752037186262,TaxaFoldChange
taxa577310,6.323936345280462,TaxaFoldChange
taxa1348911,4.228843121274055,TaxaFoldChange
taxa29465,0.06596085642423866,TaxaFoldChange
taxa830,-0.5399578584780844,TaxaFoldChange
taxa33024,2.7266616874704326,TaxaFoldChange
taxa216851,7.650230160199957,TaxaFoldChange
taxa904,-0.3390824157657928,TaxaFoldChange
taxa102106,-8.920676555057351,TaxaFoldChange
taxa577309,4.924326512574455,TaxaFoldChange
taxa52225,-9.240967168956018,TaxaFoldChange
taxa674963,0.5009931313543241,TaxaFoldChange
taxa189330,-2.486358909752866,TaxaFoldChange
taxa283168,3.7488955100665873,TaxaFoldChange
taxa33042,1.689876039800195,TaxaFoldChange
taxa1730,-1.3313932623973006,TaxaFoldChange
changedTaxaCount,44,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,4.7796354058574195,MicrobiotaLoadsFoldChange
taxa100883,1.0,ranksums_on_loads
taxa1017280,0.9304432630047476,ranksums_on_loads
taxa102106,1.617704527439226e-15,ranksums_on_loads
taxa117563,0.003947751856903457,ranksums_on_loads
taxa1263,5.750282540952988e-29,ranksums_on_loads
taxa1301,0.40006530935432993,ranksums_on_loads
taxa133925,0.897278961260083,ranksums_on_loads
taxa1348911,1.7102883475623528e-10,ranksums_on_loads
taxa1350,0.043308142810791955,ranksums_on_loads
taxa1357,0.9136266610628591,ranksums_on_loads
taxa135858,0.26060311479826614,ranksums_on_loads
taxa1485,0.9608795350836834,ranksums_on_loads
taxa1578,0.3090587548388689,ranksums_on_loads
taxa158846,0.5707503880581739,ranksums_on_loads
taxa1678,3.609383925943603e-17,ranksums_on_loads
taxa1730,0.0002679322285413146,ranksums_on_loads
taxa189330,4.952480952143145e-14,ranksums_on_loads
taxa191303,0.003603793264077752,ranksums_on_loads
taxa207244,6.379319488313074e-16,ranksums_on_loads
taxa216851,2.0484204051116783e-26,ranksums_on_loads
taxa2172,6.594899281142365e-12,ranksums_on_loads
taxa2316,0.7696979437812898,ranksums_on_loads
taxa239759,1.109134346273757e-13,ranksums_on_loads
taxa239934,2.917914018266021e-09,ranksums_on_loads
taxa244127,0.08452311080277417,ranksums_on_loads
taxa283168,1.6579664658923135e-20,ranksums_on_loads
taxa292632,1.6806496172280322e-26,ranksums_on_loads
taxa29465,0.8352715582340526,ranksums_on_loads
taxa29521,0.0034147911781178164,ranksums_on_loads
taxa32207,1.0,ranksums_on_loads
taxa33024,3.314385438499121e-05,ranksums_on_loads
taxa33042,1.2163499103468345e-06,ranksums_on_loads
taxa35832,6.17311244915636e-13,ranksums_on_loads
taxa375288,0.029898633371898208,ranksums_on_loads
taxa397864,1.3239211550589512e-21,ranksums_on_loads
taxa39948,2.984837209528574e-12,ranksums_on_loads
taxa40544,0.6065775186262641,ranksums_on_loads
taxa447020,0.8902300549434974,ranksums_on_loads
taxa459786,0.3695302747663092,ranksums_on_loads
taxa52225,1.2239351211219082e-06,ranksums_on_loads
taxa561,0.6226957523667533,ranksums_on_loads
taxa570,0.6015081344405899,ranksums_on_loads
taxa572511,1.0007230631344702e-10,ranksums_on_loads
taxa577309,3.722319867615433e-12,ranksums_on_loads
taxa577310,1.8475703031682876e-09,ranksums_on_loads
taxa61170,2.17481739115558e-11,ranksums_on_loads
taxa644652,0.865134745405447,ranksums_on_loads
taxa674963,0.6434288435636205,ranksums_on_loads
taxa724,0.9595572014895756,ranksums_on_loads
taxa816,0.12958825058987167,ranksums_on_loads
taxa830,0.0253444039920643,ranksums_on_loads
taxa836,0.03389485352468927,ranksums_on_loads
taxa838,4.0705060843762914e-11,ranksums_on_loads
taxa841,0.17260123202712163,ranksums_on_loads
taxa84108,0.17971249487899976,ranksums_on_loads
taxa84111,0.0009474490267979975,ranksums_on_loads
taxa846,0.7842963861669063,ranksums_on_loads
taxa872,8.853498908301466e-08,ranksums_on_loads
taxa904,0.3661565601940604,ranksums_on_loads
taxa906,8.88494191145669e-05,ranksums_on_loads
taxa946234,1.0558388030284817e-06,ranksums_on_loads
