item,value,type
MicrobiotaLoads_ori,-0.08895754071963324,MicrobiotaLoadsFoldChange_ori
taxa816,-4.442214425030214,TaxaFoldChange
taxa84108,-6.358110363894829,TaxaFoldChange
taxa397864,-8.905645047049102,TaxaFoldChange
taxa1678,-5.548268227989403,TaxaFoldChange
taxa906,-4.048305548901334,TaxaFoldChange
taxa239759,-7.144432980754419,TaxaFoldChange
taxa1017280,0.7798429602009964,TaxaFoldChange
taxa61170,-5.910830012172321,TaxaFoldChange
taxa189330,-4.2473033494551435,TaxaFoldChange
taxa841,-0.7829694257890409,TaxaFoldChange
taxa1730,5.923583333492554,TaxaFoldChange
taxa946234,4.167662401596076,TaxaFoldChange
taxa572511,-1.7644361887096611,TaxaFoldChange
taxa846,-3.8807332650264112,TaxaFoldChange
taxa40544,-1.6033665332330733,TaxaFoldChange
taxa35832,7.539943131868743,TaxaFoldChange
taxa644652,9.831518388135509,TaxaFoldChange
taxa52225,9.233347582210213,TaxaFoldChange
taxa830,-5.546409449020556,TaxaFoldChange
taxa872,8.381968839322331,TaxaFoldChange
changedTaxaCount,21.0,changedTaxaCount
totalTaxaCount,61.0,totalTaxaCount
MicrobiotaLoads,2.3085691788881206,MicrobiotaLoadsFoldChange
taxa100883,0.3447042220069576,ranksums_on_loads
taxa1017280,0.5732013209481351,ranksums_on_loads
taxa102106,0.8569522094486535,ranksums_on_loads
taxa117563,0.4385780260809998,ranksums_on_loads
taxa1263,0.3522171642522125,ranksums_on_loads
taxa1301,0.5275319927545908,ranksums_on_loads
taxa133925,1.0,ranksums_on_loads
taxa1348911,0.5066323217585502,ranksums_on_loads
taxa1350,0.22067136191984693,ranksums_on_loads
taxa1357,0.5224312849615644,ranksums_on_loads
taxa135858,0.3040720339168689,ranksums_on_loads
taxa1485,0.2159627269371317,ranksums_on_loads
taxa1578,0.9563417057985308,ranksums_on_loads
taxa158846,0.6373518882339371,ranksums_on_loads
taxa1678,4.050634772661301e-08,ranksums_on_loads
taxa1730,1.4983483205050409e-21,ranksums_on_loads
taxa189330,1.8788051078051253e-18,ranksums_on_loads
taxa191303,0.3717512896455607,ranksums_on_loads
taxa207244,0.16750165606562362,ranksums_on_loads
taxa216851,0.9552802948401822,ranksums_on_loads
taxa2172,0.9321614961189602,ranksums_on_loads
taxa2316,1.0,ranksums_on_loads
taxa239759,5.560647853338762e-17,ranksums_on_loads
taxa239934,0.9729232325248028,ranksums_on_loads
taxa244127,0.8221499629172113,ranksums_on_loads
taxa283168,0.6498767810446446,ranksums_on_loads
taxa292632,0.46635688456416396,ranksums_on_loads
taxa29465,0.4259425141754308,ranksums_on_loads
taxa29521,0.12133525035848212,ranksums_on_loads
taxa32207,0.2888443663464849,ranksums_on_loads
taxa33024,0.6424769912080877,ranksums_on_loads
taxa33042,0.6776214563867287,ranksums_on_loads
taxa35832,1.4633183660810625e-09,ranksums_on_loads
