"","taxon","mean.difference (Treat - Control)","se (Treat - Control)","W","p.val","q.val","diff.abn"
"1","taxa1017280",0,0,Inf,0,0,TRUE
"2","taxa102106",-1.63618852157987,3.42075154725258,-0.47831258686238,0.632427739031312,1,FALSE
"3","taxa117563",4.45986702855034,0,Inf,0,0,TRUE
"4","taxa1263",-1.21275030696623,2.89901756083708,-0.418331480067355,0.67570477641828,1,FALSE
"5","taxa1301",0.11165187086605,3.8427828798014,0.0290549516739337,0.976820763971085,1,FALSE
"6","taxa133925",0,0,Inf,0,0,TRUE
"7","taxa1348911",3.55979515075408,3.7933065014226,0.938441212018869,0.348017715170148,1,FALSE
"8","taxa1350",0,0,Inf,0,0,TRUE
"9","taxa1357",0,0,Inf,0,0,TRUE
"10","taxa135858",5.73188993868947,0,Inf,0,0,TRUE
"11","taxa1485",-5.48193780656174,3.33898242957772,-1.64179893790427,0.100631679253352,1,FALSE
"12","taxa1578",0,0,Inf,0,0,TRUE
"13","taxa158846",0,0,Inf,0,0,TRUE
"14","taxa1678",0.850280854708076,3.42051066711241,0.248583015069467,0.803683348172066,1,FALSE
"15","taxa1730",0.9503667796331,2.6708296385621,0.355832047806969,0.721966347138393,1,FALSE
"16","taxa189330",-1.61279780760346,3.8869630636611,-0.41492491212005,0.678196872205978,1,FALSE
"17","taxa207244",-4.72625971345434,3.14156870430688,-1.5044266601507,0.132471544001014,1,FALSE
"18","taxa216851",-1.19665259953383,2.5106103231306,-0.476638126000243,0.633619829472539,1,FALSE
"19","taxa2172",-1.21938845590473,4.03765150259478,-0.302004384261766,0.762648720757473,1,FALSE
"20","taxa239759",-3.17753745197354,2.7506525786152,-1.1551940352908,0.248010976764942,1,FALSE
"21","taxa239934",3.52621806334174,3.69439825758738,0.954476972291701,0.339842260196594,1,FALSE
"22","taxa244127",-4.87930251695116,0,Inf,0,0,TRUE
"23","taxa283168",-2.69955635806496,2.65923828241573,-1.01516151294746,0.310028843360344,1,FALSE
"24","taxa292632",0.106828107529175,4.04435848923418,0.0264141044404309,0.978927044358817,1,FALSE
"25","taxa29465",0.880019104128801,3.1675385844444,0.277824272907211,0.781147257334783,1,FALSE
"26","taxa32207",0,0,Inf,0,0,TRUE
"27","taxa33024",5.21747267504569,0,Inf,0,0,TRUE
"28","taxa33042",4.84549664189358,3.40518382345927,1.42297652435431,0.15474296070373,1,FALSE
"29","taxa35832",2.62062825270056,3.67197353528017,0.713683861694991,0.475422687843046,1,FALSE
"30","taxa375288",-1.56883033994821,3.06064481750649,-0.512581639978183,0.608243998914656,1,FALSE
"31","taxa397864",5.27438564508838,3.70411359644126,1.42392653674438,0.154467739106102,1,FALSE
"32","taxa39948",1.26443774127357,4.83961728204542,0.261268126710045,0.793885744337765,1,FALSE
"33","taxa40544",-2.20457651814016,3.98113531794934,-0.553755736008422,0.579746025198986,1,FALSE
"34","taxa459786",-1.22562119169467,3.14321341429003,-0.38992617749804,0.696591136159185,1,FALSE
"35","taxa561",3.43407437016788,5.42947916675918,0.632486885886269,0.527068775082035,1,FALSE
"36","taxa570",0,0,Inf,0,0,TRUE
"37","taxa572511",0.56683540883175,3.18306162183787,0.178078679012336,0.858661186077276,1,FALSE
"38","taxa577309",2.56763117976515,4.85086690997263,0.529313878821639,0.596587729388813,1,FALSE
"39","taxa577310",7.00761025421545,0,Inf,0,0,TRUE
"40","taxa61170",-4.96653513270511,0,Inf,0,0,TRUE
"41","taxa724",2.91849970364408,3.44864084938975,0.846275338923888,0.397399161913638,1,FALSE
"42","taxa816",2.14964940751967,2.51948191881654,0.853210888899496,0.393542365996692,1,FALSE
"43","taxa830",-5.98632357846041,0,Inf,0,0,TRUE
"44","taxa836",-4.20933102920681,0,Inf,0,0,TRUE
"45","taxa838",2.28849592260922,5.36154336611173,0.426835290948858,0.669499299875677,1,FALSE
"46","taxa841",1.09279315371715,2.58205984106493,0.423225339838152,0.672130860457863,1,FALSE
"47","taxa846",-4.68403972970347,0,Inf,0,0,TRUE
"48","taxa872",-4.95449639280247,0,Inf,0,0,TRUE
"49","taxa904",0,0,Inf,0,0,TRUE
"50","taxa906",6.72383662889165,0,Inf,0,0,TRUE
"51","taxa946234",0,0,Inf,0,0,TRUE
