item,value,type
MicrobiotaLoads_ori,-0.09238805715616394,MicrobiotaLoadsFoldChange_ori
taxa1301,6.5473726738102584,TaxaFoldChange
taxa189330,4.193692162418731,TaxaFoldChange
taxa100883,9.771938854807082,TaxaFoldChange
taxa1357,-1.1336185248100623,TaxaFoldChange
taxa292632,-5.608131132458687,TaxaFoldChange
taxa33042,5.586209270818225,TaxaFoldChange
taxa158846,-6.2060912989603185,TaxaFoldChange
taxa52225,1.9617842529589176,TaxaFoldChange
taxa561,9.2806935429271,TaxaFoldChange
taxa906,7.32404488537999,TaxaFoldChange
taxa207244,-1.2273051150932268,TaxaFoldChange
taxa1678,2.0705287438333855,TaxaFoldChange
taxa1485,-8.92681369219405,TaxaFoldChange
taxa40544,-7.938967086919961,TaxaFoldChange
taxa1578,-7.641002849184515,TaxaFoldChange
taxa2172,-1.8357233428422166,TaxaFoldChange
taxa572511,-8.034787865632577,TaxaFoldChange
taxa570,3.9899625533368788,TaxaFoldChange
taxa2316,8.414751804542156,TaxaFoldChange
taxa102106,8.786610011737139,TaxaFoldChange
taxa846,8.895158767681238,TaxaFoldChange
taxa32207,2.3314182668214745,TaxaFoldChange
taxa375288,-0.13946469909275727,TaxaFoldChange
taxa191303,7.43227170167312,TaxaFoldChange
taxa35832,-3.637794569911053,TaxaFoldChange
taxa577310,-6.878145543251106,TaxaFoldChange
taxa239934,-7.340185759920475,TaxaFoldChange
taxa946234,-4.8932288583614785,TaxaFoldChange
taxa239759,3.163570468640664,TaxaFoldChange
taxa135858,5.905562177694701,TaxaFoldChange
taxa830,0.36387309677584234,TaxaFoldChange
taxa1350,2.845876612770187,TaxaFoldChange
taxa838,9.363584935063095,TaxaFoldChange
taxa1730,6.543238099466471,TaxaFoldChange
taxa216851,-6.518927453010126,TaxaFoldChange
taxa29521,6.591802089344185,TaxaFoldChange
changedTaxaCount,37,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,4.5829645431543256,MicrobiotaLoadsFoldChange
taxa100883,0.22067136191984693,ranksums_on_loads
taxa1017280,0.17971249487899976,ranksums_on_loads
taxa102106,0.014305878435429648,ranksums_on_loads
taxa117563,0.31731050786291415,ranksums_on_loads
taxa1263,0.2908457067435437,ranksums_on_loads
taxa1301,0.001745118699528905,ranksums_on_loads
taxa133925,,ranksums_on_loads
taxa1348911,1.0,ranksums_on_loads
taxa1350,,ranksums_on_loads
taxa1357,0.12133525035848211,ranksums_on_loads
taxa135858,0.22067136191984693,ranksums_on_loads
taxa1485,0.014305878435429648,ranksums_on_loads
taxa1578,,ranksums_on_loads
taxa158846,,ranksums_on_loads
taxa1678,0.17452534056858338,ranksums_on_loads
taxa1730,4.865007418510381e-05,ranksums_on_loads
taxa189330,0.0001310873501540629,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,0.025144761173357368,ranksums_on_loads
taxa216851,0.0004112178268569777,ranksums_on_loads
taxa2172,0.2864220227778588,ranksums_on_loads
taxa2316,,ranksums_on_loads
taxa239759,0.019283369986269568,ranksums_on_loads
taxa239934,0.004483250402085382,ranksums_on_loads
taxa244127,1.0,ranksums_on_loads
taxa283168,0.6985353583033387,ranksums_on_loads
taxa292632,3.225641456243767e-05,ranksums_on_loads
taxa29465,0.25059205068568424,ranksums_on_loads
taxa29521,,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,0.6547208460185769,ranksums_on_loads
taxa33042,0.002496908915141548,ranksums_on_loads
taxa35832,0.0864107329737,ranksums_on_loads
taxa375288,0.021008501451377965,ranksums_on_loads
taxa397864,0.11667744915847059,ranksums_on_loads
taxa39948,0.5838824207703652,ranksums_on_loads
taxa40544,0.02013675155034634,ranksums_on_loads
taxa447020,1.0,ranksums_on_loads
taxa459786,0.5224312849615644,ranksums_on_loads
taxa52225,1.0,ranksums_on_loads
taxa561,0.00616989932054416,ranksums_on_loads
taxa570,,ranksums_on_loads
taxa572511,0.00012423612343122087,ranksums_on_loads
taxa577309,0.4795001221869535,ranksums_on_loads
taxa577310,0.049534613435626706,ranksums_on_loads
taxa61170,0.15729920705028516,ranksums_on_loads
taxa644652,0.22067136191984693,ranksums_on_loads
taxa674963,,ranksums_on_loads
taxa724,1.0,ranksums_on_loads
taxa816,0.09656589443461913,ranksums_on_loads
taxa830,0.794002680192762,ranksums_on_loads
taxa836,,ranksums_on_loads
taxa838,0.014305878435429648,ranksums_on_loads
taxa841,0.8535135775742164,ranksums_on_loads
taxa84108,0.31731050786291415,ranksums_on_loads
taxa84111,1.0,ranksums_on_loads
taxa846,,ranksums_on_loads
taxa872,,ranksums_on_loads
taxa904,,ranksums_on_loads
taxa906,1.0,ranksums_on_loads
taxa946234,0.06407750645105952,ranksums_on_loads
