item,value,type
MicrobiotaLoads_ori,-0.11586292746576275,MicrobiotaLoadsFoldChange_ori
taxa561,-2.776398942067382,TaxaFoldChange
taxa283168,5.988509413468987,TaxaFoldChange
taxa836,-6.714883976729517,TaxaFoldChange
taxa872,2.8981842999285585,TaxaFoldChange
taxa239934,2.9868275691388373,TaxaFoldChange
taxa29465,6.421075431941387,TaxaFoldChange
taxa189330,6.4161014237749745,TaxaFoldChange
taxa570,-1.183084224221533,TaxaFoldChange
taxa830,4.726923609314309,TaxaFoldChange
taxa1348911,-0.0365781140266801,TaxaFoldChange
taxa292632,-9.876101642671355,TaxaFoldChange
taxa135858,-7.9236952302753565,TaxaFoldChange
taxa216851,-6.7445162898327125,TaxaFoldChange
taxa244127,1.1947055276990088,TaxaFoldChange
taxa375288,-7.700496907175827,TaxaFoldChange
taxa1678,-8.324297256334535,TaxaFoldChange
taxa1350,-0.5888832263211601,TaxaFoldChange
taxa35832,8.151671370774316,TaxaFoldChange
taxa40544,1.2248135470598456,TaxaFoldChange
taxa117563,8.145140933555815,TaxaFoldChange
taxa459786,-5.653543425381205,TaxaFoldChange
taxa1578,-3.3682160514635378,TaxaFoldChange
changedTaxaCount,23.0,changedTaxaCount
totalTaxaCount,61.0,totalTaxaCount
MicrobiotaLoads,1.3970254897312702,MicrobiotaLoadsFoldChange
taxa100883,0.10734653699381104,ranksums_on_loads
taxa1017280,0.35591018837100963,ranksums_on_loads
taxa102106,0.5733934795138766,ranksums_on_loads
taxa117563,0.002699796063260186,ranksums_on_loads
taxa1263,0.8342377292415339,ranksums_on_loads
taxa1301,0.5541864922518294,ranksums_on_loads
taxa133925,0.8075411062892586,ranksums_on_loads
taxa1348911,0.2793994360107929,ranksums_on_loads
taxa1350,0.057039874249055524,ranksums_on_loads
taxa1357,0.6015081344405899,ranksums_on_loads
taxa135858,3.4359576028665665e-05,ranksums_on_loads
taxa1485,0.9314602105354152,ranksums_on_loads
taxa1578,0.09339067572681037,ranksums_on_loads
taxa158846,0.3271868777903057,ranksums_on_loads
taxa1678,1.099631141874333e-12,ranksums_on_loads
taxa1730,0.7846900120905967,ranksums_on_loads
taxa189330,2.2571768119076647e-19,ranksums_on_loads
taxa191303,0.14412703481601533,ranksums_on_loads
taxa207244,0.0584133134643883,ranksums_on_loads
taxa216851,6.20883677980872e-17,ranksums_on_loads
taxa2172,0.8016148722279957,ranksums_on_loads
taxa2316,0.06407750645105953,ranksums_on_loads
taxa239759,0.8176752829052545,ranksums_on_loads
