item,value,type
MicrobiotaLoads_ori,0.2386963891293874,MicrobiotaLoadsFoldChange_ori
taxa904,-1.2499073384869863,TaxaFoldChange
taxa1730,6.731593026380985,TaxaFoldChange
taxa846,4.305183055541015,TaxaFoldChange
taxa1578,-9.107915333628195,TaxaFoldChange
taxa459786,-2.5846471634916357,TaxaFoldChange
taxa724,-6.600633326363803,TaxaFoldChange
taxa447020,-0.6208293714278916,TaxaFoldChange
taxa29465,-1.3605692807607497,TaxaFoldChange
taxa570,0.5286456551124523,TaxaFoldChange
taxa158846,-4.885354246285294,TaxaFoldChange
taxa207244,-0.97210077186398,TaxaFoldChange
taxa102106,9.859603504469774,TaxaFoldChange
taxa239934,0.8558508437800576,TaxaFoldChange
taxa61170,0.10693811920025453,TaxaFoldChange
taxa561,2.8729267102213285,TaxaFoldChange
taxa1350,5.966200567371791,TaxaFoldChange
taxa189330,-0.7054222541613733,TaxaFoldChange
taxa32207,8.774946901363066,TaxaFoldChange
changedTaxaCount,19,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,3.453414206346608,MicrobiotaLoadsFoldChange
taxa100883,,ranksums_on_loads
taxa1017280,0.3447042220069576,ranksums_on_loads
taxa102106,4.823016375103446e-07,ranksums_on_loads
taxa117563,0.22067136191984693,ranksums_on_loads
taxa1263,0.5128874621423775,ranksums_on_loads
taxa1301,0.46150340335430695,ranksums_on_loads
taxa133925,0.12133525035848211,ranksums_on_loads
taxa1348911,0.5006705692961291,ranksums_on_loads
taxa1350,,ranksums_on_loads
taxa1357,0.06407750645105952,ranksums_on_loads
taxa135858,0.8961247779728454,ranksums_on_loads
taxa1485,0.5332284675524794,ranksums_on_loads
taxa1578,0.0040752000915204,ranksums_on_loads
taxa158846,0.17971249487899976,ranksums_on_loads
taxa1678,0.7998461056624733,ranksums_on_loads
taxa1730,3.243513049496974e-13,ranksums_on_loads
taxa189330,0.049529478526555905,ranksums_on_loads
taxa191303,0.5637028616507731,ranksums_on_loads
taxa207244,0.8649508901208119,ranksums_on_loads
taxa216851,0.9194770513627105,ranksums_on_loads
taxa2172,0.5981614526835282,ranksums_on_loads
taxa2316,0.31731050786291415,ranksums_on_loads
taxa239759,0.8796739793792553,ranksums_on_loads
taxa239934,0.29868209290655756,ranksums_on_loads
taxa244127,0.907868500949536,ranksums_on_loads
taxa283168,0.3550208065945153,ranksums_on_loads
taxa292632,0.5677426908701378,ranksums_on_loads
taxa29465,0.5603552622484234,ranksums_on_loads
taxa29521,0.22067136191984693,ranksums_on_loads
taxa32207,0.22067136191984693,ranksums_on_loads
taxa33024,0.9433445071736766,ranksums_on_loads
taxa33042,0.6934252778844334,ranksums_on_loads
taxa35832,0.10051817320746463,ranksums_on_loads
taxa375288,0.6105834557053773,ranksums_on_loads
taxa397864,0.7146911306735741,ranksums_on_loads
taxa39948,0.7576207236833965,ranksums_on_loads
taxa40544,0.9712648902451089,ranksums_on_loads
taxa447020,0.46421431277103153,ranksums_on_loads
taxa459786,0.00015538571889630736,ranksums_on_loads
taxa52225,0.8727801237939118,ranksums_on_loads
taxa561,0.17105163822880498,ranksums_on_loads
taxa570,0.4795001221869535,ranksums_on_loads
taxa572511,0.6671672435550962,ranksums_on_loads
taxa577309,0.24255954990194195,ranksums_on_loads
taxa577310,0.6573479658755792,ranksums_on_loads
taxa61170,0.1283014167170425,ranksums_on_loads
taxa644652,0.6547208460185769,ranksums_on_loads
taxa674963,0.4795001221869535,ranksums_on_loads
taxa724,0.008730256872490775,ranksums_on_loads
taxa816,0.9661887538509938,ranksums_on_loads
taxa830,0.9467287346481039,ranksums_on_loads
taxa836,,ranksums_on_loads
taxa838,0.2148469474056489,ranksums_on_loads
taxa841,0.24280909147329188,ranksums_on_loads
taxa84108,0.17971249487899976,ranksums_on_loads
taxa84111,0.12663045794761718,ranksums_on_loads
taxa846,0.04042397933690852,ranksums_on_loads
taxa872,0.5838824207703652,ranksums_on_loads
taxa904,0.32718687779030575,ranksums_on_loads
taxa906,1.0,ranksums_on_loads
taxa946234,0.7133031738784577,ranksums_on_loads
