item,value,type
MicrobiotaLoads_ori,0.0378018836934686,MicrobiotaLoadsFoldChange_ori
taxa1578,2.8012809578940767,TaxaFoldChange
taxa239759,-3.896209953508512,TaxaFoldChange
taxa674963,-6.504889405386883,TaxaFoldChange
taxa577310,-8.618446779750661,TaxaFoldChange
taxa830,-3.757939130030621,TaxaFoldChange
taxa946234,3.4425206819878778,TaxaFoldChange
taxa572511,5.875570635425057,TaxaFoldChange
taxa40544,7.299765861316344,TaxaFoldChange
taxa816,6.8973632594472,TaxaFoldChange
taxa84108,-8.631701845923647,TaxaFoldChange
taxa1348911,-8.542090206294077,TaxaFoldChange
taxa570,4.737160110800246,TaxaFoldChange
taxa216851,2.345156943620095,TaxaFoldChange
changedTaxaCount,14.0,changedTaxaCount
totalTaxaCount,61.0,totalTaxaCount
MicrobiotaLoads,4.723997745868175,MicrobiotaLoadsFoldChange
taxa100883,0.5652987983097892,ranksums_on_loads
taxa1017280,0.9307471690665992,ranksums_on_loads
taxa102106,0.09730974188650564,ranksums_on_loads
taxa117563,0.3613104285261787,ranksums_on_loads
taxa1263,0.5846837811946568,ranksums_on_loads
taxa1301,0.73960311651919,ranksums_on_loads
taxa133925,0.643901933779651,ranksums_on_loads
taxa1348911,4.5973168991688235e-12,ranksums_on_loads
taxa1350,0.7340951823194757,ranksums_on_loads
taxa1357,0.24290826090432396,ranksums_on_loads
taxa135858,0.7220353696148125,ranksums_on_loads
taxa1485,0.6025901912009761,ranksums_on_loads
taxa1578,0.2542132236039645,ranksums_on_loads
taxa158846,0.7696979437812898,ranksums_on_loads
taxa1678,0.5734761756649509,ranksums_on_loads
taxa1730,0.28545464979930435,ranksums_on_loads
taxa189330,0.6120193103377003,ranksums_on_loads
taxa191303,0.7054569861112734,ranksums_on_loads
taxa207244,0.922973704316918,ranksums_on_loads
taxa216851,2.2563733794996643e-07,ranksums_on_loads
taxa2172,0.7550064637514111,ranksums_on_loads
taxa2316,0.5637028616507731,ranksums_on_loads
taxa239759,2.2407679246855858e-10,ranksums_on_loads
taxa239934,0.03731305320219136,ranksums_on_loads
taxa244127,0.8403868954066668,ranksums_on_loads
taxa283168,0.13195787677701062,ranksums_on_loads
taxa292632,0.2144470303442516,ranksums_on_loads
taxa29465,0.4785400744702602,ranksums_on_loads
taxa29521,0.5838824207703652,ranksums_on_loads
taxa32207,1.0,ranksums_on_loads
taxa33024,0.4049549137651519,ranksums_on_loads
taxa33042,0.5436764987934253,ranksums_on_loads
taxa35832,0.7226159715486868,ranksums_on_loads
taxa375288,0.13385502830156495,ranksums_on_loads
taxa397864,0.7837441230720958,ranksums_on_loads
taxa39948,0.3221020081288957,ranksums_on_loads
taxa40544,3.1945653036424057e-09,ranksums_on_loads
taxa447020,0.9599553260295799,ranksums_on_loads
taxa459786,0.35209074014027364,ranksums_on_loads
taxa52225,0.4898459254029606,ranksums_on_loads
taxa561,0.2868074351651282,ranksums_on_loads
taxa570,0.12133525035848212,ranksums_on_loads
taxa572511,4.886366018301536e-18,ranksums_on_loads
taxa577309,0.8772251917451727,ranksums_on_loads
taxa577310,1.830369995045546e-08,ranksums_on_loads
taxa61170,0.3829149776342603,ranksums_on_loads
taxa644652,1.0,ranksums_on_loads
taxa674963,0.05004352124870511,ranksums_on_loads
taxa724,0.23733336648144754,ranksums_on_loads
taxa816,5.087412894112313e-24,ranksums_on_loads
taxa830,0.02276596890308009,ranksums_on_loads
taxa836,0.4385780260809998,ranksums_on_loads
taxa838,0.3886545398549155,ranksums_on_loads
taxa841,0.8269653908728929,ranksums_on_loads
taxa84108,0.04953461343562671,ranksums_on_loads
taxa84111,0.7150006546880893,ranksums_on_loads
taxa846,0.922257859652062,ranksums_on_loads
taxa872,0.1836095528523796,ranksums_on_loads
taxa904,0.7527841326498471,ranksums_on_loads
taxa906,0.9136266610628592,ranksums_on_loads
taxa946234,0.016382352773705908,ranksums_on_loads
qml_loads_delta,4.890000000000001,qml_loads_delta
taxa100883,-7.110377807423531,logged_relative_abundance_diff
taxa100883,-2.2203778074235307,qml_logged_loads_diff
taxa100883,0.701478108866614,qml_diff_pvalue
taxa100883,0.002165029333038379,mwu_diff_pvalue
taxa100883,0.002165029333038379,mwu_logged_pvalue
taxa1017280,-4.484221030836691,logged_relative_abundance_diff
taxa1017280,0.40577896916330936,qml_logged_loads_diff
taxa1017280,0.384820773523065,qml_diff_pvalue
taxa1017280,5.0014713087924855e-05,mwu_diff_pvalue
taxa1017280,5.0014713087924855e-05,mwu_logged_pvalue
taxa102106,-5.129605892275965,logged_relative_abundance_diff
taxa102106,-0.2396058922759643,qml_logged_loads_diff
taxa102106,0.41835377130704965,qml_diff_pvalue
taxa102106,1.5348533840093164e-10,mwu_diff_pvalue
taxa102106,1.5348533840093164e-10,mwu_logged_pvalue
taxa117563,-5.406016003392051,logged_relative_abundance_diff
taxa117563,-0.5160160033920507,qml_logged_loads_diff
taxa117563,0.6480768681391461,qml_diff_pvalue
taxa117563,0.00811311726556578,mwu_diff_pvalue
taxa117563,0.00811311726556578,mwu_logged_pvalue
taxa1263,-4.887830544912064,logged_relative_abundance_diff
taxa1263,0.0021694550879365337,qml_logged_loads_diff
taxa1263,0.9118346476509326,qml_diff_pvalue
taxa1263,1.3226862950182173e-18,mwu_diff_pvalue
taxa1263,1.3226862950182173e-18,mwu_logged_pvalue
taxa1301,-4.947971520259081,logged_relative_abundance_diff
taxa1301,-0.05797152025908048,qml_logged_loads_diff
taxa1301,0.9461721363756634,qml_diff_pvalue
taxa1301,9.626127630894696e-08,mwu_diff_pvalue
taxa1301,9.626127630894696e-08,mwu_logged_pvalue
taxa1348911,-13.922565803812766,logged_relative_abundance_diff
taxa1348911,-9.032565803812766,qml_logged_loads_diff
taxa1348911,1.6796634457931584e-12,qml_diff_pvalue
taxa1348911,1.5374302225762123e-12,mwu_diff_pvalue
taxa1348911,1.5374302225762123e-12,mwu_logged_pvalue
taxa1350,-3.212786304751388,logged_relative_abundance_diff
taxa1350,1.6772136952486125,qml_logged_loads_diff
taxa1350,0.35023758481899403,qml_diff_pvalue
taxa1350,0.10663705780256334,mwu_diff_pvalue
taxa1350,0.10663705780256334,mwu_logged_pvalue
taxa135858,-3.2470220362592164,logged_relative_abundance_diff
taxa135858,1.6429779637407842,qml_logged_loads_diff
taxa135858,0.18048733052983834,qml_diff_pvalue
taxa135858,0.0033937389170959668,mwu_diff_pvalue
taxa135858,0.0033937389170959668,mwu_logged_pvalue
taxa1485,-4.73534417438872,logged_relative_abundance_diff
taxa1485,0.15465582561128066,qml_logged_loads_diff
taxa1485,0.8582011702805873,qml_diff_pvalue
taxa1485,2.2225700214155494e-06,mwu_diff_pvalue
taxa1485,2.2225700214155494e-06,mwu_logged_pvalue
taxa1578,-1.6201520164202154,logged_relative_abundance_diff
taxa1578,3.269847983579785,qml_logged_loads_diff
taxa1578,0.029952450483020417,qml_diff_pvalue
taxa1578,0.3686609328681266,mwu_diff_pvalue
taxa1578,0.3686609328681266,mwu_logged_pvalue
taxa1678,-5.115616303863444,logged_relative_abundance_diff
taxa1678,-0.22561630386344333,qml_logged_loads_diff
taxa1678,0.9727834240468761,qml_diff_pvalue
taxa1678,6.145748115652999e-10,mwu_diff_pvalue
taxa1678,6.145748115652999e-10,mwu_logged_pvalue
taxa1730,-5.301284735629682,logged_relative_abundance_diff
