item,value,type
0,MicrobiotaLoads_ori,0.1558535778807979,MicrobiotaLoadsFoldChange_ori
1,taxa459786,1.0200782750668649,TaxaFoldChange
2,taxa1357,4.286958140864323,TaxaFoldChange
3,taxa2172,-9.387383829653247,TaxaFoldChange
4,taxa135858,4.24459328630655,TaxaFoldChange
5,taxa397864,7.758809944417879,TaxaFoldChange
6,taxa35832,-0.2533514062538149,TaxaFoldChange
7,taxa29521,2.8803843224831467,TaxaFoldChange
8,taxa724,-7.600195568678428,TaxaFoldChange
9,taxa1350,3.3527204415735685,TaxaFoldChange
10,taxa1301,1.9603559732867983,TaxaFoldChange
11,taxa904,7.541910101139319,TaxaFoldChange
12,taxa570,4.9676641453018435,TaxaFoldChange
13,taxa283168,2.3650680963370423,TaxaFoldChange
14,taxa830,8.155069146134341,TaxaFoldChange
15,taxa191303,7.721426760921656,TaxaFoldChange
16,taxa1730,4.173121816320002,TaxaFoldChange
17,taxa841,9.640193482303484,TaxaFoldChange
18,taxa207244,7.661004845784955,TaxaFoldChange
19,taxa1017280,-5.061351148744843,TaxaFoldChange
20,taxa872,4.555579152587222,TaxaFoldChange
21,taxa644652,4.704773343090646,TaxaFoldChange
22,taxa133925,2.6073363666867917,TaxaFoldChange
23,taxa244127,4.367384357288952,TaxaFoldChange
24,taxa674963,3.1720480478080915,TaxaFoldChange
25,taxa1263,8.450147720815654,TaxaFoldChange
26,taxa29465,-8.946154074454403,TaxaFoldChange
27,taxa100883,-9.764580275373207,TaxaFoldChange
28,taxa1485,-6.584363189024378,TaxaFoldChange
29,taxa1348911,-4.729158344799074,TaxaFoldChange
30,taxa32207,8.588607860042423,TaxaFoldChange
31,taxa836,9.283819901488183,TaxaFoldChange
32,taxa906,-7.5637265095667505,TaxaFoldChange
33,taxa239934,5.754920840701839,TaxaFoldChange
34,taxa102106,-6.5897059467307,TaxaFoldChange
35,taxa84108,5.393523810691537,TaxaFoldChange
36,taxa33024,4.923359229431154,TaxaFoldChange
37,taxa838,-3.16805686810566,TaxaFoldChange
38,taxa816,4.964131873505323,TaxaFoldChange
39,taxa84111,-4.280890898165007,TaxaFoldChange
40,taxa2316,-4.618494837208158,TaxaFoldChange
41,taxa40544,2.5986300965075912,TaxaFoldChange
42,taxa292632,-4.258419800289712,TaxaFoldChange
43,taxa39948,1.210835540043501,TaxaFoldChange
44,taxa216851,-6.800612448700657,TaxaFoldChange
45,taxa61170,4.4811799117475255,TaxaFoldChange
46,taxa117563,-1.2727008877607628,TaxaFoldChange
47,taxa1578,2.7844908905937658,TaxaFoldChange
48,taxa375288,-2.4228384718839973,TaxaFoldChange
49,taxa1678,5.047198194261356,TaxaFoldChange
50,taxa33042,-1.090016343235149,TaxaFoldChange
51,taxa158846,-4.292359567079386,TaxaFoldChange
52,taxa946234,9.184786656020844,TaxaFoldChange
53,taxa572511,-8.209576665114506,TaxaFoldChange
54,taxa239759,-7.00904051268437,TaxaFoldChange
55,changedTaxaCount,55.0,changedTaxaCount
56,totalTaxaCount,61.0,totalTaxaCount
57,MicrobiotaLoads,6.153400590645057,MicrobiotaLoadsFoldChange
58,taxa100883,0.3173105078629141,ranksums_on_loads
59,taxa1017280,0.03389485352468927,ranksums_on_loads
60,taxa102106,4.592833711753949e-06,ranksums_on_loads
61,taxa117563,0.06407750645105953,ranksums_on_loads
62,taxa1263,2.015222364328717e-10,ranksums_on_loads
63,taxa1301,0.2986820929065576,ranksums_on_loads
64,taxa133925,0.3173105078629141,ranksums_on_loads
65,taxa1348911,0.0009819582892363564,ranksums_on_loads
66,taxa1350,0.020921335337794014,ranksums_on_loads
67,taxa1357,0.17971249487899976,ranksums_on_loads
68,taxa135858,0.001780210682530785,ranksums_on_loads
69,taxa1485,0.00012594201999321854,ranksums_on_loads
70,taxa1578,0.7576207236833965,ranksums_on_loads
71,taxa158846,0.22067136191984693,ranksums_on_loads
72,taxa1678,1.0356009571395689e-05,ranksums_on_loads
73,taxa1730,3.3800353413373143e-10,ranksums_on_loads
74,taxa189330,0.25388729982907393,ranksums_on_loads
75,taxa191303,0.0832645166635504,ranksums_on_loads
76,taxa207244,1.519718750034011e-06,ranksums_on_loads
77,taxa216851,2.41967923615356e-09,ranksums_on_loads
78,taxa2172,7.105263288600155e-05,ranksums_on_loads
79,taxa2316,,ranksums_on_loads
80,taxa239759,4.0052645667625736e-10,ranksums_on_loads
81,taxa239934,0.000171814679111297,ranksums_on_loads
82,taxa244127,0.0009111188771537127,ranksums_on_loads
83,taxa283168,0.0004977933809171354,ranksums_on_loads
84,taxa292632,9.332646174195212e-11,ranksums_on_loads
85,taxa29465,1.257606492916266e-05,ranksums_on_loads
86,taxa29521,0.3173105078629141,ranksums_on_loads
87,taxa32207,,ranksums_on_loads
88,taxa33024,0.00013108735015406292,ranksums_on_loads
89,taxa33042,0.3196260172306079,ranksums_on_loads
90,taxa35832,0.2908457067435437,ranksums_on_loads
91,taxa375288,4.2752810319240646e-07,ranksums_on_loads
92,taxa397864,4.5847238377275684e-08,ranksums_on_loads
93,taxa39948,0.1984493035920125,ranksums_on_loads
94,taxa40544,0.002062062830156204,ranksums_on_loads
95,taxa447020,0.7750969621959847,ranksums_on_loads
96,taxa459786,0.2948939838180871,ranksums_on_loads
97,taxa52225,0.8836174593813683,ranksums_on_loads
98,taxa561,0.8703779032953791,ranksums_on_loads
99,taxa570,0.22067136191984693,ranksums_on_loads
100,taxa572511,6.999741129011993e-11,ranksums_on_loads
101,taxa577309,0.735853416720871,ranksums_on_loads
102,taxa577310,0.9349253116421172,ranksums_on_loads
103,taxa61170,0.0001412265124658273,ranksums_on_loads
104,taxa644652,0.22067136191984693,ranksums_on_loads
105,taxa674963,0.0832645166635504,ranksums_on_loads
106,taxa724,3.5672854202245545e-05,ranksums_on_loads
107,taxa816,1.738735096318084e-11,ranksums_on_loads
108,taxa830,0.006950508943083747,ranksums_on_loads
109,taxa836,0.3173105078629141,ranksums_on_loads
110,taxa838,0.023096893722348338,ranksums_on_loads
111,taxa841,5.457014944847656e-12,ranksums_on_loads
112,taxa84108,0.17971249487899976,ranksums_on_loads
113,taxa84111,0.15729920705028516,ranksums_on_loads
114,taxa846,0.5637028616507731,ranksums_on_loads
115,taxa872,0.023342202012890816,ranksums_on_loads
116,taxa904,0.003813531882582069,ranksums_on_loads
117,taxa906,0.014305878435429647,ranksums_on_loads
118,taxa946234,0.00616989932054416,ranksums_on_loads
119,qml_loads_delta,4.92,qml_loads_delta
120,taxa102106,-11.940698711938177,logged_relative_abundance_diff
121,taxa102106,-7.020698711938177,qml_logged_loads_diff
122,taxa102106,7.696153028521316e-06,qml_diff_pvalue
123,taxa102106,5.097028889963147e-06,mwu_diff_pvalue
124,taxa102106,5.097028889963147e-06,mwu_logged_pvalue
125,taxa1263,2.2303877852182636,logged_relative_abundance_diff
126,taxa1263,7.150387785218264,qml_logged_loads_diff
127,taxa1263,4.695696899429293e-11,qml_diff_pvalue
128,taxa1263,1.9479773483982476e-06,mwu_diff_pvalue
129,taxa1263,1.9479773483982476e-06,mwu_logged_pvalue
130,taxa1301,-4.9290809453074775,logged_relative_abundance_diff
131,taxa1301,-0.009080945307477606,qml_logged_loads_diff
132,taxa1301,0.8843185443499727,qml_diff_pvalue
133,taxa1301,8.550687169798213e-05,mwu_diff_pvalue
134,taxa1301,8.550687169798213e-05,mwu_logged_pvalue
135,taxa1348911,-10.835311234085474,logged_relative_abundance_diff
136,taxa1348911,-5.915311234085474,qml_logged_loads_diff
137,taxa1348911,5.161424524815248e-05,qml_diff_pvalue
138,taxa1348911,2.0830822474004425e-05,mwu_diff_pvalue
139,taxa1348911,2.0830822474004425e-05,mwu_logged_pvalue
140,taxa1350,2.945131918184054,logged_relative_abundance_diff
141,taxa1350,7.865131918184054,qml_logged_loads_diff
142,taxa1350,0.03038282197657749,qml_diff_pvalue
143,taxa1350,0.11235119769046385,mwu_diff_pvalue
144,taxa1350,0.11235119769046385,mwu_logged_pvalue
