item,value,type
MicrobiotaLoads_ori,0.2807157390855295,MicrobiotaLoadsFoldChange_ori
taxa52225,4.0212971792520396,TaxaFoldChange
taxa100883,-9.971824844936581,TaxaFoldChange
taxa33042,9.200157556112138,TaxaFoldChange
taxa904,9.853544298842586,TaxaFoldChange
taxa283168,-4.050487755273853,TaxaFoldChange
taxa1678,-2.3149850957783187,TaxaFoldChange
taxa216851,-7.085219892751089,TaxaFoldChange
taxa1730,-6.802696443495943,TaxaFoldChange
taxa207244,-1.4573105008963232,TaxaFoldChange
taxa84108,-7.309415481493698,TaxaFoldChange
changedTaxaCount,11,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,2.6953709618892603,MicrobiotaLoadsFoldChange
taxa100883,0.0026997960632601866,ranksums_on_loads
taxa1017280,0.24492877823603043,ranksums_on_loads
taxa102106,0.010773413925011244,ranksums_on_loads
taxa117563,0.475050524053953,ranksums_on_loads
taxa1263,0.18346873379346607,ranksums_on_loads
taxa1301,0.1848918793809311,ranksums_on_loads
taxa133925,0.3717512896455607,ranksums_on_loads
taxa1348911,0.6222535862096201,ranksums_on_loads
taxa1350,1.0,ranksums_on_loads
taxa1357,0.33790401910300505,ranksums_on_loads
taxa135858,0.2073928860736831,ranksums_on_loads
taxa1485,0.4894735936329684,ranksums_on_loads
taxa1578,0.6583982655830843,ranksums_on_loads
taxa158846,0.20124262095772394,ranksums_on_loads
taxa1678,0.012264519468794212,ranksums_on_loads
taxa1730,2.8327454386085933e-27,ranksums_on_loads
taxa189330,0.7734459646170098,ranksums_on_loads
taxa191303,0.025144761173357368,ranksums_on_loads
taxa207244,0.0004841332146676251,ranksums_on_loads
taxa216851,4.694006537442644e-26,ranksums_on_loads
taxa2172,0.45647945061003803,ranksums_on_loads
taxa2316,1.0,ranksums_on_loads
taxa239759,0.8494851388278901,ranksums_on_loads
taxa239934,0.49169678418593354,ranksums_on_loads
taxa244127,0.6843293678857293,ranksums_on_loads
taxa283168,5.05566156539529e-20,ranksums_on_loads
taxa292632,0.04171202949259768,ranksums_on_loads
taxa29465,0.9816485297850002,ranksums_on_loads
taxa29521,1.0,ranksums_on_loads
taxa32207,0.24821307898992362,ranksums_on_loads
taxa33024,0.014069930800269798,ranksums_on_loads
taxa33042,8.383803562829563e-26,ranksums_on_loads
taxa35832,0.06816689127585124,ranksums_on_loads
taxa375288,0.10808494351711045,ranksums_on_loads
taxa397864,0.04934078298637402,ranksums_on_loads
taxa39948,0.04527185200614976,ranksums_on_loads
taxa40544,0.07517306570460651,ranksums_on_loads
taxa447020,0.5090641246074448,ranksums_on_loads
taxa459786,0.0543005450436696,ranksums_on_loads
taxa52225,0.07589117908823935,ranksums_on_loads
taxa561,0.3359412909174473,ranksums_on_loads
taxa570,0.7696979437812898,ranksums_on_loads
taxa572511,0.053176205276990504,ranksums_on_loads
taxa577309,0.27397576573218896,ranksums_on_loads
taxa577310,0.7954250063905932,ranksums_on_loads
taxa61170,0.1879657331997776,ranksums_on_loads
taxa644652,0.15729920705028516,ranksums_on_loads
taxa674963,0.5688114004133373,ranksums_on_loads
taxa724,0.26929835930334856,ranksums_on_loads
taxa816,0.24561122840951455,ranksums_on_loads
taxa830,0.8880937973124554,ranksums_on_loads
taxa836,0.16491482255330148,ranksums_on_loads
taxa838,0.5325993711504302,ranksums_on_loads
taxa841,0.019147191718656562,ranksums_on_loads
taxa84108,0.03389485352468927,ranksums_on_loads
taxa84111,0.2194915577019878,ranksums_on_loads
taxa846,0.1366410048074831,ranksums_on_loads
taxa872,0.10954963655164444,ranksums_on_loads
taxa904,0.0006362991412402037,ranksums_on_loads
taxa906,0.9202116773235596,ranksums_on_loads
taxa946234,0.6155996805739075,ranksums_on_loads
