item,value,type
MicrobiotaLoads_ori,0.1774551152281134,MicrobiotaLoadsFoldChange_ori
taxa52225,-7.057602336419977,TaxaFoldChange
taxa292632,7.846490578424554,TaxaFoldChange
taxa459786,-8.814107796272083,TaxaFoldChange
taxa2172,3.218180666828193,TaxaFoldChange
taxa836,-4.4529039366954715,TaxaFoldChange
taxa644652,3.2668906889657663,TaxaFoldChange
taxa33042,-1.0090282691997103,TaxaFoldChange
taxa2316,1.709241776598125,TaxaFoldChange
taxa133925,1.4612730109625929,TaxaFoldChange
taxa570,-0.6691919525726604,TaxaFoldChange
taxa904,-1.0605319625405496,TaxaFoldChange
taxa100883,8.018438954708419,TaxaFoldChange
taxa830,-2.1027793445904503,TaxaFoldChange
taxa1357,7.540115999285451,TaxaFoldChange
taxa61170,7.414100922347522,TaxaFoldChange
taxa674963,-4.142166926224715,TaxaFoldChange
taxa32207,-2.98517453718447,TaxaFoldChange
taxa102106,-2.2127316763903853,TaxaFoldChange
taxa572511,1.3815188295930483,TaxaFoldChange
taxa1678,5.953578782270419,TaxaFoldChange
taxa35832,-8.067686725400323,TaxaFoldChange
changedTaxaCount,22,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,4.577422486801204,MicrobiotaLoadsFoldChange
taxa100883,,ranksums_on_loads
taxa1017280,0.2888443663464849,ranksums_on_loads
taxa102106,0.23672357063785732,ranksums_on_loads
taxa117563,0.31731050786291415,ranksums_on_loads
taxa1263,0.7435063701601989,ranksums_on_loads
taxa1301,0.0428097981258424,ranksums_on_loads
taxa133925,0.6547208460185769,ranksums_on_loads
taxa1348911,0.04099272055977459,ranksums_on_loads
taxa1350,1.0,ranksums_on_loads
taxa1357,,ranksums_on_loads
taxa135858,0.8551321405847059,ranksums_on_loads
taxa1485,0.8702827722810359,ranksums_on_loads
taxa1578,0.475050524053953,ranksums_on_loads
taxa158846,1.0,ranksums_on_loads
taxa1678,0.0006871043843566174,ranksums_on_loads
taxa1730,0.2849060929412909,ranksums_on_loads
taxa189330,0.35254213749971297,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,0.1546297519658153,ranksums_on_loads
taxa216851,0.6191893726977692,ranksums_on_loads
taxa2172,0.010924033386052539,ranksums_on_loads
taxa2316,0.31731050786291415,ranksums_on_loads
taxa239759,0.26062818897135565,ranksums_on_loads
taxa239934,0.9349253116421172,ranksums_on_loads
taxa244127,0.8738446985173735,ranksums_on_loads
taxa283168,0.7242362473602495,ranksums_on_loads
taxa292632,6.301848221392269e-08,ranksums_on_loads
taxa29465,0.8151998777447406,ranksums_on_loads
taxa29521,,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,0.6309540411841708,ranksums_on_loads
taxa33042,0.9585074998328772,ranksums_on_loads
taxa35832,0.0007105813875889367,ranksums_on_loads
taxa375288,0.05909160553846265,ranksums_on_loads
taxa397864,0.17807030849960892,ranksums_on_loads
taxa39948,0.050043521248705106,ranksums_on_loads
taxa40544,0.9253803730417006,ranksums_on_loads
taxa447020,0.5637028616507731,ranksums_on_loads
taxa459786,0.0006362991412402037,ranksums_on_loads
taxa52225,0.1416446902951368,ranksums_on_loads
taxa561,0.379775474840949,ranksums_on_loads
taxa570,,ranksums_on_loads
taxa572511,0.0037114819401159187,ranksums_on_loads
taxa577309,0.26231050622385277,ranksums_on_loads
taxa577310,0.7540225300620748,ranksums_on_loads
taxa61170,0.00616989932054416,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa674963,1.0,ranksums_on_loads
taxa724,0.08647626549366563,ranksums_on_loads
taxa816,0.2130548841465678,ranksums_on_loads
taxa830,0.14891467317876572,ranksums_on_loads
taxa836,0.17971249487899976,ranksums_on_loads
taxa838,0.4239014480001275,ranksums_on_loads
taxa841,0.7150006546880892,ranksums_on_loads
taxa84108,0.31731050786291415,ranksums_on_loads
taxa84111,0.22067136191984693,ranksums_on_loads
taxa846,0.8064959405073401,ranksums_on_loads
taxa872,0.42333964158244364,ranksums_on_loads
taxa904,0.3545394797735013,ranksums_on_loads
taxa906,0.5637028616507731,ranksums_on_loads
taxa946234,0.0832645166635504,ranksums_on_loads
