item,value,type
MicrobiotaLoads_ori,0.10324771848421932,MicrobiotaLoadsFoldChange_ori
taxa577309,1.7740003626641003,TaxaFoldChange
taxa846,-4.108263753490846,TaxaFoldChange
taxa375288,-6.075815982551499,TaxaFoldChange
taxa1485,-4.861840049571189,TaxaFoldChange
taxa459786,8.444242726125843,TaxaFoldChange
taxa191303,-0.4724165689409752,TaxaFoldChange
taxa1348911,-0.9709300592151848,TaxaFoldChange
taxa35832,-6.5668417671385715,TaxaFoldChange
taxa207244,1.8346348154756968,TaxaFoldChange
taxa447020,5.697969920606088,TaxaFoldChange
taxa1017280,0.4144846556739914,TaxaFoldChange
taxa572511,-4.593839735509358,TaxaFoldChange
taxa1578,-0.7869888601356845,TaxaFoldChange
taxa2316,4.950184479921846,TaxaFoldChange
taxa906,4.682491288422316,TaxaFoldChange
taxa158846,3.6841026282752387,TaxaFoldChange
taxa84108,3.952376221711893,TaxaFoldChange
taxa135858,-0.9306730770556122,TaxaFoldChange
taxa674963,-5.108717973795502,TaxaFoldChange
taxa816,-1.210137096443054,TaxaFoldChange
taxa397864,3.2196988593092537,TaxaFoldChange
taxa244127,-6.767939913542255,TaxaFoldChange
taxa29465,9.203821552849307,TaxaFoldChange
taxa239934,-3.3532218726840735,TaxaFoldChange
taxa292632,2.1857797162743147,TaxaFoldChange
taxa1730,-8.229154418293831,TaxaFoldChange
taxa216851,-4.530034811658881,TaxaFoldChange
taxa1678,-1.5933434498339096,TaxaFoldChange
taxa33042,-5.330702566129373,TaxaFoldChange
taxa52225,3.97475139982066,TaxaFoldChange
taxa2172,0.9070911406261768,TaxaFoldChange
taxa40544,-7.596877515238947,TaxaFoldChange
taxa84111,5.875545063782997,TaxaFoldChange
taxa1263,7.427919300165683,TaxaFoldChange
taxa644652,8.82403444555442,TaxaFoldChange
taxa102106,-6.856398930412482,TaxaFoldChange
taxa61170,-7.639623905685277,TaxaFoldChange
taxa724,-2.0248411003149,TaxaFoldChange
taxa1357,4.26534950157248,TaxaFoldChange
taxa189330,6.95871207570087,TaxaFoldChange
taxa838,7.862377740531564,TaxaFoldChange
taxa1301,-3.6432702759023954,TaxaFoldChange
taxa239759,-7.7520797409884485,TaxaFoldChange
taxa33024,-4.624396008271053,TaxaFoldChange
taxa32207,-6.976370332599631,TaxaFoldChange
taxa946234,-6.224471461678108,TaxaFoldChange
taxa1350,-6.442015652401033,TaxaFoldChange
taxa29521,-1.7940834331374431,TaxaFoldChange
taxa872,-8.167894475737826,TaxaFoldChange
taxa577310,-2.955691956223543,TaxaFoldChange
taxa830,8.207731643032433,TaxaFoldChange
changedTaxaCount,52.0,changedTaxaCount
totalTaxaCount,61.0,totalTaxaCount
MicrobiotaLoads,4.6390615194784734,MicrobiotaLoadsFoldChange
taxa100883,,ranksums_on_loads
taxa1017280,,ranksums_on_loads
taxa102106,0.06407750645105953,ranksums_on_loads
taxa117563,,ranksums_on_loads
