item,value,type
MicrobiotaLoads_ori,0.013721175698293564,MicrobiotaLoadsFoldChange_ori
taxa1485,6.080802574474909,TaxaFoldChange
taxa189330,-3.8498402964540457,TaxaFoldChange
taxa283168,6.0282493743093255,TaxaFoldChange
taxa2316,4.2292286365593945,TaxaFoldChange
taxa904,4.9873167757539925,TaxaFoldChange
taxa836,2.7283287380237464,TaxaFoldChange
taxa191303,-1.1802703172485636,TaxaFoldChange
taxa946234,-2.431234266020481,TaxaFoldChange
taxa397864,9.671382324792297,TaxaFoldChange
taxa84108,8.571466096096412,TaxaFoldChange
taxa1730,9.150894933127542,TaxaFoldChange
taxa570,-3.324051692580701,TaxaFoldChange
taxa39948,-7.998472473696636,TaxaFoldChange
taxa830,-1.1986062487433014,TaxaFoldChange
taxa2172,-0.5766995426578951,TaxaFoldChange
taxa84111,6.254809141734491,TaxaFoldChange
taxa459786,-7.410412622847682,TaxaFoldChange
taxa572511,-8.381139225755662,TaxaFoldChange
taxa100883,-6.578804434309415,TaxaFoldChange
taxa841,8.571482021497886,TaxaFoldChange
taxa561,-8.321041913839963,TaxaFoldChange
taxa158846,-7.987252197965908,TaxaFoldChange
taxa32207,8.596113864008068,TaxaFoldChange
taxa1017280,-2.5232472884455914,TaxaFoldChange
taxa1578,4.011450246096542,TaxaFoldChange
taxa577310,6.816483467089213,TaxaFoldChange
taxa1350,-8.89570206272516,TaxaFoldChange
taxa117563,3.781246723152714,TaxaFoldChange
changedTaxaCount,29,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,5.863462146286508,MicrobiotaLoadsFoldChange
taxa100883,0.06407750645105952,ranksums_on_loads
taxa1017280,0.22067136191984693,ranksums_on_loads
taxa102106,0.5195144496475282,ranksums_on_loads
taxa117563,0.22067136191984693,ranksums_on_loads
taxa1263,0.06375156152137952,ranksums_on_loads
taxa1301,0.9629724397707234,ranksums_on_loads
taxa133925,0.5637028616507731,ranksums_on_loads
taxa1348911,0.17629637444051116,ranksums_on_loads
taxa1350,0.24821307898992362,ranksums_on_loads
taxa1357,,ranksums_on_loads
taxa135858,0.23859282931643555,ranksums_on_loads
taxa1485,6.302464499635027e-05,ranksums_on_loads
taxa1578,0.2967175263220605,ranksums_on_loads
taxa158846,0.22067136191984693,ranksums_on_loads
taxa1678,0.7805955556973272,ranksums_on_loads
taxa1730,9.12734179928913e-11,ranksums_on_loads
taxa189330,5.216871757387397e-10,ranksums_on_loads
taxa191303,1.0,ranksums_on_loads
taxa207244,0.3006229881969068,ranksums_on_loads
taxa216851,0.047536931202069026,ranksums_on_loads
taxa2172,0.01974767176056296,ranksums_on_loads
taxa2316,0.31731050786291415,ranksums_on_loads
taxa239759,0.5512556812735369,ranksums_on_loads
taxa239934,0.31208872514155694,ranksums_on_loads
taxa244127,0.865063335390232,ranksums_on_loads
taxa283168,3.0955067058454105e-07,ranksums_on_loads
taxa292632,0.3629714323398304,ranksums_on_loads
taxa29465,0.3852612410903167,ranksums_on_loads
taxa29521,0.27523352407483426,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,0.6985353583033387,ranksums_on_loads
taxa33042,0.04084818792524464,ranksums_on_loads
taxa35832,0.49629170223109287,ranksums_on_loads
taxa375288,0.4313104402679192,ranksums_on_loads
taxa397864,9.369848807610761e-08,ranksums_on_loads
taxa39948,0.00021282941901437674,ranksums_on_loads
taxa40544,0.6220654737597032,ranksums_on_loads
taxa447020,0.6170750774519738,ranksums_on_loads
taxa459786,0.00016805860651063293,ranksums_on_loads
taxa52225,0.5604442739198832,ranksums_on_loads
taxa561,4.56630823470909e-05,ranksums_on_loads
taxa570,0.22067136191984693,ranksums_on_loads
taxa572511,4.3221981295504046e-09,ranksums_on_loads
taxa577309,0.896764361842694,ranksums_on_loads
taxa577310,0.0026218217690905958,ranksums_on_loads
taxa61170,0.47044799993646313,ranksums_on_loads
taxa644652,0.17971249487899976,ranksums_on_loads
taxa674963,0.0832645166635504,ranksums_on_loads
taxa724,0.09102238821888042,ranksums_on_loads
taxa816,0.33107240333926236,ranksums_on_loads
taxa830,0.42879428738548975,ranksums_on_loads
taxa836,0.24821307898992362,ranksums_on_loads
taxa838,0.15753853102836857,ranksums_on_loads
taxa841,2.8719490663203234e-11,ranksums_on_loads
taxa84108,0.31731050786291415,ranksums_on_loads
taxa84111,0.049534613435626706,ranksums_on_loads
taxa846,0.8272593465627113,ranksums_on_loads
taxa872,0.6434288435636205,ranksums_on_loads
taxa904,0.016293603621028527,ranksums_on_loads
taxa906,0.20999967175560952,ranksums_on_loads
taxa946234,0.34720763934942456,ranksums_on_loads
