item,value,type
MicrobiotaLoads_ori,0.1508712610274472,MicrobiotaLoadsFoldChange_ori
taxa561,-1.3359694314653154,TaxaFoldChange
taxa84111,6.0537271191137485,TaxaFoldChange
taxa39948,9.144970376439304,TaxaFoldChange
taxa577310,2.011266589409013,TaxaFoldChange
taxa644652,1.3260584572819525,TaxaFoldChange
changedTaxaCount,6,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,0.7074245844547065,MicrobiotaLoadsFoldChange
taxa100883,,ranksums_on_loads
taxa1017280,0.5637028616507731,ranksums_on_loads
taxa102106,0.3447042220069576,ranksums_on_loads
taxa117563,0.31731050786291415,ranksums_on_loads
taxa1263,0.0864107329737,ranksums_on_loads
taxa1301,1.0,ranksums_on_loads
taxa133925,,ranksums_on_loads
taxa1348911,0.6698153575994166,ranksums_on_loads
taxa1350,,ranksums_on_loads
taxa1357,0.31731050786291415,ranksums_on_loads
taxa135858,0.22067136191984693,ranksums_on_loads
taxa1485,0.7750969621959847,ranksums_on_loads
taxa1578,0.5126907602619233,ranksums_on_loads
taxa158846,,ranksums_on_loads
taxa1678,0.8836174593813683,ranksums_on_loads
taxa1730,0.49629170223109287,ranksums_on_loads
taxa189330,0.12081938653567083,ranksums_on_loads
taxa191303,1.0,ranksums_on_loads
taxa207244,0.8727801237939118,ranksums_on_loads
taxa216851,0.5676284992633359,ranksums_on_loads
taxa2172,0.24821307898992362,ranksums_on_loads
taxa2316,0.31731050786291415,ranksums_on_loads
taxa239759,0.4239014480001275,ranksums_on_loads
taxa239934,0.9092690452142217,ranksums_on_loads
taxa244127,0.3545394797735013,ranksums_on_loads
taxa283168,0.24715997321190708,ranksums_on_loads
taxa292632,0.5676284992633359,ranksums_on_loads
taxa29465,0.22067136191984693,ranksums_on_loads
taxa29521,,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,0.4795001221869535,ranksums_on_loads
taxa33042,0.2696898998450281,ranksums_on_loads
taxa35832,1.0,ranksums_on_loads
taxa375288,0.9647839776414971,ranksums_on_loads
taxa397864,0.12365771040283347,ranksums_on_loads
taxa39948,0.12133525035848211,ranksums_on_loads
taxa40544,0.7054569861112734,ranksums_on_loads
taxa447020,0.22067136191984693,ranksums_on_loads
taxa459786,0.13847671503211711,ranksums_on_loads
taxa52225,,ranksums_on_loads
taxa561,0.15304188415881997,ranksums_on_loads
taxa570,,ranksums_on_loads
taxa572511,0.8702827722810359,ranksums_on_loads
taxa577309,0.7150006546880893,ranksums_on_loads
taxa577310,0.17971249487899976,ranksums_on_loads
taxa61170,0.025347318677468252,ranksums_on_loads
taxa644652,,ranksums_on_loads
taxa674963,0.4385780260809998,ranksums_on_loads
taxa724,0.03389485352468927,ranksums_on_loads
taxa816,0.25683925795785656,ranksums_on_loads
taxa830,0.8064959405073401,ranksums_on_loads
taxa836,,ranksums_on_loads
taxa838,0.4385780260809998,ranksums_on_loads
taxa841,0.8205958397554409,ranksums_on_loads
taxa84108,,ranksums_on_loads
taxa84111,,ranksums_on_loads
taxa846,1.0,ranksums_on_loads
taxa872,0.4795001221869535,ranksums_on_loads
taxa904,,ranksums_on_loads
taxa906,,ranksums_on_loads
taxa946234,0.22067136191984693,ranksums_on_loads
