taxaId,microbiota_loads_foldChange,logged_relative_abundance_diff,qml_logged_loads_diff,ranksums_on_loads,mwu_diff_pvalue,mwu_logged_pvalue,qml_diff_pvalue,ancomP,qml_diff_qvalue,ANCOM_BC_diff_qval,ANCOM_BC_diff
taxa1017280,0.0,0.0149474003520087,-0.12505259964799187,0.7970458050650912,0.8571364155923,0.8571364155923,0.9794828848425403,0.0,0.9794828848425403,1.0,1.0512815567692606
taxa102106,0.0,0.6387944797857745,0.49879447978577396,0.494397746294956,0.07092676526938768,0.07092676526938768,0.11959493705293513,0.0,0.26125313312497017,1.0,-1.557906100678254
taxa117563,6.4161014237749745,5.005635654326275,4.865635654326274,0.020921335337794014,0.03038282197657749,0.03038282197657749,0.03038282197657749,0.0,0.08203361933675923,,
taxa1263,-4.756566926189869,-4.683820788917563,-4.823820788917564,3.009918957228537e-21,1.0166483272444746e-19,1.0166483272444746e-19,3.7721997047387054e-20,1.0,5.0924696013972525e-19,0.00147300246770544,-6.375259810266129
taxa1301,1.6409918984345673,0.6641938610440992,0.5241938610440986,0.3805341859058945,0.2932155543012914,0.2932155543012914,0.3518697493290104,0.0,0.542884756107616,1.0,-0.44302843756040716
taxa133925,-5.653543425381205,-6.040065221859313,-6.180065221859314,0.006578413612826374,0.008474801892153832,0.008474801892153832,0.008474801892153832,0.0,0.026919958951547467,,
taxa1348911,0.0,-0.550601346239656,-0.6906013462396565,0.06407237419527176,0.20377463789748596,0.20377463789748596,0.14254225596926218,0.0,0.29604930085923686,1.0,-0.3579637253435351
taxa1357,-7.5962807567432336,-7.723014304943237,-7.8630143049432375,0.0011380955846749274,0.0013755912672465855,0.0013755912672465855,0.0013755912672465855,0.0,0.0061901607026096355,,
taxa135858,4.078563770913268,3.9016310872822317,3.761631087282231,0.0003234799467258452,3.216566180978302e-05,3.216566180978302e-05,3.911954336110142e-05,0.0,0.00019204139468177064,0.0,-11.91387005967693
taxa1485,-6.521535126639551,-6.002318698298282,-6.142318698298283,1.708274259168478e-09,3.528003428751994e-09,3.528003428751994e-09,2.0327782017499547e-09,1.0,1.568143184207108e-08,1.0,-1.331915562116356
taxa1578,0.0,-3.2252300188469416,-3.365230018846942,0.008415458738002157,0.010862255333717225,0.010862255333717225,0.00771700142008391,0.0,0.026919958951547467,0.0,-9.680734613542276
taxa158846,0.0,-1.6201141463162663,-1.7601141463162668,0.6698153575994166,0.9151060344205056,0.9151060344205056,0.9151060344205056,0.0,0.9503024203597559,,
taxa1678,0.0,0.2022161684644992,0.06221616846449862,0.5046298912302865,0.8636641673840939,0.8636641673840939,0.9491464858177777,0.0,0.9670549100784904,1.0,-0.7717597665218876
taxa1730,-0.2253193832068732,0.1590914839368831,0.019091483936882536,0.23993621330317186,0.37976414249447976,0.37976414249447976,0.794500822501297,0.0,0.9225052309377482,1.0,-1.1456109901153673
taxa189330,-4.050809772840031,-3.728499109312171,-3.8684991093121717,3.8450721665352375e-21,1.4864336377333505e-20,1.4864336377333505e-20,5.653604115369235e-21,1.0,1.0176487407664625e-19,0.00172800682797316,-5.679403525462796
taxa191303,9.09759208589524,9.209546151444986,9.069546151444985,0.0034147911781178164,0.004310358499535043,0.004310358499535043,0.004310358499535043,0.0,0.016625668498206594,,
taxa207244,-6.051748316103468,-6.13599045492302,-6.27599045492302,1.8349341193476828e-14,2.6373546333330264e-14,2.6373546333330264e-14,1.7752178468144026e-14,1.0,1.9172352745595549e-13,0.916317398110318,-4.235957056828185
taxa216851,0.0,0.09792425907183944,-0.04207574092816113,0.3538549365705688,0.8181615432866777,0.8181615432866777,0.8493672555835973,0.0,0.9318950698892087,1.0,-0.6366373129016423
taxa2172,0.0,0.23274724546302572,0.09274724546302515,0.4176595119415559,0.7337694135821013,0.7337694135821013,0.9135613578135416,0.0,0.9503024203597559,1.0,-1.5917063438688326
taxa239759,0.0,0.4464355908292692,0.30643559082926863,0.582552085925792,0.29131332415628763,0.29131332415628763,0.45680618087110403,0.0,0.6491456254484109,1.0,-0.8352725533794627
taxa239934,0.0,1.0918138498794665,0.9518138498794659,0.4693316266792912,0.07959648581882256,0.07959648581882256,0.11763283705853753,0.0,0.26125313312497017,1.0,2.137234681377562
taxa244127,0.0,-0.3857094783068149,-0.5257094783068155,0.3221988061625817,0.37949198587462807,0.37949198587462807,0.1726601353375733,0.0,0.3408484425597866,1.0,2.5936504956741184
taxa283168,0.0,0.5070888914229288,0.3670888914229282,0.9523218280054566,0.08893107492458348,0.08893107492458348,0.23765085887430726,0.0,0.38888322361250277,1.0,-0.27556615239835935
taxa292632,0.0,0.6959728400795759,0.5559728400795754,0.7626880473928168,0.009177697420934742,0.009177697420934742,0.041941420069312646,0.0,0.10784936589251823,1.0,-0.20479600868642994
taxa29465,7.8772864172740755,6.813755804340616,6.673755804340615,1.5870920866281462e-10,1.5117099841924716e-10,1.5117099841924716e-10,1.5117099841924716e-10,1.0,1.3605389857732245e-09,1.0,0.8986509137799661
taxa33024,0.0,1.7288820926908564,1.5888820926908558,0.2652787596767988,0.10441891405640567,0.10441891405640567,0.19916527681643714,0.0,0.365317780166046,1.0,1.4594593094634574
taxa33042,0.0,0.1388050499341169,-0.0011949500658836598,0.5876199763248381,0.5824666546728581,0.5824666546728581,0.8611333165167074,0.0,0.9318950698892087,1.0,-0.6672937035193752
taxa35832,2.0834373599356084,1.7571361891290866,1.617136189129086,0.13522452735372598,0.007976239089910547,0.007976239089910547,0.013649889558637718,0.0,0.04094966867591315,1.0,1.6769030205764035
taxa375288,0.0,0.7634978904533902,0.6234978904533897,0.7682879344820859,0.006562138118767325,0.006562138118767325,0.029280350439191465,0.0,0.08203361933675923,1.0,1.017412261403158
taxa397864,0.0,0.15178450850918423,0.011784508509183667,0.2833935000217833,0.8155025765937906,0.8155025765937906,0.862865805452971,0.0,0.9318950698892087,1.0,-0.162912238791936
taxa39948,0.0,-1.050976559932569,-1.1909765599325697,0.06686538800671779,0.35026216500818985,0.35026216500818985,0.20971946639161898,0.0,0.365317780166046,1.0,-0.4311854773752491
taxa40544,0.0,-1.0525639917776513,-1.1925639917776518,0.1209290803822777,0.25382880205691727,0.25382880205691727,0.20963189907974067,0.0,0.365317780166046,1.0,-2.6769035054587116
taxa447020,-7.035458604675419,-6.146873203323267,-6.2868732033232675,4.8308039584478515e-06,6.528618204186414e-06,6.528618204186414e-06,6.528618204186414e-06,0.0,3.525453830260664e-05,1.0,-2.4461116919279413
taxa459786,3.568949138280553,3.324833139478767,3.1848331394787666,1.8884574809292235e-07,2.650537555843339e-07,2.650537555843339e-07,3.3833773050314696e-07,1.0,2.283779680896242e-06,1.0,2.311129072599811
taxa52225,0.0,-2.5447016770125703,-2.684701677012571,0.07385128081202104,0.07727038036713771,0.07727038036713771,0.05856296444867151,0.0,0.14374545819219373,1.0,-0.7232074447755459
taxa561,1.1947055276990088,0.42746814184535786,0.2874681418453573,0.9795279576442629,0.5680329057421432,0.5680329057421432,0.6395643007469527,0.0,0.8031737730310569,1.0,1.1542317574213232
taxa572511,0.0,0.2792856211183281,0.13928562111832754,0.778066176417751,0.15133783785666863,0.15133783785666863,0.3760932919507721,0.0,0.5641399379261582,1.0,-1.2638161059354855
taxa577309,0.0,-0.5202972479781991,-0.6602972479781997,0.4045761813342647,0.9926110185110609,0.9926110185110609,0.7882647778699069,0.0,0.9225052309377482,1.0,3.2656079225633836
taxa577310,-0.8801845169916724,0.3067082418570859,0.16670824185708533,0.7525762768535841,0.6646800940267454,0.6646800940267454,0.8029212195198919,0.0,0.9225052309377482,1.0,1.9663088058180582
taxa61170,0.0,0.36826712890550084,0.22826712890550027,0.8354105642385102,0.40143520460586757,0.40143520460586757,0.5596597175241871,0.0,0.7749134550334899,1.0,1.4370277497491415
taxa644652,-0.3792632174738291,-0.21830009494038258,-0.3583000949403832,0.4642143127710315,0.7143930376343264,0.7143930376343264,0.6084078002329983,0.0,0.8008666588611764,,
taxa674963,5.970446104563887,6.625003272588373,6.485003272588372,0.00616989932054416,0.00811311726556578,0.00811311726556578,0.00811311726556578,0.0,0.026919958951547467,,
taxa724,7.139573129692707,6.012894205919081,5.8728942059190805,1.1501533525455674e-06,7.682850844928992e-07,7.682850844928992e-07,1.061499358790516e-06,0.0,6.368996152743097e-06,1.0,2.6931518149423797
taxa816,-6.0295236257735825,-5.409651395474878,-5.5496513954748785,3.557444186841682e-23,1.696168767940867e-21,1.696168767940867e-21,1.4019086224458584e-21,1.0,3.785153280603818e-20,1.74080393751525e-06,-6.659297122723832
taxa830,0.0,-1.0036975879387091,-1.1436975879387097,0.28448123686690685,0.18348862070763794,0.18348862070763794,0.17673622947544487,0.0,0.3408484425597866,1.0,2.49761034782765
