,taxaId,controlDetectionNum,treatDetectionNum,controlDetectionRate,treatDetectionRate
0,taxa100883,1,0,0.0625,0.0
1,taxa1017280,4,4,0.25,0.25
2,taxa102106,4,7,0.25,0.4375
3,taxa117563,1,1,0.0625,0.0625
4,taxa1263,15,12,0.9375,0.75
5,taxa1301,7,8,0.4375,0.5
6,taxa133925,0,1,0.0,0.0625
7,taxa1348911,6,7,0.375,0.4375
8,taxa1350,0,1,0.0,0.0625
9,taxa1357,1,0,0.0625,0.0
10,taxa135858,6,3,0.375,0.1875
11,taxa1485,9,7,0.5625,0.4375
12,taxa1578,0,2,0.0,0.125
13,taxa158846,1,1,0.0625,0.0625
14,taxa1678,5,8,0.3125,0.5
15,taxa1730,16,15,1.0,0.9375
16,taxa189330,16,13,1.0,0.8125
17,taxa191303,1,1,0.0625,0.0625
18,taxa207244,8,10,0.5,0.625
19,taxa216851,13,13,0.8125,0.8125
20,taxa2172,7,3,0.4375,0.1875
21,taxa2316,0,1,0.0,0.0625
22,taxa239759,10,11,0.625,0.6875
23,taxa239934,5,7,0.3125,0.4375
24,taxa244127,4,5,0.25,0.3125
25,taxa283168,7,11,0.4375,0.6875
26,taxa292632,16,16,1.0,1.0
27,taxa29465,6,5,0.375,0.3125
28,taxa29521,2,1,0.125,0.0625
29,taxa32207,2,0,0.125,0.0
30,taxa33024,4,3,0.25,0.1875
31,taxa33042,12,11,0.75,0.6875
32,taxa35832,6,8,0.375,0.5
33,taxa375288,16,13,1.0,0.8125
34,taxa397864,9,11,0.5625,0.6875
35,taxa39948,3,6,0.1875,0.375
36,taxa40544,4,7,0.25,0.4375
37,taxa447020,4,4,0.25,0.25
38,taxa459786,6,8,0.375,0.5
39,taxa52225,3,2,0.1875,0.125
40,taxa561,5,7,0.3125,0.4375
41,taxa570,1,3,0.0625,0.1875
42,taxa572511,14,13,0.875,0.8125
43,taxa577309,6,8,0.375,0.5
44,taxa577310,4,3,0.25,0.1875
45,taxa61170,6,6,0.375,0.375
46,taxa644652,3,2,0.1875,0.125
47,taxa674963,1,0,0.0625,0.0
48,taxa724,7,3,0.4375,0.1875
49,taxa816,16,15,1.0,0.9375
50,taxa830,6,5,0.375,0.3125
51,taxa836,1,1,0.0625,0.0625
52,taxa838,8,5,0.5,0.3125
53,taxa841,16,15,1.0,0.9375
54,taxa84108,1,0,0.0625,0.0
55,taxa84111,3,3,0.1875,0.1875
56,taxa846,0,2,0.0,0.125
57,taxa872,3,3,0.1875,0.1875
58,taxa904,1,0,0.0625,0.0
59,taxa906,2,1,0.125,0.0625
60,taxa946234,5,5,0.3125,0.3125
