taxaId,microbiota_loads_foldChange,logged_relative_abundance_diff,qml_logged_loads_diff,ranksums_on_loads,mwu_diff_pvalue,mwu_logged_pvalue,qml_diff_pvalue,ancomP,qml_diff_qvalue,ANCOM_BC_diff_qval,ANCOM_BC_diff
taxa1017280,0.0,-2.3854192467041595,-0.27541924670416007,0.5581846494226572,0.023270292009950757,0.023270292009950757,0.5100675275575344,0.0,0.8311394227453212,,
taxa102106,6.957638972100856,4.505782240427047,6.6157822404270465,2.7371843205125936e-09,1.475310615413791e-07,1.475310615413791e-07,4.139955515198125e-09,1.0,6.347931789970459e-08,1.0,1.1954686645841277
taxa1263,0.0,-2.0816850159231928,0.02831498407680666,0.4909508988269435,7.360381718709428e-08,7.360381718709428e-08,0.9912302725879837,0.0,1.0,1.0,0.39074139631345994
taxa1301,0.0,-1.902014027126235,0.20798597287376452,0.41173099632166704,0.03739326041121374,0.03739326041121374,0.8374058575385208,0.0,0.9791349776516272,1.0,-2.4698273524464485
taxa1348911,0.0,-1.5413797221740513,0.5686202778259482,0.4836759210534608,0.026131530587550328,0.026131530587550328,0.5137059377663307,0.0,0.8311394227453212,1.0,2.7615553697004436
taxa135858,0.0,-1.3328220427272006,0.7771779572727988,0.533964013468505,0.16844697839971357,0.16844697839971357,0.35084605198662877,0.0,0.7987604816987307,,
taxa1485,0.0,-3.2754128068635193,-1.16541280686352,0.19392710842992575,0.0004979118247967631,0.0004979118247967631,0.1902983730013561,0.0,0.5485639911611784,0.315340828655568,-6.242649403596286
taxa1578,-1.6586091162634844,-3.1843118165511743,-1.074311816551175,0.6614159170078631,0.06666084945559739,0.06666084945559739,0.427311344499385,0.0,0.8028898699930759,1.0,1.244713118125632
taxa1678,0.0,-3.042762651840195,-0.9327626518401955,0.2319514143677556,1.5716288730576394e-05,1.5716288730576394e-05,0.05602104540138378,0.0,0.24653527343303847,1.0,0.23465592021647927
taxa1730,0.0,-2.1810786184769446,-0.07107861847694519,0.8719949168424044,8.273020067643711e-11,8.273020067643711e-11,0.5781839462576147,0.0,0.8311394227453212,1.0,0.22251954122084888
taxa189330,0.0,-1.8014686375179334,0.30853136248206603,0.2752196140096857,1.0091281139611896e-07,1.0091281139611896e-07,0.5761968529946326,0.0,0.8311394227453212,1.0,-0.41639129635298333
taxa191303,0.0,-0.2796730467618571,1.8303269532381423,0.0864107329737,0.9025232501776794,0.9025232501776794,0.3912672792826394,0.0,0.8028898699930759,,
taxa207244,0.0,-1.8527688031771987,0.2572311968228007,0.6746920418596747,0.011084839659639783,0.011084839659639783,0.5973155727947672,0.0,0.8326217075320997,1.0,-2.0966507876601046
taxa216851,0.0,-2.4231646306864025,-0.3131646306864031,0.7429444497915154,6.616167066288271e-06,6.616167066288271e-06,0.4538073178221733,0.0,0.8028898699930759,1.0,2.7249000419544593
taxa2172,-3.628751615290837,-5.870266833054044,-3.760266833054045,0.00018379081952250636,3.4891201567395606e-06,3.4891201567395606e-06,0.0002435643742223427,0.0,0.002800990303556941,1.0,2.0781439998139977
taxa239759,-8.49893346532828,-11.186648381572766,-9.076648381572767,2.846311780214686e-16,1.1207190395978485e-16,1.1207190395978485e-16,1.1207190395978485e-16,1.0,2.577653791075052e-15,0.08268062824537101,-5.107261059783022
taxa239934,0.0,-1.5470547074639835,0.5629452925360159,0.29298206311697583,0.11003784368397303,0.11003784368397303,0.5294149186577493,0.0,0.8311394227453212,1.0,0.46618177225161583
taxa244127,-2.301938643388044,-4.338971721798682,-2.2289717217986826,0.002091405046195713,5.640660117256001e-06,5.640660117256001e-06,0.001724903129240792,0.0,0.015869108789015287,1.0,-2.299067967053675
taxa283168,0.0,-2.11946412430971,-0.009464124309710442,0.8248451444446582,1.610526516145011e-07,1.610526516145011e-07,0.8890342629090848,0.0,0.9791349776516272,1.0,0.22912234532301365
taxa292632,0.0,-2.162127225403616,-0.052127225403616695,0.5975777374051321,2.430328644866369e-10,2.430328644866369e-10,0.8508298054680478,0.0,0.9791349776516272,1.0,1.904295157758052
taxa29465,0.0,-0.9590552361673073,1.1509447638326922,0.07612225552036518,0.20210932666810488,0.20210932666810488,0.11708600561657455,0.0,0.4143043275663407,1.0,0.16264672246837353
taxa33024,0.0,-2.19068712366683,-0.08068712366683073,0.7064801424026955,0.00769697550445752,0.00769697550445752,0.8167351582026614,0.0,0.9791349776516272,1.0,-0.9362550286633745
taxa33042,0.0,-2.111759020179554,-0.00175902017955476,0.5602985054645784,0.0009110556039365813,0.0009110556039365813,0.8058235756380069,0.0,0.9791349776516272,1.0,-0.6901157338144517
taxa35832,0.0,-2.966633438007454,-0.8566334380074547,0.1740458047382718,2.093615588239035e-05,2.093615588239035e-05,0.14581593751697844,0.0,0.4791095089843577,1.0,-2.0016892308425227
taxa375288,0.0,-2.1684718307964506,-0.05847183079645113,0.8577497932658743,1.288802440763669e-10,1.288802440763669e-10,0.36465152425376834,0.0,0.7987604816987307,1.0,0.2589867301776321
taxa397864,0.0,-2.342187915951704,-0.2321879159517044,0.9297112499501392,1.1423990839689352e-06,1.1423990839689352e-06,0.5774563579277654,0.0,0.8311394227453212,1.0,2.231388088637026
