item,value,type
0,MicrobiotaLoads_ori,-0.16262466448080204,MicrobiotaLoadsFoldChange_ori
1,taxa292632,-9.076653454269586,TaxaFoldChange
2,taxa40544,2.103200660090341,TaxaFoldChange
3,taxa561,-3.7849942579135187,TaxaFoldChange
4,taxa191303,6.5074829798551574,TaxaFoldChange
5,taxa1263,-6.105687342918804,TaxaFoldChange
6,taxa447020,-2.74221298392138,TaxaFoldChange
7,taxa216851,4.413537989961148,TaxaFoldChange
8,taxa1350,-3.155772103346377,TaxaFoldChange
9,taxa946234,5.7079773912624505,TaxaFoldChange
10,taxa135858,3.416180925343584,TaxaFoldChange
11,taxa2172,1.7659197911200692,TaxaFoldChange
12,taxa158846,-3.0089809075928287,TaxaFoldChange
13,taxa117563,2.9690351329228832,TaxaFoldChange
14,taxa830,-8.601790751182394,TaxaFoldChange
15,taxa100883,9.683218522845324,TaxaFoldChange
16,taxa35832,7.417728621758228,TaxaFoldChange
17,taxa836,7.951319994398311,TaxaFoldChange
18,taxa29465,-5.9655550080863735,TaxaFoldChange
19,taxa32207,7.966598767874122,TaxaFoldChange
20,taxa841,7.4944827848356175,TaxaFoldChange
21,taxa838,-8.540445676587659,TaxaFoldChange
22,taxa577309,4.80112534236978,TaxaFoldChange
23,taxa577310,-8.70248743174012,TaxaFoldChange
24,taxa644652,-1.131291247414488,TaxaFoldChange
25,taxa283168,9.862211282544012,TaxaFoldChange
26,taxa674963,-0.8256174124666273,TaxaFoldChange
27,taxa1730,-4.399597475434376,TaxaFoldChange
28,taxa572511,-2.6235866947974635,TaxaFoldChange
29,changedTaxaCount,29.0,changedTaxaCount
30,totalTaxaCount,61.0,totalTaxaCount
31,MicrobiotaLoads,2.2039309976683583,MicrobiotaLoadsFoldChange
32,taxa100883,,ranksums_on_loads
33,taxa1017280,0.6547208460185769,ranksums_on_loads
34,taxa102106,0.23681217938475985,ranksums_on_loads
35,taxa117563,,ranksums_on_loads
36,taxa1263,2.9690062612894995e-09,ranksums_on_loads
37,taxa1301,0.1546297519658153,ranksums_on_loads
38,taxa133925,0.379775474840949,ranksums_on_loads
39,taxa1348911,0.15078556502797127,ranksums_on_loads
40,taxa1350,0.15729920705028516,ranksums_on_loads
41,taxa1357,,ranksums_on_loads
42,taxa135858,0.02013675155034634,ranksums_on_loads
43,taxa1485,0.17111738411901325,ranksums_on_loads
44,taxa1578,0.3613104285261787,ranksums_on_loads
45,taxa158846,0.0832645166635504,ranksums_on_loads
46,taxa1678,0.6264962743469109,ranksums_on_loads
47,taxa1730,3.5363551197739344e-10,ranksums_on_loads
48,taxa189330,0.01410059909365081,ranksums_on_loads
49,taxa191303,1.0,ranksums_on_loads
50,taxa207244,0.5902584513147718,ranksums_on_loads
51,taxa216851,0.00010597213262676848,ranksums_on_loads
52,taxa2172,0.09102238821888042,ranksums_on_loads
53,taxa2316,0.6547208460185769,ranksums_on_loads
54,taxa239759,0.0543143610964068,ranksums_on_loads
55,taxa239934,0.9053828436702912,ranksums_on_loads
56,taxa244127,0.19854279368666194,ranksums_on_loads
57,taxa283168,4.650803023847332e-08,ranksums_on_loads
58,taxa292632,1.3668446564238893e-10,ranksums_on_loads
59,taxa29465,0.0003867307859055591,ranksums_on_loads
60,taxa29521,0.0832645166635504,ranksums_on_loads
