item,value,type
MicrobiotaLoads_ori,0.24855428078171826,MicrobiotaLoadsFoldChange_ori
taxa1301,8.814669955997473,TaxaFoldChange
taxa577309,8.243881999272723,TaxaFoldChange
taxa135858,-1.4106913884128325,TaxaFoldChange
taxa1578,3.9749630937590865,TaxaFoldChange
taxa244127,-8.911776346359797,TaxaFoldChange
taxa644652,-9.373318866657716,TaxaFoldChange
taxa1017280,1.709241776598125,TaxaFoldChange
taxa816,-5.868379524910474,TaxaFoldChange
taxa561,6.9398707112656695,TaxaFoldChange
taxa946234,-9.195049619870492,TaxaFoldChange
taxa1357,7.969773016418426,TaxaFoldChange
taxa216851,6.421403493537415,TaxaFoldChange
taxa29465,-9.78154405570556,TaxaFoldChange
changedTaxaCount,14,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,1.904080811217355,MicrobiotaLoadsFoldChange
taxa100883,0.456056540250256,ranksums_on_loads
taxa1017280,0.07738740878154385,ranksums_on_loads
taxa102106,0.1491631375385358,ranksums_on_loads
taxa117563,0.2452781168067728,ranksums_on_loads
taxa1263,0.06645608465757027,ranksums_on_loads
taxa1301,5.880864945339366e-11,ranksums_on_loads
taxa133925,1.0,ranksums_on_loads
taxa1348911,0.001451101643525101,ranksums_on_loads
taxa1350,0.8311704095417624,ranksums_on_loads
taxa1357,0.010515245935858907,ranksums_on_loads
taxa135858,0.7392700713993302,ranksums_on_loads
taxa1485,0.9124210043205884,ranksums_on_loads
taxa1578,0.00036799093691045363,ranksums_on_loads
taxa158846,1.0,ranksums_on_loads
taxa1678,0.46889018958080375,ranksums_on_loads
taxa1730,0.08977915210779316,ranksums_on_loads
taxa189330,0.06108591515928307,ranksums_on_loads
taxa191303,0.8414805811217939,ranksums_on_loads
taxa207244,0.8338248816843337,ranksums_on_loads
taxa216851,2.9689066862471746e-17,ranksums_on_loads
taxa2172,0.27759605802724296,ranksums_on_loads
taxa2316,0.4385780260809998,ranksums_on_loads
taxa239759,0.4338566985586644,ranksums_on_loads
taxa239934,0.3910536391587288,ranksums_on_loads
taxa244127,5.81396203183924e-07,ranksums_on_loads
taxa283168,0.3256901466523334,ranksums_on_loads
taxa292632,0.9564461726631933,ranksums_on_loads
taxa29465,9.141298408246598e-10,ranksums_on_loads
taxa29521,0.12663045794761718,ranksums_on_loads
taxa32207,0.4385780260809998,ranksums_on_loads
taxa33024,0.384088249473852,ranksums_on_loads
taxa33042,0.34879925966397196,ranksums_on_loads
taxa35832,0.020366903007732255,ranksums_on_loads
taxa375288,0.03646497391812701,ranksums_on_loads
taxa397864,0.024971407712593072,ranksums_on_loads
taxa39948,0.45028240408104003,ranksums_on_loads
taxa40544,0.7865716417032689,ranksums_on_loads
taxa447020,0.06269390820871201,ranksums_on_loads
taxa459786,0.32675949048425335,ranksums_on_loads
taxa52225,0.2663799233424825,ranksums_on_loads
taxa561,2.7574640666756826e-09,ranksums_on_loads
taxa570,0.07709987174354177,ranksums_on_loads
taxa572511,0.3747586518392424,ranksums_on_loads
taxa577309,1.4818451240595095e-10,ranksums_on_loads
taxa577310,0.471355302335004,ranksums_on_loads
taxa61170,0.4243037643092663,ranksums_on_loads
taxa644652,0.049534613435626706,ranksums_on_loads
taxa674963,0.14323490752466972,ranksums_on_loads
taxa724,0.769261728587846,ranksums_on_loads
taxa816,4.991318853361412e-22,ranksums_on_loads
taxa830,0.9829903326277004,ranksums_on_loads
taxa836,0.5637028616507731,ranksums_on_loads
taxa838,0.3321650007011224,ranksums_on_loads
taxa841,0.8270745712591334,ranksums_on_loads
taxa84108,1.0,ranksums_on_loads
taxa84111,0.08647626549366563,ranksums_on_loads
taxa846,0.6101936416725683,ranksums_on_loads
taxa872,0.3556110610952391,ranksums_on_loads
taxa904,0.18768277253339638,ranksums_on_loads
taxa906,0.24156658696897282,ranksums_on_loads
taxa946234,0.00010751117672950024,ranksums_on_loads
