taxaId,microbiota_loads_foldChange,logged_relative_abundance_diff,qml_logged_loads_diff,ranksums_on_loads,mwu_diff_pvalue,mwu_logged_pvalue,qml_diff_pvalue,ancomP,qml_diff_qvalue,ANCOM_BC_diff_qval,ANCOM_BC_diff,DR_inferred_foldchange
0,taxa1017280,0.0,-6.920592198494608,0.4194078015053906,0.8064959405073401,0.00012954198996663577,0.00012954198996663577,0.7362640245259418,0.0,0.8129581937473941,,,0.6281635088683865
1,taxa102106,0.0,-7.063290165694799,0.276709834305203,0.3882785282225168,9.102041856967851e-15,9.102041856967851e-15,0.5743327383213085,0.0,0.7078984914192872,1.0,0.549424426606491,0.4467654958014412
2,taxa117563,-1.9991896147161008,-8.508175979193739,-1.168175979193741,0.08942935902899353,0.01378942613130225,0.01378942613130225,0.35023758481899403,1.0,0.4759638973181201,,,0.6290819822153191
3,taxa1263,0.0,-7.388302088848992,-0.0483020888489909,0.3506645847345322,3.0708481225745337e-25,3.0708481225745337e-25,0.13194668312279026,1.0,0.19980497730022526,1.0,-0.4606621744325575,-2.735711845630161
4,taxa1301,0.0,-7.233130034282997,0.10686996571700293,0.5513522932244757,1.3256651621850292e-13,1.3256651621850292e-13,0.9219460106409412,0.0,0.9772627712793978,1.0,0.5571035509312893,0.1714884202463306
5,taxa133925,9.49247879327951,1.8834411465186989,9.223441146518699,0.0006362991412402037,0.08766879512992924,0.08766879512992924,0.0007603058428726115,1.0,0.0016118483868899365,,,0.6458922544412535
6,taxa1348911,0.0,-8.010898939119125,-0.6708989391191249,0.6835048000521462,1.7823308382164357e-14,1.7823308382164357e-14,0.24546756881134035,0.0,0.34236266176318525,1.0,0.09807934852349412,0.425364447680363
7,taxa1350,0.0,-7.848305859796003,-0.5083058597960024,0.6434288435636205,0.0014600619162422476,0.0014600619162422476,0.6025243523612969,1.0,0.7096397927810829,,,0.6192268173772637
8,taxa1357,-6.625479259997331,-11.759805914438953,-4.419805914438953,0.02835103732922765,0.005766120914237261,0.005766120914237261,0.00936611163306672,0.0,0.01838533024268652,,,0.6270712470527566
9,taxa135858,0.0,-7.013341533946461,0.326658466053539,0.5091907097906685,6.79124587154419e-07,6.79124587154419e-07,0.9868335403179408,0.0,0.9946892992048398,1.0,-1.4625652392358626,0.06342134800559779
10,taxa1485,0.1861357746970161,-7.37166104426568,-0.031661044265680616,0.919334434441128,4.659360672377973e-13,4.659360672377973e-13,0.7829626909219685,0.0,0.8468780126298843,1.0,0.4858005835024985,-0.3214220585491418
11,taxa1578,0.0,-6.778561850854686,0.5614381491453138,0.6101936416725682,4.535127734964693e-05,4.535127734964693e-05,0.5710939048729955,0.0,0.7078984914192872,1.0,-2.390777058402409,0.5369276154945819
12,taxa1678,0.0,-6.966696115499039,0.3733038845009613,0.2930161422174724,3.0880351809882916e-16,3.0880351809882916e-16,0.5211262279854338,0.0,0.6736509776397072,1.0,0.7561500019547471,0.020934574563919263
13,taxa1730,0.0,-7.5997888782577725,-0.2597888782577717,0.25167164759225896,8.410131963756386e-29,8.410131963756386e-29,0.03189907476995981,1.0,0.05123184735781424,1.0,-0.860384485983506,-3.925350238178381
14,taxa189330,0.0,-7.8556652981750625,-0.5156652981750627,0.44821047614123904,4.7943419022422604e-29,4.7943419022422604e-29,0.03352592345203992,1.0,0.052260998322297525,1.0,0.4027984146401504,-0.8139200907010984
15,taxa191303,-8.39675838707133,-15.107011327107381,-7.7670113271073795,0.0005297566474898931,0.0004486680403783123,0.0004486680403783123,0.0011823251033786022,0.0,0.002410124249194843,,,0.6276023724742825
16,taxa207244,-3.386677984036,-11.624703282560477,-4.284703282560479,1.3952935737224854e-11,4.8494681283082444e-18,4.8494681283082444e-18,8.321840340001418e-13,1.0,4.4105753802007504e-12,1.0,-3.723116255065841,0.49933904432634396
17,taxa216851,-8.88227518638615,-16.19486292127111,-8.85486292127111,1.3742704408528503e-26,4.9715479999668706e-27,4.9715479999668706e-27,1.2490401874160699e-26,1.0,2.2066376644350567e-25,1.3895902620185e-05,-6.838464917836807,-1.573432109215895
18,taxa2172,0.0,-7.318258288787597,0.02174171121240409,0.12912187050887436,1.1812202705747345e-11,1.1812202705747345e-11,0.9946892992048398,1.0,0.9946892992048398,1.0,1.6922224088652689,0.19940340800907863
19,taxa239759,1.929622712322821,-5.604901023905531,1.735098976094469,2.4554450549914503e-08,8.161926297915295e-22,8.161926297915295e-22,2.574968601345809e-05,1.0,6.203333448696722e-05,0.470380837126848,3.938346550198056,-1.5157114639159701
20,taxa239934,0.0,-7.173410643363634,0.16658935663636498,0.33120927744287165,4.158989091533018e-12,4.158989091533018e-12,0.5961065143812538,0.0,0.7096397927810829,1.0,-1.0928057877056394,-0.09774030494974228
21,taxa244127,-4.147019621991177,-11.393997143932696,-4.053997143932697,4.162262558366687e-09,2.1604818187377135e-10,2.1604818187377135e-10,1.171879223650018e-08,0.0,4.777661450265458e-08,1.0,-1.275842365214975,0.6069699148199115
22,taxa283168,3.80461729443172,-3.602149768510875,3.7378502314891247,2.5896724261724273e-21,8.783082319003839e-19,8.783082319003839e-19,7.882295255632911e-21,1.0,6.962694142475737e-20,0.7803499823843729,4.125601518691973,0.1306958122925184
23,taxa292632,3.6506806023365246,-3.886674442193003,3.4533255578069975,2.4862110990306598e-22,6.3415128324752e-23,6.3415128324752e-23,6.35141426617655e-20,0.0,4.808927944390817e-19,1.0,3.0264361371576833,-2.486822852867776
24,taxa29465,-7.362872412563803,-14.844119632020913,-7.504119632020912,4.4516244485911293e-13,2.8261738951018327e-14,2.8261738951018327e-14,2.995516304710016e-13,1.0,1.9845295518703854e-12,1.0,-2.246842082502192,0.4886076278821436
25,taxa33024,0.0,-7.0944726724368135,0.2455273275631864,0.3588705339407172,5.62171333027929e-06,5.62171333027929e-06,0.6692911266180891,0.0,0.7711397763208417,1.0,-1.7141475227715581,-0.44277628466830593
26,taxa33042,2.4804765233074164,-5.32640910738064,2.0135908926193595,1.6673222377385145e-08,3.016463242426589e-19,3.016463242426589e-19,4.412272166676955e-05,0.0,9.743767701411608e-05,0.0115592439003694,5.8609506227114405,-1.54086874211888
27,taxa35832,0.0,-7.928101169719826,-0.5881011697198257,0.4189487712711337,1.4926399849591968e-12,1.4926399849591968e-12,0.3883950685444717,0.0,0.5146234658214249,1.0,-0.20839910280864574,0.5298227972091258
28,taxa375288,-7.285088091925313,-15.068123163694015,-7.728123163694018,1.025660262625947e-28,3.482481192485508e-29,3.482481192485508e-29,5.146778007889044e-29,1.0,1.3638961720905971e-27,0.000205225681169247,-6.361567954690473,-2.227667183779485
29,taxa397864,-9.879608233094972,-17.19161765116032,-9.85161765116032,1.7178698289206936e-24,1.544242680670119e-24,1.544242680670119e-24,3.4613990010893336e-24,1.0,4.586353676443367e-23,0.0021982326811176107,-6.650960401352908,-1.0341578057256446
