item,value,type
MicrobiotaLoads_ori,0.12509016202518095,MicrobiotaLoadsFoldChange_ori
taxa577309,-8.209315014171082,TaxaFoldChange
taxa577310,2.2061731908849254,TaxaFoldChange
taxa244127,7.033169344220504,TaxaFoldChange
taxa216851,9.06248055073014,TaxaFoldChange
taxa207244,1.9519018782365285,TaxaFoldChange
taxa84108,7.299874720264749,TaxaFoldChange
taxa39948,7.293507285293899,TaxaFoldChange
taxa100883,-3.7221210488581984,TaxaFoldChange
taxa40544,-6.411663933728009,TaxaFoldChange
taxa1578,-4.578459427761798,TaxaFoldChange
taxa1301,5.845862992852332,TaxaFoldChange
taxa1678,-0.19069726250158325,TaxaFoldChange
taxa283168,1.9591712988056909,TaxaFoldChange
taxa35832,4.124137599692705,TaxaFoldChange
taxa239934,-3.1285952833444335,TaxaFoldChange
taxa561,-5.571144037875063,TaxaFoldChange
taxa830,-3.4789585833653285,TaxaFoldChange
taxa29465,-1.9605701559179456,TaxaFoldChange
taxa724,-7.3587606113959145,TaxaFoldChange
taxa52225,8.634944836710641,TaxaFoldChange
taxa836,-2.392769870260468,TaxaFoldChange
taxa1017280,-0.5502329106574528,TaxaFoldChange
taxa61170,-2.536423160860184,TaxaFoldChange
taxa816,4.78810437749363,TaxaFoldChange
taxa906,9.761237990599344,TaxaFoldChange
taxa2172,-6.31210871733797,TaxaFoldChange
taxa1348911,1.3769313412208497,TaxaFoldChange
taxa846,-7.801037858276532,TaxaFoldChange
taxa674963,-4.783787170195236,TaxaFoldChange
taxa904,-5.74790196132305,TaxaFoldChange
taxa1357,-7.834274588749936,TaxaFoldChange
taxa375288,-9.003682881938566,TaxaFoldChange
taxa191303,6.485642929531746,TaxaFoldChange
taxa572511,-6.974210515225187,TaxaFoldChange
taxa239759,-2.544729524686426,TaxaFoldChange
taxa1263,-1.3884990911984314,TaxaFoldChange
taxa1730,8.762722626089259,TaxaFoldChange
taxa1350,-3.0084161011403503,TaxaFoldChange
taxa189330,5.4781326927797105,TaxaFoldChange
taxa102106,9.989069366971217,TaxaFoldChange
taxa84111,9.933425456961505,TaxaFoldChange
taxa292632,9.123768800817485,TaxaFoldChange
taxa117563,7.177579152729112,TaxaFoldChange
taxa33042,-5.0712671455143115,TaxaFoldChange
taxa946234,-1.124959770966683,TaxaFoldChange
taxa1485,-9.851526938979733,TaxaFoldChange
taxa841,-5.9042138770878925,TaxaFoldChange
taxa838,-4.720835683226112,TaxaFoldChange
taxa2316,-1.1685810679194404,TaxaFoldChange
taxa135858,8.770396568820601,TaxaFoldChange
taxa29521,-3.6874171508838667,TaxaFoldChange
taxa459786,2.008907842799349,TaxaFoldChange
taxa397864,9.966944270685827,TaxaFoldChange
taxa133925,8.956115542102745,TaxaFoldChange
taxa32207,2.1850587199709888,TaxaFoldChange
taxa644652,2.8434008787876426,TaxaFoldChange
changedTaxaCount,57.0,changedTaxaCount
totalTaxaCount,61.0,totalTaxaCount
MicrobiotaLoads,7.188016187560173,MicrobiotaLoadsFoldChange
taxa100883,0.7728299926844475,ranksums_on_loads
taxa1017280,0.6605492052016729,ranksums_on_loads
taxa102106,3.015262198765744e-08,ranksums_on_loads
taxa117563,0.12133525035848212,ranksums_on_loads
taxa1263,0.001976776155084426,ranksums_on_loads
taxa1301,1.6249074967742335e-07,ranksums_on_loads
taxa133925,0.06407750645105953,ranksums_on_loads
taxa1348911,0.00832007897109974,ranksums_on_loads
taxa1350,0.3545394797735013,ranksums_on_loads
taxa1357,0.03389485352468927,ranksums_on_loads
taxa135858,0.0001659664922247361,ranksums_on_loads
taxa1485,9.342265106358039e-08,ranksums_on_loads
taxa1578,0.04538792903879439,ranksums_on_loads
taxa158846,0.07709987174354177,ranksums_on_loads
taxa1678,0.20216113931282365,ranksums_on_loads
taxa1730,4.9146772608980884e-18,ranksums_on_loads
taxa189330,1.5863692523154175e-17,ranksums_on_loads
taxa191303,0.14891467317876572,ranksums_on_loads
taxa207244,5.379612841386361e-05,ranksums_on_loads
taxa216851,6.45063427207173e-15,ranksums_on_loads
taxa2172,1.5287832826570244e-05,ranksums_on_loads
taxa2316,0.4385780260809998,ranksums_on_loads
taxa239759,3.1285418757061554e-05,ranksums_on_loads
taxa239934,0.004397803190796396,ranksums_on_loads
taxa244127,4.153330286677675e-05,ranksums_on_loads
taxa283168,7.614812633183489e-07,ranksums_on_loads
taxa292632,7.850226201061102e-18,ranksums_on_loads
taxa29465,0.6075514085982505,ranksums_on_loads
taxa29521,0.379775474840949,ranksums_on_loads
taxa32207,0.3173105078629141,ranksums_on_loads
taxa33024,0.2542132236039645,ranksums_on_loads
taxa33042,6.091686437907207e-12,ranksums_on_loads
taxa35832,1.8823605524977093e-05,ranksums_on_loads
taxa375288,2.3266771952288584e-16,ranksums_on_loads
taxa397864,5.546699598508622e-13,ranksums_on_loads
taxa39948,1.2778623423508714e-05,ranksums_on_loads
taxa40544,1.4449842881271148e-07,ranksums_on_loads
taxa447020,0.0637091021643568,ranksums_on_loads
taxa459786,0.010358253735182291,ranksums_on_loads
taxa52225,0.0034147911781178164,ranksums_on_loads
taxa561,3.498510087966373e-05,ranksums_on_loads
taxa570,0.5637028616507731,ranksums_on_loads
taxa572511,3.0693148783224437e-16,ranksums_on_loads
taxa577309,9.206670815765401e-09,ranksums_on_loads
taxa577310,0.003828207916394364,ranksums_on_loads
taxa61170,0.006811917812266952,ranksums_on_loads
taxa644652,0.0832645166635504,ranksums_on_loads
taxa674963,0.03389485352468927,ranksums_on_loads
taxa724,1.8112299024560347e-05,ranksums_on_loads
taxa816,2.282446988904409e-15,ranksums_on_loads
taxa830,0.027486336111510332,ranksums_on_loads
taxa836,0.2482130789899236,ranksums_on_loads
taxa838,0.00040579613431708674,ranksums_on_loads
taxa841,3.173261408138233e-18,ranksums_on_loads
taxa84108,0.3173105078629141,ranksums_on_loads
taxa84111,0.05280751141611358,ranksums_on_loads
taxa846,0.002699796063260186,ranksums_on_loads
taxa872,1.0,ranksums_on_loads
taxa904,0.02474467204639894,ranksums_on_loads
taxa906,0.5126907602619233,ranksums_on_loads
taxa946234,0.8551321405847059,ranksums_on_loads
qml_loads_delta,7.949999999999999,qml_loads_delta
taxa100883,-7.31877427924138,logged_relative_abundance_diff
taxa100883,0.6312257207586196,qml_logged_loads_diff
taxa100883,0.6650055421020291,qml_diff_pvalue
taxa100883,0.03038282197657749,mwu_diff_pvalue
taxa100883,0.03038282197657749,mwu_logged_pvalue
taxa1017280,-7.430647344254539,logged_relative_abundance_diff
taxa1017280,0.5193526557454602,qml_logged_loads_diff
taxa1017280,0.7143930376343264,qml_diff_pvalue
taxa1017280,0.004310358499535043,mwu_diff_pvalue
taxa1017280,0.004310358499535043,mwu_logged_pvalue
taxa102106,1.8581482888176923,logged_relative_abundance_diff
taxa102106,9.80814828881769,qml_logged_loads_diff
taxa102106,3.239831829957498e-08,qml_diff_pvalue
taxa102106,0.0011087598402343651,mwu_diff_pvalue
taxa102106,0.0011087598402343651,mwu_logged_pvalue
taxa1263,-8.516304180127872,logged_relative_abundance_diff
taxa1263,-0.5663041801278723,qml_logged_loads_diff
