item,value,type
MicrobiotaLoads_ori,0.44174739379553074,MicrobiotaLoadsFoldChange_ori
taxa1348911,-5.400446426675439,TaxaFoldChange
taxa33042,6.728368807926511,TaxaFoldChange
taxa292632,-8.280168430249581,TaxaFoldChange
taxa239934,0.43835305946667447,TaxaFoldChange
taxa2172,3.249346861385007,TaxaFoldChange
taxa29465,7.715651682135295,TaxaFoldChange
taxa561,3.255216463112225,TaxaFoldChange
taxa207244,-3.5222106195923004,TaxaFoldChange
taxa872,2.184470567129374,TaxaFoldChange
taxa946234,1.4976882650064756,TaxaFoldChange
taxa1678,1.9065934580743953,TaxaFoldChange
taxa1578,4.417113000369238,TaxaFoldChange
taxa459786,6.744209133074325,TaxaFoldChange
taxa84108,4.7520127693726995,TaxaFoldChange
taxa1485,-8.053838021294993,TaxaFoldChange
taxa724,8.229832321875893,TaxaFoldChange
taxa397864,-2.0927067325767723,TaxaFoldChange
taxa1730,3.3415935375181878,TaxaFoldChange
taxa32207,-2.701003950353811,TaxaFoldChange
taxa84111,-1.0144481500649078,TaxaFoldChange
taxa52225,-9.744713560445707,TaxaFoldChange
taxa1301,-3.0345024949127186,TaxaFoldChange
taxa40544,-3.2899412133751316,TaxaFoldChange
taxa1263,1.2906913323081426,TaxaFoldChange
taxa644652,-3.3505296263696627,TaxaFoldChange
taxa117563,-6.099030781596375,TaxaFoldChange
taxa135858,4.670416891944555,TaxaFoldChange
taxa577310,-1.7147133681144027,TaxaFoldChange
taxa35832,6.386633898669281,TaxaFoldChange
taxa244127,-7.813287084898497,TaxaFoldChange
taxa100883,3.4646108885403777,TaxaFoldChange
taxa375288,-9.329341090997161,TaxaFoldChange
taxa1350,8.431581336776002,TaxaFoldChange
changedTaxaCount,34,changedTaxaCount
totalTaxaCount,61,totalTaxaCount
MicrobiotaLoads,2.581220886721617,MicrobiotaLoadsFoldChange
taxa100883,0.22067136191984693,ranksums_on_loads
taxa1017280,0.22067136191984693,ranksums_on_loads
taxa102106,0.27523352407483426,ranksums_on_loads
taxa117563,0.31731050786291415,ranksums_on_loads
taxa1263,0.045999366875037084,ranksums_on_loads
taxa1301,0.3447042220069576,ranksums_on_loads
taxa133925,,ranksums_on_loads
taxa1348911,0.04550026389635839,ranksums_on_loads
taxa1350,,ranksums_on_loads
taxa1357,,ranksums_on_loads
taxa135858,0.17971249487899976,ranksums_on_loads
taxa1485,0.014305878435429648,ranksums_on_loads
taxa1578,0.31731050786291415,ranksums_on_loads
taxa158846,,ranksums_on_loads
taxa1678,0.14891467317876572,ranksums_on_loads
taxa1730,0.005410533856084873,ranksums_on_loads
taxa189330,0.8252828980151752,ranksums_on_loads
taxa191303,0.31731050786291415,ranksums_on_loads
taxa207244,0.11608313373865504,ranksums_on_loads
taxa216851,0.48745329036403495,ranksums_on_loads
taxa2172,0.0832645166635504,ranksums_on_loads
taxa2316,,ranksums_on_loads
taxa239759,0.16491482255330148,ranksums_on_loads
taxa239934,0.3545394797735013,ranksums_on_loads
taxa244127,0.0832645166635504,ranksums_on_loads
taxa283168,0.14148212148279338,ranksums_on_loads
taxa292632,0.000348575174213053,ranksums_on_loads
taxa29465,0.02748633611151033,ranksums_on_loads
taxa29521,,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,0.4385780260809998,ranksums_on_loads
taxa33042,0.0008551019694724832,ranksums_on_loads
taxa35832,0.0832645166635504,ranksums_on_loads
taxa375288,0.000348575174213053,ranksums_on_loads
taxa397864,0.1531274510196695,ranksums_on_loads
taxa39948,0.6309540411841708,ranksums_on_loads
taxa40544,0.4385780260809998,ranksums_on_loads
taxa447020,0.22067136191984693,ranksums_on_loads
taxa459786,0.05280751141611358,ranksums_on_loads
taxa52225,,ranksums_on_loads
taxa561,0.010515245935858907,ranksums_on_loads
taxa570,,ranksums_on_loads
taxa572511,0.18578872162135962,ranksums_on_loads
taxa577309,0.3545394797735013,ranksums_on_loads
taxa577310,1.0,ranksums_on_loads
taxa61170,0.14891467317876572,ranksums_on_loads
taxa644652,0.31731050786291415,ranksums_on_loads
taxa674963,,ranksums_on_loads
taxa724,0.03389485352468927,ranksums_on_loads
taxa816,0.20041107494054256,ranksums_on_loads
taxa830,0.22067136191984693,ranksums_on_loads
taxa836,,ranksums_on_loads
taxa838,0.22067136191984693,ranksums_on_loads
taxa841,0.6911022238448428,ranksums_on_loads
taxa84108,,ranksums_on_loads
taxa84111,0.22067136191984693,ranksums_on_loads
taxa846,,ranksums_on_loads
taxa872,0.22067136191984693,ranksums_on_loads
taxa904,,ranksums_on_loads
taxa906,,ranksums_on_loads
taxa946234,1.0,ranksums_on_loads
