item,value,type
MicrobiotaLoads_ori,-0.2121331315644639,MicrobiotaLoadsFoldChange_ori
taxa135858,-9.265412848962491,TaxaFoldChange
taxa447020,-0.8728925551572626,TaxaFoldChange
taxa40544,-7.1600161347198785,TaxaFoldChange
taxa1357,-5.212204531987905,TaxaFoldChange
taxa33024,0.7819324542448154,TaxaFoldChange
taxa1730,-4.154235907829625,TaxaFoldChange
taxa117563,8.571410455534398,TaxaFoldChange
taxa1678,-0.963820913216578,TaxaFoldChange
taxa836,0.7392956604033536,TaxaFoldChange
taxa32207,-0.20657958235251786,TaxaFoldChange
taxa239934,0.9529632327532944,TaxaFoldChange
taxa29465,-8.04571348303444,TaxaFoldChange
taxa1578,0.24718482123687655,TaxaFoldChange
taxa841,-6.163244569873892,TaxaFoldChange
taxa397864,-5.825082610577769,TaxaFoldChange
taxa561,-7.488847795235545,TaxaFoldChange
taxa239759,7.174058880849291,TaxaFoldChange
taxa191303,-2.2477650144408763,TaxaFoldChange
taxa904,-7.3612029605603935,TaxaFoldChange
taxa846,-0.3587561864868256,TaxaFoldChange
taxa1263,6.150533853404807,TaxaFoldChange
taxa816,2.0114498220185784,TaxaFoldChange
taxa207244,-2.8269974810279024,TaxaFoldChange
taxa189330,-2.2835885002813345,TaxaFoldChange
taxa946234,-5.601669347263627,TaxaFoldChange
taxa244127,-5.078566857836537,TaxaFoldChange
taxa29521,-4.463351206043073,TaxaFoldChange
taxa1485,1.898850973176128,TaxaFoldChange
taxa906,-4.160146448082413,TaxaFoldChange
taxa158846,-7.726340350422517,TaxaFoldChange
taxa33042,7.081701111059849,TaxaFoldChange
taxa644652,0.1775405054699526,TaxaFoldChange
taxa2172,3.4958942353479396,TaxaFoldChange
taxa572511,6.715600718532951,TaxaFoldChange
taxa292632,2.6004550728571587,TaxaFoldChange
taxa577309,-0.7126447088870833,TaxaFoldChange
taxa2316,2.7203201838432065,TaxaFoldChange
taxa1017280,4.7448495430252615,TaxaFoldChange
taxa1301,-6.749626721572215,TaxaFoldChange
taxa830,-6.3521931387973405,TaxaFoldChange
taxa570,4.311277261172242,TaxaFoldChange
taxa872,-5.4987800971393686,TaxaFoldChange
taxa35832,-5.975611450721711,TaxaFoldChange
taxa459786,1.1938917101241024,TaxaFoldChange
taxa1348911,9.644042195275901,TaxaFoldChange
taxa577310,-1.6882302172828323,TaxaFoldChange
taxa84108,-5.8974483721967985,TaxaFoldChange
taxa61170,-8.15205288806898,TaxaFoldChange
taxa102106,1.852281906406484,TaxaFoldChange
taxa133925,-9.042069615287726,TaxaFoldChange
changedTaxaCount,51.0,changedTaxaCount
totalTaxaCount,61.0,totalTaxaCount
MicrobiotaLoads,3.494609923932672,MicrobiotaLoadsFoldChange
taxa100883,,ranksums_on_loads
taxa1017280,,ranksums_on_loads
taxa102106,0.3271868777903057,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1263,0.002854600133286093,ranksums_on_loads
taxa1301,0.014305878435429647,ranksums_on_loads
taxa133925,,ranksums_on_loads
taxa1348911,0.016703403847161492,ranksums_on_loads
taxa1350,0.3173105078629141,ranksums_on_loads
taxa1357,,ranksums_on_loads
taxa135858,0.0832645166635504,ranksums_on_loads
taxa1485,1.0,ranksums_on_loads
taxa1578,0.5637028616507731,ranksums_on_loads
taxa158846,,ranksums_on_loads
taxa1678,0.7540225300620748,ranksums_on_loads
taxa1730,0.00021218287122257823,ranksums_on_loads
taxa189330,0.003095193310260088,ranksums_on_loads
taxa191303,0.3173105078629141,ranksums_on_loads
taxa207244,0.0864107329737,ranksums_on_loads
taxa216851,1.0,ranksums_on_loads
taxa2172,0.12133525035848212,ranksums_on_loads
taxa2316,,ranksums_on_loads
taxa239759,0.002699796063260186,ranksums_on_loads
taxa239934,0.17971249487899976,ranksums_on_loads
taxa244127,0.06407750645105953,ranksums_on_loads
taxa283168,0.6434288435636205,ranksums_on_loads
taxa292632,0.0469447269784818,ranksums_on_loads
taxa29465,0.05280751141611358,ranksums_on_loads
taxa29521,,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,0.17971249487899976,ranksums_on_loads
taxa33042,0.004040984683985582,ranksums_on_loads
taxa35832,0.06407750645105953,ranksums_on_loads
taxa375288,0.7054569861112734,ranksums_on_loads
taxa397864,0.025347318677468245,ranksums_on_loads
taxa39948,0.2008251226951454,ranksums_on_loads
taxa40544,0.04550026389635839,ranksums_on_loads
taxa447020,0.22067136191984693,ranksums_on_loads
taxa459786,0.7236736098317631,ranksums_on_loads
taxa52225,1.0,ranksums_on_loads
taxa561,0.22067136191984693,ranksums_on_loads
taxa570,,ranksums_on_loads
taxa572511,0.003275897482908591,ranksums_on_loads
taxa577309,1.0,ranksums_on_loads
taxa577310,0.22067136191984693,ranksums_on_loads
taxa61170,0.04953461343562671,ranksums_on_loads
taxa644652,0.3173105078629141,ranksums_on_loads
taxa674963,1.0,ranksums_on_loads
taxa724,1.0,ranksums_on_loads
taxa816,0.01910992220684444,ranksums_on_loads
taxa830,0.07709987174354177,ranksums_on_loads
taxa836,,ranksums_on_loads
taxa838,1.0,ranksums_on_loads
taxa841,0.00015705228423075119,ranksums_on_loads
taxa84108,,ranksums_on_loads
taxa84111,,ranksums_on_loads
taxa846,,ranksums_on_loads
taxa872,,ranksums_on_loads
