item,value,type
MicrobiotaLoads_ori,0.26639098119778026,MicrobiotaLoadsFoldChange_ori
taxa906,-6.709464737397175,TaxaFoldChange
taxa52225,-9.833481381215076,TaxaFoldChange
taxa1678,6.27673027351808,TaxaFoldChange
taxa84111,-9.363984421194298,TaxaFoldChange
taxa133925,3.176999541101985,TaxaFoldChange
taxa283168,0.7787002804086249,TaxaFoldChange
taxa674963,7.899761075182416,TaxaFoldChange
taxa904,-0.7419638014619032,TaxaFoldChange
taxa459786,-8.520801889901081,TaxaFoldChange
taxa61170,-0.7111167392767292,TaxaFoldChange
taxa100883,-1.0574470527303426,TaxaFoldChange
taxa2316,-3.366844545859092,TaxaFoldChange
changedTaxaCount,13.0,changedTaxaCount
totalTaxaCount,61.0,totalTaxaCount
MicrobiotaLoads,0.5167166062293234,MicrobiotaLoadsFoldChange
taxa100883,,ranksums_on_loads
taxa1017280,0.16491482255330148,ranksums_on_loads
taxa102106,1.0,ranksums_on_loads
taxa117563,,ranksums_on_loads
taxa1263,0.6073427995111216,ranksums_on_loads
taxa1301,0.8136637157667919,ranksums_on_loads
taxa133925,,ranksums_on_loads
taxa1348911,0.5184240444618575,ranksums_on_loads
taxa1350,,ranksums_on_loads
taxa1357,,ranksums_on_loads
taxa135858,0.4385780260809998,ranksums_on_loads
taxa1485,0.6568534184528299,ranksums_on_loads
taxa1578,0.5637028616507731,ranksums_on_loads
taxa158846,0.17971249487899976,ranksums_on_loads
taxa1678,0.006716645502620928,ranksums_on_loads
taxa1730,0.29089631922639825,ranksums_on_loads
taxa189330,0.2073928860736831,ranksums_on_loads
taxa191303,,ranksums_on_loads
taxa207244,0.1967056024589469,ranksums_on_loads
taxa216851,0.8801684549067255,ranksums_on_loads
taxa2172,0.5838824207703652,ranksums_on_loads
taxa2316,,ranksums_on_loads
taxa239759,0.511220344688192,ranksums_on_loads
taxa239934,0.6605492052016729,ranksums_on_loads
taxa244127,0.5224312849615644,ranksums_on_loads
taxa283168,0.7856495874541742,ranksums_on_loads
taxa292632,0.4282918554448939,ranksums_on_loads
taxa29465,0.06329083223334525,ranksums_on_loads
taxa29521,1.0,ranksums_on_loads
taxa32207,,ranksums_on_loads
taxa33024,,ranksums_on_loads
taxa33042,0.5987250696528468,ranksums_on_loads
taxa35832,1.0,ranksums_on_loads
taxa375288,0.7269777337451173,ranksums_on_loads
taxa397864,0.5820469779800973,ranksums_on_loads
taxa39948,0.4750505240539529,ranksums_on_loads
taxa40544,0.3447042220069576,ranksums_on_loads
taxa447020,0.6547208460185769,ranksums_on_loads
taxa459786,0.009823274507519249,ranksums_on_loads
taxa52225,0.3173105078629141,ranksums_on_loads
taxa561,0.1967056024589469,ranksums_on_loads
taxa570,,ranksums_on_loads
taxa572511,0.8679348744445702,ranksums_on_loads
taxa577309,0.3545394797735013,ranksums_on_loads
taxa577310,0.6434288435636205,ranksums_on_loads
taxa61170,0.5838824207703652,ranksums_on_loads
taxa644652,1.0,ranksums_on_loads
taxa674963,0.3173105078629141,ranksums_on_loads
taxa724,0.2482130789899236,ranksums_on_loads
taxa816,0.5064275522686172,ranksums_on_loads
taxa830,0.02013675155034634,ranksums_on_loads
taxa836,,ranksums_on_loads
taxa838,0.9078685009495359,ranksums_on_loads
taxa841,0.05164758590634134,ranksums_on_loads
taxa84108,,ranksums_on_loads
taxa84111,0.15729920705028516,ranksums_on_loads
taxa846,0.22067136191984693,ranksums_on_loads
taxa872,,ranksums_on_loads
taxa904,,ranksums_on_loads
taxa906,0.22067136191984693,ranksums_on_loads
taxa946234,0.6547208460185769,ranksums_on_loads
qml_loads_delta,0.17999999999999972,qml_loads_delta
taxa102106,-0.6929428827023553,logged_relative_abundance_diff
taxa102106,-0.5129428827023556,qml_logged_loads_diff
taxa102106,0.6711254583898127,qml_diff_pvalue
taxa102106,0.5522142220341504,mwu_diff_pvalue
taxa102106,0.5522142220341504,mwu_logged_pvalue
taxa1263,-0.39091716290185996,logged_relative_abundance_diff
taxa1263,-0.21091716290186024,qml_logged_loads_diff
taxa1263,0.4890954478935938,qml_diff_pvalue
taxa1263,0.35293103307621654,mwu_diff_pvalue
taxa1263,0.35293103307621654,mwu_logged_pvalue
taxa1301,-0.47856071018465496,logged_relative_abundance_diff
taxa1301,-0.29856071018465524,qml_logged_loads_diff
taxa1301,0.8596837951986661,qml_diff_pvalue
taxa1301,0.8596837951986661,mwu_diff_pvalue
taxa1301,0.8596837951986661,mwu_logged_pvalue
taxa1348911,-0.15945044450430865,logged_relative_abundance_diff
taxa1348911,0.02054955549569107,qml_logged_loads_diff
taxa1348911,0.8197075378297883,qml_diff_pvalue
taxa1348911,0.8792283946861903,mwu_diff_pvalue
taxa1348911,0.8792283946861903,mwu_logged_pvalue
taxa1485,-0.6853684194182824,logged_relative_abundance_diff
taxa1485,-0.5053684194182827,qml_logged_loads_diff
